sender,recipient,messages
UTL-00-zone_operator,UTL-01-crew_dispatch,37
UTL-00-zone_operator,UTL-06-zone_operator,29
UTL-01-crew_dispatch,UTL-00-zone_operator,49
UTL-01-crew_dispatch,UTL-02-cyber_defense,47
UTL-01-crew_dispatch,UTL-07-crew_dispatch,44
UTL-02-cyber_defense,UTL-01-crew_dispatch,53
UTL-02-cyber_defense,UTL-03-communications,51
UTL-02-cyber_defense,UTL-08-cyber_defense,53
UTL-03-communications,UTL-02-cyber_defense,65
UTL-03-communications,UTL-04-resource_allocation,61
UTL-03-communications,UTL-09-communications,58
UTL-04-resource_allocation,UTL-03-communications,53
UTL-04-resource_allocation,UTL-05-critical_load,49
UTL-04-resource_allocation,UTL-10-resource_allocation,53
UTL-05-critical_load,UTL-04-resource_allocation,28
UTL-05-critical_load,UTL-11-critical_load,30
UTL-06-zone_operator,UTL-00-zone_operator,53
UTL-06-zone_operator,UTL-07-crew_dispatch,51
UTL-06-zone_operator,UTL-12-zone_operator,47
UTL-07-crew_dispatch,UTL-01-crew_dispatch,66
UTL-07-crew_dispatch,UTL-06-zone_operator,61
UTL-07-crew_dispatch,UTL-08-cyber_defense,64
UTL-07-crew_dispatch,UTL-13-crew_dispatch,63
UTL-08-cyber_defense,UTL-02-cyber_defense,72
UTL-08-cyber_defense,UTL-07-crew_dispatch,66
UTL-08-cyber_defense,UTL-09-communications,62
UTL-08-cyber_defense,UTL-14-cyber_defense,68
UTL-09-communications,UTL-03-communications,82
UTL-09-communications,UTL-08-cyber_defense,78
UTL-09-communications,UTL-10-resource_allocation,82
UTL-09-communications,UTL-15-communications,76
UTL-10-resource_allocation,UTL-04-resource_allocation,80
UTL-10-resource_allocation,UTL-09-communications,70
UTL-10-resource_allocation,UTL-11-critical_load,72
UTL-10-resource_allocation,UTL-16-resource_allocation,69
UTL-11-critical_load,UTL-05-critical_load,44
UTL-11-critical_load,UTL-10-resource_allocation,45
UTL-11-critical_load,UTL-17-critical_load,45
UTL-12-zone_operator,UTL-06-zone_operator,46
UTL-12-zone_operator,UTL-13-crew_dispatch,47
UTL-12-zone_operator,UTL-18-zone_operator,47
UTL-13-crew_dispatch,UTL-07-crew_dispatch,65
UTL-13-crew_dispatch,UTL-12-zone_operator,62
UTL-13-crew_dispatch,UTL-14-cyber_defense,61
UTL-13-crew_dispatch,UTL-19-crew_dispatch,64
UTL-14-cyber_defense,UTL-08-cyber_defense,83
UTL-14-cyber_defense,UTL-13-crew_dispatch,74
UTL-14-cyber_defense,UTL-15-communications,71
UTL-14-cyber_defense,UTL-20-cyber_defense,73
UTL-15-communications,UTL-09-communications,85
UTL-15-communications,UTL-14-cyber_defense,84
UTL-15-communications,UTL-16-resource_allocation,83
UTL-15-communications,UTL-21-communications,88
UTL-16-resource_allocation,UTL-10-resource_allocation,80
UTL-16-resource_allocation,UTL-15-communications,75
UTL-16-resource_allocation,UTL-17-critical_load,78
UTL-16-resource_allocation,UTL-22-resource_allocation,79
UTL-17-critical_load,UTL-11-critical_load,49
UTL-17-critical_load,UTL-16-resource_allocation,43
UTL-17-critical_load,UTL-23-critical_load,46
UTL-18-zone_operator,UTL-12-zone_operator,34
UTL-18-zone_operator,UTL-19-crew_dispatch,36
UTL-18-zone_operator,UTL-24-zone_operator,34
UTL-19-crew_dispatch,UTL-13-crew_dispatch,59
UTL-19-crew_dispatch,UTL-18-zone_operator,58
UTL-19-crew_dispatch,UTL-20-cyber_defense,53
UTL-19-crew_dispatch,UTL-25-crew_dispatch,51
UTL-20-cyber_defense,UTL-14-cyber_defense,74
UTL-20-cyber_defense,UTL-19-crew_dispatch,70
UTL-20-cyber_defense,UTL-21-communications,73
UTL-20-cyber_defense,UTL-26-cyber_defense,71
UTL-21-communications,UTL-15-communications,77
UTL-21-communications,UTL-20-cyber_defense,73
UTL-21-communications,UTL-22-resource_allocation,71
UTL-21-communications,UTL-27-communications,77
UTL-22-resource_allocation,UTL-16-resource_allocation,50
UTL-22-resource_allocation,UTL-21-communications,53
UTL-22-resource_allocation,UTL-23-critical_load,51
UTL-23-critical_load,UTL-17-critical_load,36
UTL-23-critical_load,UTL-22-resource_allocation,36
UTL-24-zone_operator,UTL-18-zone_operator,31
UTL-24-zone_operator,UTL-25-crew_dispatch,28
UTL-25-crew_dispatch,UTL-19-crew_dispatch,39
UTL-25-crew_dispatch,UTL-24-zone_operator,45
UTL-25-crew_dispatch,UTL-26-cyber_defense,38
UTL-26-cyber_defense,UTL-20-cyber_defense,49
UTL-26-cyber_defense,UTL-25-crew_dispatch,47
UTL-26-cyber_defense,UTL-27-communications,45
UTL-27-communications,UTL-21-communications,41
UTL-27-communications,UTL-26-cyber_defense,30
