sender,recipient,messages
HUM-00-ngo,HUM-05-shelter,78
HUM-00-ngo,HUM-06-depot,74
HUM-00-ngo,HUM-08-ngo,76
HUM-00-ngo,HUM-14-depot,78
HUM-00-ngo,HUM-21-shelter,78
HUM-00-ngo,HUM-22-depot,75
HUM-00-ngo,HUM-27-assessment,77
HUM-01-transport,HUM-02-local_authority,86
HUM-01-transport,HUM-03-assessment,82
HUM-01-transport,HUM-04-clinic,83
HUM-01-transport,HUM-07-hub,83
HUM-01-transport,HUM-09-transport,84
HUM-01-transport,HUM-12-clinic,87
HUM-01-transport,HUM-18-local_authority,86
HUM-02-local_authority,HUM-01-transport,68
HUM-02-local_authority,HUM-03-assessment,69
HUM-02-local_authority,HUM-04-clinic,73
HUM-02-local_authority,HUM-07-hub,68
HUM-02-local_authority,HUM-12-clinic,73
HUM-03-assessment,HUM-01-transport,83
HUM-03-assessment,HUM-02-local_authority,83
HUM-03-assessment,HUM-04-clinic,87
HUM-03-assessment,HUM-07-hub,83
HUM-03-assessment,HUM-09-transport,85
HUM-03-assessment,HUM-12-clinic,87
HUM-03-assessment,HUM-18-local_authority,86
HUM-04-clinic,HUM-01-transport,68
HUM-04-clinic,HUM-02-local_authority,74
HUM-04-clinic,HUM-03-assessment,73
HUM-04-clinic,HUM-07-hub,68
HUM-04-clinic,HUM-24-ngo,73
HUM-05-shelter,HUM-00-ngo,80
HUM-05-shelter,HUM-06-depot,79
HUM-05-shelter,HUM-08-ngo,82
HUM-05-shelter,HUM-14-depot,81
HUM-05-shelter,HUM-21-shelter,81
HUM-05-shelter,HUM-27-assessment,81
HUM-06-depot,HUM-00-ngo,74
HUM-06-depot,HUM-05-shelter,76
HUM-06-depot,HUM-08-ngo,76
HUM-06-depot,HUM-14-depot,78
HUM-06-depot,HUM-21-shelter,78
HUM-06-depot,HUM-22-depot,76
HUM-06-depot,HUM-27-assessment,78
HUM-07-hub,HUM-01-transport,91
HUM-07-hub,HUM-02-local_authority,92
HUM-07-hub,HUM-03-assessment,92
HUM-07-hub,HUM-04-clinic,92
HUM-07-hub,HUM-09-transport,92
HUM-07-hub,HUM-12-clinic,95
HUM-07-hub,HUM-18-local_authority,95
HUM-08-ngo,HUM-00-ngo,107
HUM-08-ngo,HUM-05-shelter,108
HUM-08-ngo,HUM-06-depot,108
HUM-08-ngo,HUM-09-transport,107
HUM-08-ngo,HUM-12-clinic,108
HUM-08-ngo,HUM-14-depot,109
HUM-08-ngo,HUM-18-local_authority,108
HUM-08-ngo,HUM-22-depot,107
HUM-08-ngo,HUM-27-assessment,108
HUM-09-transport,HUM-01-transport,116
HUM-09-transport,HUM-03-assessment,115
HUM-09-transport,HUM-07-hub,115
HUM-09-transport,HUM-08-ngo,115
HUM-09-transport,HUM-12-clinic,124
HUM-09-transport,HUM-14-depot,119
HUM-09-transport,HUM-18-local_authority,118
HUM-09-transport,HUM-22-depot,117
HUM-10-local_authority,HUM-15-hub,42
HUM-10-local_authority,HUM-19-assessment,40
HUM-10-local_authority,HUM-26-local_authority,40
HUM-11-assessment,HUM-17-transport,38
HUM-11-assessment,HUM-20-clinic,42
HUM-11-assessment,HUM-25-transport,39
HUM-12-clinic,HUM-01-transport,99
HUM-12-clinic,HUM-02-local_authority,97
HUM-12-clinic,HUM-03-assessment,97
HUM-12-clinic,HUM-07-hub,96
HUM-12-clinic,HUM-08-ngo,100
HUM-12-clinic,HUM-09-transport,97
HUM-12-clinic,HUM-14-depot,101
HUM-12-clinic,HUM-18-local_authority,99
HUM-13-shelter,HUM-16-ngo,30
HUM-13-shelter,HUM-23-hub,21
HUM-14-depot,HUM-00-ngo,105
HUM-14-depot,HUM-05-shelter,108
HUM-14-depot,HUM-06-depot,108
HUM-14-depot,HUM-08-ngo,107
HUM-14-depot,HUM-09-transport,108
HUM-14-depot,HUM-12-clinic,109
HUM-14-depot,HUM-18-local_authority,109
HUM-14-depot,HUM-22-depot,108
HUM-14-depot,HUM-27-assessment,109
HUM-15-hub,HUM-10-local_authority,73
HUM-15-hub,HUM-17-transport,74
HUM-15-hub,HUM-19-assessment,72
HUM-15-hub,HUM-26-local_authority,71
HUM-15-hub,HUM-27-assessment,76
HUM-16-ngo,HUM-13-shelter,37
HUM-16-ngo,HUM-21-shelter,39
HUM-16-ngo,HUM-23-hub,37
HUM-17-transport,HUM-11-assessment,60
HUM-17-transport,HUM-15-hub,54
HUM-17-transport,HUM-19-assessment,54
HUM-17-transport,HUM-25-transport,53
HUM-18-local_authority,HUM-01-transport,108
HUM-18-local_authority,HUM-03-assessment,108
HUM-18-local_authority,HUM-07-hub,109
HUM-18-local_authority,HUM-08-ngo,109
HUM-18-local_authority,HUM-09-transport,111
HUM-18-local_authority,HUM-12-clinic,113
HUM-18-local_authority,HUM-14-depot,113
HUM-19-assessment,HUM-10-local_authority,55
HUM-19-assessment,HUM-15-hub,48
HUM-19-assessment,HUM-17-transport,48
HUM-19-assessment,HUM-26-local_authority,45
HUM-20-clinic,HUM-11-assessment,30
HUM-21-shelter,HUM-00-ngo,59
HUM-21-shelter,HUM-05-shelter,59
HUM-21-shelter,HUM-06-depot,60
HUM-21-shelter,HUM-16-ngo,63
HUM-21-shelter,HUM-27-assessment,60
HUM-22-depot,HUM-00-ngo,85
HUM-22-depot,HUM-06-depot,84
HUM-22-depot,HUM-08-ngo,87
HUM-22-depot,HUM-09-transport,83
HUM-22-depot,HUM-14-depot,88
HUM-22-depot,HUM-27-assessment,86
HUM-23-hub,HUM-13-shelter,27
HUM-23-hub,HUM-16-ngo,23
HUM-24-ngo,HUM-04-clinic,39
HUM-25-transport,HUM-11-assessment,40
HUM-25-transport,HUM-17-transport,31
HUM-26-local_authority,HUM-10-local_authority,42
HUM-26-local_authority,HUM-15-hub,40
HUM-26-local_authority,HUM-19-assessment,39
HUM-27-assessment,HUM-00-ngo,94
HUM-27-assessment,HUM-05-shelter,96
HUM-27-assessment,HUM-06-depot,95
