method,rl_seed,environment_steps,sample_reward,policy_entropy,actor_loss,critic_loss,action_diversity
ippo_entropy_disagreement,52001,256,-0.1661463379859924,2.1952481269836426,-0.0121720964089035,0.0148894991725683,9
ippo_entropy_disagreement,52001,2816,-0.130881667137146,2.1553454399108887,-0.0180763639509677,0.0144381914287805,9
ippo_entropy_disagreement,52001,5376,-0.0689367279410362,1.692500114440918,-0.0397518724203109,0.0093923592939972,9
ippo_entropy_disagreement,52001,7936,-0.0280717052519321,0.6483385562896729,-0.0418058559298515,0.003803052008152,8
ippo_entropy_disagreement,52001,10496,-0.0066939676180481,0.1625583171844482,-0.0158628672361373,0.0011524796718731,6
ippo_entropy_disagreement,52001,13056,0.0006408728659152,0.0767363458871841,-0.0002651065587997,0.0001170402683783,2
ippo_entropy_disagreement,52001,15616,-0.0003013891400769,0.0620424672961235,-0.0026136832311749,0.0003604528610594,3
ippo_entropy_disagreement,52001,18176,-0.0011718750465661,0.0365357846021652,-0.0033876167144626,0.0002166144840884,2
ippo_entropy_disagreement,52001,20736,0.0,0.0239520743489265,3.427267074584961e-06,3.606896643759683e-05,1
ippo_entropy_disagreement,52001,23296,0.0,0.0192597080022096,1.6521662473678589e-06,2.3027167117106728e-05,1
ippo_entropy_disagreement,52001,25856,0.0,0.0141998333856463,3.0174851417541504e-07,1.560951568535529e-05,1
ippo_entropy_disagreement,52001,28416,-0.0010188041487708,0.0129240453243255,-0.0028029112145304,0.0001484259992139,2
ippo_entropy_disagreement,52001,30000,0.0,0.0111132524907588,7.7858567237854e-07,1.283621895709075e-05,1
ippo_entropy_disagreement,52002,256,-0.1621909141540527,2.18972110748291,-0.010797088034451,0.0168671384453773,9
ippo_entropy_disagreement,52002,2816,-0.1297954469919204,2.1176037788391118,-0.0180115215480327,0.0142384255304932,9
ippo_entropy_disagreement,52002,5376,-0.0554242022335529,1.58562970161438,-0.0358390286564827,0.006923493463546,9
ippo_entropy_disagreement,52002,7936,-0.0336222574114799,0.7235018610954285,-0.041996382176876,0.0035115538630634,9
ippo_entropy_disagreement,52002,10496,-0.0023747598752379,0.2031103074550628,-0.0077829789370298,0.0006112805567681,5
ippo_entropy_disagreement,52002,13056,-0.0017139695119112,0.068583458662033,-0.0071855811402201,0.000239778208197,3
ippo_entropy_disagreement,52002,15616,0.0,0.0317222140729427,7.2605907917022705e-06,2.5293351427535526e-05,1
ippo_entropy_disagreement,52002,18176,0.0,0.0195348542183637,1.0253861546516418e-06,1.5229181371978484e-05,1
ippo_entropy_disagreement,52002,20736,-0.0010521668009459,0.0173294227570295,-0.0048111327923834,0.0001082685776054,3
ippo_entropy_disagreement,52002,23296,0.0,0.012375553138554,1.1436641216278076e-06,1.3199943168729078e-05,1
ippo_entropy_disagreement,52002,25856,0.0,0.0087893428280949,3.390014171600342e-07,1.049134607455926e-05,1
ippo_entropy_disagreement,52002,28416,0.0,0.0077433306723833,-2.2817403078079226e-07,8.045373760978691e-06,1
ippo_entropy_disagreement,52002,30000,0.0,0.0080280462279915,-5.0291419029235846e-08,9.901760677166749e-06,1
ippo_entropy_disagreement,52003,256,-0.1677548736333847,2.191333293914795,-0.0049831811338663,0.02540766261518,9
ippo_entropy_disagreement,52003,2816,-0.1423805803060531,2.1477034091949463,-0.0149022601544857,0.0152058480307459,9
ippo_entropy_disagreement,52003,5376,-0.0884820818901062,1.6692520380020142,-0.0439430549740791,0.0117088593542575,9
ippo_entropy_disagreement,52003,7936,-0.0199749134480953,0.5700229406356812,-0.0401337072253227,0.0023093125782907,7
ippo_entropy_disagreement,52003,10496,-0.003468423616141,0.1271619200706482,-0.0143560953438282,0.0004517222114372,4
ippo_entropy_disagreement,52003,13056,-0.001985861454159,0.0455277785658836,-0.0078143626451492,0.0002345195680391,3
ippo_entropy_disagreement,52003,15616,-0.0014602118171751,0.0215984154492616,-0.0056266328319907,0.0002081481361528,3
ippo_entropy_disagreement,52003,18176,0.0,0.017598558217287,-1.2516975402832031e-06,1.4375227692653423e-05,1
ippo_entropy_disagreement,52003,20736,0.0,0.0163946710526943,-3.3527612686157227e-08,1.284230802411912e-05,1
ippo_entropy_disagreement,52003,23296,0.0,0.013761868700385,2.570450305938721e-07,1.4051161087991204e-05,1
ippo_entropy_disagreement,52003,25856,0.0,0.0129776997491717,3.026798367500305e-07,1.2689335562754422e-05,1
ippo_entropy_disagreement,52003,28416,-0.0011718750465661,0.0117815770208835,-0.0037388445343822,0.0001891065767267,2
ippo_entropy_disagreement,52003,30000,0.0,0.0093664806336164,5.62518835067749e-07,7.762373570585623e-06,1
ippo_entropy_disagreement,52004,256,-0.1551499217748642,2.192995548248291,-0.0099253086373209,0.0339609906077384,9
ippo_entropy_disagreement,52004,2816,-0.1439411640167236,2.138778686523437,-0.0178118217736482,0.0144716370850801,9
ippo_entropy_disagreement,52004,5376,-0.0964151173830032,1.8080017566680908,-0.0319063998758792,0.0116914892569184,8
ippo_entropy_disagreement,52004,7936,-0.0363160111010074,1.0153464078903198,-0.0316776521503925,0.0053459079936146,9
ippo_entropy_disagreement,52004,10496,-0.0063746748492121,0.3133151829242706,-0.0141869476065039,0.0012804778525605,5
ippo_entropy_disagreement,52004,13056,-0.000344805768691,0.1120097637176513,-0.0019076594617217,0.0004237889079377,4
ippo_entropy_disagreement,52004,15616,-0.0014862976968288,0.0509541258215904,-0.0040828622877597,0.0003086670476477,3
ippo_entropy_disagreement,52004,18176,-0.0023437500931322,0.0343576595187187,-0.003280708566308,0.0004706393228843,3
ippo_entropy_disagreement,52004,20736,-0.0023437500931322,0.0272006914019584,-0.0034917532466351,0.0003992102283518,2
ippo_entropy_disagreement,52004,23296,-0.0011639849981293,0.0248231459408998,-0.0016058422625064,0.000282597990008,2
ippo_entropy_disagreement,52004,25856,0.0,0.0191389042884111,2.358108758926392e-06,7.686486060265452e-05,1
ippo_entropy_disagreement,52004,28416,0.0,0.0156397931277751,1.573935151100159e-06,6.936976569704711e-05,1
ippo_entropy_disagreement,52004,30000,-0.0006545888027176,0.0144935678690671,-0.0025040786713361,0.0002670515095815,3
ippo_entropy_disagreement,52005,256,-0.1721268147230148,2.1918485164642334,-0.0092609357088804,0.0180398840457201,9
ippo_entropy_disagreement,52005,2816,-0.129917174577713,2.150707244873047,-0.0140460710972547,0.015958422794938,9
ippo_entropy_disagreement,52005,5376,-0.0973817706108093,1.8266916275024412,-0.0368329249322414,0.010424617677927,9
ippo_entropy_disagreement,52005,7936,-0.0442475825548172,1.0298866033554075,-0.0415339022874832,0.005409344099462,9
ippo_entropy_disagreement,52005,10496,-0.0043377531692385,0.3112880885601043,-0.0153263509273529,0.0008442256366834,5
ippo_entropy_disagreement,52005,13056,-0.0040900302119553,0.1173172518610954,-0.0097498418763279,0.0005523065337911,6
ippo_entropy_disagreement,52005,15616,-0.0018709888681769,0.0540529936552047,-0.0048477416858077,0.0002801376685965,3
ippo_entropy_disagreement,52005,18176,-0.0002396304917056,0.0344901755452156,-0.0010481048375368,3.285628918092698e-05,2
ippo_entropy_disagreement,52005,20736,0.0,0.0227291695773601,5.234032869338989e-07,1.6465804947074503e-05,1
ippo_entropy_disagreement,52005,23296,-0.0002445013960823,0.0194654501974582,-0.0020225206390023,2.291859891556669e-05,2
ippo_entropy_disagreement,52005,25856,0.0,0.0165094323456287,7.078051567077638e-08,1.4636118066846391e-05,1
ippo_entropy_disagreement,52005,28416,-0.0011718750465661,0.0123639032244682,-0.001934215426445,0.0001777975703589,2
ippo_entropy_disagreement,52005,30000,0.0,0.0106929875910282,4.600733518600464e-07,1.0486892279004678e-05,1
ippo_kpi_only,52001,256,-0.1688595116138458,2.1955461502075195,-0.0109153660014271,0.0146375410258769,9
ippo_kpi_only,52001,2816,-0.135852038860321,2.172367572784424,-0.0144509188830852,0.0149796968325972,9
ippo_kpi_only,52001,5376,-0.0939554125070571,1.8645272254943848,-0.0418287217617034,0.0102916080504655,9
ippo_kpi_only,52001,7936,-0.0413429513573646,0.8329449892044067,-0.0482589453458786,0.0053223404102027,8
ippo_kpi_only,52001,10496,-0.0085491389036178,0.1991696059703827,-0.0215115081518888,0.0013750027865171,8
ippo_kpi_only,52001,13056,0.0006408728659152,0.086596205830574,-0.0001044725067913,0.0001701241126284,2
ippo_kpi_only,52001,15616,-0.0003013891400769,0.0584040991961956,-0.0021523372270166,0.0003704514820128,3
ippo_kpi_only,52001,18176,0.0013328018831089,0.0362248495221138,-0.0007891077548265,0.0002809918660204,2
ippo_kpi_only,52001,20736,-0.0002573201199993,0.0266830921173095,-0.0005773436278104,4.910031202598475e-05,2
ippo_kpi_only,52001,23296,0.0,0.0209187846630811,-4.749745130538941e-07,2.660104655660689e-05,1
ippo_kpi_only,52001,25856,0.0,0.0157139133661985,-1.9744038581848145e-07,2.502607821952552e-05,1
ippo_kpi_only,52001,28416,-0.0010188041487708,0.0144371194764971,-0.0027389684692025,0.000157807895448,2
ippo_kpi_only,52001,30000,0.0,0.0121916867792606,-4.097819328308106e-07,1.644304211367853e-05,1
ippo_kpi_only,52002,256,-0.158500537276268,2.189848661422729,-0.0092274919152259,0.0195755138993263,9
ippo_kpi_only,52002,2816,-0.1292101144790649,2.133974552154541,-0.014058843255043,0.0154177667573094,9
ippo_kpi_only,52002,5376,-0.0548598691821098,1.6884939670562744,-0.0258324518799781,0.0099528133869171,9
ippo_kpi_only,52002,7936,-0.0339637137949466,0.8534775376319885,-0.0365925393998622,0.0044224211014807,9
ippo_kpi_only,52002,10496,-0.007412414997816,0.2367097437381744,-0.0201779007911682,0.001100406399928,5
ippo_kpi_only,52002,13056,-0.0017139695119112,0.0739416629076004,-0.0063026663847267,0.0002375585754634,3
ippo_kpi_only,52002,15616,-0.0002697470772545,0.0343248881399631,-0.0021360870450735,4.996392453904264e-05,2
ippo_kpi_only,52002,18176,0.0,0.0203057248145341,3.696419298648834e-06,3.192247822880745e-05,1
ippo_kpi_only,52002,20736,-0.00056617136579,0.0174124352633953,-0.0026154937222599,5.440485256258398e-05,2
ippo_kpi_only,52002,23296,0.0,0.0122565710917115,6.310641765594482e-06,2.4450024284305986e-05,1
ippo_kpi_only,52002,25856,0.0,0.0085269808769226,1.914799213409424e-06,1.529706241854001e-05,1
ippo_kpi_only,52002,28416,0.0,0.0075187906622886,-5.606561899185181e-07,1.0232011845801026e-05,1
ippo_kpi_only,52002,30000,0.0,0.0077559053897857,-9.685754776000977e-08,1.3760845831711777e-05,1
ippo_kpi_only,52003,256,-0.1651991456747055,2.1913363933563232,-0.0043378602713346,0.0285999178886413,9
ippo_kpi_only,52003,2816,-0.1429643929004669,2.157625913619995,-0.0127367600798606,0.0150442235171794,9
ippo_kpi_only,52003,5376,-0.0997346267104148,1.787207007408142,-0.038029309362173,0.0134763829410076,9
ippo_kpi_only,52003,7936,-0.0226739924401044,0.666407585144043,-0.0378429591655731,0.0035150740295648,9
ippo_kpi_only,52003,10496,-0.0037187971174716,0.1394114047288894,-0.0169897451996803,0.0004728992644231,4
ippo_kpi_only,52003,13056,-0.0029087634757161,0.0504710264503955,-0.0091700199991464,0.0004287452320568,4
ippo_kpi_only,52003,15616,-0.0011718750465661,0.0219163335859775,-0.0043508345261216,0.0002062230632873,2
ippo_kpi_only,52003,18176,0.0,0.0159245710819959,-9.611248970031738e-07,1.4412479686143342e-05,1
ippo_kpi_only,52003,20736,0.0,0.0176624748855829,-3.3248215913772583e-06,1.5319492376875132e-05,1
ippo_kpi_only,52003,23296,0.0,0.0153100974857807,3.4831464290618896e-07,1.3686845704796724e-05,1
ippo_kpi_only,52003,25856,0.0,0.0143919195979833,3.790482878684998e-07,1.2980742212675976e-05,1
ippo_kpi_only,52003,28416,0.0001079998837667,0.0147136123850941,-1.055002212524414e-05,1.2046985830238556e-05,2
ippo_kpi_only,52003,30000,0.0,0.0122655453160405,2.7175992727279663e-06,1.0603912414808292e-05,1
ippo_kpi_only,52004,256,-0.1530389636754989,2.1914424896240234,-0.0091110374778509,0.0394019670784473,9
ippo_kpi_only,52004,2816,-0.1418682038784027,2.14691162109375,-0.0149818276986479,0.0145425982773303,9
ippo_kpi_only,52004,5376,-0.109214186668396,1.9063013792037964,-0.0329759567975997,0.0114530473947525,9
ippo_kpi_only,52004,7936,-0.0456415824592113,1.18045973777771,-0.0318961143493652,0.006571867968887,8
ippo_kpi_only,52004,10496,-0.0094687733799219,0.3777021765708923,-0.0183946751058101,0.0018936516717076,7
ippo_kpi_only,52004,13056,-0.0002689821412786,0.1121537387371063,-0.0033648102544248,0.0003666617267299,4
ippo_kpi_only,52004,15616,-0.0014862976968288,0.0481971278786659,-0.0047426223754882,0.0002532791986595,3
ippo_kpi_only,52004,18176,-0.0022498967591673,0.030590271577239,-0.0044942423701286,0.0004018394101876,3
ippo_kpi_only,52004,20736,-0.0023437500931322,0.0237218327820301,-0.003587327664718,0.0003684184921439,2
ippo_kpi_only,52004,23296,-0.0011639849981293,0.0205268636345863,-0.0014064311981201,0.0002415083290543,2
ippo_kpi_only,52004,25856,0.0,0.0181466899812221,2.682209014892578e-07,5.290741319186054e-05,1
ippo_kpi_only,52004,28416,0.0,0.0154573414474725,6.686896085739136e-07,5.207754657021724e-05,1
ippo_kpi_only,52004,30000,-0.0006545888027176,0.0142084462568163,-0.0006472887471318,0.0002335192984901,2
ippo_kpi_only,52005,256,-0.1717665642499923,2.192822217941284,-0.0074144350364804,0.0215430911630392,9
ippo_kpi_only,52005,2816,-0.1306484043598175,2.1617636680603027,-0.0120177790522575,0.0174261815845966,9
ippo_kpi_only,52005,5376,-0.1028048619627952,1.887090802192688,-0.0374853163957595,0.0106331305578351,9
ippo_kpi_only,52005,7936,-0.0448737107217311,1.007258415222168,-0.0454380139708519,0.0052690799348056,9
ippo_kpi_only,52005,10496,-0.0048592411912977,0.2740707993507385,-0.0166743658483028,0.0008225820492953,6
ippo_kpi_only,52005,13056,-0.0034703921992331,0.0937518030405044,-0.0089771123602986,0.0005558442790061,5
ippo_kpi_only,52005,15616,-0.0011718750465661,0.0462277345359325,-0.0029883794486522,0.0002181906456826,2
ippo_kpi_only,52005,18176,-0.0002396304917056,0.0362102314829826,-0.0007045790553092,4.2176619899692014e-05,2
ippo_kpi_only,52005,20736,0.0,0.0248224567621946,-5.6996941566467285e-06,2.206798853876535e-05,1
ippo_kpi_only,52005,23296,-0.0002445013960823,0.0199399627745151,-0.0018791542388498,2.76542705250904e-05,2
ippo_kpi_only,52005,25856,0.0,0.0163807459175586,-3.278255462646485e-07,1.6350511941709556e-05,1
ippo_kpi_only,52005,28416,-0.0002910352777689,0.0120264459401369,-0.0021396148949861,1.932220766320825e-05,2
ippo_kpi_only,52005,30000,0.0,0.010464278049767,-5.057081580162048e-07,9.838851838139815e-06,1
