application,regime,action,causal_effect,beneficial,harmful
commercial,nominal,verify,-0.2152150373767444,False,True
commercial,nominal,request_peer_evidence,-0.1589567071376547,False,True
commercial,nominal,authorize_emergency_resource,-0.4373479319704225,False,True
commercial,nominal,reroute_or_reconfigure,0.0,False,False
commercial,nominal,deploy_repair_capacity,0.0577059594548879,True,False
commercial,nominal,isolate_or_quarantine,-0.4271338130270407,False,True
commercial,nominal,revise_commitment,-0.3094195840522915,False,True
commercial,nominal,defer,-0.2059625631000495,False,True
commercial,nominal,no_action,-0.1483315218239044,False,True
commercial,nominal,verify,-0.0996431044684237,False,True
commercial,nominal,request_peer_evidence,-0.1059143087733978,False,True
commercial,nominal,authorize_emergency_resource,0.0,False,False
commercial,nominal,reroute_or_reconfigure,-0.2435428341372519,False,True
commercial,nominal,deploy_repair_capacity,0.0393999999999999,True,False
commercial,nominal,isolate_or_quarantine,-0.3031890394712372,False,True
commercial,nominal,revise_commitment,-0.2572263373660826,False,True
commercial,nominal,defer,-0.1420220541806349,False,True
commercial,nominal,no_action,-0.0903820541806348,False,True
commercial,nominal,verify,0.0818604287848861,True,False
commercial,nominal,request_peer_evidence,-0.1936759710830381,False,True
commercial,nominal,authorize_emergency_resource,-0.4294072452021509,False,True
commercial,nominal,reroute_or_reconfigure,-0.4135814124780524,False,True
commercial,nominal,deploy_repair_capacity,-0.5443008847567161,False,True
commercial,nominal,isolate_or_quarantine,0.0,False,False
commercial,nominal,revise_commitment,-0.4350045652883404,False,True
commercial,nominal,defer,-0.2559282163078953,False,True
commercial,nominal,no_action,-0.1903920759782962,False,True
commercial,nominal,verify,0.0,False,False
commercial,nominal,request_peer_evidence,0.0494298559716538,True,False
commercial,nominal,authorize_emergency_resource,-0.2137729136389748,False,True
commercial,nominal,reroute_or_reconfigure,-0.1435358192642155,False,True
commercial,nominal,deploy_repair_capacity,-0.2855446200793887,False,True
commercial,nominal,isolate_or_quarantine,-0.1870926594362889,False,True
commercial,nominal,revise_commitment,-0.1832405753826549,False,True
commercial,nominal,defer,0.0012176646195856,True,False
commercial,nominal,no_action,0.0561401629375814,True,False
commercial,nominal,verify,-0.1721494407965026,False,True
commercial,nominal,request_peer_evidence,0.046220770769812,True,False
commercial,nominal,authorize_emergency_resource,-0.4539847418692693,False,True
commercial,nominal,reroute_or_reconfigure,-0.4021796644720229,False,True
commercial,nominal,deploy_repair_capacity,-0.474720385080595,False,True
commercial,nominal,isolate_or_quarantine,-0.3390243080825061,False,True
commercial,nominal,revise_commitment,0.0,False,False
commercial,nominal,defer,-0.2196044617731844,False,True
commercial,nominal,no_action,-0.1657322095212459,False,True
commercial,nominal,verify,0.0540313797862234,True,False
commercial,nominal,request_peer_evidence,-0.1299069521927136,False,True
commercial,nominal,authorize_emergency_resource,-0.3457935700171277,False,True
commercial,nominal,reroute_or_reconfigure,-0.4071546450878575,False,True
commercial,nominal,deploy_repair_capacity,-0.3252357028754578,False,True
commercial,nominal,isolate_or_quarantine,0.0,False,False
commercial,nominal,revise_commitment,-0.3637928345639658,False,True
commercial,nominal,defer,-0.1745242488366499,False,True
commercial,nominal,no_action,-0.1180957972702495,False,True
commercial,nominal,verify,-0.1092411228005841,False,True
commercial,nominal,request_peer_evidence,-0.116785489623213,False,True
commercial,nominal,authorize_emergency_resource,-0.4030309815647984,False,True
commercial,nominal,reroute_or_reconfigure,0.0,False,False
commercial,nominal,deploy_repair_capacity,0.0440953269082308,True,False
commercial,nominal,isolate_or_quarantine,-0.289938859580965,False,True
commercial,nominal,revise_commitment,-0.3295428977292265,False,True
commercial,nominal,defer,-0.1553574925717239,False,True
commercial,nominal,no_action,-0.1021808401290301,False,True
commercial,nominal,verify,0.0,False,False
commercial,nominal,request_peer_evidence,0.0618497676355301,True,False
commercial,nominal,authorize_emergency_resource,-0.4532072462223599,False,True
commercial,nominal,reroute_or_reconfigure,-0.3939421738502174,False,True
commercial,nominal,deploy_repair_capacity,-0.4240528567214823,False,True
commercial,nominal,isolate_or_quarantine,-0.4554320908114342,False,True
commercial,nominal,revise_commitment,-0.2720299896784981,False,True
commercial,nominal,defer,-0.2099131439023749,False,True
commercial,nominal,no_action,-0.1509259472216558,False,True
commercial,nominal,verify,-0.230749855813147,False,True
commercial,nominal,request_peer_evidence,0.0448629352826442,True,False
commercial,nominal,authorize_emergency_resource,-0.4604525007020694,False,True
commercial,nominal,reroute_or_reconfigure,-0.3481100845144028,False,True
commercial,nominal,deploy_repair_capacity,-0.5050402172658701,False,True
commercial,nominal,isolate_or_quarantine,-0.4409765441257808,False,True
commercial,nominal,revise_commitment,0.0,False,False
commercial,nominal,defer,-0.2183960384042246,False,True
commercial,nominal,no_action,-0.1649681686753592,False,True
commercial,nominal,verify,0.0393999999999999,True,False
commercial,nominal,request_peer_evidence,-0.1268852714234852,False,True
commercial,nominal,authorize_emergency_resource,-0.406723801716466,False,True
commercial,nominal,reroute_or_reconfigure,-0.2824531818238017,False,True
commercial,nominal,deploy_repair_capacity,-0.4042775872411832,False,True
commercial,nominal,isolate_or_quarantine,0.0,False,False
commercial,nominal,revise_commitment,-0.3187222340651022,False,True
commercial,nominal,defer,-0.1621900647914685,False,True
