application,information_condition,cluster_id,regime,environment_seed,kpi_causal_utility,thermodynamic_causal_utility,paired_utility_gain,kpi_selected_incidents,thermodynamic_selected_incidents
commercial,globally_public,commercial|compound|24001|globally_public,compound,24001,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|compound|24002|globally_public,compound,24002,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|compound|24003|globally_public,compound,24003,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|compound|24004|globally_public,compound,24004,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|compound|24005|globally_public,compound,24005,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|compound|24006|globally_public,compound,24006,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|compound|24007|globally_public,compound,24007,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|compound|24008|globally_public,compound,24008,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|compound|24009|globally_public,compound,24009,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|compound|24010|globally_public,compound,24010,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|compound|24011|globally_public,compound,24011,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|compound|24012|globally_public,compound,24012,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|correlated|24001|globally_public,correlated,24001,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|correlated|24002|globally_public,correlated,24002,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|correlated|24003|globally_public,correlated,24003,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|correlated|24004|globally_public,correlated,24004,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|correlated|24005|globally_public,correlated,24005,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|correlated|24006|globally_public,correlated,24006,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|correlated|24007|globally_public,correlated,24007,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|correlated|24008|globally_public,correlated,24008,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|correlated|24009|globally_public,correlated,24009,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|correlated|24010|globally_public,correlated,24010,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|correlated|24011|globally_public,correlated,24011,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|correlated|24012|globally_public,correlated,24012,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,globally_public,commercial|isolated_physical|24001|globally_public,isolated_physical,24001,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|isolated_physical|24002|globally_public,isolated_physical,24002,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|isolated_physical|24003|globally_public,isolated_physical,24003,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|isolated_physical|24004|globally_public,isolated_physical,24004,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|isolated_physical|24005|globally_public,isolated_physical,24005,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|isolated_physical|24006|globally_public,isolated_physical,24006,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|isolated_physical|24007|globally_public,isolated_physical,24007,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|isolated_physical|24008|globally_public,isolated_physical,24008,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|isolated_physical|24009|globally_public,isolated_physical,24009,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|isolated_physical|24010|globally_public,isolated_physical,24010,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|isolated_physical|24011|globally_public,isolated_physical,24011,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|isolated_physical|24012|globally_public,isolated_physical,24012,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|partition|24001|globally_public,partition,24001,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|partition|24002|globally_public,partition,24002,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|partition|24003|globally_public,partition,24003,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|partition|24004|globally_public,partition,24004,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|partition|24005|globally_public,partition,24005,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|partition|24006|globally_public,partition,24006,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|partition|24007|globally_public,partition,24007,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|partition|24008|globally_public,partition,24008,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|partition|24009|globally_public,partition,24009,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|partition|24010|globally_public,partition,24010,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|partition|24011|globally_public,partition,24011,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|partition|24012|globally_public,partition,24012,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|telemetry_integrity|24001|globally_public,telemetry_integrity,24001,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|telemetry_integrity|24002|globally_public,telemetry_integrity,24002,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|telemetry_integrity|24003|globally_public,telemetry_integrity,24003,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|telemetry_integrity|24004|globally_public,telemetry_integrity,24004,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|telemetry_integrity|24005|globally_public,telemetry_integrity,24005,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|telemetry_integrity|24006|globally_public,telemetry_integrity,24006,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|telemetry_integrity|24007|globally_public,telemetry_integrity,24007,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|telemetry_integrity|24008|globally_public,telemetry_integrity,24008,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|telemetry_integrity|24009|globally_public,telemetry_integrity,24009,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|telemetry_integrity|24010|globally_public,telemetry_integrity,24010,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|telemetry_integrity|24011|globally_public,telemetry_integrity,24011,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,globally_public,commercial|telemetry_integrity|24012|globally_public,telemetry_integrity,24012,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|compound|24001|private_fragmented,compound,24001,-0.02,-0.02,0.0,retailer_south,retailer_south
commercial,private_fragmented,commercial|compound|24002|private_fragmented,compound,24002,-0.02,-0.02,0.0,retailer_south,retailer_south
commercial,private_fragmented,commercial|compound|24003|private_fragmented,compound,24003,-0.02,-0.02,0.0,retailer_south,retailer_south
commercial,private_fragmented,commercial|compound|24004|private_fragmented,compound,24004,0.7482975999999995,0.7482975999999995,0.0,retailer_south,retailer_south
commercial,private_fragmented,commercial|compound|24005|private_fragmented,compound,24005,-0.02,-0.02,0.0,retailer_south,retailer_south
commercial,private_fragmented,commercial|compound|24006|private_fragmented,compound,24006,-0.02,-0.02,0.0,retailer_south,retailer_south
commercial,private_fragmented,commercial|compound|24007|private_fragmented,compound,24007,-0.02,-0.02,0.0,retailer_south,retailer_south
commercial,private_fragmented,commercial|compound|24008|private_fragmented,compound,24008,-0.02,-0.02,0.0,retailer_south,retailer_south
commercial,private_fragmented,commercial|compound|24009|private_fragmented,compound,24009,-0.02,-0.02,0.0,retailer_south,retailer_south
commercial,private_fragmented,commercial|compound|24010|private_fragmented,compound,24010,-0.02,-0.02,0.0,retailer_south,retailer_south
commercial,private_fragmented,commercial|compound|24011|private_fragmented,compound,24011,-0.02,-0.02,0.0,retailer_south,retailer_south
commercial,private_fragmented,commercial|compound|24012|private_fragmented,compound,24012,-0.02,-0.02,0.0,retailer_south,retailer_south
commercial,private_fragmented,commercial|correlated|24001|private_fragmented,correlated,24001,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,private_fragmented,commercial|correlated|24002|private_fragmented,correlated,24002,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,private_fragmented,commercial|correlated|24003|private_fragmented,correlated,24003,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,private_fragmented,commercial|correlated|24004|private_fragmented,correlated,24004,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,private_fragmented,commercial|correlated|24005|private_fragmented,correlated,24005,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,private_fragmented,commercial|correlated|24006|private_fragmented,correlated,24006,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,private_fragmented,commercial|correlated|24007|private_fragmented,correlated,24007,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,private_fragmented,commercial|correlated|24008|private_fragmented,correlated,24008,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,private_fragmented,commercial|correlated|24009|private_fragmented,correlated,24009,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,private_fragmented,commercial|correlated|24010|private_fragmented,correlated,24010,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,private_fragmented,commercial|correlated|24011|private_fragmented,correlated,24011,0.8728864000000001,0.8728864000000001,0.0,retailer_east,retailer_east
commercial,private_fragmented,commercial|correlated|24012|private_fragmented,correlated,24012,-0.02,-0.02,0.0,retailer_east,retailer_east
commercial,private_fragmented,commercial|isolated_physical|24001|private_fragmented,isolated_physical,24001,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|isolated_physical|24002|private_fragmented,isolated_physical,24002,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|isolated_physical|24003|private_fragmented,isolated_physical,24003,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|isolated_physical|24004|private_fragmented,isolated_physical,24004,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|isolated_physical|24005|private_fragmented,isolated_physical,24005,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|isolated_physical|24006|private_fragmented,isolated_physical,24006,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|isolated_physical|24007|private_fragmented,isolated_physical,24007,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|isolated_physical|24008|private_fragmented,isolated_physical,24008,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|isolated_physical|24009|private_fragmented,isolated_physical,24009,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|isolated_physical|24010|private_fragmented,isolated_physical,24010,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|isolated_physical|24011|private_fragmented,isolated_physical,24011,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|isolated_physical|24012|private_fragmented,isolated_physical,24012,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|partition|24001|private_fragmented,partition,24001,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|partition|24002|private_fragmented,partition,24002,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|partition|24003|private_fragmented,partition,24003,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|partition|24004|private_fragmented,partition,24004,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|partition|24005|private_fragmented,partition,24005,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|partition|24006|private_fragmented,partition,24006,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|partition|24007|private_fragmented,partition,24007,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|partition|24008|private_fragmented,partition,24008,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|partition|24009|private_fragmented,partition,24009,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|partition|24010|private_fragmented,partition,24010,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|partition|24011|private_fragmented,partition,24011,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|partition|24012|private_fragmented,partition,24012,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|telemetry_integrity|24001|private_fragmented,telemetry_integrity,24001,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|telemetry_integrity|24002|private_fragmented,telemetry_integrity,24002,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|telemetry_integrity|24003|private_fragmented,telemetry_integrity,24003,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|telemetry_integrity|24004|private_fragmented,telemetry_integrity,24004,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|telemetry_integrity|24005|private_fragmented,telemetry_integrity,24005,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|telemetry_integrity|24006|private_fragmented,telemetry_integrity,24006,-0.02,-0.02,0.0,retailer_north,retailer_north
commercial,private_fragmented,commercial|telemetry_integrity|24007|private_fragmented,telemetry_integrity,24007,-0.02,-0.02,0.0,retailer_north,retailer_north
