sender,recipient,messages
UTL-00-zone_operator,UTL-01-crew_dispatch,196
UTL-00-zone_operator,UTL-02-cyber_defense,192
UTL-00-zone_operator,UTL-03-communications,191
UTL-00-zone_operator,UTL-04-resource_allocation,196
UTL-00-zone_operator,UTL-05-critical_load,191
UTL-00-zone_operator,UTL-07-crew_dispatch,191
UTL-00-zone_operator,UTL-11-critical_load,194
UTL-00-zone_operator,UTL-14-cyber_defense,193
UTL-00-zone_operator,UTL-17-critical_load,195
UTL-00-zone_operator,UTL-23-critical_load,199
UTL-00-zone_operator,UTL-26-cyber_defense,193
UTL-01-crew_dispatch,UTL-00-zone_operator,93
UTL-01-crew_dispatch,UTL-11-critical_load,86
UTL-01-crew_dispatch,UTL-13-crew_dispatch,85
UTL-01-crew_dispatch,UTL-26-cyber_defense,84
UTL-02-cyber_defense,UTL-00-zone_operator,185
UTL-02-cyber_defense,UTL-04-resource_allocation,187
UTL-02-cyber_defense,UTL-05-critical_load,182
UTL-02-cyber_defense,UTL-06-zone_operator,183
UTL-02-cyber_defense,UTL-07-crew_dispatch,183
UTL-02-cyber_defense,UTL-08-cyber_defense,183
UTL-02-cyber_defense,UTL-12-zone_operator,187
UTL-02-cyber_defense,UTL-14-cyber_defense,185
UTL-02-cyber_defense,UTL-21-communications,187
UTL-03-communications,UTL-00-zone_operator,214
UTL-03-communications,UTL-04-resource_allocation,214
UTL-03-communications,UTL-05-critical_load,210
UTL-03-communications,UTL-06-zone_operator,210
UTL-03-communications,UTL-08-cyber_defense,211
UTL-03-communications,UTL-09-communications,212
UTL-03-communications,UTL-10-resource_allocation,209
UTL-03-communications,UTL-11-critical_load,213
UTL-03-communications,UTL-13-crew_dispatch,214
UTL-03-communications,UTL-16-resource_allocation,211
UTL-03-communications,UTL-17-critical_load,212
UTL-03-communications,UTL-18-zone_operator,211
UTL-03-communications,UTL-26-cyber_defense,212
UTL-03-communications,UTL-27-communications,211
UTL-04-resource_allocation,UTL-00-zone_operator,215
UTL-04-resource_allocation,UTL-02-cyber_defense,212
UTL-04-resource_allocation,UTL-03-communications,213
UTL-04-resource_allocation,UTL-06-zone_operator,211
UTL-04-resource_allocation,UTL-08-cyber_defense,212
UTL-04-resource_allocation,UTL-10-resource_allocation,210
UTL-04-resource_allocation,UTL-16-resource_allocation,214
UTL-04-resource_allocation,UTL-19-crew_dispatch,213
UTL-04-resource_allocation,UTL-25-crew_dispatch,212
UTL-05-critical_load,UTL-00-zone_operator,197
UTL-05-critical_load,UTL-02-cyber_defense,192
UTL-05-critical_load,UTL-03-communications,191
UTL-05-critical_load,UTL-07-crew_dispatch,191
UTL-05-critical_load,UTL-09-communications,196
UTL-05-critical_load,UTL-12-zone_operator,196
UTL-05-critical_load,UTL-15-communications,193
UTL-05-critical_load,UTL-25-crew_dispatch,195
UTL-06-zone_operator,UTL-02-cyber_defense,170
UTL-06-zone_operator,UTL-03-communications,170
UTL-06-zone_operator,UTL-04-resource_allocation,174
UTL-06-zone_operator,UTL-12-zone_operator,174
UTL-06-zone_operator,UTL-20-cyber_defense,172
UTL-06-zone_operator,UTL-22-resource_allocation,175
UTL-06-zone_operator,UTL-23-critical_load,176
UTL-07-crew_dispatch,UTL-00-zone_operator,189
UTL-07-crew_dispatch,UTL-02-cyber_defense,185
UTL-07-crew_dispatch,UTL-05-critical_load,184
UTL-07-crew_dispatch,UTL-09-communications,187
UTL-07-crew_dispatch,UTL-10-resource_allocation,188
UTL-07-crew_dispatch,UTL-17-critical_load,187
UTL-07-crew_dispatch,UTL-18-zone_operator,187
UTL-07-crew_dispatch,UTL-24-zone_operator,186
UTL-08-cyber_defense,UTL-02-cyber_defense,160
UTL-08-cyber_defense,UTL-03-communications,160
