sender,recipient,messages
HUM-00-ngo,HUM-08-ngo,116
HUM-00-ngo,HUM-10-local_authority,115
HUM-00-ngo,HUM-12-clinic,116
HUM-00-ngo,HUM-16-ngo,115
HUM-00-ngo,HUM-17-transport,114
HUM-00-ngo,HUM-18-local_authority,115
HUM-00-ngo,HUM-27-assessment,115
HUM-01-transport,HUM-09-transport,151
HUM-01-transport,HUM-13-shelter,149
HUM-01-transport,HUM-15-hub,151
HUM-01-transport,HUM-16-ngo,150
HUM-01-transport,HUM-23-hub,152
HUM-02-local_authority,HUM-05-shelter,99
HUM-02-local_authority,HUM-26-local_authority,88
HUM-03-assessment,HUM-22-depot,58
HUM-03-assessment,HUM-27-assessment,49
HUM-04-clinic,HUM-14-depot,70
HUM-04-clinic,HUM-19-assessment,75
HUM-04-clinic,HUM-20-clinic,74
HUM-04-clinic,HUM-21-shelter,72
HUM-04-clinic,HUM-26-local_authority,77
HUM-05-shelter,HUM-02-local_authority,115
HUM-05-shelter,HUM-06-depot,113
HUM-05-shelter,HUM-07-hub,114
HUM-05-shelter,HUM-09-transport,114
HUM-05-shelter,HUM-13-shelter,112
HUM-05-shelter,HUM-24-ngo,116
HUM-05-shelter,HUM-25-transport,113
HUM-06-depot,HUM-05-shelter,100
HUM-06-depot,HUM-07-hub,100
HUM-06-depot,HUM-09-transport,105
HUM-06-depot,HUM-13-shelter,99
HUM-06-depot,HUM-24-ngo,106
HUM-06-depot,HUM-25-transport,100
HUM-07-hub,HUM-05-shelter,93
HUM-07-hub,HUM-06-depot,92
HUM-07-hub,HUM-09-transport,96
HUM-07-hub,HUM-13-shelter,91
HUM-07-hub,HUM-24-ngo,98
HUM-07-hub,HUM-25-transport,91
HUM-08-ngo,HUM-00-ngo,138
HUM-08-ngo,HUM-10-local_authority,134
HUM-08-ngo,HUM-12-clinic,134
HUM-08-ngo,HUM-15-hub,136
HUM-08-ngo,HUM-16-ngo,135
HUM-08-ngo,HUM-18-local_authority,134
HUM-08-ngo,HUM-23-hub,136
HUM-08-ngo,HUM-27-assessment,133
HUM-09-transport,HUM-01-transport,118
HUM-09-transport,HUM-05-shelter,119
HUM-09-transport,HUM-06-depot,120
HUM-09-transport,HUM-07-hub,119
HUM-09-transport,HUM-13-shelter,118
