sender,recipient,messages
UTL-00-zone_operator,UTL-01-crew_dispatch,37
UTL-00-zone_operator,UTL-06-zone_operator,27
UTL-01-crew_dispatch,UTL-00-zone_operator,33
UTL-01-crew_dispatch,UTL-02-cyber_defense,37
UTL-01-crew_dispatch,UTL-07-crew_dispatch,39
UTL-02-cyber_defense,UTL-01-crew_dispatch,43
UTL-02-cyber_defense,UTL-03-communications,44
UTL-02-cyber_defense,UTL-08-cyber_defense,44
UTL-03-communications,UTL-02-cyber_defense,38
UTL-03-communications,UTL-04-resource_allocation,39
UTL-03-communications,UTL-09-communications,42
UTL-04-resource_allocation,UTL-03-communications,32
UTL-04-resource_allocation,UTL-05-critical_load,31
UTL-04-resource_allocation,UTL-10-resource_allocation,29
UTL-05-critical_load,UTL-04-resource_allocation,30
UTL-05-critical_load,UTL-11-critical_load,27
UTL-06-zone_operator,UTL-00-zone_operator,31
UTL-06-zone_operator,UTL-07-crew_dispatch,36
UTL-06-zone_operator,UTL-12-zone_operator,35
UTL-07-crew_dispatch,UTL-01-crew_dispatch,58
UTL-07-crew_dispatch,UTL-06-zone_operator,46
UTL-07-crew_dispatch,UTL-08-cyber_defense,41
UTL-07-crew_dispatch,UTL-13-crew_dispatch,46
UTL-08-cyber_defense,UTL-02-cyber_defense,54
UTL-08-cyber_defense,UTL-07-crew_dispatch,43
UTL-08-cyber_defense,UTL-09-communications,43
UTL-08-cyber_defense,UTL-14-cyber_defense,43
UTL-09-communications,UTL-03-communications,54
UTL-09-communications,UTL-08-cyber_defense,41
UTL-09-communications,UTL-10-resource_allocation,45
UTL-09-communications,UTL-15-communications,44
UTL-10-resource_allocation,UTL-04-resource_allocation,55
UTL-10-resource_allocation,UTL-09-communications,46
UTL-10-resource_allocation,UTL-11-critical_load,43
UTL-10-resource_allocation,UTL-16-resource_allocation,44
UTL-11-critical_load,UTL-05-critical_load,39
UTL-11-critical_load,UTL-10-resource_allocation,39
UTL-11-critical_load,UTL-17-critical_load,37
UTL-12-zone_operator,UTL-06-zone_operator,42
UTL-12-zone_operator,UTL-13-crew_dispatch,45
UTL-12-zone_operator,UTL-18-zone_operator,35
UTL-13-crew_dispatch,UTL-07-crew_dispatch,59
UTL-13-crew_dispatch,UTL-12-zone_operator,47
UTL-13-crew_dispatch,UTL-14-cyber_defense,43
UTL-13-crew_dispatch,UTL-19-crew_dispatch,42
UTL-14-cyber_defense,UTL-08-cyber_defense,66
UTL-14-cyber_defense,UTL-13-crew_dispatch,56
UTL-14-cyber_defense,UTL-15-communications,56
UTL-14-cyber_defense,UTL-20-cyber_defense,54
UTL-15-communications,UTL-09-communications,64
UTL-15-communications,UTL-14-cyber_defense,50
UTL-15-communications,UTL-16-resource_allocation,51
UTL-15-communications,UTL-21-communications,52
UTL-16-resource_allocation,UTL-10-resource_allocation,59
UTL-16-resource_allocation,UTL-15-communications,47
UTL-16-resource_allocation,UTL-17-critical_load,48
UTL-16-resource_allocation,UTL-22-resource_allocation,48
UTL-17-critical_load,UTL-11-critical_load,34
UTL-17-critical_load,UTL-16-resource_allocation,38
UTL-17-critical_load,UTL-23-critical_load,33
UTL-18-zone_operator,UTL-12-zone_operator,44
UTL-18-zone_operator,UTL-19-crew_dispatch,38
UTL-18-zone_operator,UTL-24-zone_operator,45
UTL-19-crew_dispatch,UTL-13-crew_dispatch,63
UTL-19-crew_dispatch,UTL-18-zone_operator,49
UTL-19-crew_dispatch,UTL-20-cyber_defense,53
UTL-19-crew_dispatch,UTL-25-crew_dispatch,53
UTL-20-cyber_defense,UTL-14-cyber_defense,56
UTL-20-cyber_defense,UTL-19-crew_dispatch,43
UTL-20-cyber_defense,UTL-21-communications,44
UTL-20-cyber_defense,UTL-26-cyber_defense,45
UTL-21-communications,UTL-15-communications,52
UTL-21-communications,UTL-20-cyber_defense,43
UTL-21-communications,UTL-22-resource_allocation,41
UTL-21-communications,UTL-27-communications,43
UTL-22-resource_allocation,UTL-16-resource_allocation,41
UTL-22-resource_allocation,UTL-21-communications,36
UTL-22-resource_allocation,UTL-23-critical_load,42
UTL-23-critical_load,UTL-17-critical_load,31
UTL-23-critical_load,UTL-22-resource_allocation,24
UTL-24-zone_operator,UTL-18-zone_operator,36
UTL-24-zone_operator,UTL-25-crew_dispatch,24
UTL-25-crew_dispatch,UTL-19-crew_dispatch,40
UTL-25-crew_dispatch,UTL-24-zone_operator,39
UTL-25-crew_dispatch,UTL-26-cyber_defense,44
UTL-26-cyber_defense,UTL-20-cyber_defense,40
UTL-26-cyber_defense,UTL-25-crew_dispatch,39
UTL-26-cyber_defense,UTL-27-communications,39
UTL-27-communications,UTL-21-communications,35
UTL-27-communications,UTL-26-cyber_defense,28
