gate,passed,evidence_stage,failed_criteria,validation_consequence
gate_1_engineering_integrity,True,development,,eligible
gate_2_autonomous_agent_validity,False,development,real_qwen_qualification_passes_all_applications,locks_validation
gate_3_coordination_necessity,True,development,,eligible
gate_4_human_causal_usefulness,True,development,,eligible
gate_5_thermodynamic_incremental_value,False,development,required_applications_pass,locks_validation
gate_6_trigger_and_triage_feasibility,False,development,required_applications_pass,locks_validation
gate_7_mechanism_specificity,False,development,required_applications_pass,locks_validation
gate_8_safety_and_abstention,True,development,,eligible
gate_9_communication_cost_feasibility,False,development,required_applications_pass,locks_validation
gate_10_multiseed_learning_stability,False,development,entropy_policy_mean_gain_positive,locks_validation
