run_id,application,complexity,coupling,fragmentation,network_disruption,topology_family,information_condition,sketch_policy,environment_seed,controller,step,agent_id,target,proposed_operational_action,information_action,communication_action,delegation_action,accepted_physical_action,counterfactual_evaluated,counterfactual_causal_utility,counterfactual_action_accepted,counterfactual_beneficial,counterfactual_harmful,predictive_uncertainty,action_value_margin,severity,safety_risk,resource_scarcity,delay,action_probability,action_value,communication_reliability,coupling_numeric,fragmentation_numeric,size_normalized,shannon_local,pooled_uncertainty,js_disagreement,jt_disagreement_0_5,jt_disagreement_2,jt_disagreement_1_5,jt_disagreement_3,graph_disagreement,consensus,consensus_residual,entropy_slope,disagreement_slope,distributed_contributor_count,distributed_missing_agent_count,evaluator_distributed_estimation_error,risk_kpi_confidence,risk_predictive_uncertainty,risk_shannon_js,risk_generalized_tsallis_gini,risk_graph_disagreement,risk_combined_generalized_entropic
v7-pilots_iteration3-utility_restoration-small-low-low-low-grid-private_fragmented-776101-always_act-event_triggered,utility_restoration,small,low,low,low,grid,private_fragmented,event_triggered,776101,always_act,0,UTL-00-zone_operator,U00,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.4163247942841204,0.3953351633895955,0.0,0.0,0.0,1.0,0.5836752057158796,0.045918801428969896,0.88,0.2,0.2,0.15,0.6431548852642964,0.6431548852642964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1,2,0.03298333320592317,0.17515043005660094,0.4163247942841204,0.32731863902972225,0.3803539417341036,0.3081897469326639,0.2032376090662204
v7-pilots_iteration3-utility_restoration-small-low-low-low-grid-private_fragmented-776101-always_act-event_triggered,utility_restoration,small,low,low,low,grid,private_fragmented,event_triggered,776101,always_act,0,UTL-01-crew_dispatch,U05,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.39967582074591046,0.3921844890870571,0.0,0.0,0.0,1.0,0.6003241792540895,0.05008104481352238,0.88,0.2,0.2,0.15,0.6587397846147094,0.6587397846147094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1,2,0.0524715477258626,0.16948977905360957,0.39967582074591046,0.3245552744520416,0.3700949283005437,0.3011971780466157,0.1985758964755216
v7-pilots_iteration3-utility_restoration-small-low-low-low-grid-private_fragmented-776101-always_act-event_triggered,utility_restoration,small,low,low,low,grid,private_fragmented,event_triggered,776101,always_act,0,UTL-02-cyber_defense,U02,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.26029004334088834,0.6060499260856751,0.08718461767474676,0.12641769562838281,0.0,1.0,0.7397099566591117,0.42482606160841474,0.88,0.2,0.2,0.15,0.47917809944592243,0.47917809944592243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,1,3,0.04382079493154378,0.15243886168671392,0.26029004334088834,0.22391054219783596,0.2577543511831639,0.2593218182031731,0.18555133561085468
v7-pilots_iteration3-utility_restoration-small-low-low-low-grid-private_fragmented-776101-always_act-event_triggered,utility_restoration,small,low,low,low,grid,private_fragmented,event_triggered,776101,always_act,0,UTL-03-communications,U01,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.3807197428243676,0.42630240423928517,0.0,0.0,0.0,1.0,0.6192802571756324,0.054820064293908094,0.88,0.2,0.2,0.15,0.631375353930094,0.631375353930094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1,2,0.04633984814255809,0.163044712560285,0.3807197428243676,0.3101317356122706,0.3554890713632758,0.2932356253195677,0.19326819465748962
v7-pilots_iteration3-utility_restoration-small-low-low-low-grid-private_fragmented-776101-always_act-event_triggered,utility_restoration,small,low,low,low,grid,private_fragmented,event_triggered,776101,always_act,0,UTL-04-resource_allocation,U04,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.35089007039648556,0.5320457260125941,0.0,0.0,0.0,1.0,0.6491099296035144,0.0622774824008786,0.88,0.2,0.2,0.15,0.65086173839126,0.6508617383912599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1,2,0.043571671415869595,0.1529026239348051,0.35089007039648556,0.3030714627564093,0.3376089181908015,0.28070716289985725,0.18491588637768264
v7-pilots_iteration3-utility_restoration-small-low-low-low-grid-private_fragmented-776101-always_act-event_triggered,utility_restoration,small,low,low,low,grid,private_fragmented,event_triggered,776101,always_act,0,UTL-05-critical_load,U01,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.3789250420234953,0.4489102190231582,0.0,0.0,0.0,1.0,0.6210749579765047,0.15526873949412617,0.88,0.2,0.2,0.15,0.6556373630402029,0.6556373630402029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1,2,0.04633984814255809,0.1624345142879884,0.3789250420234953,0.3154793575694489,0.3571863701693565,0.29248185098320134,0.19276567843324538
v7-pilots_iteration3-utility_restoration-small-low-low-low-grid-private_fragmented-776101-always_act-event_triggered,utility_restoration,small,low,low,low,grid,private_fragmented,event_triggered,776101,always_act,0,UTL-06-zone_operator,U00,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.39656461378568253,0.3706869119217823,0.0,0.0,0.0,1.0,0.6034353862143175,0.15085884655357937,0.88,0.2,0.2,0.15,0.625334966190586,0.625334966190586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1,2,0.03298333320592317,0.16843196868713206,0.39656461378568253,0.3149595870619195,0.3645544516610276,0.29989047112332,0.1977047585266578
v7-pilots_iteration3-utility_restoration-small-low-low-low-grid-private_fragmented-776101-always_act-event_triggered,utility_restoration,small,low,low,low,grid,private_fragmented,event_triggered,776101,always_act,0,UTL-07-crew_dispatch,U03,dispatch_repair_crew,no_information_action,no_communication_action,execute_autonomously,True,True,-0.012725605482749239,True,False,True,0.9541432161807485,0.5227899935813995,0.07418684942497468,0.10757093166621329,0.0,1.0,0.04585678381925156,0.2090742114208841,0.88,0.2,0.2,0.15,0.4741600817540811,0.4741600817540811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1,1,0.23071971297413485,0.3838257171013457,0.9541432161807485,0.5001973069108197,0.5391334859083857,0.5007401507959144,0.34506861233055525
v7-pilots_iteration3-utility_restoration-small-low-low-low-grid-private_fragmented-776101-always_act-event_triggered,utility_restoration,small,low,low,low,grid,private_fragmented,event_triggered,776101,always_act,0,UTL-08-cyber_defense,U00,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.3538405620880034,0.5247490632036909,0.07437096995219311,0.10783790643068,0.0,1.0,0.6461594379119966,0.39537601752801527,0.88,0.2,0.2,0.15,0.6325663997563921,0.6325663997563921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1,2,0.03298333320592317,0.17978688865328435,0.3538405620880034,0.2996778247742994,0.33851440941545763,0.2819463694102947,0.19868257282298923
v7-pilots_iteration3-utility_restoration-small-low-low-low-grid-private_fragmented-776101-always_act-event_triggered,utility_restoration,small,low,low,low,grid,private_fragmented,event_triggered,776101,always_act,0,UTL-09-communications,U05,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.25603756418036083,0.6184844493578237,0.0,0.0,0.0,1.0,0.7439624358196392,0.1859906089549098,0.88,0.2,0.2,0.15,0.5067516751965517,0.5067516751965517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1,2,0.0524715477258626,0.1206527718213227,0.25603756418036083,0.22910294447128227,0.25543578573184944,0.24086911028908486,0.1583571846371677
