sender,recipient,messages
UTL-00-zone_operator,UTL-01-crew_dispatch,59
UTL-00-zone_operator,UTL-05-critical_load,57
UTL-01-crew_dispatch,UTL-00-zone_operator,45
UTL-01-crew_dispatch,UTL-04-resource_allocation,47
UTL-01-crew_dispatch,UTL-06-zone_operator,44
UTL-02-cyber_defense,UTL-03-communications,35
UTL-03-communications,UTL-02-cyber_defense,83
UTL-03-communications,UTL-04-resource_allocation,80
UTL-03-communications,UTL-05-critical_load,82
UTL-03-communications,UTL-22-resource_allocation,83
UTL-04-resource_allocation,UTL-01-crew_dispatch,88
UTL-04-resource_allocation,UTL-03-communications,80
UTL-04-resource_allocation,UTL-05-critical_load,83
UTL-04-resource_allocation,UTL-08-cyber_defense,82
UTL-05-critical_load,UTL-00-zone_operator,97
UTL-05-critical_load,UTL-03-communications,97
UTL-05-critical_load,UTL-04-resource_allocation,97
UTL-05-critical_load,UTL-07-crew_dispatch,98
UTL-05-critical_load,UTL-21-communications,96
UTL-06-zone_operator,UTL-01-crew_dispatch,48
UTL-06-zone_operator,UTL-19-crew_dispatch,44
UTL-07-crew_dispatch,UTL-05-critical_load,84
UTL-07-crew_dispatch,UTL-08-cyber_defense,76
UTL-07-crew_dispatch,UTL-10-resource_allocation,75
UTL-07-crew_dispatch,UTL-13-crew_dispatch,77
UTL-08-cyber_defense,UTL-04-resource_allocation,62
UTL-08-cyber_defense,UTL-07-crew_dispatch,64
UTL-08-cyber_defense,UTL-11-critical_load,63
UTL-09-communications,UTL-11-critical_load,42
UTL-09-communications,UTL-12-zone_operator,38
UTL-10-resource_allocation,UTL-07-crew_dispatch,73
UTL-10-resource_allocation,UTL-12-zone_operator,74
UTL-10-resource_allocation,UTL-21-communications,75
UTL-11-critical_load,UTL-08-cyber_defense,44
UTL-11-critical_load,UTL-09-communications,44
UTL-11-critical_load,UTL-13-crew_dispatch,43
UTL-12-zone_operator,UTL-09-communications,62
UTL-12-zone_operator,UTL-10-resource_allocation,62
UTL-12-zone_operator,UTL-22-resource_allocation,67
UTL-13-crew_dispatch,UTL-07-crew_dispatch,47
UTL-13-crew_dispatch,UTL-11-critical_load,41
UTL-14-cyber_defense,UTL-17-critical_load,61
UTL-14-cyber_defense,UTL-18-zone_operator,51
UTL-14-cyber_defense,UTL-19-crew_dispatch,53
UTL-14-cyber_defense,UTL-20-cyber_defense,51
UTL-15-communications,UTL-16-resource_allocation,18
UTL-16-resource_allocation,UTL-15-communications,30
UTL-16-resource_allocation,UTL-18-zone_operator,29
UTL-17-critical_load,UTL-14-cyber_defense,27
UTL-18-zone_operator,UTL-14-cyber_defense,46
UTL-18-zone_operator,UTL-16-resource_allocation,51
UTL-18-zone_operator,UTL-20-cyber_defense,47
UTL-19-crew_dispatch,UTL-06-zone_operator,67
UTL-19-crew_dispatch,UTL-14-cyber_defense,67
UTL-19-crew_dispatch,UTL-26-cyber_defense,67
UTL-20-cyber_defense,UTL-14-cyber_defense,39
UTL-20-cyber_defense,UTL-18-zone_operator,38
UTL-21-communications,UTL-05-critical_load,105
UTL-21-communications,UTL-10-resource_allocation,99
UTL-21-communications,UTL-23-critical_load,99
UTL-21-communications,UTL-25-crew_dispatch,99
UTL-22-resource_allocation,UTL-03-communications,74
UTL-22-resource_allocation,UTL-12-zone_operator,76
UTL-22-resource_allocation,UTL-23-critical_load,73
UTL-23-critical_load,UTL-21-communications,72
UTL-23-critical_load,UTL-22-resource_allocation,72
UTL-23-critical_load,UTL-24-zone_operator,70
UTL-23-critical_load,UTL-25-crew_dispatch,69
UTL-24-zone_operator,UTL-23-critical_load,51
UTL-24-zone_operator,UTL-26-cyber_defense,46
UTL-25-crew_dispatch,UTL-21-communications,72
UTL-25-crew_dispatch,UTL-23-critical_load,69
UTL-25-crew_dispatch,UTL-26-cyber_defense,70
UTL-25-crew_dispatch,UTL-27-communications,67
UTL-26-cyber_defense,UTL-19-crew_dispatch,69
UTL-26-cyber_defense,UTL-24-zone_operator,69
UTL-26-cyber_defense,UTL-25-crew_dispatch,71
UTL-27-communications,UTL-25-crew_dispatch,40
