method,rl_seed,training_episode,decision_epochs,mean_trajectory_reward,service_loss,action_diversity,actor_loss,critic_loss,policy_entropy
ppo_combined_generalized_entropic,66201,10,240,0.0071882826074412,5.471813737323218,6,-0.0136475330218672,0.0297925900667905,1.7510617971420288
ppo_combined_generalized_entropic,66201,20,480,0.0208002952933966,1.3053759571040766,6,-0.0062271039932966,0.0348555333912372,1.7488843202590942
ppo_combined_generalized_entropic,66201,30,720,-0.0132426668423004,2.827447683924228,6,-0.0073062861338257,0.0644935667514801,1.7408292293548584
ppo_combined_generalized_entropic,66201,40,960,-0.0023843088450749,2.8687510074886173,6,-0.0035877348855137,0.0544897727668285,1.7451977729797363
ppo_combined_generalized_entropic,66201,50,1200,-0.0035340208910773,5.0553420268692,6,-0.0043392479419708,0.0394396446645259,1.740296721458435
ppo_combined_generalized_entropic,66201,60,1440,0.0300141253998598,3.7188319408081703,6,-0.0072380425408482,0.0393938086926937,1.743195414543152
ppo_combined_generalized_entropic,66201,70,1680,-0.0041180963554737,4.37600792519084,6,-0.0026247622445225,0.0353902094066143,1.7391905784606934
ppo_combined_generalized_entropic,66201,80,1920,-0.0026514007047871,3.88822029884369,6,-0.0053385649807751,0.0100637096911668,1.740229606628418
ppo_combined_generalized_entropic,66201,90,2160,0.0301557458610029,4.767112088634282,6,-0.0055908565409481,0.0276116039603948,1.7356069087982178
ppo_combined_generalized_entropic,66201,100,2400,-0.0080707723604125,7.519533859900555,6,-0.0038457952905446,0.0188827440142631,1.7275389432907104
ppo_combined_generalized_entropic,66201,110,2640,0.015353801079229,1.707289784018945,6,-0.0060699665918946,0.0459922589361667,1.7315298318862915
ppo_combined_generalized_entropic,66201,120,2880,-0.008831893081817,5.845317282691449,6,-0.0039867702871561,0.0268268045037984,1.7267922163009644
ppo_combined_generalized_entropic,66201,130,3120,0.0054295380773498,2.8270510336454744,6,-0.006288019940257,0.0480445697903633,1.7275257110595703
ppo_combined_generalized_entropic,66201,140,3360,0.005893885027067,6.479212645158684,6,-0.0037769479677081,0.0356614291667938,1.719374179840088
ppo_combined_generalized_entropic,66201,150,3600,-0.006031363056178,4.899573635562543,6,-0.0067774020135402,0.0387676544487476,1.719630241394043
ppo_combined_generalized_entropic,66201,160,3840,0.040388857440688,2.558769307622069,6,-0.0034230314195156,0.0304593183100223,1.713346242904663
ppo_combined_generalized_entropic,66201,170,4080,0.0206185475501455,4.793300095455352,6,-0.0057950788177549,0.0268923081457614,1.706480622291565
ppo_combined_generalized_entropic,66201,180,4320,-0.0184023801829389,3.7894014554724977,6,-0.0061077754944562,0.0429075434803962,1.712806224822998
ppo_combined_generalized_entropic,66201,190,4560,0.0107191346264546,3.026344893223848,6,-0.0048038326203823,0.0251024588942527,1.7063188552856443
ppo_combined_generalized_entropic,66201,200,4800,-0.0057818576444031,2.58213140856306,6,-0.0040394705720245,0.0290621221065521,1.7103203535079956
ppo_combined_generalized_entropic,66202,10,240,0.006976659495034,3.3676088689389694,6,-0.0153416683897376,0.0334364511072635,1.7498714923858645
ppo_combined_generalized_entropic,66202,20,480,0.0073612069432801,1.006065643086442,6,-0.005348845385015,0.0600657984614372,1.75190269947052
ppo_combined_generalized_entropic,66202,30,720,-0.0037936173439579,4.80927361479206,6,-0.0056132180616259,0.0272775664925575,1.7473374605178833
ppo_combined_generalized_entropic,66202,40,960,-0.020581441688567,5.3309910912503975,6,-0.0055079543963074,0.0632589161396026,1.748212218284607
ppo_combined_generalized_entropic,66202,50,1200,0.0033796237731013,5.506066636708692,6,-0.0039535923860967,0.0174588542431592,1.74426531791687
ppo_combined_generalized_entropic,66202,60,1440,-0.0056314451648645,4.808120339865543,6,-0.005175257101655,0.0350293032824993,1.7471169233322144
ppo_combined_generalized_entropic,66202,70,1680,0.0128270353015459,4.762383374422676,6,-0.0045272214338183,0.0404033809900283,1.745033621788025
ppo_combined_generalized_entropic,66202,80,1920,-0.01022133872431,4.714972130349722,6,-0.0045247715897858,0.0312901549041271,1.740192174911499
ppo_combined_generalized_entropic,66202,90,2160,0.005155877000443,8.444987743118437,6,-0.0037779174745082,0.0452047288417816,1.7440377473831177
ppo_combined_generalized_entropic,66202,100,2400,0.0027110704808561,3.5181904668831745,6,-0.0062532029114663,0.0283536482602357,1.7377156019210815
ppo_combined_generalized_entropic,66202,110,2640,-0.0206660865611193,3.8856805762877418,6,-0.0037548067048192,0.0684893950819969,1.7399799823760986
ppo_combined_generalized_entropic,66202,120,2880,0.0044891751640817,2.855567400969448,6,-0.0036848110612481,0.0190960895270109,1.7340861558914185
ppo_combined_generalized_entropic,66202,130,3120,0.0271999975098541,5.44159774568071,6,-0.0042893849313259,0.0484151020646095,1.731165885925293
ppo_combined_generalized_entropic,66202,140,3360,-0.0011521955848053,4.38944374442017,6,-0.004091989248991,0.0197814609855413,1.7378411293029783
ppo_combined_generalized_entropic,66202,150,3600,-0.0091790004491941,3.320589648111388,6,-0.0059024579823017,0.041500799357891,1.7266446352005005
ppo_combined_generalized_entropic,66202,160,3840,0.0130850051592998,7.153941727949447,6,-0.0056727929040789,0.0460336059331893,1.7300196886062622
ppo_combined_generalized_entropic,66202,170,4080,0.0060565336981998,3.6276619433307538,6,-0.0041799866594374,0.0231550242751836,1.723006010055542
ppo_combined_generalized_entropic,66202,180,4320,0.010390941007153,4.814656712047802,6,-0.0039087417535483,0.0353231355547905,1.721208095550537
ppo_combined_generalized_entropic,66202,190,4560,0.0058729165577967,8.11801063577127,6,-0.005165034905076,0.0273127909749746,1.7111786603927612
ppo_combined_generalized_entropic,66202,200,4800,0.030195761027977,1.9964025251504527,6,-0.00294991559349,0.0491072088479995,1.711122989654541
ppo_combined_generalized_entropic,66203,10,240,0.0148443947429683,4.84902787031311,6,-0.0121195083484053,0.0352045483887195,1.752124905586243
ppo_combined_generalized_entropic,66203,20,480,0.0191343241097355,3.2710444591985848,6,-0.0067901257425546,0.0488164238631725,1.7482633590698242
ppo_combined_generalized_entropic,66203,30,720,0.0190135592920607,4.754735619082894,6,-0.0078365169465541,0.0208886787295341,1.7499860525131226
ppo_combined_generalized_entropic,66203,40,960,0.0140296003847112,5.942004632121566,6,-0.0063072447665035,0.0335061177611351,1.7493047714233398
