population,stage_order,stage,count
operator,0,Escalation requests,4647
operator,1,Completed operator actions,3891
operator,2,Accepted physical actions,832
operator,3,Reached next stage,345
operator,4,Reached service,127
operator,5,Reached service and improved loss,127
autonomous,0,Autonomous execution decisions,10708
autonomous,1,Completed autonomous actions,9999
autonomous,2,Accepted physical actions,9999
autonomous,3,Reached next stage,8312
autonomous,4,Reached service,6588
autonomous,5,Reached service and improved loss,6588
