application,information_condition,entropy_measure,candidate_rows,independent_panels,roc_auc,average_precision,brier_score,harm_rate_at_50pct_coverage,causal_utility_at_50pct_coverage
humanitarian,private_fragmented,shannon_local,3548,180,0.8656163921703339,0.8596359221108234,0.1442789920798995,0.2658641975308642,0.1928141479549706
humanitarian,private_fragmented,jensen_shannon,3548,180,0.8848451306322639,0.851870709437232,0.1358362012218951,0.2614197530864197,0.2017951886261602
humanitarian,private_fragmented,gini_simpson,3548,180,0.8633345420077991,0.8599083307709872,0.1450007232421489,0.268641975308642,0.1912816664529002
humanitarian,private_fragmented,tsallis_q_0_5,3548,180,0.8664729606799112,0.859590005234824,0.1439993058787907,0.2653086419753087,0.1921332042012158
humanitarian,private_fragmented,tsallis_q_1_5,3548,180,0.8646128742914941,0.8597031475289666,0.1445976097854559,0.2669753086419753,0.1925789885517299
humanitarian,private_fragmented,tsallis_q_2,3548,180,0.8633345420077991,0.8599083307709872,0.1450007232421489,0.268641975308642,0.1912816664529002
humanitarian,private_fragmented,tsallis_q_3,3548,180,0.8613392749225495,0.8569344944052049,0.1453521521963479,0.2719753086419753,0.1902070955463902
humanitarian,private_fragmented,jensen_tsallis_q_0_5,3548,180,0.8845133812986252,0.85196053299353,0.1358596598669237,0.2580864197530864,0.2043121517345982
humanitarian,private_fragmented,jensen_tsallis_q_1_5,3548,180,0.8836676272447948,0.8523297715094191,0.1366669599279661,0.2591975308641976,0.2045471853599936
humanitarian,private_fragmented,jensen_tsallis_q_2,3548,180,0.8816869914820256,0.8532255672512523,0.1380212602235382,0.2625308641975309,0.201107037471149
humanitarian,private_fragmented,jensen_tsallis_q_3,3548,180,0.8755481974846848,0.8552343973120171,0.1411252020880193,0.262037037037037,0.2014753429567505
humanitarian,private_fragmented,graph_weighted_disagreement,3548,180,0.8828431840302294,0.8524179921869108,0.1365469366598706,0.2564197530864198,0.2054790968478247
utility_restoration,private_fragmented,shannon_local,3549,181,0.891395993416829,0.9061187796548716,0.1314259823510586,0.3197974217311234,0.1382130155718762
utility_restoration,private_fragmented,jensen_shannon,3549,181,0.9009764222997528,0.8992049930065787,0.1257495691976377,0.3152547575199509,0.1444913194583497
utility_restoration,private_fragmented,gini_simpson,3549,181,0.8895265630693361,0.90688710240062,0.132188241630838,0.3242173112338858,0.135238665988744
utility_restoration,private_fragmented,tsallis_q_0_5,3549,181,0.8917266300320867,0.905102777763248,0.1312343160110348,0.3203499079189687,0.1374764835812924
utility_restoration,private_fragmented,tsallis_q_1_5,3549,181,0.8907241166797013,0.9067690382981743,0.1317418284117685,0.3214548802946593,0.1359697327477204
utility_restoration,private_fragmented,tsallis_q_2,3549,181,0.8895265630693361,0.90688710240062,0.132188241630838,0.3242173112338858,0.135238665988744
utility_restoration,private_fragmented,tsallis_q_3,3549,181,0.8882220104377063,0.9055068416577684,0.1324266474327176,0.3258747697974217,0.1337995079784084
utility_restoration,private_fragmented,jensen_tsallis_q_0_5,3549,181,0.9001657360215257,0.8987472475409114,0.1261661807902324,0.3158686310620012,0.1439643301316078
utility_restoration,private_fragmented,jensen_tsallis_q_1_5,3549,181,0.9008620329556986,0.8996051344624783,0.1259812653432987,0.3158072437077962,0.1425431886429353
utility_restoration,private_fragmented,jensen_tsallis_q_2,3549,181,0.900030139664248,0.9001631741112527,0.126649826967766,0.3147022713321056,0.1436388917269771
utility_restoration,private_fragmented,jensen_tsallis_q_3,3549,181,0.897059551221042,0.9004563029911068,0.1286424402860604,0.3186924493554328,0.1433745637292058
utility_restoration,private_fragmented,graph_weighted_disagreement,3549,181,0.900963890882848,0.9017953241245396,0.1263772313721817,0.3184315531000614,0.1393197675732225
