run_id,application,complexity,coupling,fragmentation,network_disruption,topology_family,information_condition,sketch_policy,environment_seed,controller,step,agent_id,target,proposed_operational_action,information_action,communication_action,delegation_action,accepted_physical_action,counterfactual_evaluated,counterfactual_causal_utility,counterfactual_action_accepted,counterfactual_beneficial,counterfactual_harmful,predictive_uncertainty,action_value_margin,severity,safety_risk,resource_scarcity,delay,action_probability,action_value,communication_reliability,coupling_numeric,fragmentation_numeric,size_normalized,shannon_local,pooled_uncertainty,js_disagreement,jt_disagreement_0_5,jt_disagreement_2,jt_disagreement_1_5,jt_disagreement_3,graph_disagreement,consensus,consensus_residual,entropy_slope,disagreement_slope,distributed_contributor_count,distributed_missing_agent_count,evaluator_distributed_estimation_error,risk_kpi_confidence,risk_predictive_uncertainty,risk_shannon_js,risk_generalized_tsallis_gini,risk_graph_disagreement,risk_combined_generalized_entropic
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,private_fragmented,event_triggered,775101,always_act,0,HUM-00-ngo,H00,revise_delivery_priority,no_information_action,negotiate_commitment,execute_autonomously,True,True,0.08058823277029385,True,True,False,0.4115787261429833,0.45928486179986805,0.019855284081265086,0.030775690325960885,0.0,1.0,0.5884212738570167,0.09696745709237317,0.89,0.2,0.2,0.15,0.7242531979133982,0.7242531979133982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,1,3,0.03319944701450506,0.18012293256684495,0.4115787261429833,0.34569478993554287,0.38555112156471427,0.322863064980053,0.21643512615915064
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,private_fragmented,event_triggered,775101,always_act,0,HUM-01-transport,H03,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.33519288905781874,0.498031144942212,0.0,0.0,0.04550982008937299,1.0,0.6648071109421813,0.05830039224821104,0.89,0.2,0.2,0.15,0.5868694834706365,0.5868694834706365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,1,3,0.04049174778941278,0.15677774269932043,0.33519288905781874,0.2807945264907866,0.3211325535690912,0.29078101340428386,0.19135400893618926
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,private_fragmented,event_triggered,775101,always_act,0,HUM-02-local_authority,H00,revise_delivery_priority,no_information_action,negotiate_commitment,execute_autonomously,True,True,0.08080784987134158,True,True,False,0.4073307107318832,0.37264155264625043,0.012534714046814334,0.01942880677256222,0.0,1.0,0.5926692892681168,0.08416392961564154,0.89,0.2,0.2,0.15,0.6640878470436397,0.6640878470436397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,1,3,0.03319944701450506,0.17595535527425524,0.4073307107318832,0.3289542460536632,0.3750433864598116,0.32107889850739096,0.21388405581763478
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,private_fragmented,event_triggered,775101,always_act,0,HUM-03-assessment,H01,revise_delivery_priority,no_information_action,negotiate_commitment,execute_autonomously,True,True,0.08044067253595484,True,True,False,0.43253999339429705,0.34758235787820896,0.024773958559232156,0.03839963576680984,0.0,1.0,0.567460006605703,0.10565918617946249,0.89,0.2,0.2,0.15,0.7057675893700075,0.7057675893700075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1,2,0.0978850545097063,0.18907951033809536,0.43253999339429705,0.3494578947002207,0.3950742632281552,0.31500013055893805,0.21238582110908702
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,private_fragmented,event_triggered,775101,always_act,0,HUM-04-clinic,H04,revise_delivery_priority,no_information_action,no_communication_action,execute_autonomously,True,True,0.08118389129273891,True,True,False,0.23871661665429555,0.6403830906029075,0.0,0.0,0.0,1.0,0.7612833833457044,0.1903208458364261,0.89,0.2,0.2,0.15,0.4881823165293733,0.4881823165293733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1,1,0.213173465804122,0.1139636496624605,0.23871661665429555,0.21753222579406156,0.24025373264718414,0.20026097899480413,0.13184065266320277
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,private_fragmented,event_triggered,775101,always_act,0,HUM-05-shelter,H01,revise_delivery_priority,no_information_action,no_communication_action,execute_autonomously,True,True,0.07950518063589296,True,True,False,0.2533021753689727,0.5329134645494837,0.05595702189486488,0.08673338393704057,0.0,1.0,0.7466978246310273,0.3267552209282468,0.89,0.2,0.2,0.15,0.4038265737130633,0.4038265737130633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1,2,0.0978850545097063,0.13973875177034045,0.2533021753689727,0.2022775135758549,0.2439589145824949,0.23972024698830185,0.1679992818424239
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,private_fragmented,event_triggered,775101,always_act,0,HUM-06-depot,H02,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.436497303245048,0.39854591545732565,0.0,0.0,0.0,1.0,0.563502696754952,0.140875674188738,0.89,0.2,0.2,0.15,0.700415807497403,0.7004158074974028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1,2,0.03981869460449894,0.18120908310331632,0.436497303245048,0.3497028731723699,0.4001199708593077,0.3166622006962535,0.20888591157528014
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,private_fragmented,event_triggered,775101,always_act,0,HUM-07-hub,H05,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.4375041206366097,0.3150315005069248,0.10280875437840127,0.15935356928652197,0.0,1.0,0.5624958793633903,0.39226651188317146,0.89,0.2,0.2,0.15,0.6376545824959211,0.6376545824959211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1,2,0.03265027492040329,0.2197962576452126,0.4375041206366097,0.3344152938786242,0.3919656329580493,0.3170850640007094,0.22829024875930004
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,private_fragmented,event_triggered,775101,always_act,0,HUM-08-ngo,H00,revise_delivery_priority,no_information_action,no_communication_action,execute_autonomously,True,True,0.08000567877300661,True,True,False,0.4096775794354386,0.4581815941878862,0.039273750657743196,0.060874313519501955,0.0,1.0,0.5903224205645614,0.22276954443895822,0.89,0.2,0.2,0.15,0.7097216896861942,0.7097216896861942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,1,3,0.03319944701450506,0.1867002122527296,0.4096775794354386,0.341301454195724,0.38322730530410015,0.32206458336288424,0.21951463986426306
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,private_fragmented,event_triggered,775101,always_act,0,HUM-09-transport,H03,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.37849646377406587,0.4981955959443578,0.037499873482657375,0.05812480389811893,0.04550982008937299,1.0,0.6215035362259341,0.2208441547665761,0.89,0.2,0.2,0.15,0.6750259935927823,0.6750259935927823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,1,3,0.04049174778941278,0.18545091103839298,0.37849646377406587,0.32015508390782194,0.35898171673455237,0.3089685147851077,0.21045398632451273
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,private_fragmented,event_triggered,775101,always_act,0,HUM-10-local_authority,H00,revise_delivery_priority,no_information_action,no_communication_action,execute_autonomously,True,False,0.0,False,False,False,0.41663910694864614,0.30999593112008716,0.0,0.0,0.0,1.0,0.5833608930513539,0.14584022326283846,0.89,0.2,0.2,0.15,0.6369129464769252,0.6369129464769252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,1,3,0.03319944701450506,0.1744572963625397,0.41663910694864614,0.3258838793986898,0.3752694664774594,0.3249884249184314,0.21415894994562093
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,private_fragmented,event_triggered,775101,always_act,0,HUM-11-assessment,H01,revise_delivery_priority,no_information_action,no_communication_action,execute_autonomously,True,False,0.0,False,False,False,0.35289519254584123,0.46846612291126755,0.13006900698469412,0.20160696082627588,0.0,1.0,0.6471048074541588,0.4732231680986819,0.89,0.2,0.2,0.15,0.5620636802597337,0.5620636802597337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1,2,0.0978850545097063,0.20117003606389222,0.35289519254584123,0.2816739970832699,0.3317766769440232,0.28154931420258666,0.20967015587865534
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,private_fragmented,event_triggered,775101,always_act,3,HUM-00-ngo,H02,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.32647265966586836,0.5578625946135907,0.0055944277874304185,0.008671363070517149,0.0,1.0,0.6735273403341316,0.08243099865833498,0.89,0.2,0.2,0.15,0.6269474587336006,0.6269474587336006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1,2,0.023779544366430372,0.14588183142331937,0.32647265966586836,0.2873259285497475,0.31792877336384856,0.270451850392998,0.17911957494157188
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,private_fragmented,event_triggered,775101,always_act,3,HUM-01-transport,H05,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.41266922695429564,0.47582292947073823,0.0,0.0,0.14081919272181154,1.0,0.5873307730457044,0.022383756229260865,0.89,0.2,0.2,0.15,0.7323105591182912,0.7323105591182912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1,2,0.008381043264756416,0.20408775956325909,0.41266922695429564,0.34814533056129104,0.38703641497788355,0.3066544086541375,0.20221405021386946
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,private_fragmented,event_triggered,775101,always_act,3,HUM-02-local_authority,H06,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.3848808481163395,0.49030611329128326,0.19795873111026097,0.3068360332209045,0.08195358565294308,1.0,0.6151191518836605,0.59266055020576,0.89,0.2,0.2,0.15,0.6857244677431426,0.6857244677431426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1,2,0.026712904474462507,0.25532992517622,0.3848808481163395,0.32538345618232145,0.3641074459133048,0.2949832895421959,0.2312536281257503
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,private_fragmented,event_triggered,775101,always_act,3,HUM-03-assessment,H03,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.3579669920903321,0.4404157564762108,0.15107073996250225,0.23415964694187852,0.2578419985820596,1.0,0.6420330079096679,0.3851645933293527,0.89,0.2,0.2,0.15,0.6191637869461946,0.6191637869461946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,1,3,0.023202714959391635,0.2674323322648169,0.3579669920903321,0.2979777435726815,0.3378226696407538,0.3003461366779395,0.22582991541831843
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,private_fragmented,event_triggered,775101,always_act,3,HUM-04-clinic,H06,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.3634247981484585,0.5306872560463086,0.0,0.0,0.08195358565294308,1.0,0.6365752018515415,0.13944501795675582,0.89,0.2,0.2,0.15,0.684395015408835,0.684395015408835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1,2,0.026712904474462507,0.17439422021412337,0.3634247981484585,0.31646867311159216,0.3492327809733657,0.2859717485556859,0.18842561014823506
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,private_fragmented,event_triggered,775101,always_act,3,HUM-05-shelter,H07,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.32932592188085297,0.5353805196573488,0.1320673426839324,0.14086891182287806,0.47518993186048253,1.0,0.670674078119147,0.2112551252212733,0.89,0.2,0.2,0.15,0.6017769840425078,0.6017769840425078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1,1,0.01817169994388379,0.2831211372862869,0.32932592188085297,0.2821746147629681,0.3186000882771596,0.23831688718995825,0.17411552754538423
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,private_fragmented,event_triggered,775101,always_act,3,HUM-06-depot,H04,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.36098579420785504,0.547474725469618,0.06407210623969463,0.09931176467152668,0.13572616931337012,1.0,0.639014205792145,0.2948156652036403,0.89,0.2,0.2,0.15,0.6818031569850284,0.8131809381253066,0.19842374276520414,0.13280285404572267,0.24321858297237842,0.23124605441595725,0.22687108383724097,0.21545685751473176,0.8015762572347959,0.0375,0.0,0.0,2,0,0.12487171097058702,0.20922975080077855,0.36098579420785504,0.5926383468006848,0.5465542431700794,0.4866084569896914,0.4851427212697584
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,private_fragmented,event_triggered,775101,always_act,3,HUM-07-hub,H07,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.3949797022160876,0.4728978556912429,0.0366105873672472,0.0,0.47518993186048253,1.0,0.6050202977839124,0.009609669112071756,0.89,0.2,0.2,0.15,0.6991064701438603,0.6991064701438603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1,1,0.01817169994388379,0.27163488376277595,0.3949797022160876,0.3327684984224001,0.3721684868807576,0.2658914749307568,0.17559431662050454
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,private_fragmented,event_triggered,775101,always_act,3,HUM-08-ngo,H02,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.335177519620409,0.5445472496684401,0.0001540353072070519,0.00023875472617093047,0.0,1.0,0.664822480379591,0.16650051811633304,0.89,0.2,0.2,0.15,0.6408031548313663,0.6408031548313663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1,2,0.023779544366430372,0.1468176578052201,0.335177519620409,0.29427179655600516,0.32535747742352933,0.27410789157390514,0.1805450227275217
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,private_fragmented,event_triggered,775101,always_act,3,HUM-09-transport,H05,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.3789484352786454,0.4784504607698042,0.0,0.0,0.14081919272181154,1.0,0.6210515647213546,0.08793990087446245,0.89,0.2,0.2,0.15,0.6661989450538772,0.6661989450538772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1,2,0.008381043264756416,0.19262269039353797,0.3789484352786454,0.31812911037492747,0.3584155031344635,0.2924916761503644,0.1927722285446874
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,private_fragmented,event_triggered,775101,always_act,3,HUM-10-local_authority,H06,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.3606011117840624,0.4541142347371475,0.0502695537279085,0.07791780827825817,0.08195358565294308,1.0,0.6393988882159376,0.24654801956969835,0.89,0.2,0.2,0.15,0.6308448108727938,0.6308448108727938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1,2,0.026712904474462507,0.19213444083701064,0.3606011117840624,0.3019516474318234,0.34137157917020744,0.28478580028263956,0.19698511495959514
