sender,recipient,messages
HUM-00-ngo,HUM-03-assessment,46
HUM-00-ngo,HUM-04-clinic,43
HUM-00-ngo,HUM-06-depot,44
HUM-01-transport,HUM-04-clinic,39
HUM-02-local_authority,HUM-08-ngo,32
HUM-03-assessment,HUM-00-ngo,36
HUM-03-assessment,HUM-06-depot,23
HUM-04-clinic,HUM-00-ngo,51
HUM-04-clinic,HUM-01-transport,53
HUM-04-clinic,HUM-11-assessment,50
HUM-05-shelter,HUM-21-shelter,31
HUM-06-depot,HUM-00-ngo,32
HUM-06-depot,HUM-03-assessment,23
HUM-07-hub,HUM-09-transport,65
HUM-07-hub,HUM-10-local_authority,63
HUM-07-hub,HUM-12-clinic,70
HUM-07-hub,HUM-13-shelter,64
HUM-07-hub,HUM-15-hub,69
HUM-08-ngo,HUM-02-local_authority,59
HUM-08-ngo,HUM-09-transport,51
HUM-08-ngo,HUM-11-assessment,51
HUM-08-ngo,HUM-13-shelter,49
HUM-09-transport,HUM-07-hub,102
HUM-09-transport,HUM-08-ngo,100
HUM-09-transport,HUM-11-assessment,101
HUM-09-transport,HUM-12-clinic,101
HUM-09-transport,HUM-13-shelter,98
HUM-09-transport,HUM-14-depot,99
HUM-09-transport,HUM-23-hub,105
HUM-10-local_authority,HUM-07-hub,39
HUM-11-assessment,HUM-04-clinic,63
HUM-11-assessment,HUM-08-ngo,70
HUM-11-assessment,HUM-09-transport,68
HUM-12-clinic,HUM-07-hub,61
HUM-12-clinic,HUM-09-transport,52
HUM-13-shelter,HUM-07-hub,65
HUM-13-shelter,HUM-08-ngo,66
HUM-13-shelter,HUM-09-transport,67
HUM-14-depot,HUM-09-transport,97
HUM-14-depot,HUM-15-hub,93
HUM-14-depot,HUM-16-ngo,96
HUM-14-depot,HUM-17-transport,94
HUM-14-depot,HUM-18-local_authority,94
HUM-14-depot,HUM-20-clinic,92
HUM-15-hub,HUM-07-hub,86
HUM-15-hub,HUM-14-depot,80
HUM-15-hub,HUM-18-local_authority,81
HUM-15-hub,HUM-19-assessment,83
HUM-15-hub,HUM-20-clinic,80
HUM-16-ngo,HUM-14-depot,57
HUM-16-ngo,HUM-18-local_authority,52
HUM-16-ngo,HUM-20-clinic,51
HUM-16-ngo,HUM-26-local_authority,56
HUM-17-transport,HUM-14-depot,61
HUM-17-transport,HUM-18-local_authority,56
HUM-17-transport,HUM-19-assessment,62
HUM-17-transport,HUM-20-clinic,57
HUM-18-local_authority,HUM-14-depot,81
HUM-18-local_authority,HUM-15-hub,79
HUM-18-local_authority,HUM-16-ngo,84
HUM-18-local_authority,HUM-17-transport,80
HUM-18-local_authority,HUM-20-clinic,80
HUM-18-local_authority,HUM-25-transport,81
HUM-19-assessment,HUM-15-hub,48
HUM-19-assessment,HUM-17-transport,43
HUM-20-clinic,HUM-14-depot,65
HUM-20-clinic,HUM-15-hub,68
HUM-20-clinic,HUM-16-ngo,69
HUM-20-clinic,HUM-17-transport,69
HUM-20-clinic,HUM-18-local_authority,65
HUM-21-shelter,HUM-05-shelter,51
HUM-21-shelter,HUM-23-hub,47
HUM-21-shelter,HUM-24-ngo,45
HUM-21-shelter,HUM-27-assessment,49
HUM-22-depot,HUM-25-transport,28
HUM-22-depot,HUM-27-assessment,23
HUM-23-hub,HUM-09-transport,84
HUM-23-hub,HUM-21-shelter,77
HUM-23-hub,HUM-24-ngo,75
HUM-23-hub,HUM-25-transport,78
HUM-24-ngo,HUM-21-shelter,41
HUM-24-ngo,HUM-23-hub,33
HUM-25-transport,HUM-18-local_authority,76
HUM-25-transport,HUM-22-depot,79
HUM-25-transport,HUM-23-hub,78
HUM-26-local_authority,HUM-16-ngo,33
HUM-27-assessment,HUM-21-shelter,40
HUM-27-assessment,HUM-22-depot,35
