sender,recipient,messages
UTL-00-zone_operator,UTL-04-resource_allocation,38
UTL-00-zone_operator,UTL-05-critical_load,36
UTL-00-zone_operator,UTL-06-zone_operator,36
UTL-01-crew_dispatch,UTL-05-critical_load,37
UTL-02-cyber_defense,UTL-24-zone_operator,29
UTL-03-communications,UTL-05-critical_load,35
UTL-04-resource_allocation,UTL-00-zone_operator,34
UTL-04-resource_allocation,UTL-06-zone_operator,19
UTL-05-critical_load,UTL-00-zone_operator,69
UTL-05-critical_load,UTL-01-crew_dispatch,68
UTL-05-critical_load,UTL-03-communications,68
UTL-05-critical_load,UTL-06-zone_operator,66
UTL-05-critical_load,UTL-17-critical_load,68
UTL-06-zone_operator,UTL-00-zone_operator,66
UTL-06-zone_operator,UTL-04-resource_allocation,55
UTL-06-zone_operator,UTL-05-critical_load,52
UTL-06-zone_operator,UTL-23-critical_load,57
UTL-07-crew_dispatch,UTL-08-cyber_defense,79
UTL-07-crew_dispatch,UTL-09-communications,67
UTL-07-crew_dispatch,UTL-11-critical_load,72
UTL-07-crew_dispatch,UTL-12-zone_operator,67
UTL-08-cyber_defense,UTL-07-crew_dispatch,89
UTL-08-cyber_defense,UTL-10-resource_allocation,90
UTL-08-cyber_defense,UTL-12-zone_operator,89
UTL-08-cyber_defense,UTL-21-communications,87
UTL-08-cyber_defense,UTL-25-crew_dispatch,87
UTL-09-communications,UTL-07-crew_dispatch,43
UTL-09-communications,UTL-11-critical_load,44
UTL-09-communications,UTL-13-crew_dispatch,42
UTL-10-resource_allocation,UTL-08-cyber_defense,75
UTL-10-resource_allocation,UTL-11-critical_load,59
UTL-10-resource_allocation,UTL-12-zone_operator,60
UTL-10-resource_allocation,UTL-13-crew_dispatch,60
UTL-11-critical_load,UTL-07-crew_dispatch,55
UTL-11-critical_load,UTL-09-communications,43
UTL-11-critical_load,UTL-10-resource_allocation,42
UTL-11-critical_load,UTL-13-crew_dispatch,43
UTL-12-zone_operator,UTL-07-crew_dispatch,97
UTL-12-zone_operator,UTL-08-cyber_defense,86
UTL-12-zone_operator,UTL-10-resource_allocation,86
UTL-12-zone_operator,UTL-20-cyber_defense,85
UTL-13-crew_dispatch,UTL-09-communications,41
UTL-13-crew_dispatch,UTL-10-resource_allocation,41
UTL-13-crew_dispatch,UTL-11-critical_load,41
UTL-14-cyber_defense,UTL-16-resource_allocation,54
UTL-14-cyber_defense,UTL-17-critical_load,44
UTL-15-communications,UTL-16-resource_allocation,51
UTL-15-communications,UTL-20-cyber_defense,35
UTL-16-resource_allocation,UTL-14-cyber_defense,57
UTL-16-resource_allocation,UTL-15-communications,45
UTL-16-resource_allocation,UTL-17-critical_load,44
UTL-16-resource_allocation,UTL-18-zone_operator,40
UTL-17-critical_load,UTL-05-critical_load,72
UTL-17-critical_load,UTL-14-cyber_defense,70
UTL-17-critical_load,UTL-16-resource_allocation,71
UTL-17-critical_load,UTL-18-zone_operator,68
UTL-17-critical_load,UTL-19-crew_dispatch,76
UTL-17-critical_load,UTL-20-cyber_defense,68
UTL-18-zone_operator,UTL-16-resource_allocation,66
UTL-18-zone_operator,UTL-17-critical_load,70
UTL-18-zone_operator,UTL-19-crew_dispatch,73
UTL-18-zone_operator,UTL-20-cyber_defense,66
UTL-18-zone_operator,UTL-26-cyber_defense,73
UTL-19-crew_dispatch,UTL-17-critical_load,42
UTL-19-crew_dispatch,UTL-18-zone_operator,29
UTL-20-cyber_defense,UTL-12-zone_operator,77
UTL-20-cyber_defense,UTL-15-communications,67
UTL-20-cyber_defense,UTL-17-critical_load,70
UTL-20-cyber_defense,UTL-18-zone_operator,66
UTL-21-communications,UTL-08-cyber_defense,71
UTL-21-communications,UTL-23-critical_load,74
UTL-21-communications,UTL-25-crew_dispatch,68
UTL-22-resource_allocation,UTL-26-cyber_defense,27
UTL-23-critical_load,UTL-06-zone_operator,71
UTL-23-critical_load,UTL-21-communications,59
UTL-23-critical_load,UTL-24-zone_operator,61
UTL-23-critical_load,UTL-26-cyber_defense,67
UTL-24-zone_operator,UTL-02-cyber_defense,56
UTL-24-zone_operator,UTL-23-critical_load,57
UTL-24-zone_operator,UTL-25-crew_dispatch,55
UTL-25-crew_dispatch,UTL-08-cyber_defense,77
UTL-25-crew_dispatch,UTL-21-communications,62
UTL-25-crew_dispatch,UTL-24-zone_operator,64
UTL-25-crew_dispatch,UTL-27-communications,62
UTL-26-cyber_defense,UTL-18-zone_operator,52
UTL-26-cyber_defense,UTL-22-resource_allocation,52
UTL-26-cyber_defense,UTL-23-critical_load,57
UTL-27-communications,UTL-25-crew_dispatch,48
