sender,recipient,messages
UTL-00-zone_operator,UTL-01-crew_dispatch,35
UTL-00-zone_operator,UTL-02-cyber_defense,38
UTL-00-zone_operator,UTL-06-zone_operator,40
UTL-01-crew_dispatch,UTL-00-zone_operator,50
UTL-01-crew_dispatch,UTL-03-communications,39
UTL-01-crew_dispatch,UTL-05-critical_load,36
UTL-01-crew_dispatch,UTL-06-zone_operator,40
UTL-02-cyber_defense,UTL-00-zone_operator,53
UTL-02-cyber_defense,UTL-03-communications,39
UTL-02-cyber_defense,UTL-04-resource_allocation,39
UTL-02-cyber_defense,UTL-26-cyber_defense,40
UTL-03-communications,UTL-01-crew_dispatch,63
UTL-03-communications,UTL-02-cyber_defense,58
UTL-03-communications,UTL-05-critical_load,55
UTL-03-communications,UTL-11-critical_load,57
UTL-04-resource_allocation,UTL-02-cyber_defense,45
UTL-04-resource_allocation,UTL-05-critical_load,36
UTL-04-resource_allocation,UTL-06-zone_operator,37
UTL-04-resource_allocation,UTL-09-communications,35
UTL-05-critical_load,UTL-01-crew_dispatch,42
UTL-05-critical_load,UTL-03-communications,39
UTL-05-critical_load,UTL-04-resource_allocation,40
UTL-05-critical_load,UTL-06-zone_operator,40
UTL-06-zone_operator,UTL-00-zone_operator,48
UTL-06-zone_operator,UTL-01-crew_dispatch,31
UTL-06-zone_operator,UTL-04-resource_allocation,35
UTL-06-zone_operator,UTL-05-critical_load,32
UTL-07-crew_dispatch,UTL-08-cyber_defense,74
UTL-07-crew_dispatch,UTL-12-zone_operator,67
UTL-07-crew_dispatch,UTL-13-crew_dispatch,70
UTL-07-crew_dispatch,UTL-24-zone_operator,70
UTL-07-crew_dispatch,UTL-27-communications,70
UTL-08-cyber_defense,UTL-07-crew_dispatch,75
UTL-08-cyber_defense,UTL-09-communications,73
UTL-08-cyber_defense,UTL-12-zone_operator,75
UTL-08-cyber_defense,UTL-13-crew_dispatch,72
UTL-08-cyber_defense,UTL-19-crew_dispatch,75
UTL-08-cyber_defense,UTL-20-cyber_defense,75
UTL-09-communications,UTL-04-resource_allocation,53
UTL-09-communications,UTL-08-cyber_defense,55
UTL-09-communications,UTL-13-crew_dispatch,50
UTL-10-resource_allocation,UTL-12-zone_operator,25
UTL-11-critical_load,UTL-03-communications,62
UTL-11-critical_load,UTL-12-zone_operator,54
UTL-11-critical_load,UTL-13-crew_dispatch,59
UTL-12-zone_operator,UTL-07-crew_dispatch,67
UTL-12-zone_operator,UTL-08-cyber_defense,59
UTL-12-zone_operator,UTL-10-resource_allocation,55
UTL-12-zone_operator,UTL-11-critical_load,55
UTL-13-crew_dispatch,UTL-07-crew_dispatch,67
UTL-13-crew_dispatch,UTL-08-cyber_defense,72
UTL-13-crew_dispatch,UTL-09-communications,69
UTL-13-crew_dispatch,UTL-11-critical_load,69
UTL-13-crew_dispatch,UTL-16-resource_allocation,69
UTL-14-cyber_defense,UTL-15-communications,42
UTL-14-cyber_defense,UTL-17-critical_load,36
UTL-14-cyber_defense,UTL-19-crew_dispatch,33
UTL-14-cyber_defense,UTL-20-cyber_defense,36
UTL-15-communications,UTL-14-cyber_defense,42
UTL-15-communications,UTL-16-resource_allocation,46
UTL-15-communications,UTL-17-critical_load,44
UTL-15-communications,UTL-18-zone_operator,44
UTL-15-communications,UTL-21-communications,43
UTL-16-resource_allocation,UTL-13-crew_dispatch,43
UTL-16-resource_allocation,UTL-15-communications,45
UTL-16-resource_allocation,UTL-19-crew_dispatch,41
UTL-17-critical_load,UTL-14-cyber_defense,35
UTL-17-critical_load,UTL-15-communications,30
UTL-17-critical_load,UTL-18-zone_operator,30
UTL-17-critical_load,UTL-20-cyber_defense,30
UTL-18-zone_operator,UTL-15-communications,32
UTL-18-zone_operator,UTL-17-critical_load,32
UTL-18-zone_operator,UTL-19-crew_dispatch,30
UTL-19-crew_dispatch,UTL-08-cyber_defense,58
UTL-19-crew_dispatch,UTL-14-cyber_defense,56
UTL-19-crew_dispatch,UTL-16-resource_allocation,56
UTL-19-crew_dispatch,UTL-18-zone_operator,57
UTL-19-crew_dispatch,UTL-20-cyber_defense,57
UTL-20-cyber_defense,UTL-08-cyber_defense,50
UTL-20-cyber_defense,UTL-14-cyber_defense,39
UTL-20-cyber_defense,UTL-17-critical_load,39
UTL-20-cyber_defense,UTL-19-crew_dispatch,38
UTL-21-communications,UTL-15-communications,42
UTL-21-communications,UTL-23-critical_load,37
UTL-21-communications,UTL-24-zone_operator,39
UTL-22-resource_allocation,UTL-23-critical_load,36
UTL-22-resource_allocation,UTL-24-zone_operator,36
UTL-22-resource_allocation,UTL-26-cyber_defense,39
UTL-23-critical_load,UTL-21-communications,40
UTL-23-critical_load,UTL-22-resource_allocation,36
UTL-23-critical_load,UTL-25-crew_dispatch,35
UTL-23-critical_load,UTL-27-communications,35
UTL-24-zone_operator,UTL-07-crew_dispatch,58
UTL-24-zone_operator,UTL-21-communications,51
UTL-24-zone_operator,UTL-22-resource_allocation,53
UTL-24-zone_operator,UTL-27-communications,49
UTL-25-crew_dispatch,UTL-23-critical_load,21
UTL-26-cyber_defense,UTL-02-cyber_defense,32
UTL-26-cyber_defense,UTL-22-resource_allocation,29
UTL-27-communications,UTL-07-crew_dispatch,45
UTL-27-communications,UTL-23-critical_load,46
UTL-27-communications,UTL-24-zone_operator,44
