sender,recipient,messages
UTL-00-zone_operator,UTL-01-crew_dispatch,69
UTL-00-zone_operator,UTL-02-cyber_defense,69
UTL-00-zone_operator,UTL-03-communications,67
UTL-00-zone_operator,UTL-04-resource_allocation,71
UTL-00-zone_operator,UTL-05-critical_load,70
UTL-01-crew_dispatch,UTL-00-zone_operator,53
UTL-01-crew_dispatch,UTL-02-cyber_defense,44
UTL-02-cyber_defense,UTL-00-zone_operator,78
UTL-02-cyber_defense,UTL-01-crew_dispatch,73
UTL-02-cyber_defense,UTL-03-communications,73
UTL-02-cyber_defense,UTL-16-resource_allocation,72
UTL-03-communications,UTL-00-zone_operator,74
UTL-03-communications,UTL-02-cyber_defense,65
UTL-03-communications,UTL-04-resource_allocation,67
UTL-03-communications,UTL-05-critical_load,67
UTL-04-resource_allocation,UTL-00-zone_operator,46
UTL-04-resource_allocation,UTL-03-communications,36
UTL-05-critical_load,UTL-00-zone_operator,108
UTL-05-critical_load,UTL-03-communications,107
UTL-05-critical_load,UTL-06-zone_operator,108
UTL-05-critical_load,UTL-18-zone_operator,109
UTL-05-critical_load,UTL-24-zone_operator,108
UTL-06-zone_operator,UTL-05-critical_load,63
UTL-06-zone_operator,UTL-25-crew_dispatch,49
UTL-07-crew_dispatch,UTL-11-critical_load,44
UTL-08-cyber_defense,UTL-10-resource_allocation,51
UTL-08-cyber_defense,UTL-11-critical_load,51
UTL-08-cyber_defense,UTL-12-zone_operator,50
UTL-09-communications,UTL-10-resource_allocation,57
UTL-09-communications,UTL-11-critical_load,58
UTL-09-communications,UTL-13-crew_dispatch,62
UTL-10-resource_allocation,UTL-08-cyber_defense,51
UTL-10-resource_allocation,UTL-09-communications,47
UTL-10-resource_allocation,UTL-12-zone_operator,45
UTL-11-critical_load,UTL-07-crew_dispatch,62
UTL-11-critical_load,UTL-08-cyber_defense,62
UTL-11-critical_load,UTL-09-communications,57
UTL-11-critical_load,UTL-12-zone_operator,59
UTL-11-critical_load,UTL-13-crew_dispatch,62
UTL-12-zone_operator,UTL-08-cyber_defense,66
UTL-12-zone_operator,UTL-10-resource_allocation,54
UTL-12-zone_operator,UTL-11-critical_load,54
UTL-12-zone_operator,UTL-13-crew_dispatch,57
UTL-13-crew_dispatch,UTL-09-communications,69
UTL-13-crew_dispatch,UTL-11-critical_load,61
UTL-13-crew_dispatch,UTL-12-zone_operator,61
UTL-13-crew_dispatch,UTL-22-resource_allocation,65
UTL-14-cyber_defense,UTL-15-communications,59
UTL-14-cyber_defense,UTL-16-resource_allocation,50
UTL-15-communications,UTL-14-cyber_defense,61
UTL-15-communications,UTL-16-resource_allocation,52
UTL-15-communications,UTL-19-crew_dispatch,52
UTL-15-communications,UTL-20-cyber_defense,50
UTL-16-resource_allocation,UTL-02-cyber_defense,91
UTL-16-resource_allocation,UTL-14-cyber_defense,91
UTL-16-resource_allocation,UTL-15-communications,89
UTL-16-resource_allocation,UTL-17-critical_load,91
UTL-16-resource_allocation,UTL-18-zone_operator,94
UTL-17-critical_load,UTL-16-resource_allocation,42
UTL-18-zone_operator,UTL-05-critical_load,107
UTL-18-zone_operator,UTL-16-resource_allocation,95
UTL-18-zone_operator,UTL-19-crew_dispatch,94
UTL-18-zone_operator,UTL-20-cyber_defense,95
UTL-19-crew_dispatch,UTL-15-communications,54
UTL-19-crew_dispatch,UTL-18-zone_operator,45
UTL-20-cyber_defense,UTL-15-communications,54
UTL-20-cyber_defense,UTL-18-zone_operator,50
UTL-21-communications,UTL-22-resource_allocation,48
UTL-21-communications,UTL-23-critical_load,44
UTL-21-communications,UTL-24-zone_operator,45
UTL-22-resource_allocation,UTL-13-crew_dispatch,61
UTL-22-resource_allocation,UTL-21-communications,49
UTL-23-critical_load,UTL-21-communications,36
UTL-24-zone_operator,UTL-05-critical_load,69
UTL-24-zone_operator,UTL-21-communications,64
UTL-24-zone_operator,UTL-26-cyber_defense,66
UTL-25-crew_dispatch,UTL-06-zone_operator,28
UTL-25-crew_dispatch,UTL-27-communications,21
UTL-26-cyber_defense,UTL-24-zone_operator,30
UTL-27-communications,UTL-25-crew_dispatch,22
