sender,recipient,messages
UTL-00-zone_operator,UTL-01-crew_dispatch,49
UTL-00-zone_operator,UTL-06-zone_operator,36
UTL-01-crew_dispatch,UTL-00-zone_operator,60
UTL-01-crew_dispatch,UTL-02-cyber_defense,58
UTL-01-crew_dispatch,UTL-07-crew_dispatch,53
UTL-02-cyber_defense,UTL-01-crew_dispatch,52
UTL-02-cyber_defense,UTL-03-communications,48
UTL-02-cyber_defense,UTL-08-cyber_defense,56
UTL-03-communications,UTL-02-cyber_defense,61
UTL-03-communications,UTL-04-resource_allocation,56
UTL-03-communications,UTL-09-communications,61
UTL-04-resource_allocation,UTL-03-communications,43
UTL-04-resource_allocation,UTL-05-critical_load,51
UTL-04-resource_allocation,UTL-10-resource_allocation,47
UTL-05-critical_load,UTL-04-resource_allocation,25
UTL-05-critical_load,UTL-11-critical_load,29
UTL-06-zone_operator,UTL-00-zone_operator,68
UTL-06-zone_operator,UTL-07-crew_dispatch,69
UTL-06-zone_operator,UTL-12-zone_operator,74
UTL-07-crew_dispatch,UTL-01-crew_dispatch,79
UTL-07-crew_dispatch,UTL-06-zone_operator,78
UTL-07-crew_dispatch,UTL-08-cyber_defense,81
UTL-07-crew_dispatch,UTL-13-crew_dispatch,83
UTL-08-cyber_defense,UTL-02-cyber_defense,89
UTL-08-cyber_defense,UTL-07-crew_dispatch,79
UTL-08-cyber_defense,UTL-09-communications,82
UTL-08-cyber_defense,UTL-14-cyber_defense,83
UTL-09-communications,UTL-03-communications,68
UTL-09-communications,UTL-08-cyber_defense,68
UTL-09-communications,UTL-10-resource_allocation,67
UTL-09-communications,UTL-15-communications,67
UTL-10-resource_allocation,UTL-04-resource_allocation,62
UTL-10-resource_allocation,UTL-09-communications,61
UTL-10-resource_allocation,UTL-11-critical_load,64
UTL-10-resource_allocation,UTL-16-resource_allocation,60
UTL-11-critical_load,UTL-05-critical_load,34
UTL-11-critical_load,UTL-10-resource_allocation,34
UTL-11-critical_load,UTL-17-critical_load,33
UTL-12-zone_operator,UTL-06-zone_operator,73
UTL-12-zone_operator,UTL-13-crew_dispatch,75
UTL-12-zone_operator,UTL-18-zone_operator,72
UTL-13-crew_dispatch,UTL-07-crew_dispatch,92
UTL-13-crew_dispatch,UTL-12-zone_operator,87
UTL-13-crew_dispatch,UTL-14-cyber_defense,93
UTL-13-crew_dispatch,UTL-19-crew_dispatch,87
UTL-14-cyber_defense,UTL-08-cyber_defense,78
UTL-14-cyber_defense,UTL-13-crew_dispatch,79
UTL-14-cyber_defense,UTL-15-communications,75
UTL-14-cyber_defense,UTL-20-cyber_defense,79
UTL-15-communications,UTL-09-communications,78
UTL-15-communications,UTL-14-cyber_defense,75
UTL-15-communications,UTL-16-resource_allocation,75
UTL-15-communications,UTL-21-communications,75
UTL-16-resource_allocation,UTL-10-resource_allocation,73
UTL-16-resource_allocation,UTL-15-communications,67
UTL-16-resource_allocation,UTL-17-critical_load,63
UTL-16-resource_allocation,UTL-22-resource_allocation,66
UTL-17-critical_load,UTL-11-critical_load,53
UTL-17-critical_load,UTL-16-resource_allocation,47
UTL-17-critical_load,UTL-23-critical_load,48
UTL-18-zone_operator,UTL-12-zone_operator,53
UTL-18-zone_operator,UTL-19-crew_dispatch,58
UTL-18-zone_operator,UTL-24-zone_operator,55
UTL-19-crew_dispatch,UTL-13-crew_dispatch,85
UTL-19-crew_dispatch,UTL-18-zone_operator,88
UTL-19-crew_dispatch,UTL-20-cyber_defense,87
UTL-19-crew_dispatch,UTL-25-crew_dispatch,83
UTL-20-cyber_defense,UTL-14-cyber_defense,93
UTL-20-cyber_defense,UTL-19-crew_dispatch,86
UTL-20-cyber_defense,UTL-21-communications,83
UTL-20-cyber_defense,UTL-26-cyber_defense,81
UTL-21-communications,UTL-15-communications,73
UTL-21-communications,UTL-20-cyber_defense,68
UTL-21-communications,UTL-22-resource_allocation,67
UTL-21-communications,UTL-27-communications,72
UTL-22-resource_allocation,UTL-16-resource_allocation,55
UTL-22-resource_allocation,UTL-21-communications,52
UTL-22-resource_allocation,UTL-23-critical_load,58
UTL-23-critical_load,UTL-17-critical_load,37
UTL-23-critical_load,UTL-22-resource_allocation,40
UTL-24-zone_operator,UTL-18-zone_operator,50
UTL-24-zone_operator,UTL-25-crew_dispatch,44
UTL-25-crew_dispatch,UTL-19-crew_dispatch,59
UTL-25-crew_dispatch,UTL-24-zone_operator,59
UTL-25-crew_dispatch,UTL-26-cyber_defense,62
UTL-26-cyber_defense,UTL-20-cyber_defense,56
UTL-26-cyber_defense,UTL-25-crew_dispatch,61
UTL-26-cyber_defense,UTL-27-communications,59
UTL-27-communications,UTL-21-communications,48
UTL-27-communications,UTL-26-cyber_defense,43
