sender,recipient,messages
HUM-00-ngo,HUM-02-local_authority,24
HUM-00-ngo,HUM-06-depot,11
HUM-00-ngo,HUM-08-ngo,12
HUM-01-transport,HUM-03-assessment,17
HUM-02-local_authority,HUM-00-ngo,17
HUM-03-assessment,HUM-01-transport,12
HUM-03-assessment,HUM-09-transport,13
HUM-04-clinic,HUM-07-hub,23
HUM-05-shelter,HUM-07-hub,22
HUM-06-depot,HUM-00-ngo,20
HUM-07-hub,HUM-04-clinic,24
HUM-07-hub,HUM-05-shelter,15
HUM-07-hub,HUM-10-local_authority,16
HUM-08-ngo,HUM-00-ngo,24
HUM-08-ngo,HUM-10-local_authority,24
HUM-09-transport,HUM-03-assessment,25
HUM-09-transport,HUM-10-local_authority,14
HUM-09-transport,HUM-11-assessment,16
HUM-10-local_authority,HUM-07-hub,30
HUM-10-local_authority,HUM-08-ngo,20
HUM-10-local_authority,HUM-09-transport,20
HUM-11-assessment,HUM-09-transport,14
