run_id,application,complexity,coupling,fragmentation,network_disruption,topology_family,information_condition,sketch_policy,environment_seed,controller,step,agent_id,target,proposed_operational_action,information_action,communication_action,delegation_action,accepted_physical_action,counterfactual_evaluated,counterfactual_causal_utility,counterfactual_action_accepted,counterfactual_beneficial,counterfactual_harmful,predictive_uncertainty,action_value_margin,severity,safety_risk,resource_scarcity,delay,action_probability,action_value,communication_reliability,coupling_numeric,fragmentation_numeric,size_normalized,shannon_local,pooled_uncertainty,js_disagreement,jt_disagreement_0_5,jt_disagreement_2,jt_disagreement_1_5,jt_disagreement_3,graph_disagreement,consensus,consensus_residual,entropy_slope,disagreement_slope,distributed_contributor_count,distributed_missing_agent_count,evaluator_distributed_estimation_error,risk_kpi_confidence,risk_predictive_uncertainty,risk_shannon_js,risk_generalized_tsallis_gini,risk_graph_disagreement,risk_combined_generalized_entropic
v7-pilots_iteration3-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-775102-always_act-event_triggered,humanitarian,medium,medium,medium,medium,small_world,private_fragmented,event_triggered,775102,always_act,0,HUM-00-ngo,H00,revise_delivery_priority,no_information_action,negotiate_commitment,execute_autonomously,True,True,0.5419540584073022,True,True,False,0.5494710329580399,0.26571108970762847,0.055634079801484014,0.08623282369230023,0.0,1.0,0.4505289670419601,0.13931850274885973,0.6975,0.55,0.55,0.35,0.8097871328106875,0.8097871328106875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.0,1,5,0.12107812357927472,0.2557160288918856,0.5494710329580399,0.4222351963858878,0.4766500792730974,0.39744450050904345,0.27253316140466055
v7-pilots_iteration3-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-775102-always_act-event_triggered,humanitarian,medium,medium,medium,medium,small_world,private_fragmented,event_triggered,775102,always_act,0,HUM-01-transport,H03,allocate_shipment,request_peer_evidence,negotiate_commitment,execute_autonomously,True,True,-0.014414752786267377,True,False,True,0.8501711702716374,0.4523067973721909,0.13049175954224596,0.20226222729048124,0.0,1.0,0.14982882972836264,0.26472512220677447,0.6975,0.55,0.55,0.35,0.6687922690306731,0.6687922690306731,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.0,1,5,0.08776906585593491,0.3858011324420722,0.8501711702716374,0.5072665353663233,0.5527750607434135,0.5237385581807543,0.37065272828424956
v7-pilots_iteration3-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-775102-always_act-event_triggered,humanitarian,medium,medium,medium,medium,small_world,private_fragmented,event_triggered,775102,always_act,0,HUM-02-local_authority,H00,revise_delivery_priority,no_information_action,negotiate_commitment,execute_autonomously,True,True,0.5436230808013609,True,True,False,0.48487363240208337,0.23043637192438754,0.0,0.0,0.0,1.0,0.5151263675979166,0.028781591899479153,0.6975,0.55,0.55,0.35,0.6849915021076748,0.6849915021076748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.0,1,5,0.12107812357927472,0.21305703501670836,0.48487363240208337,0.36519732848775205,0.4226620814936753,0.3703135922755417,0.2440979504059167
v7-pilots_iteration3-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-775102-always_act-event_triggered,humanitarian,medium,medium,medium,medium,small_world,private_fragmented,event_triggered,775102,always_act,0,HUM-03-assessment,H03,revise_delivery_priority,no_information_action,negotiate_commitment,execute_autonomously,True,False,0.0,False,False,False,0.413905221128399,0.3974429554934983,0.12624671357882378,0.19568240604717685,0.0,1.0,0.586094778871601,0.3161744048593601,0.6975,0.55,0.55,0.35,0.6700261894173334,0.6700261894173334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.0,1,5,0.08776906585593491,0.2358915526349781,0.413905221128399,0.33306863580569296,0.3820424031500637,0.34050685954059423,0.2477086839749463
v7-pilots_iteration3-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-775102-always_act-event_triggered,humanitarian,medium,medium,medium,medium,small_world,private_fragmented,event_triggered,775102,always_act,0,HUM-04-clinic,H01,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.4660273123568327,0.31945306859000433,0.009348984163048286,0.014490925452724844,0.0,1.0,0.5339726876431673,0.05835898227841571,0.6975,0.55,0.55,0.35,0.651249609628724,0.651249609628724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,1,4,0.08460090464977232,0.21012710830997708,0.4660273123568327,0.3492233273499141,0.41112930539935877,0.35573147118986975,0.23622655851424015
v7-pilots_iteration3-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-775102-always_act-event_triggered,humanitarian,medium,medium,medium,medium,small_world,private_fragmented,event_triggered,775102,always_act,0,HUM-05-shelter,H04,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.538273737454567,0.2601626929820967,0.01756338106750783,0.027223240654637135,0.0,1.0,0.461726262545433,0.0596559887594969,0.6975,0.55,0.55,0.35,0.8134502780476317,0.8134502780476317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,1,3,0.040718838107471345,0.23774664849166569,0.538273737454567,0.41867206449373473,0.4705764855628134,0.37607496973091814,0.2514834353658352
v7-pilots_iteration3-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-775102-always_act-event_triggered,humanitarian,medium,medium,medium,medium,small_world,private_fragmented,event_triggered,775102,always_act,0,HUM-06-depot,H02,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.4757981881649148,0.37589914174033634,0.006931525053240188,0.010743863832522292,0.0,1.0,0.5242018118350852,0.050395687030778596,0.6975,0.55,0.55,0.35,0.7764603400409139,0.7764603400409139,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,1,4,0.09851566712089854,0.2125499112958764,0.4757981881649148,0.3844343602761944,0.4313715855909225,0.3598352390292643,0.23851275634607885
v7-pilots_iteration3-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-775102-always_act-event_triggered,humanitarian,medium,medium,medium,medium,small_world,private_fragmented,event_triggered,775102,always_act,0,HUM-07-hub,H05,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.4252768828721185,0.25653392418733667,0.0,0.0,0.0,1.0,0.5747231171278815,0.04368077928197037,0.6975,0.55,0.55,0.35,0.588659323191313,0.588659323191313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.0,1,5,0.11906994800320891,0.1927941401765203,0.4252768828721185,0.31727558394667565,0.37344020432227903,0.34528295747295645,0.22741086053752652
v7-pilots_iteration3-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-775102-always_act-event_triggered,humanitarian,medium,medium,medium,medium,small_world,private_fragmented,event_triggered,775102,always_act,0,HUM-08-ngo,H02,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.30861974548717097,0.5735439593140563,0.05527556473378259,0.08567712533736302,0.0,1.0,0.691380254512829,0.3255488905209235,0.6975,0.55,0.55,0.35,0.5988626527507183,0.5988626527507183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,1,4,0.09851566712089854,0.17369322354660524,0.30861974548717097,0.27316356138254794,0.3026711173890663,0.28962029310461185,0.20069478377689146
v7-pilots_iteration3-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-775102-always_act-event_triggered,humanitarian,medium,medium,medium,medium,small_world,private_fragmented,event_triggered,775102,always_act,0,HUM-09-transport,H00,cancel_risky_dispatch,no_information_action,no_communication_action,execute_autonomously,True,True,-0.010499999999999999,True,False,True,0.7419713956956067,0.17864326021081306,0.0,0.0,0.0,1.0,0.2580286043043934,0.06450715107609835,0.6975,0.55,0.55,0.35,0.7817298189155949,0.7817298189155949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.0,1,5,0.12107812357927472,0.3004702745365063,0.7419713956956067,0.4922210130071414,0.5514480068077168,0.47829465285882145,0.3160853241281032
v7-pilots_iteration3-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-775102-always_act-event_triggered,humanitarian,medium,medium,medium,medium,small_world,private_fragmented,event_triggered,775102,always_act,0,HUM-10-local_authority,H03,revise_delivery_priority,no_information_action,no_communication_action,execute_autonomously,True,False,0.0,False,False,False,0.5421452461822387,0.2301020782053712,0.04297726758387919,0.06661476475501274,0.0,1.0,0.4578547538177613,0.2374416862054645,0.6975,0.55,0.55,0.35,0.7981861461264772,0.7981861461264772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.0,1,5,0.08776906585593491,0.2485169272431642,0.5421452461822387,0.4164046350045148,0.47045039672729505,0.39436767006320694,0.2681277740349617
v7-pilots_iteration3-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-775102-always_act-event_triggered,humanitarian,medium,medium,medium,medium,small_world,private_fragmented,event_triggered,775102,always_act,0,HUM-11-assessment,H01,no_operational_action,request_peer_evidence,send_targeted_summary,execute_autonomously,False,False,0.0,False,False,False,0.5884327768016698,0.10643129707800014,0.15898217874914117,0.24642237706116882,0.0,1.0,0.41156722319833017,0.4275799843527337,0.6975,0.55,0.55,0.35,0.7439304447329291,0.7439304447329291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,1,4,0.08460090464977232,0.3074085146072483,0.5884327768016698,0.42135572190390025,0.4857384229441545,0.40714176625670134,0.2983318627518078
v7-pilots_iteration3-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-775102-always_act-event_triggered,humanitarian,medium,medium,medium,medium,small_world,private_fragmented,event_triggered,775102,always_act,0,HUM-12-clinic,H04,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.5323275477871423,0.2546707849500682,0.038008958325241315,0.05891388540412404,0.0,1.0,0.46767245221285764,0.22105640835310447,0.6975,0.55,0.55,0.35,0.8106702089917004,0.8106702089917004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,1,3,0.040718838107471345,0.24333069874461816,0.5323275477871423,0.415598571362782,0.46668276423046406,0.3735775700705998,0.25362137962889475
v7-pilots_iteration3-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-775102-always_act-event_triggered,humanitarian,medium,medium,medium,medium,small_world,private_fragmented,event_triggered,775102,always_act,0,HUM-13-shelter,H01,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.5547605296135416,0.2889026075713019,0.09965698302183078,0.15446832368383773,0.0,1.0,0.4452394703864584,0.35298994963444447,0.6975,0.55,0.55,0.35,0.8617331921071034,0.8617331921071034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,1,4,0.08460090464977232,0.2738909777527252,0.5547605296135416,0.4373375098721925,0.4857440697989272,0.3929994224376875,0.27786914713385225
v7-pilots_iteration3-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-775102-always_act-event_triggered,humanitarian,medium,medium,medium,medium,small_world,private_fragmented,event_triggered,775102,always_act,0,HUM-14-depot,H04,no_operational_action,request_peer_evidence,send_targeted_summary,execute_autonomously,False,False,0.0,False,False,False,0.38577371614907474,0.4741797630721682,0.0,0.0,0.0,1.0,0.6142262838509253,0.15355657096273131,0.6975,0.55,0.55,0.35,0.6932626831706604,0.6932626831706604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,1,3,0.040718838107471345,0.17936306349068543,0.38577371614907474,0.327625157252295,0.36530483878310727,0.31202496078261144,0.20551664052174096
v7-pilots_iteration3-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-775102-always_act-event_triggered,humanitarian,medium,medium,medium,medium,small_world,private_fragmented,event_triggered,775102,always_act,0,HUM-15-hub,H02,redirect_vehicle,no_information_action,no_communication_action,execute_autonomously,True,True,-0.013104282237776106,True,False,True,0.5347046779587359,0.2324132978545324,0.08680940792587019,0.1345545822850988,0.0,1.0,0.46529532204126417,0.34833701452701615,0.6975,0.55,0.55,0.35,0.7550064710426032,0.7550064710426032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,1,4,0.09851566712089854,0.26229269025439395,0.5347046779587359,0.4026334889441452,0.4607141195743039,0.3845759647426691,0.2698638597026579
v7-pilots_iteration3-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-775102-always_act-event_triggered,humanitarian,medium,medium,medium,medium,small_world,private_fragmented,event_triggered,775102,always_act,0,HUM-16-ngo,H00,no_operational_action,no_information_action,no_communication_action,execute_autonomously,False,False,0.0,False,False,False,0.44829784918401483,0.29341509880031663,0.0,0.0,0.0,1.0,0.5517021508159852,0.1379255377039963,0.6975,0.55,0.55,0.35,0.6550786224126725,0.6550786224126725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.0,1,5,0.12107812357927472,0.20062126872256505,0.44829784918401483,0.34308879527677405,0.4002009136178414,0.3549517633239529,0.2338567311048575
