model_key,cluster_id,panel_id,condition,block_length,pseudocount,raw_block_divergence_nats_per_update,shuffle_floor_nats_per_update,shuffle_floor_median_nats_per_update,shuffle_floor_null_ci_low,shuffle_floor_null_ci_high,shuffle_floor_null_sd,shuffle_floor_monte_carlo_se,shuffle_floor_mean_mc_ci_low,shuffle_floor_mean_mc_ci_high,shuffle_replicates,adjusted_irreversibility_nats_per_update,analysis_role
qwen,V15Q_g0,V15Q_g0_field_markovized,field_markovized,3,0.5,0.036685142380209056,0.08423611807465721,0.08386597697378548,0.06880045927756019,0.10019569057838777,0.008257191497033278,0.00036927282981199323,0.0835123433282257,0.08495989282108872,500.0,-0.047550975694448154,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g0,V15Q_g0_field_markovized,field_markovized,3,1.0,0.021554845957397987,0.047934657096476194,0.04767607723744896,0.038158776920507495,0.059270044155050966,0.005398282995089863,0.00024141855477604192,0.04746147672911515,0.048407837463837235,500.0,-0.026379811139078207,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g0,V15Q_g0_field_markovized,field_markovized,4,0.1,0.06732443116246357,0.22656812845225688,0.22599185689618106,0.1976322410603343,0.25557064729659495,0.014973993260014373,0.0006696573364803164,0.22525560007275547,0.2278806568317583,500.0,-0.15924369728979332,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g0,V15Q_g0_field_markovized,field_markovized,4,0.5,0.02874087343626582,0.08889944779894174,0.08859283446075394,0.07839592739979198,0.10285664947465332,0.006113910462606309,0.00027342238805469786,0.08836353991835454,0.08943535567952894,500.0,-0.06015857436267592,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g0,V15Q_g0_field_markovized,field_markovized,4,1.0,0.01665361467961831,0.0467516829120711,0.04656308269844589,0.04054019082732394,0.05426834579644522,0.0035836645657719877,0.00016026635155246861,0.04643756086302826,0.04706580496111394,500.0,-0.030098068232452792,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g0,V15Q_g0_field_persistent,field_persistent,2,0.1,0.12040330376610052,0.05968025859187382,0.058839326790797994,0.03217795229807491,0.09163276824251186,0.015685094796121575,0.0007014587639531209,0.058305399414525706,0.061055117769221935,500.0,0.0607230451742267,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g0,V15Q_g0_field_persistent,field_persistent,2,0.5,0.05320877854371663,0.028220991056382545,0.02769524934846372,0.014058967961003175,0.04478386948314856,0.007643733393668065,0.0003418381494025391,0.027550988283553568,0.028890993829211523,500.0,0.024987787487334087,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g0,V15Q_g0_field_persistent,field_persistent,2,1.0,0.031965544313119564,0.017628612895704505,0.017404529719606078,0.008914626775609225,0.02671803184515185,0.004618427638101787,0.00020654236295918787,0.017223789864304496,0.018033435927104515,500.0,0.014336931417415058,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g0,V15Q_g0_field_persistent,field_persistent,3,0.1,0.08708267058949813,0.07078794427808674,0.06976067572041493,0.049492120603111846,0.09874932110423626,0.012419329751703796,0.0005554093111959054,0.06969934202814276,0.07187654652803072,500.0,0.016294726311411392,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g0,V15Q_g0_field_persistent,field_persistent,3,0.5,0.03749288557592386,0.0314425777532293,0.031181843717691973,0.021550083179049807,0.04232283594365268,0.005479979817728743,0.0002450721477553675,0.03096223634362878,0.03192291916282982,500.0,0.006050307822694563,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g0,V15Q_g0_field_persistent,field_persistent,3,1.0,0.021998084173459345,0.019025594396011272,0.01900670473918173,0.012362414203255017,0.025994650746746856,0.00336232324822103,0.00015036766690700243,0.018730873768873547,0.019320315023148998,500.0,0.002972489777448073,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g0,V15Q_g0_field_persistent,field_persistent,4,0.1,0.0710827713466932,0.08551793048342969,0.08542251243038687,0.06518220573354591,0.10780560480226162,0.01087215243558327,0.0004862174381540819,0.08456494430464769,0.0864709166622117,500.0,-0.014435159136736486,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g0,V15Q_g0_field_persistent,field_persistent,4,0.5,0.030264801340719325,0.03683126706249674,0.0368456707075851,0.028469932853253704,0.046314955349546515,0.004577756887885633,0.00020472351171560316,0.036430008979534155,0.03723252514545932,500.0,-0.006566465721777413,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g0,V15Q_g0_field_persistent,field_persistent,4,1.0,0.01754461321510765,0.021302874990117366,0.021279341403298395,0.0166591518980473,0.026508735532872876,0.0026519290287211495,0.00011859787159450965,0.021070423161792126,0.021535326818442606,500.0,-0.003758261775009715,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g0,V15Q_g0_field_scrambled,field_scrambled,2,0.1,0.1292049160319177,0.10849258475265071,0.10878573275052164,0.06785096031503562,0.1485801680959391,0.020540341897963887,0.000918592015298686,0.10669214440266528,0.11029302510263614,500.0,0.020712331279266985,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g0,V15Q_g0_field_scrambled,field_scrambled,2,0.5,0.05645404281487281,0.05147710711603626,0.05142247971637029,0.03229581427194914,0.07223248808698036,0.0102960356509519,0.0004604527122857949,0.0505746197999561,0.052379594432116414,500.0,0.004976935698836553,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g0,V15Q_g0_field_scrambled,field_scrambled,2,1.0,0.03358409443077852,0.03158920530739541,0.031248164720207763,0.02018883042693704,0.04480950783263785,0.006390171196946634,0.0002857771436846774,0.03102908210577344,0.032149328509017375,500.0,0.001994889123383109,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g0,V15Q_g0_field_scrambled,field_scrambled,3,0.1,0.08948925623440679,0.12656354239617565,0.12637479425194328,0.09804004310449844,0.15845326705988239,0.01510276163636784,0.000675416033337889,0.12523972697083338,0.12788735782151792,500.0,-0.03707428616176886,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g0,V15Q_g0_field_scrambled,field_scrambled,3,0.5,0.03860954244120913,0.054902399723661566,0.054836586296240664,0.04172493457519651,0.0684910600595791,0.006870339230076559,0.00030725091093869504,0.05430018793822172,0.05550461150910141,500.0,-0.016292857282452437,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g0,V15Q_g0_field_scrambled,field_scrambled,3,1.0,0.02262773844168838,0.03201692942152947,0.03184511659516169,0.02474380487939374,0.03960012115736613,0.0040737208191362895,0.00018218233345889737,0.031659852047950035,0.032374006795108906,500.0,-0.009389190979841089,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g0,V15Q_g0_field_scrambled,field_scrambled,4,0.1,0.07183969508634684,0.14942723508046407,0.14939345466376228,0.12199258498550405,0.1786645285943352,0.014036377171489364,0.0006277258702655288,0.14819689237474362,0.15065757778618452,500.0,-0.07758753999411723,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g0,V15Q_g0_field_scrambled,field_scrambled,4,0.5,0.030660897702700796,0.06045871015803678,0.06058494376214481,0.05027659065063648,0.07055497817421875,0.0053501652318562985,0.00023926666298573212,0.05998974749858474,0.060927672817488815,500.0,-0.02979781245533598,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g0,V15Q_g0_field_scrambled,field_scrambled,4,1.0,0.01774873880349866,0.03321400517196243,0.03308010709294965,0.027344158755563862,0.04003080943051982,0.0031530611131795365,0.00014100917972561202,0.03293762717970023,0.033490383164224626,500.0,-0.015465266368463768,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,2,0.1,0.04641301509633235,0.06805698585368745,0.06752310628312272,0.03691535461814806,0.10330106972240206,0.017274710368539864,0.0007725485335135115,0.06654279072800097,0.06957118097937394,500.0,-0.021643970757355108,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,2,0.5,0.020770522675696873,0.03406072560141621,0.033374187023010565,0.01887923835258439,0.05324045917584247,0.0086722080785743,0.00038783293557429947,0.03330057304769058,0.034820878155141836,500.0,-0.013290202925719335,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,2,1.0,0.012734987569342828,0.023428983640204522,0.02303851874106505,0.012491820971249337,0.03719740495155342,0.0063766370519689605,0.0002851718783209291,0.0228700467586955,0.023987920521713543,500.0,-0.010693996070861694,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,3,0.1,0.036422049158771175,0.09012360343504597,0.08942521783414413,0.06251657924531225,0.12310531058147804,0.015229101059165908,0.0006810661040901803,0.08878871387102921,0.09145849299906272,500.0,-0.05370155427627479,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,3,0.5,0.01613449289098694,0.04334369429688706,0.04273307378627927,0.029489937978592885,0.060243931524230604,0.007971592582841162,0.0003565004580833192,0.042644953399043756,0.04404243519473036,500.0,-0.027209201405900118,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,3,1.0,0.009775152546358206,0.02689355367624404,0.026611604013153527,0.017845971162846457,0.03740991404383777,0.005140894719501246,0.00022990780115949,0.02644293438597144,0.02734417296651664,500.0,-0.017118401129885837,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,4,0.1,0.03198075924905846,0.11347749122800167,0.11293339761136412,0.08708527763850087,0.1410813247613413,0.014519497944202634,0.0006493316880481107,0.11220480111942738,0.11475018133657597,500.0,-0.08149673197894322,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,4,0.5,0.014047511627590473,0.05026801376468706,0.04983945923965925,0.03959922367652836,0.06239174577097405,0.005857436276320439,0.00026195251375451487,0.04975458683772821,0.050781440691645904,500.0,-0.036220502137096586,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,4,1.0,0.008428204711211076,0.029576837752612842,0.029454224069751445,0.02260919899042354,0.03717827754622412,0.0037789964861191,0.00016900186059390295,0.02924559410584879,0.029908081399376892,500.0,-0.021148633041401764,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,2,0.1,0.1223220176531247,0.11646773343614981,0.1151036098825019,0.07648263792829567,0.15989925260196405,0.02093352675418936,0.0009361757766235588,0.11463282891396764,0.11830263795833199,500.0,0.005854284216974884,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,2,0.5,0.05347048521505709,0.054662397047026134,0.054199015947863916,0.035058977996071584,0.07532461475606843,0.010363284440881212,0.0004634601695995258,0.053754015114611066,0.0555707789794412,500.0,-0.001191911831969046,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,2,1.0,0.031860107804876844,0.03408830933660036,0.03405418881223901,0.02189008712167919,0.047150673541498024,0.006429338579388434,0.0002875287622774893,0.033524752962536486,0.03465186571066424,500.0,-0.0022282015317235185,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,3,0.1,0.08726582299087847,0.13588025232738926,0.13508433511411505,0.10717939855102492,0.17166791549229807,0.016017928754919697,0.0007163435510949802,0.1344762189672431,0.13728428568753542,500.0,-0.04861442933651079,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,3,0.5,0.03754033560001989,0.05930134831405787,0.05925594540742907,0.046917055822592806,0.07294913540368518,0.006679800953715152,0.0002987297801735001,0.058715837944917804,0.05988685868319793,500.0,-0.021761012714037978,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,3,1.0,0.02198603482311691,0.03450839004658494,0.03441390857681763,0.02642603129979096,0.04358958656043665,0.00422821329273526,0.0001890914469184852,0.034137770810624704,0.03487900928254517,500.0,-0.012522355223468028,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,4,0.1,0.06902600809090281,0.15943940516227234,0.15916376867399235,0.13295001857524713,0.18599045099695113,0.013560825693756481,0.0006064585616453047,0.15825074638144754,0.16062806394309714,500.0,-0.09041339707136953,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,4,0.5,0.029382782603596173,0.064600123296899,0.06449919891233458,0.05389770992394462,0.07627045934464023,0.0054164047940557245,0.00024222898626328695,0.06412535448382296,0.06507489210997504,500.0,-0.03521734069330283,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,4,1.0,0.017017403967374518,0.03535480302303267,0.03518128976464831,0.029860519607104345,0.04242013986416817,0.0031947197194030935,0.00014287220923288741,0.03507477349293621,0.03563483255312913,500.0,-0.018337399055658152,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,2,0.1,0.1479167748813253,0.13116582637489588,0.13042607624116614,0.09161572867980632,0.1752632960573078,0.02225193577963899,0.000995136820684651,0.12921535820635396,0.1331162945434378,500.0,0.016750948506429414,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,2,0.5,0.0640797835256836,0.06174971126579464,0.06140773431924494,0.04175179580882684,0.08285225226437072,0.010587191982026336,0.00047347361925303234,0.060821702972058696,0.06267771955953058,500.0,0.002330072259888953,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,2,1.0,0.03785391155970571,0.03755989979069253,0.03717729762759161,0.026456414557771146,0.05169600011740388,0.006719945455180611,0.00030052509685749224,0.03697087060085185,0.038148928980533216,500.0,0.00029401176901317633,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,3,0.1,0.10002161627509615,0.15151505315690997,0.15172971367272636,0.12300176705025861,0.18085367174654654,0.015435881308463927,0.0006903135979668747,0.1501620385048949,0.15286806780892503,500.0,-0.05149343688181382,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,3,0.5,0.0427393811280324,0.0647483123520047,0.06439260413963338,0.05250032473063999,0.08063829316942542,0.007255587723983998,0.000324479747350824,0.06411233204719709,0.06538429265681232,500.0,-0.02200893122397231,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,3,1.0,0.02487175177303329,0.03714063855973589,0.036860430607933224,0.02923288493836999,0.04598449954123998,0.004249271726263586,0.00019003320869586513,0.036768173470692,0.037513103648779786,500.0,-0.012268886786702602,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,4,0.1,0.07859804226599426,0.1742624828588023,0.17409415848792895,0.148622218344865,0.19997128972226763,0.01348769047924526,0.0006031878554213823,0.1730802346621764,0.1754447310554282,500.0,-0.09566444059280804,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,4,0.5,0.03324930003535268,0.06949842923352698,0.06973388802660616,0.05859547618801233,0.08003834370855947,0.0056623911550472625,0.0002532298307575846,0.0690020987652421,0.06999475970181185,500.0,-0.036249129198174294,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,4,1.0,0.019143305331920282,0.03750497294631062,0.03727097482505228,0.03158038786107964,0.043759192133072715,0.0032286665257061638,0.0001443903565631411,0.037221967847446864,0.03778797804517437,500.0,-0.018361667614390335,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,2,0.1,0.16626935802283624,0.08162779335693889,0.08212379208875908,0.0476279126287712,0.11911399397242306,0.01831881817245751,0.0008192424540214692,0.08002207814705681,0.08323350856682096,500.0,0.08464156466589735,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,2,0.5,0.07351027892420331,0.03660204842683353,0.036071274673200544,0.021222746587061476,0.05402041477785575,0.008559379165061177,0.0003827870731654437,0.03585178576342926,0.0373523110902378,500.0,0.03690823049736978,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,2,1.0,0.043904707474169226,0.022249117299395344,0.02206450752172157,0.012788521944648478,0.031974840066816196,0.005029394255030192,0.00022492134879788844,0.021808271455751482,0.022689963143039206,500.0,0.02165559017477388,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,3,0.1,0.09917131486388328,0.09229276460350266,0.09205328547816052,0.0675524479657972,0.11872058834550658,0.013498664763833542,0.0006036786403482589,0.09110955446842008,0.09347597473858525,500.0,0.006878550260380617,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,3,0.5,0.04250056416991661,0.039681191291656794,0.039539755755437625,0.028699768241036063,0.0517969335098868,0.005841789531979438,0.0002612527700750541,0.03916913586230969,0.0401932467210039,500.0,0.0028193728782598196,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,3,1.0,0.02473731683186299,0.0233541379589497,0.02329969245471636,0.016924411403981886,0.03004277509508144,0.003239989340448241,0.00014489672823233952,0.023070140371614315,0.023638135546285088,500.0,0.001383178872913289,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,4,0.1,0.07690898168768957,0.109058578255995,0.10891009408455524,0.08673928923519478,0.13245853859658924,0.01174725604869687,0.0005253532614796356,0.10802888586349492,0.11008827064849509,500.0,-0.03214959656830543,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,4,0.5,0.03257032871653062,0.044497674720801364,0.044447154358373736,0.035282100268547535,0.05396054587725027,0.004764390551935957,0.00021307002290973085,0.04408005747589829,0.044915291965704436,500.0,-0.011927346004270742,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,4,1.0,0.01872863813796977,0.02477215842249724,0.024646214365235918,0.019469191709359516,0.030471200122500364,0.0028286901611756106,0.00012650286975347003,0.02452421279778044,0.025020104047214043,500.0,-0.006043520284527471,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,2,0.1,0.04307993165613433,0.07370118903599765,0.07280259650465602,0.040015203040355045,0.10785254626055656,0.017118360541424908,0.0007655563566795239,0.07220069857690578,0.07520167949508952,500.0,-0.03062125737986332,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,2,0.5,0.01924792419499384,0.038271513569403205,0.037526797213373625,0.020821399512474713,0.06145217134976446,0.01052801608591795,0.000470827192726476,0.03734869227165931,0.0391943348671471,500.0,-0.019023589374409365,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,2,1.0,0.011778971695789923,0.025467108028181144,0.02500454119839975,0.014173173339837244,0.04065670733325235,0.0067483563539987345,0.00030179567087867606,0.02487558851325894,0.026058627543103348,500.0,-0.01368813633239122,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,3,0.1,0.0380408271998638,0.09954987715287467,0.09849762046649993,0.07246528340628346,0.12874508512175015,0.01548172509524753,0.0006923637944387576,0.0981928441157747,0.10090691018997464,500.0,-0.06150904995301087,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,3,0.5,0.016789423680642207,0.0479596184875919,0.0477922524013388,0.03304295733589655,0.06508005843726508,0.00796468904214004,0.0003561917223574563,0.04726148271177129,0.04865775426341251,500.0,-0.031170194806949693,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,3,1.0,0.010128580147953457,0.029773906809891306,0.02975516575240409,0.02068893011305094,0.04094371658399911,0.005142121167087757,0.00022996264956297557,0.029323180016747875,0.030224633603034737,500.0,-0.01964532666193785,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,4,0.1,0.03303796187377198,0.12693819167599807,0.12656610331590243,0.10256761980741269,0.15292999921722203,0.013423896297416216,0.0006003348928786079,0.125761535285956,0.12811484806604015,500.0,-0.09390022980222609,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,4,0.5,0.014436429548858216,0.05543115725178187,0.05471099781248211,0.04432910209519188,0.06902182480108329,0.006412527566191269,0.00028677695091189917,0.054869074427994546,0.05599324007556919,500.0,-0.04099472770292365,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,4,1.0,0.008610523982111127,0.03220905925898096,0.032037531353864036,0.025550198810032072,0.04022936375968144,0.003866445823445324,0.00017291271385087788,0.03187015033983324,0.03254796817812868,500.0,-0.023598535276869833,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,2,0.1,0.1141344299783187,0.1368032215535787,0.13480610736554677,0.09327869780470688,0.19056944159991104,0.02416297322876231,0.001080601013560402,0.13468524356700032,0.1389211995401571,500.0,-0.022668791575260014,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,2,0.5,0.05052424262986084,0.06646524365792146,0.0657070694402194,0.04482811795729132,0.09128776213845499,0.012107373704452142,0.0005414582126429687,0.06540398556114124,0.06752650175470168,500.0,-0.01594100102806062,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,2,1.0,0.030371701119220586,0.04175089430905053,0.04147427115214643,0.028912969313783236,0.05682791214178703,0.007488049298854373,0.0003348757450221603,0.041094537848807094,0.04240725076929397,500.0,-0.011379193189829946,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,3,0.1,0.08663766824579208,0.1628670128260882,0.16298358964387522,0.12646180032237203,0.19742010065648172,0.017808754901428723,0.0007964317310845438,0.1613060066331625,0.1644280190190139,500.0,-0.07622934458029612,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,3,0.5,0.0376216286817418,0.072413645247305,0.07186961969356997,0.057246131415580846,0.08858824150112304,0.007980503501439388,0.00035689896647787123,0.07171412327300837,0.07311316722160162,500.0,-0.034792016565563195,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,3,1.0,0.02217649863731386,0.04195625296872497,0.041553510356156384,0.032487270194852085,0.05263028235165222,0.005058532128625756,0.000226224434119478,0.04151285307785079,0.042399652859599145,500.0,-0.019779754331411107,post_reconstruction_floor_uncertainty_audit
