phase,belief_magnetization,count,probability,model_key,cluster_id,panel_id,condition,memory_mode,n_agents
recovery,0.0,214,0.8916666666666667,qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,markovized,16
recovery,0.125,0,0.0,qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,markovized,16
recovery,0.25,0,0.0,qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,markovized,16
recovery,0.375,0,0.0,qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,markovized,16
recovery,0.5,0,0.0,qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,markovized,16
recovery,0.625,0,0.0,qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,markovized,16
recovery,0.75,0,0.0,qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,markovized,16
recovery,0.875,0,0.0,qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,markovized,16
recovery,1.0,0,0.0,qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,markovized,16
baseline,-1.0,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
baseline,-0.875,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
baseline,-0.75,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
baseline,-0.625,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
baseline,-0.5,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
baseline,-0.375,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
baseline,-0.25,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
baseline,-0.125,21,0.0875,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
baseline,0.0,131,0.5458333333333333,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
baseline,0.125,64,0.26666666666666666,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
baseline,0.25,23,0.09583333333333334,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
baseline,0.375,1,0.004166666666666667,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
baseline,0.5,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
baseline,0.625,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
baseline,0.75,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
baseline,0.875,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
baseline,1.0,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
disruption,-1.0,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
disruption,-0.875,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
disruption,-0.75,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
disruption,-0.625,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
disruption,-0.5,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
disruption,-0.375,1,0.004166666666666667,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
disruption,-0.25,3,0.0125,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
disruption,-0.125,3,0.0125,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
disruption,0.0,227,0.9458333333333333,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
disruption,0.125,4,0.016666666666666666,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
disruption,0.25,2,0.008333333333333333,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
disruption,0.375,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
disruption,0.5,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
disruption,0.625,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
disruption,0.75,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
disruption,0.875,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
disruption,1.0,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
recovery,-1.0,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
recovery,-0.875,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
recovery,-0.75,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
recovery,-0.625,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
recovery,-0.5,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
recovery,-0.375,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
recovery,-0.25,1,0.004166666666666667,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
recovery,-0.125,22,0.09166666666666666,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
recovery,0.0,216,0.9,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
recovery,0.125,1,0.004166666666666667,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
recovery,0.25,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
recovery,0.375,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
recovery,0.5,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
recovery,0.625,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
recovery,0.75,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
recovery,0.875,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
recovery,1.0,0,0.0,qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,16
baseline,-1.0,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
baseline,-0.875,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
baseline,-0.75,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
baseline,-0.625,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
baseline,-0.5,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
baseline,-0.375,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
baseline,-0.25,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
baseline,-0.125,1,0.004166666666666667,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
baseline,0.0,118,0.49166666666666664,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
baseline,0.125,101,0.42083333333333334,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
baseline,0.25,19,0.07916666666666666,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
baseline,0.375,1,0.004166666666666667,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
baseline,0.5,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
baseline,0.625,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
baseline,0.75,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
baseline,0.875,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
baseline,1.0,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
disruption,-1.0,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
disruption,-0.875,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
disruption,-0.75,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
disruption,-0.625,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
disruption,-0.5,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
disruption,-0.375,1,0.004166666666666667,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
disruption,-0.25,3,0.0125,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
disruption,-0.125,3,0.0125,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
disruption,0.0,227,0.9458333333333333,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
disruption,0.125,4,0.016666666666666666,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
disruption,0.25,2,0.008333333333333333,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
disruption,0.375,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
disruption,0.5,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
disruption,0.625,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
disruption,0.75,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
disruption,0.875,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
disruption,1.0,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
recovery,-1.0,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
recovery,-0.875,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
recovery,-0.75,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
recovery,-0.625,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
recovery,-0.5,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
recovery,-0.375,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
recovery,-0.25,1,0.004166666666666667,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
recovery,-0.125,7,0.029166666666666667,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
recovery,0.0,231,0.9625,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
recovery,0.125,1,0.004166666666666667,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
recovery,0.25,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
recovery,0.375,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
recovery,0.5,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
recovery,0.625,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
recovery,0.75,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
recovery,0.875,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
recovery,1.0,0,0.0,qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,16
baseline,-1.0,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
baseline,-0.875,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
baseline,-0.75,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
baseline,-0.625,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
baseline,-0.5,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
baseline,-0.375,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
baseline,-0.25,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
baseline,-0.125,1,0.004166666666666667,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
baseline,0.0,207,0.8625,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
baseline,0.125,13,0.05416666666666667,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
baseline,0.25,18,0.075,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
baseline,0.375,1,0.004166666666666667,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
baseline,0.5,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
baseline,0.625,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
baseline,0.75,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
baseline,0.875,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
baseline,1.0,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
disruption,-1.0,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
disruption,-0.875,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
disruption,-0.75,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
disruption,-0.625,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
disruption,-0.5,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
disruption,-0.375,1,0.004166666666666667,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
disruption,-0.25,9,0.0375,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
disruption,-0.125,11,0.04583333333333333,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
disruption,0.0,213,0.8875,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
disruption,0.125,4,0.016666666666666666,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
disruption,0.25,2,0.008333333333333333,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
disruption,0.375,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
disruption,0.5,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
disruption,0.625,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
disruption,0.75,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
disruption,0.875,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
disruption,1.0,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
recovery,-1.0,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
recovery,-0.875,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
recovery,-0.75,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
recovery,-0.625,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
recovery,-0.5,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
recovery,-0.375,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
recovery,-0.25,1,0.004166666666666667,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
recovery,-0.125,7,0.029166666666666667,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
recovery,0.0,231,0.9625,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
recovery,0.125,1,0.004166666666666667,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
recovery,0.25,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
recovery,0.375,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
recovery,0.5,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
recovery,0.625,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
recovery,0.75,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
recovery,0.875,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
recovery,1.0,0,0.0,qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,16
baseline,-1.0,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
baseline,-0.875,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
baseline,-0.75,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
baseline,-0.625,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
baseline,-0.5,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
baseline,-0.375,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
baseline,-0.25,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
baseline,-0.125,59,0.24583333333333332,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
baseline,0.0,125,0.5208333333333334,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
baseline,0.125,51,0.2125,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
baseline,0.25,3,0.0125,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
baseline,0.375,2,0.008333333333333333,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
baseline,0.5,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
baseline,0.625,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
baseline,0.75,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
baseline,0.875,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
baseline,1.0,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
disruption,-1.0,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
disruption,-0.875,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
disruption,-0.75,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
disruption,-0.625,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
disruption,-0.5,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
disruption,-0.375,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
disruption,-0.25,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
disruption,-0.125,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
disruption,0.0,240,1.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
disruption,0.125,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
disruption,0.25,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
disruption,0.375,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
disruption,0.5,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
disruption,0.625,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
disruption,0.75,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
disruption,0.875,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
disruption,1.0,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
recovery,-1.0,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
recovery,-0.875,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
recovery,-0.75,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
recovery,-0.625,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
recovery,-0.5,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
recovery,-0.375,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
recovery,-0.25,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
recovery,-0.125,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
recovery,0.0,207,0.8625,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
recovery,0.125,33,0.1375,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
recovery,0.25,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
recovery,0.375,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
recovery,0.5,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
recovery,0.625,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
recovery,0.75,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
recovery,0.875,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
recovery,1.0,0,0.0,qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,16
baseline,-1.0,0,0.0,qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,markovized,16
baseline,-0.875,0,0.0,qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,markovized,16
baseline,-0.75,0,0.0,qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,markovized,16
baseline,-0.625,0,0.0,qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,markovized,16
baseline,-0.5,0,0.0,qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,markovized,16
baseline,-0.375,0,0.0,qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,markovized,16
