model_key,cluster_id,panel_id,condition,block_length,pseudocount,raw_block_divergence_nats_per_update,shuffle_floor_nats_per_update,adjusted_irreversibility_nats_per_update
qwen,V15Q_g0,V15Q_g0_nominal_markovized,nominal_markovized,2,0.1,0.039793587710663,0.0692157284467037,-0.0294221407360406
qwen,V15Q_g0,V15Q_g0_nominal_markovized,nominal_markovized,2,0.5,0.0178273799378192,0.0357446548897842,-0.0179172749519649
qwen,V15Q_g0,V15Q_g0_nominal_markovized,nominal_markovized,2,1.0,0.0109444291667359,0.023918589063807,-0.0129741598970711
qwen,V15Q_g0,V15Q_g0_nominal_markovized,nominal_markovized,3,0.1,0.0364170205726661,0.0954056106269409,-0.0589885900542748
qwen,V15Q_g0,V15Q_g0_nominal_markovized,nominal_markovized,3,0.5,0.0161237293867234,0.0454720150192784,-0.029348285632555
qwen,V15Q_g0,V15Q_g0_nominal_markovized,nominal_markovized,3,1.0,0.0097626363459147,0.0279204526463285,-0.0181578163004137
qwen,V15Q_g0,V15Q_g0_nominal_markovized,nominal_markovized,4,0.1,0.0330652960948479,0.1190438266996513,-0.0859785306048034
qwen,V15Q_g0,V15Q_g0_nominal_markovized,nominal_markovized,4,0.5,0.0144935658135634,0.0526207489519532,-0.0381271831383897
qwen,V15Q_g0,V15Q_g0_nominal_markovized,nominal_markovized,4,1.0,0.0086751837366701,0.0308681492319403,-0.0221929654952702
qwen,V15Q_g0,V15Q_g0_field_markovized,field_markovized,2,0.1,0.1197508123083797,0.1646939733343505,-0.0449431610259708
qwen,V15Q_g0,V15Q_g0_field_markovized,field_markovized,2,0.5,0.0525582561200767,0.0782085051939989,-0.0256502490739222
qwen,V15Q_g0,V15Q_g0_field_markovized,field_markovized,2,1.0,0.0313888431405894,0.0486000615714501,-0.0172112184308607
qwen,V15Q_g0,V15Q_g0_field_markovized,field_markovized,3,0.1,0.0847697085305133,0.1968804818825976,-0.1121107733520842
qwen,V15Q_g0,V15Q_g0_field_markovized,field_markovized,3,0.5,0.036685142380209,0.0842361180746572,-0.0475509756944481
qwen,V15Q_g0,V15Q_g0_field_markovized,field_markovized,3,1.0,0.0215548459573979,0.0479346570964761,-0.0263798111390782
qwen,V15Q_g0,V15Q_g0_field_markovized,field_markovized,4,0.1,0.0673244311624635,0.2265681284522568,-0.1592436972897933
qwen,V15Q_g0,V15Q_g0_field_markovized,field_markovized,4,0.5,0.0287408734362658,0.0888994477989417,-0.0601585743626759
qwen,V15Q_g0,V15Q_g0_field_markovized,field_markovized,4,1.0,0.0166536146796183,0.0467516829120711,-0.0300980682324527
