run_id,application,regime,information_condition,environment_seed,operator_seed,incident_id,criticality,service_deficit,backlog,lateness,resource_scarcity,commitment_strain,safety_stress,disruption_risk,actionability_flag,raw_service_deficit,raw_backlog,raw_lateness,raw_safety_stress,raw_commitment_strain,raw_resource_scarcity,operational_energy,standardized_energy,belief_entropy,alternative_entropy,commitment_entropy,distributed_entropy,entropy_residual,entropy_anomaly,entropy_slope,entropy_acceleration,belief_disagreement,consensus_confidence,consensus_error,temperature_diagnostic,free_energy_diagnostic,free_energy_residual,sketch_contributors,sketch_messages,sketch_bytes,view_sha256,operator_minutes,intervention_effect,loss_with_intervention,loss_without_intervention,causal_utility,beneficial,harmful,complete_causal_chain,privileged_feature_used,cluster_id
implementation_pilot_v5_dense-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24001-o124001-rnone,commercial,telemetry_integrity,private_fragmented,24001,124001,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.8340066039731473,0.5254238753244399,0.8788323569105613,0.8479178951523441,6.5989736894043,6.5989736894043,0.3563630581690095,0.3563630581690095,0.061759614055313564,0.9744652960339277,0.03882170010178153,0.33460192281106277,0.06208504189611663,0.5260630237014579,5,24,1440,40ae948ddda0af4e883c2d6c87768782fed9120708ffaf8baee07e9678f794b8,8.0,1.0382399999999996,1.3577600000000003,2.396,1.0182399999999996,1,0,1,False,commercial|telemetry_integrity|24001|private_fragmented
implementation_pilot_v5_dense-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24002-o124002-rnone,commercial,telemetry_integrity,private_fragmented,24002,124002,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.8803972175265727,0.5254238753244399,0.8788323569105613,0.9170489670079891,7.463112087599863,7.463112087599863,0.4254941300246545,0.4254941300246545,0.17695185406737177,0.9500243852537764,0.07598376753714635,0.3576403708134744,0.017826267385149197,-0.027171657685635085,5,24,1440,097127e6dc015f6da8c18987f550919a3fa50beea289e27dc4ab831c5c55b269,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|telemetry_integrity|24002|private_fragmented
implementation_pilot_v5_dense-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24003-o124003-rnone,commercial,telemetry_integrity,private_fragmented,24003,124003,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.8747082394117477,0.5254238753244399,0.8788323569105613,0.9380256215172845,7.725320268966057,7.725320268966057,0.44647078453394995,0.44647078453394995,0.3544897446835559,0.9257820361257648,0.11284715407974533,0.39314794893671123,-0.022982849149604134,-0.5372856143700517,5,24,1440,d4e9729ef99ed6909c8fd604af75165fbe53cd3a89245aaf4a20185c252b5d8c,8.0,1.0382399999999996,1.3577600000000003,2.396,1.0182399999999996,1,0,1,False,commercial|telemetry_integrity|24003|private_fragmented
implementation_pilot_v5_dense-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24004-o124004-rnone,commercial,telemetry_integrity,private_fragmented,24004,124004,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.7555010662888074,0.5254238753244399,0.8788323569105613,0.7571101773493977,5.463877216867471,5.463877216867471,0.2655553403660631,0.2655553403660631,0.007242666717089714,0.9933283419868267,0.01014291853348722,0.32369853334341797,0.10072454601262495,1.0090568251578118,5,24,1440,9bcdb4e836eec52d6a3203c9a52ea1464156348327a7d45953f1b3f29db18576,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|telemetry_integrity|24004|private_fragmented
implementation_pilot_v5_dense-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24005-o124005-rnone,commercial,telemetry_integrity,private_fragmented,24005,124005,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.8340066039731473,0.5254238753244399,0.8788323569105613,0.8479178951523441,6.5989736894043,6.5989736894043,0.3563630581690095,0.3563630581690095,0.061759614055313564,0.9744652960339277,0.03882170010178153,0.33460192281106277,0.06208504189611663,0.5260630237014579,5,24,1440,40ae948ddda0af4e883c2d6c87768782fed9120708ffaf8baee07e9678f794b8,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|telemetry_integrity|24005|private_fragmented
implementation_pilot_v5_dense-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24006-o124006-rnone,commercial,telemetry_integrity,private_fragmented,24006,124006,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.8803972175265727,0.5254238753244399,0.8788323569105613,0.9170489670079891,7.463112087599863,7.463112087599863,0.4254941300246545,0.4254941300246545,0.17695185406737177,0.9500243852537764,0.07598376753714635,0.3576403708134744,0.017826267385149197,-0.027171657685635085,5,24,1440,097127e6dc015f6da8c18987f550919a3fa50beea289e27dc4ab831c5c55b269,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|telemetry_integrity|24006|private_fragmented
implementation_pilot_v5_dense-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24007-o124007-rnone,commercial,telemetry_integrity,private_fragmented,24007,124007,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.8747082394117477,0.5254238753244399,0.8788323569105613,0.9380256215172845,7.725320268966057,7.725320268966057,0.44647078453394995,0.44647078453394995,0.3544897446835559,0.9257820361257648,0.11284715407974533,0.39314794893671123,-0.022982849149604134,-0.5372856143700517,5,24,1440,d4e9729ef99ed6909c8fd604af75165fbe53cd3a89245aaf4a20185c252b5d8c,8.0,1.0382399999999996,1.3577600000000003,2.396,1.0182399999999996,1,0,1,False,commercial|telemetry_integrity|24007|private_fragmented
implementation_pilot_v5_dense-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24008-o124008-rnone,commercial,telemetry_integrity,private_fragmented,24008,124008,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.7555010662888074,0.5254238753244399,0.8788323569105613,0.7571101773493977,5.463877216867471,5.463877216867471,0.2655553403660631,0.2655553403660631,0.007242666717089714,0.9933283419868267,0.01014291853348722,0.32369853334341797,0.10072454601262495,1.0090568251578118,5,24,1440,9bcdb4e836eec52d6a3203c9a52ea1464156348327a7d45953f1b3f29db18576,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|telemetry_integrity|24008|private_fragmented
implementation_pilot_v5_dense-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24001-o124001-rnone,commercial,telemetry_integrity,globally_public,24001,124001,retailer_north,1.0,0.46,0.41500000000000004,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.4878527713892913,0.5254238753244399,0.8788323569105613,0.4878527713892913,2.098159642366141,2.098159642366141,-0.003702065594043291,-0.003702065594043291,0.0,1.0,4.0539612963254114e-17,0.32225000000000004,0.1885894444198009,2.107368055247511,5,24,1440,b9aeab2f25dfa54892c9b462074efacdc541bc9fbb200aba1dade2fd42e044cd,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|telemetry_integrity|24001|globally_public
implementation_pilot_v5_dense-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24002-o124002-rnone,commercial,telemetry_integrity,globally_public,24002,124002,retailer_north,1.0,0.46,0.41500000000000004,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.4878527713892913,0.5254238753244399,0.8788323569105613,0.4878527713892913,2.098159642366141,2.098159642366141,-0.003702065594043291,-0.003702065594043291,0.0,1.0,4.0539612963254114e-17,0.32225000000000004,0.1885894444198009,2.107368055247511,5,24,1440,b9aeab2f25dfa54892c9b462074efacdc541bc9fbb200aba1dade2fd42e044cd,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|telemetry_integrity|24002|globally_public
