run_id,application,regime,information_condition,environment_seed,operator_seed,incident_id,criticality,service_deficit,backlog,lateness,resource_scarcity,commitment_strain,safety_stress,disruption_risk,actionability_flag,raw_service_deficit,raw_backlog,raw_lateness,raw_safety_stress,raw_commitment_strain,raw_resource_scarcity,operational_energy,standardized_energy,belief_entropy,alternative_entropy,commitment_entropy,distributed_entropy,entropy_residual,entropy_anomaly,entropy_slope,entropy_acceleration,belief_disagreement,consensus_confidence,consensus_error,temperature_diagnostic,free_energy_diagnostic,free_energy_residual,sketch_contributors,sketch_messages,sketch_bytes,view_sha256,operator_minutes,intervention_effect,loss_with_intervention,loss_without_intervention,causal_utility,beneficial,harmful,complete_causal_chain,privileged_feature_used,cluster_id
development_gate_monitoring-commercial-autonomy_no_operator-isolated_physical-private_fragmented-e24001-o124001-rnone,commercial,isolated_physical,private_fragmented,24001,124001,retailer_north,1.0,0.48,0.45499999999999996,0.30500000000000005,0.0,0.318,0.38,0.51,0.72,0.48,0.45499999999999996,0.30500000000000005,0.38,0.318,0.0,0.37220000000000003,5.444,0.48785277138929123,0.5472083032795253,0.9021932572871765,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,1.0,4.5324665183683945e-17,0.34825000000000006,0.20230527236367934,2.2788159045459917,4,18,1152,0b662690d78d8b7460c1d411c3a2f3bd187ade4a6f4eb5ff70a1015e647d5c59,8.0,0.0,1.48976,1.48976,-0.02,0,0,0,False,commercial|isolated_physical|24001|private_fragmented
development_gate_monitoring-commercial-autonomy_no_operator-isolated_physical-private_fragmented-e24002-o124002-rnone,commercial,isolated_physical,private_fragmented,24002,124002,retailer_north,1.0,0.48,0.45499999999999996,0.30500000000000005,0.0,0.318,0.38,0.51,0.72,0.48,0.45499999999999996,0.30500000000000005,0.38,0.318,0.0,0.37220000000000003,5.444,0.48785277138929123,0.5472083032795253,0.9021932572871765,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,1.0,4.5324665183683945e-17,0.34825000000000006,0.20230527236367934,2.2788159045459917,4,18,1152,0b662690d78d8b7460c1d411c3a2f3bd187ade4a6f4eb5ff70a1015e647d5c59,8.0,0.0,1.48976,1.48976,-0.02,0,0,0,False,commercial|isolated_physical|24002|private_fragmented
development_gate_monitoring-commercial-autonomy_no_operator-isolated_physical-private_fragmented-e24003-o124003-rnone,commercial,isolated_physical,private_fragmented,24003,124003,retailer_north,1.0,0.48,0.45499999999999996,0.30500000000000005,0.0,0.318,0.38,0.51,0.72,0.48,0.45499999999999996,0.30500000000000005,0.38,0.318,0.0,0.37220000000000003,5.444,0.48785277138929123,0.5472083032795253,0.9021932572871765,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,1.0,4.5324665183683945e-17,0.34825000000000006,0.20230527236367934,2.2788159045459917,4,18,1152,0b662690d78d8b7460c1d411c3a2f3bd187ade4a6f4eb5ff70a1015e647d5c59,8.0,0.0,1.48976,1.48976,-0.02,0,0,0,False,commercial|isolated_physical|24003|private_fragmented
development_gate_monitoring-commercial-autonomy_no_operator-isolated_physical-private_fragmented-e24004-o124004-rnone,commercial,isolated_physical,private_fragmented,24004,124004,retailer_north,1.0,0.48,0.45499999999999996,0.30500000000000005,0.0,0.318,0.38,0.51,0.72,0.48,0.45499999999999996,0.30500000000000005,0.38,0.318,0.0,0.37220000000000003,5.444,0.48785277138929123,0.5472083032795253,0.9021932572871765,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,1.0,4.5324665183683945e-17,0.34825000000000006,0.20230527236367934,2.2788159045459917,4,18,1152,0b662690d78d8b7460c1d411c3a2f3bd187ade4a6f4eb5ff70a1015e647d5c59,8.0,0.0,1.48976,1.48976,-0.02,0,0,0,False,commercial|isolated_physical|24004|private_fragmented
development_gate_monitoring-commercial-autonomy_no_operator-isolated_physical-private_fragmented-e24005-o124005-rnone,commercial,isolated_physical,private_fragmented,24005,124005,retailer_north,1.0,0.48,0.45499999999999996,0.30500000000000005,0.0,0.318,0.38,0.51,0.72,0.48,0.45499999999999996,0.30500000000000005,0.38,0.318,0.0,0.37220000000000003,5.444,0.48785277138929123,0.5472083032795253,0.9021932572871765,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,1.0,4.5324665183683945e-17,0.34825000000000006,0.20230527236367934,2.2788159045459917,4,18,1152,0b662690d78d8b7460c1d411c3a2f3bd187ade4a6f4eb5ff70a1015e647d5c59,8.0,0.0,1.48976,1.48976,-0.02,0,0,0,False,commercial|isolated_physical|24005|private_fragmented
development_gate_monitoring-commercial-autonomy_no_operator-isolated_physical-private_fragmented-e24006-o124006-rnone,commercial,isolated_physical,private_fragmented,24006,124006,retailer_north,1.0,0.48,0.45499999999999996,0.30500000000000005,0.0,0.318,0.38,0.51,0.72,0.48,0.45499999999999996,0.30500000000000005,0.38,0.318,0.0,0.37220000000000003,5.444,0.48785277138929123,0.5472083032795253,0.9021932572871765,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,1.0,4.5324665183683945e-17,0.34825000000000006,0.20230527236367934,2.2788159045459917,4,18,1152,0b662690d78d8b7460c1d411c3a2f3bd187ade4a6f4eb5ff70a1015e647d5c59,8.0,0.0,1.48976,1.48976,-0.02,0,0,0,False,commercial|isolated_physical|24006|private_fragmented
development_gate_monitoring-commercial-autonomy_no_operator-isolated_physical-private_fragmented-e24007-o124007-rnone,commercial,isolated_physical,private_fragmented,24007,124007,retailer_north,1.0,0.48,0.45499999999999996,0.30500000000000005,0.0,0.318,0.38,0.51,0.72,0.48,0.45499999999999996,0.30500000000000005,0.38,0.318,0.0,0.37220000000000003,5.444,0.48785277138929123,0.5472083032795253,0.9021932572871765,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,1.0,4.5324665183683945e-17,0.34825000000000006,0.20230527236367934,2.2788159045459917,4,18,1152,0b662690d78d8b7460c1d411c3a2f3bd187ade4a6f4eb5ff70a1015e647d5c59,8.0,0.0,1.48976,1.48976,-0.02,0,0,0,False,commercial|isolated_physical|24007|private_fragmented
development_gate_monitoring-commercial-autonomy_no_operator-isolated_physical-private_fragmented-e24008-o124008-rnone,commercial,isolated_physical,private_fragmented,24008,124008,retailer_north,1.0,0.48,0.45499999999999996,0.30500000000000005,0.0,0.318,0.38,0.51,0.72,0.48,0.45499999999999996,0.30500000000000005,0.38,0.318,0.0,0.37220000000000003,5.444,0.48785277138929123,0.5472083032795253,0.9021932572871765,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,1.0,4.5324665183683945e-17,0.34825000000000006,0.20230527236367934,2.2788159045459917,4,18,1152,0b662690d78d8b7460c1d411c3a2f3bd187ade4a6f4eb5ff70a1015e647d5c59,8.0,0.0,1.48976,1.48976,-0.02,0,0,0,False,commercial|isolated_physical|24008|private_fragmented
development_gate_monitoring-commercial-autonomy_no_operator-isolated_physical-private_fragmented-e24009-o124009-rnone,commercial,isolated_physical,private_fragmented,24009,124009,retailer_north,1.0,0.48,0.45499999999999996,0.30500000000000005,0.0,0.318,0.38,0.51,0.72,0.48,0.45499999999999996,0.30500000000000005,0.38,0.318,0.0,0.37220000000000003,5.444,0.48785277138929123,0.5472083032795253,0.9021932572871765,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,1.0,4.5324665183683945e-17,0.34825000000000006,0.20230527236367934,2.2788159045459917,4,18,1152,0b662690d78d8b7460c1d411c3a2f3bd187ade4a6f4eb5ff70a1015e647d5c59,8.0,0.0,1.48976,1.48976,-0.02,0,0,0,False,commercial|isolated_physical|24009|private_fragmented
development_gate_monitoring-commercial-autonomy_no_operator-isolated_physical-private_fragmented-e24010-o124010-rnone,commercial,isolated_physical,private_fragmented,24010,124010,retailer_north,1.0,0.48,0.45499999999999996,0.30500000000000005,0.0,0.318,0.38,0.51,0.72,0.48,0.45499999999999996,0.30500000000000005,0.38,0.318,0.0,0.37220000000000003,5.444,0.48785277138929123,0.5472083032795253,0.9021932572871765,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,1.0,4.5324665183683945e-17,0.34825000000000006,0.20230527236367934,2.2788159045459917,4,18,1152,0b662690d78d8b7460c1d411c3a2f3bd187ade4a6f4eb5ff70a1015e647d5c59,8.0,0.0,1.48976,1.48976,-0.02,0,0,0,False,commercial|isolated_physical|24010|private_fragmented
