stage,status,diagnostic_candidate,application,metric,independent_panels,mean,ci_low,ci_high,standard_deviation,bootstrap_replicates
hysteresis_repair_pilot_v3,development_pilot_no_go,generalized_0115_u8,humanitarian,message_reduction,6,0.23961514748870372,0.15172779940756195,0.33174420615691963,0.12563913185322567,10000
hysteresis_repair_pilot_v3,development_pilot_no_go,generalized_0115_u8,humanitarian,sketch_byte_reduction,6,0.23961514748870372,0.1497088735580208,0.33431421383870935,0.12563913185322567,10000
hysteresis_repair_pilot_v3,development_pilot_no_go,generalized_0115_u8,humanitarian,fully_counted_byte_reduction,6,0.22474054032920512,0.14465820724077508,0.3114828445239212,0.11758927422697055,10000
hysteresis_repair_pilot_v3,development_pilot_no_go,generalized_0115_u8,humanitarian,primary_estimation_error_increase,6,-0.0003380843070660185,-0.0007042840660414033,1.834830943846233e-05,0.0005196297549859149,10000
hysteresis_repair_pilot_v3,development_pilot_no_go,generalized_0115_u8,humanitarian,primary_p95_increase,6,0.0004538158575200166,0.0,0.0013614475725600497,0.0011116172881076327,10000
hysteresis_repair_pilot_v3,development_pilot_no_go,generalized_0115_u8,humanitarian,detection_delay_increase,6,0.07655402586566544,0.0,0.19420108468919486,0.14193075702825053,10000
hysteresis_repair_pilot_v3,development_pilot_no_go,generalized_0115_u8,humanitarian,service_loss_increase,6,117.84719627327331,28.318670215869588,220.48694136280938,134.76692200724818,10000
hysteresis_repair_pilot_v3,development_pilot_no_go,generalized_0115_u8,humanitarian,harmful_action_increase,6,-0.3333333333333333,-1.8333333333333333,1.1666666666666667,2.0655911179772892,10000
hysteresis_repair_pilot_v3,development_pilot_no_go,generalized_0115_u8,humanitarian,reward_degradation,6,0.08546767664927628,0.03362521118585097,0.16193496182589198,0.09030877653244253,10000
hysteresis_repair_pilot_v3,development_pilot_no_go,generalized_0115_u8,utility_restoration,message_reduction,6,0.277526406674278,0.20699769407390878,0.35846801564002484,0.10419081379331896,10000
hysteresis_repair_pilot_v3,development_pilot_no_go,generalized_0115_u8,utility_restoration,sketch_byte_reduction,6,0.277526406674278,0.2042367381178634,0.3525435521782966,0.10419081379331896,10000
hysteresis_repair_pilot_v3,development_pilot_no_go,generalized_0115_u8,utility_restoration,fully_counted_byte_reduction,6,0.2293196651088988,0.1821741965077093,0.2932304560663573,0.07695597222296656,10000
hysteresis_repair_pilot_v3,development_pilot_no_go,generalized_0115_u8,utility_restoration,primary_estimation_error_increase,6,0.00033353715415853263,4.897802092726384e-05,0.0006180962873898015,0.0003934065250658799,10000
hysteresis_repair_pilot_v3,development_pilot_no_go,generalized_0115_u8,utility_restoration,primary_p95_increase,6,-0.0013952837000245633,-0.00675204008672016,0.0022306527359699513,0.006335689957080123,10000
hysteresis_repair_pilot_v3,development_pilot_no_go,generalized_0115_u8,utility_restoration,detection_delay_increase,6,-0.013333333333333345,-0.040000000000000036,0.0,0.032659863237109066,10000
hysteresis_repair_pilot_v3,development_pilot_no_go,generalized_0115_u8,utility_restoration,service_loss_increase,6,-6.579593774943494,-25.342646284371995,5.603864959541511,22.06746821571805,10000
hysteresis_repair_pilot_v3,development_pilot_no_go,generalized_0115_u8,utility_restoration,harmful_action_increase,6,0.3333333333333333,0.0,0.6666666666666666,0.5163977794943223,10000
hysteresis_repair_pilot_v3,development_pilot_no_go,generalized_0115_u8,utility_restoration,reward_degradation,6,-0.002682648644114015,-0.013253714311479535,0.004073448522462238,0.012903616068150782,10000
