sender,recipient,messages
UTL-00-zone_operator,UTL-04-resource_allocation,3
UTL-00-zone_operator,UTL-05-critical_load,5
UTL-00-zone_operator,UTL-06-zone_operator,3
UTL-01-crew_dispatch,UTL-05-critical_load,10
UTL-02-cyber_defense,UTL-24-zone_operator,13
UTL-03-communications,UTL-05-critical_load,12
UTL-04-resource_allocation,UTL-00-zone_operator,12
UTL-05-critical_load,UTL-00-zone_operator,2
UTL-05-critical_load,UTL-01-crew_dispatch,2
UTL-05-critical_load,UTL-03-communications,2
UTL-05-critical_load,UTL-06-zone_operator,2
UTL-05-critical_load,UTL-17-critical_load,2
UTL-06-zone_operator,UTL-00-zone_operator,12
UTL-07-crew_dispatch,UTL-08-cyber_defense,11
UTL-08-cyber_defense,UTL-07-crew_dispatch,3
UTL-08-cyber_defense,UTL-10-resource_allocation,1
UTL-08-cyber_defense,UTL-12-zone_operator,3
UTL-08-cyber_defense,UTL-21-communications,2
UTL-08-cyber_defense,UTL-25-crew_dispatch,2
UTL-09-communications,UTL-07-crew_dispatch,5
UTL-09-communications,UTL-11-critical_load,4
UTL-09-communications,UTL-13-crew_dispatch,3
UTL-10-resource_allocation,UTL-08-cyber_defense,13
UTL-11-critical_load,UTL-07-crew_dispatch,9
UTL-12-zone_operator,UTL-07-crew_dispatch,11
UTL-13-crew_dispatch,UTL-09-communications,4
UTL-13-crew_dispatch,UTL-10-resource_allocation,4
UTL-13-crew_dispatch,UTL-11-critical_load,4
UTL-14-cyber_defense,UTL-16-resource_allocation,10
UTL-15-communications,UTL-16-resource_allocation,12
UTL-16-resource_allocation,UTL-14-cyber_defense,12
UTL-17-critical_load,UTL-05-critical_load,3
UTL-17-critical_load,UTL-16-resource_allocation,2
UTL-17-critical_load,UTL-19-crew_dispatch,2
UTL-18-zone_operator,UTL-16-resource_allocation,1
UTL-18-zone_operator,UTL-17-critical_load,3
UTL-18-zone_operator,UTL-19-crew_dispatch,3
UTL-18-zone_operator,UTL-20-cyber_defense,3
UTL-18-zone_operator,UTL-26-cyber_defense,3
UTL-19-crew_dispatch,UTL-17-critical_load,10
UTL-20-cyber_defense,UTL-12-zone_operator,10
UTL-21-communications,UTL-08-cyber_defense,4
UTL-21-communications,UTL-23-critical_load,4
UTL-21-communications,UTL-25-crew_dispatch,3
UTL-22-resource_allocation,UTL-26-cyber_defense,11
UTL-23-critical_load,UTL-06-zone_operator,7
UTL-24-zone_operator,UTL-02-cyber_defense,3
UTL-24-zone_operator,UTL-23-critical_load,2
UTL-24-zone_operator,UTL-25-crew_dispatch,4
UTL-25-crew_dispatch,UTL-08-cyber_defense,12
UTL-26-cyber_defense,UTL-18-zone_operator,4
UTL-26-cyber_defense,UTL-22-resource_allocation,2
UTL-26-cyber_defense,UTL-23-critical_load,5
UTL-27-communications,UTL-25-crew_dispatch,11
