n_agents,topology,temperature,communication_availability,fragmentation,independent_n,mean_abs_magnetization_mean,mean_abs_magnetization_ci_low,mean_abs_magnetization_ci_high,belief_action_consistency_mean,belief_action_consistency_ci_low,belief_action_consistency_ci_high,susceptibility_per_agent_mean,susceptibility_per_agent_ci_low,susceptibility_per_agent_ci_high,heat_capacity_per_agent_mean,heat_capacity_per_agent_ci_low,heat_capacity_per_agent_ci_high,integrated_autocorrelation_time_mean,integrated_autocorrelation_time_ci_low,integrated_autocorrelation_time_ci_high,activity_mean,activity_ci_low,activity_ci_high,macrostate_shannon_mean,macrostate_shannon_ci_low,macrostate_shannon_ci_high
144,modular,2.3,0.7,0.5,4,0.7549024471,0.7490491409,0.7607557533,0.5422123016,0.5320091822,0.552415421,0.1576889884,0.1556407666,0.1597372103,0.7400496945,0.6909153232,0.7891840659,0.8733207275,0.6258315092,1.120809946,0.1769779266,0.1747243942,0.179231459,0.2931975452,0.2813347715,0.3050603189
144,modular,2.3,0.7,1,4,0.408234127,0.02087591135,0.7955923426,0.4086309524,0.2569355326,0.5603263721,0.3046227489,0.1689965926,0.4402489051,0.7797343529,0.5901787818,0.969289924,1.018779814,0.7314773745,1.306082254,0.2166418651,0.1730587098,0.2602250204,0.3760737912,0.3118765263,0.4402710561
144,modular,2.3,1,0,4,0.4182291667,0.004864504121,0.8315938292,0.424619709,0.259349079,0.589890339,0.2081613654,0.1371129354,0.2792097954,0.464019833,0.3314190802,0.5966205857,0.770588846,0.6911298091,0.850047883,0.1856729497,0.1523551954,0.2189907041,0.3405174248,0.2959536426,0.3850812071
144,modular,2.3,1,0.5,4,0.600380291,0.2382226306,0.9625379514,0.5036044974,0.365141074,0.6420679207,0.1665471603,0.1370292959,0.1960650247,0.5277175953,0.4106993765,0.644735814,0.8855317243,0.7504624839,1.020600965,0.168760334,0.1428639373,0.1946567307,0.3028908838,0.2800359719,0.3257457958
144,modular,2.3,1,1,4,0.7786871693,0.775484843,0.7818894957,0.562962963,0.5580441491,0.5678817769,0.152634377,0.1368582158,0.1684105382,0.6294882482,0.5397533051,0.7192231912,1.029593317,0.5156817673,1.543504867,0.1579117063,0.1566372153,0.1591861974,0.2841508589,0.2715039129,0.2967978049
144,modular,2.6,0.4,0,4,0.4864666005,0.4844361314,0.4884970697,0.3327546296,0.3266152432,0.338894016,0.5661589306,0.5240228938,0.6082949674,1.474544769,1.370859124,1.578230414,1.310136126,1.201332117,1.418940136,0.3189504795,0.3182959363,0.3196050227,0.4797721166,0.4693141553,0.4902300779
144,modular,2.6,0.4,0.5,4,0.4766121032,0.4600983242,0.4931258821,0.3347387566,0.3220430608,0.3474344524,0.5631356504,0.4825306338,0.6437406671,1.324671886,1.181118805,1.468224966,1.590080163,1.10963496,2.070525367,0.3204303075,0.3141701798,0.3266904352,0.4866719493,0.4653764936,0.5079674049
144,modular,2.6,0.4,1,4,0.3926835317,0.3464902434,0.4388768201,0.3020006614,0.2803847263,0.3236165965,1.736466464,-0.2201836165,3.693116545,1.102384725,0.9409888231,1.263780626,5.955772812,-1.879256812,13.79080244,0.3360615079,0.3247729619,0.3473500539,0.5750457663,0.4649115188,0.6851800137
144,modular,2.6,0.7,0,4,0.7000661376,0.6987307322,0.701401543,0.4518187831,0.4485221357,0.4551154305,0.1716818868,0.1599305104,0.1834332632,0.7313442759,0.6730654716,0.7896230802,0.8184432142,0.7808833838,0.8560030446,0.2067315642,0.2058112191,0.2076519092,0.3272907316,0.3190882862,0.3354931771
144,modular,2.6,0.7,0.5,4,0.6976107804,0.6929710948,0.7022504661,0.4493551587,0.4429171681,0.4557931494,0.1673584311,0.1523955799,0.1823212823,0.6973841179,0.6726964475,0.7220717883,0.6057187404,0.5522077324,0.6592297483,0.2088458995,0.2067044854,0.2109873136,0.3307863256,0.3148396239,0.3467330273
144,modular,2.6,0.7,1,4,0.6884341931,0.6832271537,0.6936412326,0.444593254,0.4374111066,0.4517754013,0.1733853379,0.1632976211,0.1834730547,0.7185890178,0.6880633846,0.749114651,0.7516389624,0.6448673632,0.8584105616,0.2139054233,0.2110407951,0.2167700514,0.3299479246,0.3133417079,0.3465541413
144,modular,2.6,1,0,4,0.7332837302,0.72701719,0.7395502703,0.475462963,0.4638300729,0.487095853,0.1553234381,0.1258829112,0.1847639651,0.4990961693,0.3831004115,0.615091927,0.7998263365,0.6863719167,0.9132807563,0.1830646495,0.1808360805,0.1852932184,0.3066497027,0.2854966825,0.3278027228
144,modular,2.6,1,0.5,4,0.5641699735,0.2339920312,0.8943479159,0.4179232804,0.3071021906,0.5287443703,0.1881852688,0.1288158003,0.2475547373,0.4937585448,0.4168970043,0.5706200854,0.6872459317,0.6309926956,0.7434991679,0.1956493882,0.1689953206,0.2223034559,0.3282078267,0.2806386609,0.3757769926
144,modular,2.6,1,1,4,0.2208167989,-0.1101498616,0.5517834595,0.2957010582,0.1836274281,0.4077746883,0.2025987763,0.163006238,0.2421913147,0.3938826159,0.3070278371,0.4807373947,0.7070531564,0.5991673185,0.8149389943,0.2248119213,0.1988252761,0.2507985665,0.3466259402,0.3126950515,0.380556829
144,regular,1.4,0.4,0,4,0.4343832672,0.3878132373,0.4809532971,0.4734953704,0.4654690776,0.4815216631,8.965187429,0.179138107,17.75123675,1.740702626,1.551427761,1.929977491,13.37847812,0.2767143894,26.48024186,0.2872168485,0.2786701094,0.2957635877,0.6931718189,0.5721763486,0.8141672893
144,regular,1.4,0.4,0.5,4,0.3797205688,0.3365298841,0.4229112535,0.4519345238,0.438291929,0.4655771186,6.099776476,1.369894787,10.82965817,1.583187237,1.086120259,2.080254215,7.628324386,2.686137952,12.57051082,0.2826802249,0.2732931581,0.2920672916,0.6904611221,0.607787769,0.7731344752
144,regular,1.4,0.4,1,4,0.2891534392,0.2184831791,0.3598236992,0.4149140212,0.3995962723,0.43023177,3.384245706,1.794283288,4.974208123,1.026431884,0.9605004775,1.092363291,5.605175659,3.149138722,8.061212596,0.2702112269,0.2547228008,0.2856996529,0.6477137259,0.57296515,0.7224623018
144,regular,1.4,0.7,0,4,0.7164021164,0.7127290545,0.7200751783,0.6447089947,0.6383064195,0.65111157,0.712009086,0.6570878087,0.7669303634,2.070557915,1.959535417,2.181580412,1.817000412,1.550953593,2.083047231,0.1931588955,0.1909739526,0.1953438384,0.4250231478,0.4137518303,0.4362944653
144,regular,1.4,0.7,0.5,4,0.6500496032,0.624283255,0.6758159514,0.5940806878,0.5758025653,0.6123588104,1.005312882,0.861128386,1.149497379,2.031564985,1.894207974,2.168921995,2.394529966,1.29987869,3.489181242,0.206177662,0.1974782841,0.21487704,0.4784942174,0.4570934093,0.4998950255
144,regular,1.4,0.7,1,4,0.4434771825,0.4091784325,0.4777759326,0.4720734127,0.4607903746,0.4833564508,6.462165853,-1.195267188,14.11959889,1.900917173,1.739232954,2.062601392,10.7826429,-2.442486766,24.00777256,0.2361317791,0.225689349,0.2465742092,0.6588564143,0.5301944779,0.7875183507
144,regular,1.4,1,0,4,0.8640790344,0.8601263602,0.8680317086,0.7967757937,0.7947320704,0.7988195169,0.228322541,0.2100591215,0.2465859605,1.63240002,1.502098305,1.762701735,0.9508922428,0.6798725124,1.221911973,0.1130022321,0.1114752337,0.1145292306,0.2695115092,0.2575573829,0.2814656354
144,regular,1.4,1,0.5,4,0.8112185847,0.7839178828,0.8385192865,0.7388062169,0.708280555,0.7693318789,0.4816597886,0.342924489,0.6203950881,2.012141153,1.66709857,2.357183736,1.432811951,1.115709969,1.749913933,0.1366443452,0.1237693487,0.1495193418,0.3563279354,0.3213827375,0.3912731334
144,regular,1.4,1,1,4,0.6651041667,0.6298344006,0.7003739327,0.6068948413,0.5831393864,0.6306502962,0.9932077113,0.7926485151,1.193766908,1.810761771,1.600487917,2.021035626,2.623596914,1.891897852,3.355295976,0.1794043485,0.1697439501,0.189064747,0.4694320525,0.4417639795,0.4971001256
144,regular,1.7,0.4,0,4,0.1651207011,0.1556355534,0.1746058487,0.3492559524,0.3467893676,0.3517225372,3.175406343,2.794917959,3.555894727,0.4450460405,0.3888400944,0.5012519865,4.033957945,3.22756934,4.84034655,0.3667948082,0.3647333631,0.3688562533,0.6898209533,0.6661098758,0.7135320308
144,regular,1.7,0.4,0.5,4,0.1495287698,0.1261077057,0.172949834,0.3477017196,0.3442772006,0.3511262386,2.146263992,1.778234604,2.514293379,0.4926648692,0.4587446403,0.5265850981,3.937039242,2.482742395,5.39133609,0.3562417328,0.3497722363,0.3627112293,0.6283582121,0.5985322071,0.658184217
144,regular,1.7,0.4,1,4,0.1332093254,0.1171543112,0.1492643396,0.345353836,0.337379177,0.353328495,1.739827575,1.471352443,2.008302706,0.4940939707,0.4472086384,0.5409793029,3.612977766,1.929951307,5.296004225,0.3328559028,0.3266146844,0.3390971212,0.5949291713,0.572487519,0.6173708235
144,regular,1.7,0.7,0,4,0.2493551587,0.2135743625,0.285135955,0.3777116402,0.3666914697,0.3887318107,6.6964037,4.988666295,8.404141105,0.8374878076,0.7442947831,0.9306808321,8.069098215,6.020486347,10.11771008,0.342958416,0.3383655669,0.3475512651,0.786528245,0.7666739586,0.8063825314
144,regular,1.7,0.7,0.5,4,0.2356646825,0.1905016571,0.280827708,0.3717261905,0.3604693542,0.3829830268,3.541117002,2.132297249,4.949936756,0.8491021402,0.6247048929,1.073499387,6.149364867,2.494213177,9.804516557,0.3339513062,0.3271341948,0.3407684176,0.6901578263,0.6283944279,0.7519212247
144,regular,1.7,0.7,1,4,0.1751570767,0.1216059148,0.2287082386,0.3519345238,0.3411843301,0.3626847175,2.098456952,1.562113635,2.634800269,0.653576656,0.4830032847,0.8241500273,3.217800127,1.512844549,4.922755706,0.319078621,0.3083391009,0.3298181411,0.6220784123,0.586303329,0.6578534955
144,regular,1.7,1,0,4,0.5452463624,0.4941520831,0.5963406417,0.5115575397,0.4840149101,0.5391001692,8.655387085,-3.001115889,20.31189006,3.157299248,2.934992607,3.379605889,11.17107861,-0.9290986195,23.27125584,0.2658048115,0.2515288376,0.2800807854,0.6716171741,0.5615288799,0.7817054682
144,regular,1.7,1,0.5,4,0.4926752646,0.4430933963,0.5422571328,0.4774470899,0.4536083338,0.5012858461,3.91518751,0.6202668555,7.210108165,2.596286877,2.113250667,3.079323086,6.799578509,0.576807857,13.02234916,0.2728319279,0.263357923,0.2823059329,0.6511454396,0.5609874381,0.7413034411
144,regular,1.7,1,1,4,0.2807291667,0.2197237773,0.341734556,0.3880456349,0.3716532199,0.4044380499,3.829448793,2.331283438,5.327614149,1.100654832,0.9696528848,1.231656779,4.25476404,2.581372783,5.928155298,0.2975591104,0.2873245732,0.3077936477,0.6989654109,0.6310987048,0.766832117
144,regular,2,0.4,0,4,0.1081349206,0.1032063659,0.1130634754,0.2933862434,0.2885984214,0.2981740654,1.265070035,1.175825094,1.354314976,0.2719931096,0.2556578946,0.2883283246,2.329399761,1.117630611,3.541168911,0.4027881118,0.4006297791,0.4049464444,0.5713577006,0.556387586,0.5863278152
144,regular,2,0.4,0.5,4,0.1010582011,0.09208885948,0.1100275426,0.2908068783,0.2862738554,0.2953399012,1.108057721,0.9085390428,1.307576399,0.32942933,0.314772308,0.344086352,2.587204331,1.15141241,4.022996252,0.3911127646,0.3882981979,0.3939273312,0.5536425383,0.52223258,0.5850524966
144,regular,2,0.4,1,4,0.1058449074,0.1012041655,0.1104856493,0.2920469577,0.2860273454,0.29806657,1.023138326,0.870411626,1.175865026,0.3909334053,0.349364667,0.4325021436,1.669706214,1.223374601,2.116037826,0.3677682705,0.3631666546,0.3723698864,0.5406646933,0.5165328953,0.5647964914
144,regular,2,0.7,0,4,0.1377810847,0.1257248757,0.1498372936,0.3023148148,0.2947083423,0.3099212874,1.851145479,1.681371248,2.02091971,0.3618207749,0.3301613038,0.393480246,2.768983328,2.091896898,3.446069759,0.3876963459,0.3837539457,0.3916387461,0.6300003711,0.6184223058,0.6415784364
144,regular,2,0.7,0.5,4,0.1251240079,0.1145474238,0.135700592,0.3000496032,0.2973561466,0.3027430597,1.607605407,1.334255171,1.880955643,0.3839326462,0.3151843386,0.4526809538,2.030130111,1.827980363,2.232279858,0.379224537,0.3768266717,0.3816224023,0.607546478,0.5759468713,0.6391460848
144,regular,2,0.7,1,4,0.1193948413,0.1067386111,0.1320510715,0.2958994709,0.2921398392,0.2996591026,1.297209821,1.166860133,1.42755951,0.4259812704,0.3665972238,0.485365317,2.109324302,1.538430297,2.680218307,0.3593584656,0.3539702042,0.364746727,0.5772476007,0.5586206828,0.5958745185
144,regular,2,1,0,4,0.1907242063,0.1796502107,0.201798202,0.315707672,0.3117155494,0.3196997945,3.804915399,3.303658948,4.30617185,0.5739312606,0.5406378484,0.6072246728,8.786194277,3.414481364,14.15790719,0.3723854993,0.3712568796,0.3735141191,0.7444999747,0.7184490042,0.7705509452
144,regular,2,1,0.5,4,0.1651703042,0.1411102486,0.1892303599,0.311359127,0.3063687019,0.3163495521,2.468117382,2.049905529,2.886329235,0.5018006474,0.4573976064,0.5462036884,4.20749269,3.058234028,5.356751351,0.365943287,0.3631575574,0.3687290166,0.6755555441,0.6490438215,0.7020672667
144,regular,2,1,1,4,0.1470238095,0.1320640551,0.161983564,0.3040674603,0.2962730465,0.3118618741,1.551698751,1.329158387,1.774239115,0.4649865294,0.3990500133,0.5309230456,3.332792974,2.048831661,4.616754287,0.3490699405,0.3429552783,0.3551846026,0.6093142514,0.585495103,0.6331333998
144,regular,2.3,0.4,0,4,0.08560681217,0.08454925927,0.08666436507,0.256167328,0.2480897316,0.2642449245,0.6901532564,0.6658683308,0.7144381819,0.1775809417,0.1738750513,0.1812868321,1.27074245,1.004650147,1.536834753,0.4226190476,0.4217910452,0.42344705,0.5093613199,0.5011978171,0.5175248227
144,regular,2.3,0.4,0.5,4,0.08401124339,0.07951369144,0.08850879534,0.2588624339,0.254213505,0.2635113628,0.6565840769,0.5862994659,0.7268686879,0.2152597309,0.184111346,0.2464081157,1.139831262,0.9885172562,1.291145267,0.4140087632,0.4128787074,0.4151388191,0.4956144928,0.4800044676,0.511224518
144,regular,2.3,0.4,1,4,0.09498181217,0.08637207315,0.1035915512,0.257390873,0.2490420179,0.2657397282,0.7174142574,0.6675044781,0.7673240367,0.3154142828,0.2470904499,0.3837381156,1.495143133,1.315299736,1.674986529,0.3924107143,0.3878725778,0.3969488507,0.5080947184,0.4990010406,0.5171883962
144,regular,2.3,0.7,0,4,0.1049603175,0.1036209855,0.1062996494,0.2577050265,0.2539074093,0.2615026437,1.03404373,0.999081451,1.069006009,0.2172924295,0.1893388942,0.2452459649,1.973725111,0.8649239145,3.082526308,0.4117063492,0.4109339632,0.4124787352,0.5631740182,0.5592262277,0.5671218086
144,regular,2.3,0.7,0.5,4,0.09309689153,0.09053180549,0.09566197758,0.2558366402,0.2472018448,0.2644714356,0.8084130442,0.784639401,0.8321866873,0.2898108434,0.2484958032,0.3311258836,1.601656188,1.028638781,2.174673596,0.4069403108,0.4054038257,0.408476796,0.5320132624,0.5257578559,0.5382686688
144,regular,2.3,0.7,1,4,0.09856150794,0.08912379058,0.1079992253,0.2566468254,0.2485175385,0.2647761123,0.7342271832,0.6708838114,0.797570555,0.3201223533,0.2740387614,0.3662059451,1.709928556,0.9161948092,2.503662304,0.3870494378,0.3840057535,0.3900931222,0.5158311409,0.5007384729,0.5309238088
144,regular,2.3,1,0,4,0.1161127646,0.1102243957,0.1220011334,0.2599371693,0.2574785454,0.2623957933,1.269134998,1.167399894,1.370870102,0.2705326521,0.242713395,0.2983519092,2.375891499,1.448806924,3.302976073,0.4039517196,0.4028466357,0.4050568035,0.6014521226,0.5869343157,0.6159699296
144,regular,2.3,1,0.5,4,0.1205191799,0.1109821657,0.1300561941,0.2621031746,0.2572882292,0.26691812,1.278270866,1.254773187,1.301768544,0.2896727612,0.2581562847,0.3211892378,1.94149484,1.684123506,2.198866175,0.3960854828,0.3943471682,0.3978237974,0.5975981212,0.5952648366,0.5999314059
144,regular,2.3,1,1,4,0.1119295635,0.09907836464,0.1247807623,0.2659556878,0.2629315945,0.2689797811,0.9234590666,0.8398610648,1.007057068,0.3171435965,0.2822809307,0.3520062623,1.516373347,1.338554824,1.69419187,0.3789909888,0.3735807051,0.3844012724,0.5539052826,0.5378136032,0.569996962
144,regular,2.6,0.4,0,4,0.07999338624,0.07821500977,0.08177176272,0.2304232804,0.2260270073,0.2348195536,0.5326788924,0.5164209264,0.5489368584,0.141796463,0.129350426,0.1542425001,1.060449436,0.8282063409,1.29269253,0.4373367229,0.4352075704,0.4394658753,0.488850832,0.4838448964,0.4938567676
144,regular,2.6,0.4,0.5,4,0.08110945767,0.0764567369,0.08576217844,0.2297123016,0.2264335965,0.2329910067,0.531862363,0.4912855738,0.5724391522,0.1713676304,0.1434829825,0.1992522783,1.352956326,0.6071687615,2.09874389,0.4295986276,0.42777981,0.4314174453,0.484663515,0.4726716264,0.4966554035
144,regular,2.6,0.4,1,4,0.07867890212,0.07476405019,0.08259375404,0.228125,0.2210570393,0.2351929607,0.4604019038,0.4211695403,0.4996342673,0.2562181705,0.2300988532,0.2823374878,1.076463486,0.7816491309,1.371277841,0.4124007937,0.4086022259,0.4161993614,0.4657674745,0.4494077965,0.4821271526
144,regular,2.6,0.7,0,4,0.08568121693,0.07871405143,0.09264838244,0.2267195767,0.2208874438,0.2325517097,0.6386773032,0.5393233233,0.7380312831,0.1434861823,0.1292747452,0.1576976194,1.116261088,0.9126964845,1.319825692,0.4307022983,0.428917249,0.4324873476,0.5120082872,0.4826519171,0.5413646573
144,regular,2.6,0.7,0.5,4,0.08466435185,0.07659990347,0.09272880023,0.2300099206,0.2239434998,0.2360763415,0.5915440972,0.513061679,0.6700265153,0.2033686457,0.1770448326,0.2296924588,1.116486252,0.7250579515,1.507914552,0.4242146164,0.4220366192,0.4263926136,0.4976304951,0.4749008637,0.5203601266
144,regular,2.6,0.7,1,4,0.08442460317,0.07868730208,0.09016190426,0.2345899471,0.2276419521,0.2415379421,0.5084498311,0.4583237885,0.5585758737,0.2564692304,0.2420056721,0.2709327888,1.199747592,0.8062069174,1.593288267,0.4048776455,0.4018411043,0.4079141867,0.4750670856,0.4614626985,0.4886714726
144,regular,2.6,1,0,4,0.09521329365,0.09236803217,0.09805855513,0.2295800265,0.2244163897,0.2347436632,0.7706545287,0.7224480046,0.8188610529,0.2056002886,0.1714024492,0.2397981279,1.965786745,1.076135783,2.855437706,0.4235863095,0.4220916697,0.4250809493,0.5452658261,0.5333931876,0.5571384647
144,regular,2.6,1,0.5,4,0.09283234127,0.08713739828,0.09852728426,0.2262400794,0.2185336778,0.2339464809,0.7233823702,0.6642565803,0.7825081602,0.2202339124,0.2124256856,0.2280421393,1.071822892,0.9082058026,1.235439982,0.4181960979,0.4167851501,0.4196070457,0.5262648704,0.5132230145,0.5393067262
144,regular,2.6,1,1,4,0.09526289683,0.0859573095,0.1045684841,0.2309358466,0.2233287527,0.2385429404,0.6401926983,0.6196688063,0.6607165903,0.286535472,0.2476320811,0.325438863,1.623373776,1.354956762,1.89179079,0.3999731316,0.3966854273,0.4032608359,0.5075624257,0.4992015595,0.5159232918
144,small_world,1.4,0.4,0,4,0.3672949735,0.3365136225,0.3980763245,0.4574404762,0.4495296163,0.4653513361,15.82938758,13.38022031,18.27855484,1.677840754,1.55164983,1.804031678,19.66509652,13.04828407,26.28190896,0.2984726356,0.2931694124,0.3037758588,0.8319298935,0.813483868,0.8503759189
144,small_world,1.4,0.4,0.5,4,0.3577876984,0.2854238734,0.4301515234,0.4490740741,0.4275207035,0.4706274446,8.804509165,3.395400041,14.21361829,1.336638577,1.152792967,1.520484186,9.922720994,3.458659664,16.38678232,0.2852843915,0.2707659755,0.2998028076,0.7335879304,0.6154792771,0.8516965837
144,small_world,1.4,0.4,1,4,0.2465856481,0.1604787647,0.3326925316,0.4169477513,0.4034432952,0.4304522074,3.689546412,2.338544233,5.040548591,0.9012823527,0.6214145584,1.181150147,5.565909473,2.988161758,8.143657189,0.2748222553,0.2632602011,0.2863843094,0.6718390239,0.6096672691,0.7340107786
144,small_world,1.4,0.7,0,4,0.6855654762,0.6491229227,0.7220080297,0.6218915344,0.594587183,0.6491958858,1.163572992,0.565217341,1.761928643,2.288373771,1.745577229,2.831170314,2.303112399,1.472329503,3.133895294,0.200739914,0.1873886611,0.2140911669,0.4723798111,0.4098613532,0.534898269
144,small_world,1.4,0.7,0.5,4,0.5908234127,0.5308683748,0.6507784506,0.5595238095,0.5273348731,0.591712746,7.339510841,-4.54733068,19.22635236,2.230044981,1.531085491,2.92900447,7.349871152,-1.896556167,16.59629847,0.2214389054,0.205196437,0.2376813738,0.5768164241,0.4104033807,0.7432294675
144,small_world,1.4,0.7,1,4,0.390286045,0.3024779234,0.4780941665,0.4669808201,0.4411062906,0.4928553496,5.629773743,1.238156106,10.02139138,1.40749651,1.139777776,1.675215244,9.778903457,2.466027125,17.09177979,0.2412863757,0.2257465648,0.2568261865,0.6801373454,0.5417999897,0.8184747012
144,small_world,1.4,1,0,4,0.8505125661,0.8471066006,0.8539185317,0.7818783069,0.7783349653,0.7854216485,0.2858065746,0.2610712879,0.3105418613,1.762577127,1.607121507,1.918032747,0.9396940162,0.849106958,1.030281074,0.1184069114,0.1166365687,0.1201772541,0.2968820194,0.2866484798,0.3071155591
144,small_world,1.4,1,0.5,4,0.8082010582,0.7935972865,0.8228048299,0.7361111111,0.7245367506,0.7476854716,0.4350382878,0.3019905049,0.5680860707,1.698009329,1.426380526,1.969638132,1.959866973,1.291495399,2.628238546,0.1341869213,0.1287895012,0.1395843414,0.3515075828,0.3003978127,0.4026173528
144,small_world,1.4,1,1,4,0.5774966931,0.4965360425,0.6584573438,0.5610119048,0.5158222492,0.6062015603,8.437565181,-3.368271102,20.24340146,2.118649552,1.529183371,2.708115734,13.0426494,-0.2079641146,26.29326291,0.1892051091,0.1728168012,0.2055934171,0.6005000379,0.411173419,0.7898266567
144,small_world,1.7,0.4,0,4,0.1553736772,0.1440323656,0.1667149889,0.3531084656,0.3484361011,0.3577808301,2.99665871,2.432393624,3.560923796,0.449494934,0.3529495919,0.5460402761,4.376511193,2.108286221,6.644736166,0.3661871693,0.3627016589,0.3696726798,0.6779970221,0.646747804,0.7092462401
144,small_world,1.7,0.4,0.5,4,0.1409722222,0.1343690059,0.1475754386,0.3502645503,0.3469372495,0.353591851,1.932609386,1.789481292,2.075737481,0.4849654654,0.3958400445,0.5740908863,2.553514928,1.958992929,3.148036927,0.3561321925,0.3528456796,0.3594187053,0.6117663804,0.5946299534,0.6289028075
144,small_world,1.7,0.4,1,4,0.133110119,0.1070674198,0.1591528183,0.3498511905,0.3448939869,0.354808394,1.695013121,1.415485927,1.974540315,0.5020734108,0.4591580361,0.5449887855,2.896023459,1.632462256,4.159584662,0.3325107474,0.3269235996,0.3380978951,0.5928565677,0.5665302029,0.6191829325
144,small_world,1.7,0.7,0,4,0.2233217593,0.2045431021,0.2421004164,0.3692956349,0.3661149176,0.3724763522,5.362310318,4.865764428,5.858856208,0.926997093,0.7990866184,1.054907567,6.441651157,5.128911457,7.754390857,0.3424933862,0.3401858798,0.3448008926,0.7665924788,0.7523995053,0.7807854524
144,small_world,1.7,0.7,0.5,4,0.2059441138,0.1641525169,0.2477357107,0.3703207672,0.3556561498,0.3849853846,3.560730936,2.059550496,5.061911375,0.8220795102,0.6635891752,0.9805698452,5.651961935,4.518113315,6.785810556,0.3332051918,0.3257378024,0.3406725812,0.6967753966,0.6414037434,0.7521470498
144,small_world,1.7,0.7,1,4,0.1560102513,0.1137423412,0.1982781614,0.3570601852,0.3509429633,0.363177407,2.022233454,1.525716398,2.518750509,0.5933937888,0.4975718856,0.6892156921,3.040037665,1.795220986,4.284854344,0.3186859292,0.3134217602,0.3239500983,0.6175986744,0.5785098564,0.6566874925
144,small_world,1.7,1,0,4,0.4914434524,0.4343996374,0.5484872674,0.4892361111,0.4661923782,0.512279844,14.12104877,6.06670318,22.17539435,3.17227404,2.844420601,3.500127478,13.21151085,3.839668417,22.58335329,0.2699549438,0.25611717,0.2837927176,0.7900897841,0.6768247631,0.9033548052
144,small_world,1.7,1,0.5,4,0.4237020503,0.365981256,0.4814228445,0.454348545,0.431974107,0.476722983,2.812460285,1.847316817,3.777603753,1.959696293,1.852662741,2.066729844,4.363048878,3.568545455,5.157552302,0.2793051422,0.2704372706,0.2881730138,0.6472698158,0.5958703131,0.6986693186
144,small_world,1.7,1,1,4,0.2543237434,0.1571745792,0.3514729076,0.3897652116,0.3694890231,0.4100414002,2.902419648,1.33357406,4.471265237,0.9663308595,0.7645575465,1.168104173,3.168921981,2.68435137,3.653492591,0.2912636409,0.2824987068,0.300028575,0.6577750524,0.573134718,0.7424153869
144,small_world,2,0.4,0,4,0.1029844577,0.09926890684,0.1067000085,0.3002480159,0.2918755448,0.308620487,1.145776703,1.08756768,1.203985726,0.2567381856,0.2445428702,0.2689335009,2.182311763,1.250730633,3.113892893,0.4005828373,0.3983368993,0.4028287753,0.5602469156,0.5535850498,0.5669087813
144,small_world,2,0.4,0.5,4,0.1016782407,0.09309554305,0.1102609384,0.2931382275,0.2900690903,0.2962073647,1.090494989,0.9522408849,1.228749092,0.3147228353,0.2726145105,0.3568311601,1.734562307,1.567431634,1.90169298,0.3915819279,0.3913495139,0.3918143419,0.5535137826,0.5295596073,0.5774679579
144,small_world,2,0.4,1,4,0.1087880291,0.09412281785,0.1234532404,0.2947585979,0.2881226718,0.301394524,1.02511702,0.9590928412,1.091141199,0.4219574567,0.3903846562,0.4535302571,1.470951716,1.1274306,1.814472832,0.3677352017,0.3643292594,0.371141144,0.5431602811,0.5314966999,0.5548238622
144,small_world,2,0.7,0,4,0.1298032407,0.1225933209,0.1370131606,0.3067956349,0.3037868612,0.3098044086,1.811102431,1.627973728,1.994231133,0.350280738,0.3052069149,0.3953545611,2.909411381,1.805474092,4.01334867,0.3844742063,0.3822237089,0.3867247038,0.6298679213,0.6088486868,0.6508871558
144,small_world,2,0.7,0.5,4,0.1161706349,0.1108176872,0.1215235827,0.3027116402,0.298201535,0.3072217455,1.344429052,1.072163734,1.616694369,0.3515355295,0.3252792489,0.3777918102,1.748596835,1.216667559,2.280526111,0.3781167328,0.3759800854,0.3802533802,0.5844124768,0.5483909848,0.6204339687
144,small_world,2,0.7,1,4,0.1147900132,0.1051771737,0.1244028528,0.3016369048,0.2963901398,0.3068836697,1.231852501,1.158902195,1.304802808,0.4220010982,0.3785487669,0.4654534296,2.227024723,1.310987357,3.143062089,0.3568080357,0.3550430775,0.358572994,0.5747040159,0.5628958259,0.5865122058
144,small_world,2,1,0,4,0.1785548942,0.1616870436,0.1954227448,0.3177910053,0.3097639057,0.3258181049,3.318607529,2.676802203,3.960412854,0.5897720867,0.4863840564,0.693160117,5.77547992,2.966424939,8.584534902,0.3652199074,0.3618971273,0.3685426875,0.7221747775,0.6935909504,0.7507586047
144,small_world,2,1,0.5,4,0.1501322751,0.121671547,0.1785930033,0.3087632275,0.3029163468,0.3146101082,2.288463286,1.749504469,2.827422102,0.4937124203,0.4360968693,0.5513279712,4.063459872,1.928464326,6.198455417,0.3595734127,0.3565971095,0.3625497159,0.6625372449,0.6267397401,0.6983347496
144,small_world,2,1,1,4,0.1491071429,0.1260013659,0.1722129198,0.3143849206,0.3059758801,0.3227939612,1.57163474,1.372851999,1.77041748,0.5075321159,0.4350112299,0.5800530018,2.71846521,1.852762026,3.584168394,0.340984623,0.3362079944,0.3457612516,0.6103195192,0.5900276721,0.6306113662
