sender,recipient,messages
HUM-00-ngo,HUM-05-shelter,81
HUM-00-ngo,HUM-07-hub,80
HUM-00-ngo,HUM-09-transport,77
HUM-00-ngo,HUM-17-transport,79
HUM-00-ngo,HUM-24-ngo,80
HUM-01-transport,HUM-12-clinic,44
HUM-02-local_authority,HUM-03-assessment,104
HUM-02-local_authority,HUM-07-hub,105
HUM-02-local_authority,HUM-14-depot,107
HUM-02-local_authority,HUM-16-ngo,110
HUM-02-local_authority,HUM-24-ngo,107
HUM-03-assessment,HUM-02-local_authority,89
HUM-03-assessment,HUM-05-shelter,90
HUM-03-assessment,HUM-07-hub,93
HUM-03-assessment,HUM-17-transport,86
HUM-03-assessment,HUM-24-ngo,92
HUM-03-assessment,HUM-25-transport,88
HUM-04-clinic,HUM-09-transport,97
HUM-04-clinic,HUM-13-shelter,90
HUM-04-clinic,HUM-15-hub,94
HUM-04-clinic,HUM-25-transport,93
HUM-04-clinic,HUM-26-local_authority,91
HUM-05-shelter,HUM-00-ngo,79
HUM-05-shelter,HUM-03-assessment,78
HUM-05-shelter,HUM-09-transport,78
HUM-05-shelter,HUM-17-transport,77
HUM-05-shelter,HUM-24-ngo,83
HUM-05-shelter,HUM-25-transport,79
HUM-06-depot,HUM-11-assessment,81
HUM-06-depot,HUM-16-ngo,80
HUM-06-depot,HUM-18-local_authority,80
HUM-06-depot,HUM-19-assessment,78
HUM-06-depot,HUM-27-assessment,82
HUM-07-hub,HUM-00-ngo,94
HUM-07-hub,HUM-02-local_authority,88
HUM-07-hub,HUM-03-assessment,93
HUM-07-hub,HUM-14-depot,93
HUM-07-hub,HUM-17-transport,93
HUM-07-hub,HUM-24-ngo,91
HUM-08-ngo,HUM-10-local_authority,73
HUM-08-ngo,HUM-13-shelter,71
HUM-08-ngo,HUM-15-hub,72
HUM-08-ngo,HUM-22-depot,71
HUM-08-ngo,HUM-26-local_authority,69
HUM-09-transport,HUM-00-ngo,97
HUM-09-transport,HUM-04-clinic,93
HUM-09-transport,HUM-05-shelter,97
HUM-09-transport,HUM-17-transport,92
HUM-09-transport,HUM-24-ngo,96
HUM-09-transport,HUM-25-transport,93
HUM-10-local_authority,HUM-08-ngo,76
HUM-10-local_authority,HUM-11-assessment,73
HUM-10-local_authority,HUM-19-assessment,72
HUM-10-local_authority,HUM-21-shelter,75
HUM-10-local_authority,HUM-22-depot,75
HUM-11-assessment,HUM-06-depot,76
HUM-11-assessment,HUM-10-local_authority,78
HUM-11-assessment,HUM-12-clinic,79
HUM-11-assessment,HUM-19-assessment,75
HUM-11-assessment,HUM-21-shelter,79
HUM-12-clinic,HUM-01-transport,60
HUM-12-clinic,HUM-11-assessment,55
HUM-12-clinic,HUM-19-assessment,53
HUM-12-clinic,HUM-21-shelter,57
HUM-13-shelter,HUM-04-clinic,69
HUM-13-shelter,HUM-08-ngo,66
HUM-13-shelter,HUM-15-hub,65
HUM-13-shelter,HUM-26-local_authority,63
HUM-14-depot,HUM-02-local_authority,68
HUM-14-depot,HUM-07-hub,67
HUM-14-depot,HUM-20-clinic,66
HUM-14-depot,HUM-23-hub,62
HUM-15-hub,HUM-04-clinic,74
HUM-15-hub,HUM-08-ngo,78
HUM-15-hub,HUM-13-shelter,75
HUM-15-hub,HUM-22-depot,78
HUM-15-hub,HUM-26-local_authority,73
HUM-16-ngo,HUM-02-local_authority,75
HUM-16-ngo,HUM-06-depot,61
HUM-16-ngo,HUM-18-local_authority,62
HUM-16-ngo,HUM-27-assessment,63
HUM-17-transport,HUM-00-ngo,87
HUM-17-transport,HUM-03-assessment,86
HUM-17-transport,HUM-05-shelter,89
HUM-17-transport,HUM-07-hub,88
HUM-17-transport,HUM-09-transport,85
HUM-17-transport,HUM-24-ngo,88
HUM-17-transport,HUM-25-transport,88
HUM-18-local_authority,HUM-06-depot,54
HUM-18-local_authority,HUM-16-ngo,55
HUM-18-local_authority,HUM-27-assessment,57
HUM-19-assessment,HUM-06-depot,85
HUM-19-assessment,HUM-10-local_authority,88
HUM-19-assessment,HUM-11-assessment,86
HUM-19-assessment,HUM-12-clinic,90
HUM-19-assessment,HUM-21-shelter,88
HUM-20-clinic,HUM-14-depot,36
HUM-20-clinic,HUM-23-hub,25
HUM-21-shelter,HUM-10-local_authority,77
HUM-21-shelter,HUM-11-assessment,76
HUM-21-shelter,HUM-12-clinic,78
HUM-21-shelter,HUM-19-assessment,72
HUM-21-shelter,HUM-22-depot,79
HUM-22-depot,HUM-08-ngo,81
HUM-22-depot,HUM-10-local_authority,81
HUM-22-depot,HUM-15-hub,81
HUM-22-depot,HUM-21-shelter,84
HUM-22-depot,HUM-26-local_authority,81
HUM-23-hub,HUM-14-depot,38
HUM-23-hub,HUM-20-clinic,33
HUM-24-ngo,HUM-00-ngo,95
HUM-24-ngo,HUM-02-local_authority,89
HUM-24-ngo,HUM-03-assessment,90
HUM-24-ngo,HUM-05-shelter,93
HUM-24-ngo,HUM-07-hub,94
HUM-24-ngo,HUM-09-transport,89
HUM-24-ngo,HUM-17-transport,90
HUM-24-ngo,HUM-25-transport,92
HUM-25-transport,HUM-03-assessment,109
HUM-25-transport,HUM-04-clinic,103
HUM-25-transport,HUM-05-shelter,112
HUM-25-transport,HUM-09-transport,105
HUM-25-transport,HUM-17-transport,107
HUM-25-transport,HUM-24-ngo,108
HUM-26-local_authority,HUM-04-clinic,72
HUM-26-local_authority,HUM-08-ngo,75
HUM-26-local_authority,HUM-13-shelter,75
HUM-26-local_authority,HUM-15-hub,74
HUM-26-local_authority,HUM-22-depot,74
HUM-27-assessment,HUM-06-depot,43
HUM-27-assessment,HUM-16-ngo,42
HUM-27-assessment,HUM-18-local_authority,43
