relative_path,pages,opens,fonts_embedded,text_extractable,rendered_pages,render_dpi,manual_visual_status,sha256
results/collective_agent_statmech_v14/figures/pdf/figure01_agent_architecture.pdf,1,True,True,True,1,300,passed,f6fdbbdd4e6d7dfdcc21cac6bf90d7f3188ff724cbd3e07ca16dbf56d6549fd2
results/collective_agent_statmech_v14/figures/pdf/figure02_micro_macro_mapping.pdf,1,True,True,True,1,300,passed,708ce21647ed52dd11631d2a13938c1e152442893478c0ee857565de7be5503b
results/collective_agent_statmech_v14/figures/pdf/figure03_network_states.pdf,1,True,True,True,1,300,passed,eea73574228c24b4676f12a4664f7d79abb96a098100e11ef8afc6f20d6cef34
results/collective_agent_statmech_v14/figures/pdf/figure04_memory_discovery_replication.pdf,1,True,True,True,1,300,passed,ebf42c16f5fa68d42b37520641768e01c03e9ab274e435dd3b5ec4d4e2a510a7
results/collective_agent_statmech_v14/figures/pdf/figure05_memory_cluster_effects.pdf,1,True,True,True,1,300,passed,edd13ecebe6e88cbecf612ad80f389c221fb3c4f85eeca7afa3c70a734e02a84
results/collective_agent_statmech_v14/figures/pdf/figure06_block_length_sensitivity.pdf,1,True,True,True,1,300,passed,d7c874290a2464f36a5fab7211896b41d8cc426893bbe13bff2d880a33850d83
results/collective_agent_statmech_v14/figures/pdf/figure07_bias_floor.pdf,1,True,True,True,1,300,passed,be4d98301663cefb830c83bb001c60f93e9e8e9661f6fcc2963c17ba47bd64bb
results/collective_agent_statmech_v14/figures/pdf/figure08_conditional_memory_depth.pdf,1,True,True,True,1,300,passed,94f267b438ffa777ce4449de518f8411675d95818f7055e76234582114521299
results/collective_agent_statmech_v14/figures/pdf/figure09_entropy_decomposition.pdf,1,True,True,True,1,300,passed,8ac87bd03d8d3e3072289432df834c6f7a187c707c8c3211d48b4c7097e53459
results/collective_agent_statmech_v14/figures/pdf/figure10_energy_entropy_quench.pdf,1,True,True,True,1,300,passed,061b3f92fc23422a2e45517c566df24a7a0ffa114ca4e08ef794b33c8e6f4d18
results/collective_agent_statmech_v14/figures/pdf/figure11_energy_entropy_phase_space.pdf,1,True,True,True,1,300,passed,e79b507de138209d57d3beb4c4e6c32c6f6c0670f6b79a7c97e8c3f08d0c1727
results/collective_agent_statmech_v14/figures/pdf/figure12_belief_action_phase_space.pdf,1,True,True,True,1,300,passed,6ee8ea6ce295422592df1175b1d0163ea3526fa7e9f154529fe0396b1a1cee62
results/collective_agent_statmech_v14/figures/pdf/figure13_macrostate_distance.pdf,1,True,True,True,1,300,passed,ab3b24802b0009034793012d4a21bfa7bc956d6ede4f693e8e7356324f68b880
results/collective_agent_statmech_v14/figures/pdf/figure14_quench_counterquench.pdf,1,True,True,True,1,300,passed,7c161cb9976c50856bf7233ed2df5952b876e4b8eddfd5a1754e4f9f1023d1c6
results/collective_agent_statmech_v14/figures/pdf/figure15_peak_integrated_recovery.pdf,1,True,True,True,1,300,passed,a41717d113b2151dda01f79eb0f4a18f4c5b5d0ea18b0d578cd98f1bdde1dcd3
results/collective_agent_statmech_v14/figures/pdf/figure16_hysteresis_route_asymmetry.pdf,1,True,True,True,1,300,passed,3693e8ec1f930d8d62e6889558864a240a07e37171d35e917f7e0b07902b15a9
results/collective_agent_statmech_v14/figures/pdf/figure17_susceptibility_correlation.pdf,1,True,True,True,1,300,passed,e3a062d0774cb892a3a7c2c054581f11e0b362a2939c0f9aaeb6aad225f40add
results/collective_agent_statmech_v14/figures/pdf/figure18_observable_family_contribution.pdf,1,True,True,True,1,300,passed,106bd135c99f7562753666dcb300a335ae4b38ddc92eabaadc2cfe4dc616c854
results/collective_agent_statmech_v14/figures/pdf/figure19_leave_family_out.pdf,1,True,True,True,1,300,passed,5bfe3952023f6961be4af004b6a2a581a257f948a5f181c091145ec45d9b6cf8
results/collective_agent_statmech_v14/figures/pdf/figure20_distance_robustness.pdf,1,True,True,True,1,300,passed,2f9aa313fd44d9219e6bbaeb5314449420f69198d2d5c548ab018177c494078e
results/collective_agent_statmech_v14/figures/pdf/figure21_representation_ablation.pdf,1,True,True,True,1,300,passed,9bdc75d1dde6233ff274536e0c61f7ab624e2d6f62afa6111e9e0aa0b97aaa74
results/collective_agent_statmech_v14/figures/pdf/figure22_cluster_confusion.pdf,1,True,True,True,1,300,passed,1ad72c3b18c3bf403cc24f9d1935e2645d67c22a2461e1301317b8995d1946d4
results/collective_agent_statmech_v14/figures/pdf/figure23_condition_trajectories.pdf,1,True,True,True,1,300,passed,d3d72adb774035d40410aedc7c318cb77b7c2ca5bd263b8af0a3dce3c0c1411b
results/collective_agent_statmech_v14/figures/pdf/figure24_topology_context.pdf,1,True,True,True,1,300,passed,31b45d2d9406cf787d989a32398a58154e63dfc17f216bef0d665d46e11a34c7
results/collective_agent_statmech_v14/figures/pdf/figure25_surrogate_vs_llm.pdf,1,True,True,True,1,300,passed,501ca6865b40c6ed99bbfe942e449cf9243dc1b916cc9d21f110420df94e70d4
results/collective_agent_statmech_v14/figures/pdf/figure26_claims_forest.pdf,1,True,True,True,1,300,passed,6f40d230e4d218006b4121c12d54e9421923027eb278bb3577c2b98d2203d412
results/collective_agent_statmech_v14/figures/pdf/figure27_representation_permutation.pdf,1,True,True,True,1,300,passed,be2d365b7bd019bcf5b2e0cb9a4cc90daf327b5d71734772fea0e3b4a55f130a
results/collective_agent_statmech_v14/figures/pdf/figure28_information_bias.pdf,1,True,True,True,1,300,passed,924c1b9d3d88687c5ce60890c28ed2181cc8a01be97d863d0dea97856584342e
paper/jstat_v14/main.pdf,18,True,True,True,18,300,passed,7226731e6dd8f248b1fedf0d810b8828104627e7706a6eca9949afef4b12b10a
