representation,held_out_cluster,class,feature,standardized_coefficient
order_only,V14Q_g0,field_reversal,delta_belief_magnetization,0.03269100631363492
order_only,V14Q_g0,field_reversal,recovery_belief_magnetization,-0.10757419969301238
order_only,V14Q_g0,field_reversal,peak_belief_magnetization,-0.5956734355617369
order_only,V14Q_g0,field_reversal,delta_action_magnetization,0.08548045456561489
order_only,V14Q_g0,field_reversal,recovery_action_magnetization,-0.15799345008471122
order_only,V14Q_g0,field_reversal,peak_action_magnetization,0.11127489532185934
order_only,V14Q_g0,field_reversal,delta_belief_action_overlap,0.01617229155387771
order_only,V14Q_g0,field_reversal,recovery_belief_action_overlap,0.014487510072231015
order_only,V14Q_g0,field_reversal,peak_belief_action_overlap,0.14958815491948826
order_only,V14Q_g0,message_corruption,delta_belief_magnetization,-0.03200787031025315
order_only,V14Q_g0,message_corruption,recovery_belief_magnetization,0.0500583992742069
order_only,V14Q_g0,message_corruption,peak_belief_magnetization,0.2224005681383513
order_only,V14Q_g0,message_corruption,delta_action_magnetization,-0.05188827014295571
order_only,V14Q_g0,message_corruption,recovery_action_magnetization,0.11031257555124482
order_only,V14Q_g0,message_corruption,peak_action_magnetization,0.11665372004256602
order_only,V14Q_g0,message_corruption,delta_belief_action_overlap,-0.014150584161145936
order_only,V14Q_g0,message_corruption,recovery_belief_action_overlap,-0.0271160268792736
order_only,V14Q_g0,message_corruption,peak_belief_action_overlap,-0.07143820766885414
order_only,V14Q_g0,network_partition,delta_belief_magnetization,-0.020331365081154018
order_only,V14Q_g0,network_partition,recovery_belief_magnetization,0.22992984652399176
order_only,V14Q_g0,network_partition,peak_belief_magnetization,0.059495401209342484
order_only,V14Q_g0,network_partition,delta_action_magnetization,-0.11475915382618253
order_only,V14Q_g0,network_partition,recovery_action_magnetization,0.31418697790664063
order_only,V14Q_g0,network_partition,peak_action_magnetization,-0.11954567205078437
order_only,V14Q_g0,network_partition,delta_belief_action_overlap,0.0009381545562489669
order_only,V14Q_g0,network_partition,recovery_belief_action_overlap,0.0012354290162963056
order_only,V14Q_g0,network_partition,peak_belief_action_overlap,-0.039321907106273465
order_only,V14Q_g0,nominal,delta_belief_magnetization,0.019648229077772448
order_only,V14Q_g0,nominal,recovery_belief_magnetization,-0.17241404610518615
order_only,V14Q_g0,nominal,peak_belief_magnetization,0.3137774662140433
order_only,V14Q_g0,nominal,delta_action_magnetization,0.08116696940352329
order_only,V14Q_g0,nominal,recovery_action_magnetization,-0.26650610337317443
order_only,V14Q_g0,nominal,peak_action_magnetization,-0.10838294331364082
order_only,V14Q_g0,nominal,delta_belief_action_overlap,-0.002959861948980795
order_only,V14Q_g0,nominal,recovery_belief_action_overlap,0.011393087790746253
order_only,V14Q_g0,nominal,peak_belief_action_overlap,-0.03882804014436074
order_only,V14Q_g1,field_reversal,delta_belief_magnetization,-0.11896879696431438
order_only,V14Q_g1,field_reversal,recovery_belief_magnetization,-0.06189299198863848
order_only,V14Q_g1,field_reversal,peak_belief_magnetization,-0.2915504897739833
order_only,V14Q_g1,field_reversal,delta_action_magnetization,-0.09762758076281332
order_only,V14Q_g1,field_reversal,recovery_action_magnetization,0.016233156098931396
order_only,V14Q_g1,field_reversal,peak_action_magnetization,0.3110527686016069
order_only,V14Q_g1,field_reversal,delta_belief_action_overlap,-0.01695367266202134
