panel_id,disruption,phase,source,target,active,message_count,cross_community
V14Q_g0_nominal,nominal,recovery,4,5,1,2,0
V14Q_g0_nominal,nominal,recovery,4,8,1,6,1
V14Q_g0_nominal,nominal,recovery,5,4,1,4,0
V14Q_g0_nominal,nominal,recovery,5,6,1,4,0
V14Q_g0_nominal,nominal,recovery,5,15,1,7,1
V14Q_g0_nominal,nominal,recovery,6,5,1,2,0
V14Q_g0_nominal,nominal,recovery,6,7,1,5,0
V14Q_g0_nominal,nominal,recovery,6,14,1,8,1
V14Q_g0_nominal,nominal,recovery,7,0,1,3,0
V14Q_g0_nominal,nominal,recovery,7,6,1,6,0
V14Q_g0_nominal,nominal,recovery,7,13,1,6,1
V14Q_g0_nominal,nominal,recovery,8,4,1,4,1
V14Q_g0_nominal,nominal,recovery,8,9,1,5,0
V14Q_g0_nominal,nominal,recovery,8,15,1,6,0
V14Q_g0_nominal,nominal,recovery,9,0,1,2,1
V14Q_g0_nominal,nominal,recovery,9,8,1,5,0
V14Q_g0_nominal,nominal,recovery,9,10,1,8,0
V14Q_g0_nominal,nominal,recovery,10,2,1,2,1
V14Q_g0_nominal,nominal,recovery,10,9,1,5,0
V14Q_g0_nominal,nominal,recovery,10,11,1,8,0
V14Q_g0_nominal,nominal,recovery,11,3,1,4,1
V14Q_g0_nominal,nominal,recovery,11,10,1,5,0
V14Q_g0_nominal,nominal,recovery,11,12,1,6,0
V14Q_g0_nominal,nominal,recovery,12,1,1,7,1
V14Q_g0_nominal,nominal,recovery,12,11,1,5,0
V14Q_g0_nominal,nominal,recovery,12,13,1,3,0
V14Q_g0_nominal,nominal,recovery,13,7,1,7,1
V14Q_g0_nominal,nominal,recovery,13,12,1,4,0
V14Q_g0_nominal,nominal,recovery,13,14,1,4,0
V14Q_g0_nominal,nominal,recovery,14,6,1,8,1
V14Q_g0_nominal,nominal,recovery,14,13,1,4,0
V14Q_g0_nominal,nominal,recovery,14,15,1,3,0
V14Q_g0_nominal,nominal,recovery,15,5,1,7,1
V14Q_g0_nominal,nominal,recovery,15,8,1,4,0
V14Q_g0_nominal,nominal,recovery,15,14,1,4,0
V14Q_g0_field_reversal,field_reversal,baseline,0,1,1,7,0
V14Q_g0_field_reversal,field_reversal,baseline,0,7,1,6,0
V14Q_g0_field_reversal,field_reversal,baseline,0,9,1,2,1
V14Q_g0_field_reversal,field_reversal,baseline,1,0,1,6,0
V14Q_g0_field_reversal,field_reversal,baseline,1,2,1,5,0
V14Q_g0_field_reversal,field_reversal,baseline,1,12,1,4,1
V14Q_g0_field_reversal,field_reversal,baseline,2,1,1,5,0
V14Q_g0_field_reversal,field_reversal,baseline,2,3,1,8,0
V14Q_g0_field_reversal,field_reversal,baseline,2,10,1,2,1
V14Q_g0_field_reversal,field_reversal,baseline,3,2,1,6,0
V14Q_g0_field_reversal,field_reversal,baseline,3,4,1,6,0
V14Q_g0_field_reversal,field_reversal,baseline,3,11,1,3,1
V14Q_g0_field_reversal,field_reversal,baseline,4,3,1,7,0
V14Q_g0_field_reversal,field_reversal,baseline,4,5,1,5,0
V14Q_g0_field_reversal,field_reversal,baseline,4,8,1,3,1
V14Q_g0_field_reversal,field_reversal,baseline,5,4,1,4,0
V14Q_g0_field_reversal,field_reversal,baseline,5,6,1,6,0
V14Q_g0_field_reversal,field_reversal,baseline,5,15,1,5,1
V14Q_g0_field_reversal,field_reversal,baseline,6,5,1,5,0
V14Q_g0_field_reversal,field_reversal,baseline,6,7,1,6,0
V14Q_g0_field_reversal,field_reversal,baseline,6,14,1,4,1
V14Q_g0_field_reversal,field_reversal,baseline,7,0,1,8,0
V14Q_g0_field_reversal,field_reversal,baseline,7,6,1,6,0
V14Q_g0_field_reversal,field_reversal,baseline,7,13,1,1,1
V14Q_g0_field_reversal,field_reversal,baseline,8,4,1,2,1
V14Q_g0_field_reversal,field_reversal,baseline,8,9,1,7,0
V14Q_g0_field_reversal,field_reversal,baseline,8,15,1,6,0
V14Q_g0_field_reversal,field_reversal,baseline,9,0,1,4,1
V14Q_g0_field_reversal,field_reversal,baseline,9,8,1,9,0
V14Q_g0_field_reversal,field_reversal,baseline,9,10,1,2,0
V14Q_g0_field_reversal,field_reversal,baseline,10,2,1,5,1
