study,panel_id,regime,block_length,pseudocount,raw_block_divergence_nats_per_update,shuffle_floor_nats_per_update,adjusted_irreversibility_nats_per_update,conditional_memory_depth_1,conditional_memory_depth_2,conditional_memory_depth_3
V12_discovery,memory_n8_modular_g1_persistent_memory_a0.80_transpose,persistent_memory,3,0.5,0.05532579870990481,0.022124880807651567,0.03320091790225324,0.0417178816080679,0.0,0.0
V12_discovery,memory_n8_modular_g1_persistent_memory_a0.80_transpose,persistent_memory,4,0.5,0.03742231640232004,0.02814100425813578,0.009281312144184262,0.0417178816080679,0.0,0.0
V12_discovery,memory_n8_ring_g0_markovized_a0.00_reciprocal,markovized,2,0.5,0.13271826306057702,0.14534679247983656,-0.012628529419259543,0.027678847853744575,0.010045810197741869,0.02322352943520402
V12_discovery,memory_n8_ring_g0_markovized_a0.00_reciprocal,markovized,3,0.5,0.09334614217441456,0.1288146434706778,-0.03546850129626325,0.027678847853744575,0.010045810197741869,0.02322352943520402
V12_discovery,memory_n8_ring_g0_markovized_a0.00_reciprocal,markovized,4,0.5,0.07087821217213612,0.12036669276298056,-0.049488480590844444,0.027678847853744575,0.010045810197741869,0.02322352943520402
V12_discovery,memory_n8_ring_g0_markovized_a0.80_forward,markovized,2,0.5,0.1445542485089618,0.22261915321184897,-0.07806490470288716,0.029024401430016507,0.011538060799416243,0.024892820039572956
V12_discovery,memory_n8_ring_g0_markovized_a0.80_forward,markovized,3,0.5,0.10429863500013702,0.18128504130636877,-0.07698640630623176,0.029024401430016507,0.011538060799416243,0.024892820039572956
V12_discovery,memory_n8_ring_g0_markovized_a0.80_forward,markovized,4,0.5,0.08137868804948958,0.15570147434005407,-0.07432278629056449,0.029024401430016507,0.011538060799416243,0.024892820039572956
V12_discovery,memory_n8_ring_g0_markovized_a0.80_transpose,markovized,2,0.5,0.10322531571378209,0.17750656208345586,-0.07428124636967377,0.04973443511445653,0.05918439688222031,0.04998112971336386
V12_discovery,memory_n8_ring_g0_markovized_a0.80_transpose,markovized,3,0.5,0.0839703660128491,0.14818475380085577,-0.06421438778800667,0.04973443511445653,0.05918439688222031,0.04998112971336386
V12_discovery,memory_n8_ring_g0_markovized_a0.80_transpose,markovized,4,0.5,0.06823678811603161,0.13438295144049925,-0.06614616332446764,0.04973443511445653,0.05918439688222031,0.04998112971336386
V12_discovery,memory_n8_ring_g0_persistent_memory_a0.00_reciprocal,persistent_memory,2,0.5,0.1455115614129946,0.19899165807789257,-0.053480096664897975,0.02406683422694738,0.003515764688648392,0.003881045595144697
V12_discovery,memory_n8_ring_g0_persistent_memory_a0.00_reciprocal,persistent_memory,3,0.5,0.09922949704099059,0.16295510972766156,-0.06372561268667097,0.02406683422694738,0.003515764688648392,0.003881045595144697
V12_discovery,memory_n8_ring_g0_persistent_memory_a0.00_reciprocal,persistent_memory,4,0.5,0.07464032534475476,0.15117466428907428,-0.07653433894431952,0.02406683422694738,0.003515764688648392,0.003881045595144697
V12_discovery,memory_n8_ring_g0_persistent_memory_a0.80_forward,persistent_memory,2,0.5,0.1455115614129946,0.18765956425958139,-0.04214800284658679,0.02406683422694738,0.003515764688648392,0.003881045595144697
V12_discovery,memory_n8_ring_g0_persistent_memory_a0.80_forward,persistent_memory,3,0.5,0.09922949704099059,0.16809246941854553,-0.06886297237755494,0.02406683422694738,0.003515764688648392,0.003881045595144697
V12_discovery,memory_n8_ring_g0_persistent_memory_a0.80_forward,persistent_memory,4,0.5,0.07464032534475476,0.14893188677467972,-0.07429156142992496,0.02406683422694738,0.003515764688648392,0.003881045595144697
V12_discovery,memory_n8_ring_g0_persistent_memory_a0.80_transpose,persistent_memory,2,0.5,0.11876889607222804,0.17668207642311523,-0.05791318035088719,0.032371659499840263,0.024722267162970317,0.004073259034273519
V12_discovery,memory_n8_ring_g0_persistent_memory_a0.80_transpose,persistent_memory,3,0.5,0.09273999839406122,0.15968235518469254,-0.06694235679063132,0.032371659499840263,0.024722267162970317,0.004073259034273519
V12_discovery,memory_n8_ring_g0_persistent_memory_a0.80_transpose,persistent_memory,4,0.5,0.07464032534475475,0.14403084159111118,-0.06939051624635643,0.032371659499840263,0.024722267162970317,0.004073259034273519
V12_discovery,memory_n8_ring_g1_markovized_a0.00_reciprocal,markovized,2,0.5,0.0928404750987135,0.09535419500696726,-0.0025137199082537615,0.01113044723307141,0.024365556244263595,0.003793229514815555
V12_discovery,memory_n8_ring_g1_markovized_a0.00_reciprocal,markovized,3,0.5,0.06772267532885606,0.10138979274947328,-0.03366711742061722,0.01113044723307141,0.024365556244263595,0.003793229514815555
V12_discovery,memory_n8_ring_g1_markovized_a0.00_reciprocal,markovized,4,0.5,0.05898589469358978,0.104571783716842,-0.045585889023252224,0.01113044723307141,0.024365556244263595,0.003793229514815555
V12_discovery,memory_n8_ring_g1_markovized_a0.80_forward,markovized,2,0.5,0.10680952806495511,0.07047638085621481,0.0363331472087403,0.031807647750911335,0.017107119192134992,0.04310847766167016
V12_discovery,memory_n8_ring_g1_markovized_a0.80_forward,markovized,3,0.5,0.07473552984136804,0.06978472047682509,0.004950809364542952,0.031807647750911335,0.017107119192134992,0.04310847766167016
V12_discovery,memory_n8_ring_g1_markovized_a0.80_forward,markovized,4,0.5,0.05898589469358979,0.07486270606011354,-0.015876811366523753,0.031807647750911335,0.017107119192134992,0.04310847766167016
V12_discovery,memory_n8_ring_g1_markovized_a0.80_transpose,markovized,2,0.5,0.1060729106300244,0.12428497453189849,-0.01821206390187409,0.014376820210714002,0.02850511761217516,0.009450061437368871
V12_discovery,memory_n8_ring_g1_markovized_a0.80_transpose,markovized,3,0.5,0.08003135877714702,0.11861472569523905,-0.03858336691809203,0.014376820210714002,0.02850511761217516,0.009450061437368871
V12_discovery,memory_n8_ring_g1_markovized_a0.80_transpose,markovized,4,0.5,0.07087821217213612,0.11532258831587676,-0.04444437614374064,0.014376820210714002,0.02850511761217516,0.009450061437368871
V12_discovery,memory_n8_ring_g1_persistent_memory_a0.00_reciprocal,persistent_memory,2,0.5,0.0928404750987135,0.06310457379240036,0.029735901306313137,0.019364305904298634,0.038308009845415394,0.04310847766167016
V12_discovery,memory_n8_ring_g1_persistent_memory_a0.00_reciprocal,persistent_memory,3,0.5,0.06772267532885612,0.06441847335057004,0.0033042019782860838,0.019364305904298634,0.038308009845415394,0.04310847766167016
V12_discovery,memory_n8_ring_g1_persistent_memory_a0.00_reciprocal,persistent_memory,4,0.5,0.05898589469358977,0.0699107641046068,-0.010924869411017023,0.019364305904298634,0.038308009845415394,0.04310847766167016
V12_discovery,memory_n8_ring_g1_persistent_memory_a0.80_forward,persistent_memory,2,0.5,0.1060729106300244,0.15565012049139032,-0.04957720986136592,0.016821076545572942,0.031858742981563416,0.01484071988008434
V12_discovery,memory_n8_ring_g1_persistent_memory_a0.80_forward,persistent_memory,3,0.5,0.08003135877714702,0.14117852477484388,-0.06114716599769686,0.016821076545572942,0.031858742981563416,0.01484071988008434
V12_discovery,memory_n8_ring_g1_persistent_memory_a0.80_forward,persistent_memory,4,0.5,0.07042386465821217,0.1354667457820428,-0.06504288112383062,0.016821076545572942,0.031858742981563416,0.01484071988008434
V12_discovery,memory_n8_ring_g1_persistent_memory_a0.80_transpose,persistent_memory,2,0.5,0.0928404750987135,0.06501099524204772,0.027829479856665784,0.019364305904298634,0.038308009845415394,0.04310847766167016
V12_discovery,memory_n8_ring_g1_persistent_memory_a0.80_transpose,persistent_memory,3,0.5,0.06772267532885612,0.0667736495749733,0.0009490257538828234,0.019364305904298634,0.038308009845415394,0.04310847766167016
V12_discovery,memory_n8_ring_g1_persistent_memory_a0.80_transpose,persistent_memory,4,0.5,0.05898589469358977,0.06960561320932868,-0.010619718515738903,0.019364305904298634,0.038308009845415394,0.04310847766167016
