family,subset,cluster_id,panel_id,n_agents,topology,regime,disruption,coupling_strength,sampling_temperature,initial_condition,sweeps,attempted_updates,retained_updates,valid_fraction,mean_belief_magnetization,mean_abs_belief_magnetization,mean_action_magnetization,mean_abs_action_magnetization,mean_belief_action_overlap,mean_belief_disagreement,belief_susceptibility,action_susceptibility,belief_integrated_autocorrelation_time_updates,action_integrated_autocorrelation_time_updates,relaxation_time_sweeps,configuration_entropy,entropy_rate_nats_per_update,single_agent_marginal_entropy,total_correlation,mean_reference_energy_per_agent,energy_fluctuation_N_var_e,mean_spatial_belief_correlation,raw_block_kl_nats_per_update,time_shuffle_floor_nats_per_update,adjusted_block_irreversibility_nats_per_update,history_order_1_conditional_mutual_information,energy_entropy_loop_area,belief_transition_minus_plus,belief_transition_plus_minus,mean_confidence,message_opportunities,messages_delivered,wire_bytes,prompt_tokens,generated_tokens,latency_seconds,privacy_mutations
A_order_fluctuation,modular_primary,A_mod_n8_g2,A_mod_n8_g2_J0.80_T0.50,8,modular,markovized,nominal,0.8,0.5,disordered,30,240,176,1.0,0.0,0.0,0.0,0.0,1.0,0.33333333333333337,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,0.0,0.0,-2.0749999999999997,1.5867373636445496e-30,0.33333333333333337,0.0,0.0,0.0,0.0,1.1228432891600022,0,0,0.7913920454545456,176,176,3168,96648,14184,283.1768144592643,0
A_order_fluctuation,modular_primary,A_mod_n8_g2,A_mod_n8_g2_J0.80_T0.85,8,modular,markovized,nominal,0.8,0.85,disordered,30,240,176,1.0,-0.007102272727272727,0.007102272727272727,-0.007102272727272727,0.007102272727272727,1.0,0.3357007575757576,0.01387987012987013,0.01387987012987013,4.923739467856137,4.923739467856137,1.0,0.12916775796925786,0.06490912104531232,0.016145969746157233,0.12916775796925786,-2.063991477272727,0.03334638798701303,0.3285984848484849,0.0,6.98289812350643e-05,-6.98289812350643e-05,0.001485434812865361,1.516188073895547,1,1,0.7437073863636363,176,176,3168,96741,14224,283.9289646074176,0
A_order_fluctuation,modular_primary,A_mod_n16_g0,A_mod_n16_g0_J0.35_T0.50,16,modular,markovized,nominal,0.35,0.5,disordered,30,480,352,1.0,-0.007102272727272727,0.007102272727272727,-0.007102272727272727,0.007102272727272727,1.0,0.5023674242424242,0.013435638435638435,0.013435638435638435,19.154886548672508,19.154886548672508,1.0,0.21812135982720493,0.04191903129317648,0.013632584989200308,0.21812135982720493,-1.7889914772727276,0.0322791213416213,-0.004734848484848482,0.0,2.1075694282139172e-05,-2.1075694282139172e-05,0.00015912564649086557,1.3755088098909738,1,1,0.6487109375,352,352,6336,194947,28406,566.5285429283977,0
A_order_fluctuation,modular_primary,A_mod_n16_g0,A_mod_n16_g0_J0.35_T0.85,16,modular,markovized,nominal,0.35,0.85,disordered,30,480,352,1.0,-0.008522727272727272,0.008522727272727272,-0.008522727272727272,0.008522727272727272,1.0,0.4971590909090909,0.015928515928515928,0.015928515928515928,22.753072139852893,22.753072139852893,1.0,-0.0,0.0,0.015556892459549068,0.2489102793527851,-1.7961647727272732,0.003225524475524489,0.005681818181818179,0.0,0.0,0.0,0.0,1.321032592756028,1,1,0.6459019886363636,352,352,6336,194825,28339,565.3324276134372,0
A_order_fluctuation,modular_primary,A_mod_n16_g0,A_mod_n16_g0_J0.80_T0.50,16,modular,markovized,nominal,0.8,0.5,disordered,30,480,352,1.0,-0.002840909090909091,0.002840909090909091,-0.002840909090909091,0.002840909090909091,1.0,0.4990530303030303,0.005568505568505568,0.005568505568505568,7.89145264189925,7.89145264189925,1.0,-0.0,0.0,0.006779458689744753,0.10847133903591605,-1.7987215909090912,0.0011276223776223821,0.0018939393939393931,0.0,0.0,0.0,0.0,1.321032592756028,1,1,0.7221377840909091,352,352,6336,194488,28349,566.1244845502079,0
A_order_fluctuation,modular_primary,A_mod_n16_g0,A_mod_n16_g0_J0.80_T0.85,16,modular,markovized,nominal,0.8,0.85,disordered,30,480,352,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,0.0,0.0,-1.8000000000000005,3.164433488749814e-30,0.0,0.0,0.0,0.0,0.0,1.321032592756028,0,0,0.7145188210227272,352,352,6336,194507,28360,565.5053654611111,0
A_order_fluctuation,modular_primary,A_mod_n16_g1,A_mod_n16_g1_J0.35_T0.50,16,modular,markovized,nominal,0.35,0.5,disordered,30,480,352,1.0,-0.012073863636363636,0.012073863636363636,-0.012073863636363636,0.012073863636363636,1.0,0.7379261363636364,0.021877428127428128,0.021877428127428128,16.252378558126694,16.252378558126694,1.0,0.3175272052542172,0.06640300927049955,0.019845450328388574,0.3175272052542172,-1.3953480113636365,0.009243213383838345,-0.4758522727272727,0.0,3.120005240127746e-05,-3.120005240127746e-05,0.000393769223237663,1.2027265568287273,2,2,0.6638725142045454,352,352,6336,194332,28379,565.9426372461021,0
A_order_fluctuation,modular_primary,A_mod_n16_g1,A_mod_n16_g1_J0.35_T0.85,16,modular,markovized,nominal,0.35,0.85,disordered,30,480,352,1.0,-0.017045454545454544,0.017045454545454544,-0.017045454545454544,0.017045454545454544,1.0,0.7350852272727273,0.029526029526029524,0.029526029526029524,26.84666083757321,26.84666083757321,1.0,0.4641131454203312,0.13029765482420808,0.03590057200502611,0.5811484742297908,-1.3950639204545454,0.01211617375679872,-0.47017045454545453,0.0030903299259299856,0.005371358153627823,-0.002281028227697837,0.0008295883743591278,0.726207956280966,3,4,0.7069655539772728,352,352,6336,194481,28454,567.6824491806328,0
A_order_fluctuation,modular_primary,A_mod_n16_g1,A_mod_n16_g1_J0.80_T0.50,16,modular,markovized,nominal,0.8,0.5,disordered,30,480,352,1.0,-0.024147727272727272,0.024147727272727272,-0.024147727272727272,0.024147727272727272,1.0,0.738873106060606,0.05047267547267547,0.05047267547267547,19.993652187541308,19.993652187541308,1.0,0.6219668660627333,0.1799582908801431,0.04737475469402047,0.8115815080153573,-1.3817116477272726,0.05576581115643616,-0.47774621212121215,0.0014268872172234375,0.01671532585905417,-0.015288438641830734,0.002243035300469045,1.0580277014168367,4,5,0.7278639914772728,352,352,6336,194025,28395,566.5480947718024,0
A_order_fluctuation,modular_primary,A_mod_n16_g1,A_mod_n16_g1_J0.80_T0.85,16,modular,markovized,nominal,0.8,0.85,disordered,30,480,352,1.0,-0.022017045454545456,0.022017045454545456,-0.022017045454545456,0.022017045454545456,1.0,0.738873106060606,0.047777454027454036,0.047777454027454036,22.254946561146518,22.254946561146518,1.0,0.5835115016072162,0.16570867927783106,0.04428993008726537,0.8035763494871835,-1.3838423295454545,0.05569345295907795,-0.47774621212121215,0.0,0.015253620374725569,-0.015253620374725569,0.0019177033112490124,0.9399884885132366,4,4,0.7758362926136364,352,352,6336,193668,28192,563.4117081649601,0
A_order_fluctuation,modular_primary,A_mod_n16_g2,A_mod_n16_g2_J0.35_T0.50,16,modular,markovized,nominal,0.35,0.5,disordered,30,480,352,1.0,-0.008167613636363636,0.008167613636363636,-0.008167613636363636,0.008167613636363636,1.0,0.5806107954545454,0.015311366873866871,0.015311366873866871,11.132465520378027,11.132465520378027,1.0,0.2414170648930465,0.06361974068823743,0.017887689587933773,0.2872545043193261,-1.6588245738636365,0.003100551791958032,-0.16122159090909083,0.0,1.821224126134841e-05,-1.821224126134841e-05,0.0005801961077669016,1.4292909252257946,2,2,0.6693022017045455,352,352,6336,194726,28387,567.2472911439836,0
A_order_fluctuation,modular_primary,A_mod_n16_g2,A_mod_n16_g2_J0.35_T0.85,16,modular,markovized,nominal,0.35,0.85,disordered,30,480,352,1.0,-0.0031960227272727275,0.0031960227272727275,-0.0031960227272727275,0.0031960227272727275,1.0,0.5822679924242423,0.006246357808857809,0.006246357808857809,8.857931985605239,8.857931985605239,1.0,0.11898184442212158,0.03823753635287572,0.007436365276382599,0.11898184442212158,-1.6610617897727273,0.0012648874562937022,-0.16453598484848478,0.0,1.618623215750305e-05,-1.618623215750305e-05,0.00036642686753888995,1.440425915487964,1,1,0.7089630681818182,352,352,6336,194799,28409,566.9439958557487,0
A_order_fluctuation,modular_primary,A_mod_n16_g2,A_mod_n16_g2_J0.80_T0.50,16,modular,markovized,nominal,0.8,0.5,disordered,30,480,352,1.0,0.0,0.0,0.0,0.0,1.0,0.5833333333333333,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,0.0,0.0,-1.6625,0.0,-0.16666666666666657,0.0,0.0,0.0,0.0,1.3854516422453322,0,0,0.7354811789772726,352,352,6336,194328,28345,565.8193124197423,0
A_order_fluctuation,modular_primary,A_mod_n16_g2,A_mod_n16_g2_J0.80_T0.85,16,modular,markovized,nominal,0.8,0.85,disordered,30,480,352,1.0,-0.005681818181818182,0.005681818181818182,-0.005681818181818182,0.005681818181818182,1.0,0.5814393939393939,0.010878010878010878,0.010878010878010878,15.477694723807023,15.477694723807023,1.0,0.18490739916777568,0.04091303542177899,0.01155671244798598,0.18490739916777568,-1.659943181818182,0.0022027972027971964,-0.1628787878787878,0.0,1.414147514874052e-05,-1.414147514874052e-05,0.00019918916526835814,0.9639169276279844,1,1,0.7294957386363637,352,352,6336,194261,28314,565.4916352890432,0
A_order_fluctuation,ring_replication,A_ring_n8_g0,A_ring_n8_g0_J0.35_T0.50,8,ring,markovized,nominal,0.35,0.5,disordered,15,120,88,1.0,-0.002840909090909091,0.002840909090909091,-0.002840909090909091,0.002840909090909091,1.0,0.4971590909090909,0.005681818181818184,0.005681818181818184,1.0,1.0,1.0,0.06217765171742484,0.04143727504768996,0.007772206464678105,0.06217765171742484,-1.8018465909090913,0.0024005681818181786,0.005681818181818182,0.006277784506674914,0.00031353253303223005,0.005964251973642683,0.0,1.8076829551514226,1,0,0.6525852272727273,88,88,1584,48090,7105,141.65704062581062,0
A_order_fluctuation,ring_replication,A_ring_n8_g0,A_ring_n8_g0_J0.35_T0.85,8,ring,markovized,nominal,0.35,0.85,disordered,15,120,88,1.0,-0.002840909090909091,0.002840909090909091,-0.002840909090909091,0.002840909090909091,1.0,0.4971590909090909,0.005681818181818184,0.005681818181818184,1.0,1.0,1.0,0.06217765171742484,0.04143727504768996,0.007772206464678105,0.06217765171742484,-1.8018465909090913,0.0024005681818181786,0.005681818181818182,0.006277784506674914,0.00015658792036535725,0.006121196586309556,0.0,1.8076829551514226,1,0,0.6567897727272727,88,88,1584,48090,7104,141.49006177857518,0
A_order_fluctuation,ring_replication,A_ring_n8_g0,A_ring_n8_g0_J0.80_T0.50,8,ring,markovized,nominal,0.8,0.5,disordered,15,120,88,1.0,-0.23295454545454544,0.23295454545454544,0.017045454545454544,0.017045454545454544,0.75,0.7301136363636364,0.03213166144200626,0.032131661442006264,5.984960204113454,5.984960204113452,1.0,0.3102806969346171,0.12994306034685868,0.04247943246216026,0.36939022245994707,-1.1100852272727268,0.014449941222570553,-0.4602272727272727,0.018310204811135163,0.004351171494997709,0.013959033316137454,0.002340408425742334,1.0079141467846275,1,1,0.7160511363636364,88,88,1584,47924,7049,140.61109215766191,0
A_order_fluctuation,ring_replication,A_ring_n8_g0,A_ring_n8_g0_J0.80_T0.85,8,ring,markovized,nominal,0.8,0.85,disordered,15,120,88,1.0,-0.19602272727272727,0.19602272727272727,0.017045454545454544,0.017045454545454544,0.7869318181818182,0.6931818181818182,0.08561912225705332,0.032131661442006264,10.582437136606535,5.984960204113452,1.0,0.7157297415879387,0.2877494553973589,0.0686510869450146,0.38268764953229484,-1.213494318181818,0.4967879767502611,-0.38636363636363635,0.02969222401805703,0.034881549768097105,-0.005189325750040073,0.002513965334728065,0.022419611030747078,2,1,0.7303125,88,88,1584,47979,7077,141.03007558360696,0
A_order_fluctuation,ring_replication,A_ring_n8_g1,A_ring_n8_g1_J0.35_T0.50,8,ring,markovized,nominal,0.35,0.5,disordered,15,120,88,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,0.0,0.0,-1.3875,3.989641359738451e-31,-0.5,0.0,0.0,0.0,0.0,0.12440166957928955,0,0,0.6276988636363636,88,88,1584,48018,7079,140.9444315880537,0
A_order_fluctuation,ring_replication,A_ring_n8_g1,A_ring_n8_g1_J0.35_T0.85,8,ring,markovized,nominal,0.35,0.85,disordered,15,120,88,1.0,-0.04261363636363636,0.04261363636363636,-0.04261363636363636,0.04261363636363636,1.0,0.7073863636363636,0.07151253918495301,0.07151253918495301,6.9017454101038975,6.9017454101038975,1.0,0.45660622106495985,0.15761830990367254,0.05707577763311998,0.45660622106495985,-1.4151988636363635,0.030214047805642585,-0.4147727272727273,0.005739613750179671,0.00028677421024068733,0.005452839539938983,0.002195233104515311,0.017025466177126525,2,1,0.6360937499999999,88,88,1584,48043,7088,141.1839968189597,0
A_order_fluctuation,ring_replication,A_ring_n8_g1,A_ring_n8_g1_J0.80_T0.50,8,ring,markovized,nominal,0.8,0.5,disordered,15,120,88,1.0,-0.03409090909090909,0.03409090909090909,-0.03409090909090909,0.03409090909090909,1.0,0.7159090909090909,0.059561128526645774,0.059561128526645774,5.683664940570329,5.683664940570329,1.0,0.39830711380528416,0.151156447196381,0.06197239597588277,0.5006339582645413,-1.4096590909090907,0.025164576802507797,-0.4318181818181818,0.005739613750179671,0.00040820091401997576,0.005331412836159695,0.0027755541620129963,0.039433813715693766,2,1,0.6740767045454545,88,88,1584,47915,7067,140.791380494833,0
A_order_fluctuation,ring_replication,A_ring_n8_g1,A_ring_n8_g1_J0.80_T0.85,8,ring,markovized,nominal,0.8,0.85,disordered,15,120,88,1.0,-0.056818181818181816,0.056818181818181816,-0.056818181818181816,0.056818181818181816,1.0,0.6931818181818182,0.08881922675026123,0.08881922675026123,5.633572253974606,5.633572253974606,1.0,0.535959889216217,0.22488752540072038,0.0843409476115206,0.6856918306092925,-1.424431818181818,0.037526123301985306,-0.38636363636363635,0.0037805869283282344,0.0003963327442039606,0.0033842541841242737,0.005327099632351056,0.011020137340432612,3,2,0.6765056818181818,88,88,1584,47936,7080,141.14941072836518,0
A_order_fluctuation,ring_replication,A_ring_n16_g0,A_ring_n16_g0_J0.35_T0.50,16,ring,markovized,nominal,0.35,0.5,disordered,15,240,176,1.0,-0.0035511363636363635,0.0035511363636363635,0.0,0.0,0.9964488636363636,0.625,0.006939935064935063,0.0,5.042730686203068,1.0,1.0,0.12916775796925786,0.03547639334991738,0.004036492436539308,0.0,-1.5873579545454546,0.022485389610389612,-0.25,0.0062068490885203945,7.74738874454547e-05,0.00612937520107494,0.0,1.0270302344352018,1,0,0.6464275568181818,176,176,3168,96647,14123,281.30032690241933,0
A_order_fluctuation,ring_replication,A_ring_n16_g0,A_ring_n16_g0_J0.35_T0.85,16,ring,markovized,nominal,0.35,0.85,disordered,15,240,176,1.0,0.02130681818181818,0.02130681818181818,0.02130681818181818,0.02130681818181818,1.0,0.6036931818181818,0.035551948051948036,0.035551948051948036,19.327772199126397,19.327772199126397,1.0,0.45660622106495985,0.11983090566648755,0.03418712501510365,0.5520859117698023,-1.6075994318181819,0.015020698051948068,-0.20738636363636365,0.0,0.00010318601161218177,-0.00010318601161218177,0.0009836033431156494,0.6579089068975748,2,2,0.6624041193181818,176,176,3168,96675,14138,282.0449222959578,0
A_order_fluctuation,ring_replication,A_ring_n16_g0,A_ring_n16_g0_J0.80_T0.50,16,ring,markovized,nominal,0.8,0.5,disordered,15,240,176,1.0,0.032670454545454544,0.032670454545454544,0.032670454545454544,0.032670454545454544,1.0,0.5923295454545454,0.07711038961038962,0.07711038961038962,17.67176395400082,17.67176395400082,1.0,0.6274936536529154,0.19756264916647098,0.05380452005955731,0.9488930473664037,-1.6149857954545455,0.03257913961038964,-0.1846590909090909,0.0,0.01600128576162133,-0.01600128576162133,0.003064104397047729,0.6732948993252705,3,3,0.7377308238636363,176,176,3168,96484,14124,281.37618957459927,0
A_order_fluctuation,ring_replication,A_ring_n16_g0,A_ring_n16_g0_J0.80_T0.85,16,ring,markovized,nominal,0.8,0.85,disordered,15,240,176,1.0,0.032670454545454544,0.032670454545454544,0.032670454545454544,0.032670454545454544,1.0,0.5923295454545454,0.07711038961038962,0.07711038961038962,17.67176395400082,17.67176395400082,1.0,0.6274936536529154,0.19756264916647098,0.05380452005955731,0.9488930473664037,-1.6149857954545455,0.03257913961038964,-0.1846590909090909,0.0,0.015268559952971121,-0.015268559952971121,0.003064104397047729,0.6732948993252705,3,3,0.7456569602272727,176,176,3168,96494,14123,281.66656041517854,0
A_order_fluctuation,ring_replication,A_ring_n16_g1,A_ring_n16_g1_J0.35_T0.50,16,ring,markovized,nominal,0.35,0.5,disordered,15,240,176,1.0,-0.03196022727272727,0.044744318181818184,-0.0014204545454545455,0.014204545454545454,0.9694602272727273,0.49360795454545453,0.07356331168831168,0.028538961038961044,38.57525805768739,10.284176752595851,1.0,0.7430888796638692,0.14600481731009538,0.03918806811102711,0.29988814864043023,-1.741370738636364,0.164862479707792,0.01278409090909091,0.006120402722385013,0.018522647414443164,-0.01240224469205815,0.000814767712859259,0.03365313613322485,2,1,0.6305752840909091,176,176,3168,96386,14206,283.12890580296516,0
A_order_fluctuation,ring_replication,A_ring_n16_g1,A_ring_n16_g1_J0.35_T0.85,16,ring,markovized,nominal,0.35,0.85,disordered,15,240,176,1.0,0.022017045454545456,0.0234375,0.022727272727272728,0.022727272727272728,0.9992897727272727,0.48863636363636365,0.039342532467532464,0.037402597402597396,14.040986141051695,14.545131643315154,1.0,0.6340656925447442,0.20264013787982135,0.03917461829260714,0.6195220928186843,-1.7947443181818186,0.03669837662337663,0.022727272727272728,0.009129742011092325,0.019755530238801534,-0.01062578822770921,0.0005464536323880829,0.08912043049886265,3,1,0.6276242897727273,176,176,3168,96352,14193,282.8670570887625,0
A_order_fluctuation,ring_replication,A_ring_n16_g1,A_ring_n16_g1_J0.80_T0.50,16,ring,markovized,nominal,0.8,0.5,disordered,15,240,176,1.0,-0.11434659090909091,0.11434659090909091,0.009232954545454546,0.012073863636363636,0.8764204545454546,0.4893465909090909,0.019602272727272725,0.02291396103896104,7.046957326959036,6.466428820601885,1.0,0.3525134522502549,0.17403135899450167,0.020152684907250144,0.2923724647817497,-1.5830610795454545,0.00983650568181814,0.02130681818181818,0.006137498819374915,0.0034984459950515657,0.0026390528243233494,0.001997047617131498,0.07998704743540674,2,2,0.7233345170454545,176,176,3168,95999,14082,280.87958758696914,0
A_order_fluctuation,ring_replication,A_ring_n16_g1,A_ring_n16_g1_J0.80_T0.85,16,ring,markovized,nominal,0.8,0.85,disordered,15,240,176,1.0,0.0014204545454545455,0.05823863636363636,0.03196022727272727,0.04758522727272727,0.9694602272727273,0.4744318181818182,0.11711038961038964,0.0792775974025974,22.807817274647856,10.83588895209783,1.0,1.3465966301391887,0.4482534647321874,0.08405677397881428,1.0957355645175018,-1.7396306818181821,0.15959837662337653,0.05113636363636364,0.008723240717800004,0.10511543807020532,-0.09639219735240531,0.0037428180986519566,0.017234480047791934,6,4,0.7499999999999999,176,176,3168,96000,14080,280.69810006022453,0
A_ordered_relaxation,ordered_relaxation,A_relax_n16_g0,A_relax_n16_g0_J0.35_T0.50,16,modular,markovized,nominal,0.35,0.5,ordered,20,320,320,1.0,0.034765625,0.034765625,0.034765625,0.034765625,1.0,0.48111979166666663,0.28702733150470217,0.28702733150470217,10.6178908199401,10.6178908199401,1.0,0.5218661975250378,0.25118730267563705,0.07254608040539051,1.7849767153626954,-1.7963867187500004,0.05365212945728843,0.037760416666666664,0.01491328898644492,0.014943542353745816,-3.025336730089548e-05,0.004920795154298638,0.03659506491822917,2,10,0.639875,320,320,5760,176278,25731,513.0491658560932,0
A_ordered_relaxation,ordered_relaxation,A_relax_n16_g0,A_relax_n16_g0_J0.35_T0.85,16,modular,markovized,nominal,0.35,0.85,ordered,20,320,320,1.0,0.034765625,0.034765625,0.034765625,0.034765625,1.0,0.48111979166666663,0.28702733150470217,0.28702733150470217,10.6178908199401,10.6178908199401,1.0,0.5218661975250378,0.25118730267563705,0.07254608040539051,1.7849767153626954,-1.7963867187500004,0.05365212945728843,0.037760416666666664,0.01491328898644492,0.014769569304636807,0.00014371968180811392,0.004920795154298638,0.03659506491822917,2,10,0.643287109375,320,320,5760,176280,25722,512.967493288219,0
A_ordered_relaxation,ordered_relaxation,A_relax_n16_g0,A_relax_n16_g0_J0.80_T0.50,16,modular,markovized,nominal,0.8,0.5,ordered,20,320,320,1.0,0.034765625,0.034765625,0.034765625,0.034765625,1.0,0.48111979166666663,0.28702733150470217,0.28702733150470217,10.6178908199401,10.6178908199401,1.0,0.5218661975250378,0.25118730267563705,0.07254608040539051,1.7849767153626954,-1.7963867187500004,0.05365212945728843,0.037760416666666664,0.01491328898644492,0.014630586492821064,0.0002827024936238563,0.004920795154298638,0.03659506491822917,2,10,0.6928691406249999,320,320,5760,175455,25445,507.6495040804148,0
