family,subset,cluster_id,panel_id,n_agents,topology,regime,disruption,coupling_strength,sampling_temperature,initial_condition,sweep,phase,belief_magnetization,action_magnetization,belief_action_overlap,belief_disagreement,configuration_entropy,entropy_rate,single_agent_marginal_entropy,total_correlation,reference_energy_per_agent,energy_variance,belief_susceptibility,spatial_belief_correlation,mean_confidence,messages_delivered,wire_bytes,message_current,workload_mean,workload_variance,local_configuration_entropy,cross_community_deliveries,corrupted_messages,macrostate_distance
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,12,baseline,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.03881789840970282,0.6210863745552451,-2.075,0.13067395174050642,0.054390822784810125,0.30729166666666663,0.7683203125,80,1440,1.0,-0.98046875,0.0191497802734375,1.1362076225152768,29,0,2.3980031876241776
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,13,baseline,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.03881789840970282,0.6210863745552451,-2.075,0.13067395174050642,0.054390822784810125,0.3072916666666667,0.7754140625,80,1440,1.0,-0.98046875,0.0191497802734375,1.1362076225152768,31,0,2.398003187624178
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,14,baseline,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.03881789840970282,0.6210863745552451,-2.075,0.13067395174050647,0.054390822784810125,0.3072916666666667,0.78278125,80,1440,1.0,-0.98046875,0.0191497802734375,1.1362076225152766,27,0,2.398003187624178
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,15,baseline,-0.125,-0.125,1.0,0.2916666666666667,0.4437922953464478,0.11461687737857162,0.06655491686885581,1.1327102205870851,-2.01875,0.11971677215189883,0.06313291139240507,0.3208333333333333,0.7914375,80,1440,1.0,-0.9703125,0.028806152343750002,1.1028663201558557,26,0,3.0818652175981085
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,16,disruption,0.0,0.0,1.0,0.3333333333333333,0.599898019262134,0.1543288949394941,0.06647652869259651,1.1301569654367976,-2.075,0.08054578718354438,0.06293512658227848,0.3427083333333333,0.7973984374999998,80,1440,1.0,-0.97109375,0.0280706787109375,1.0480514409872488,27,0,2.975099736935152
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,17,disruption,0.0,0.0,1.0,0.3333333333333333,0.599898019262134,0.1543288949394941,0.03749362620388338,0.599898019262134,-2.075,0.01050148338607608,0.05185917721518986,0.3572916666666667,0.8029140625,80,1440,1.0,-0.98203125,0.0176458740234375,1.0109288837958676,24,0,2.400392207920647
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,18,disruption,0.0,0.0,1.0,0.3333333333333333,0.599898019262134,0.1543288949394941,0.03749362620388338,0.599898019262134,-2.075,0.010501483386076082,0.05185917721518986,0.35729166666666673,0.8082656249999998,80,1440,1.0,-0.98203125,0.0176458740234375,1.0109288837958676,24,0,2.4003922079206474
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,19,disruption,0.0,0.0,1.0,0.3333333333333333,0.599898019262134,0.1543288949394941,0.03749362620388338,0.599898019262134,-2.075,0.010501483386076082,0.05185917721518986,0.3572916666666667,0.8120468749999998,80,1440,1.0,-0.98203125,0.0176458740234375,1.0109288837958676,31,0,2.400392207920647
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,20,disruption,0.0,0.0,1.0,0.3333333333333333,0.37677016125643675,0.08746440045902465,0.023548135078527297,0.37677016125643675,-2.075,0.005607199367088676,0.027689873417721517,0.34375000000000006,0.8136171874999999,80,1440,1.0,-0.9921875,0.00775146484375,1.0442701861552888,33,0,2.057606291224124
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,21,disruption,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8143671874999999,80,1440,1.0,-1.0,0.0,1.0699173418163819,28,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,22,disruption,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8147812499999999,80,1440,1.0,-1.0,0.0,1.0699173418163819,27,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,23,disruption,-0.125,-0.125,1.0,0.375,-0.0,0.0,0.030161097823563254,0.48257756517701206,-1.88125,0.09265971123417731,0.03856803797468354,0.3177083333333333,0.816078125,80,1440,1.0,-0.98828125,0.0115814208984375,1.0873140590066044,26,0,2.2767488055040714
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,24,disruption,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.03597847686818843,0.5756556298910149,-2.075,0.11774910996835453,0.04901107594936709,0.31145833333333334,0.8174218749999997,80,1440,1.0,-0.98359375,0.0161370849609375,1.0942727458826933,26,0,2.340794890471232
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,25,disruption,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.03597847686818843,0.5756556298910149,-2.075,0.11774910996835453,0.04901107594936709,0.31145833333333334,0.8186718749999999,80,1440,1.0,-0.98359375,0.0161370849609375,1.0942727458826933,28,0,2.340794890471232
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,26,disruption,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.03597847686818843,0.5756556298910149,-2.075,0.11774910996835453,0.04901107594936708,0.31145833333333334,0.8199218749999998,80,1440,1.0,-0.98359375,0.0161370849609375,1.0942727458826933,32,0,2.340794890471232
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,27,disruption,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.03597847686818843,0.5756556298910149,-2.075,0.11774910996835453,0.04901107594936708,0.31145833333333334,0.8211718749999999,80,1440,1.0,-0.98359375,0.0161370849609375,1.094272745882693,31,0,2.340794890471232
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,28,disruption,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.016649028954245026,0.2663844632679204,-2.075,0.042195806962025344,0.017563291139240506,0.32708333333333334,0.8212812499999999,80,1440,1.0,-0.9953125,0.004665527343750002,1.0768760286924708,32,0,2.030740298946743
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,29,disruption,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8215312499999999,80,1440,1.0,-1.0,0.0,1.0699173418163819,28,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,30,disruption,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8217812499999997,80,1440,1.0,-1.0,0.0,1.0699173418163819,28,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,31,recovery,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8220312499999999,80,1440,1.0,-1.0,0.0,1.0699173418163819,29,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,32,recovery,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8222812499999999,80,1440,1.0,-1.0,0.0,1.0699173418163819,28,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,33,recovery,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8225312499999997,80,1440,1.0,-1.0,0.0,1.0699173418163819,29,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,34,recovery,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8229531249999997,80,1440,1.0,-1.0,0.0,1.0699173418163819,29,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,35,recovery,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8235234374999998,80,1440,1.0,-1.0,0.0,1.0699173418163819,24,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,36,recovery,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8243984374999999,80,1440,1.0,-1.0,0.0,1.0699173418163819,23,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,37,recovery,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8252734374999997,80,1440,1.0,-1.0,0.0,1.0699173418163819,26,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,38,recovery,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8261171874999998,80,1440,1.0,-1.0,0.0,1.0699173418163819,25,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,39,recovery,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8265703124999998,80,1440,1.0,-1.0,0.0,1.0699173418163819,25,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,40,recovery,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8268749999999997,80,1440,1.0,-1.0,0.0,1.0699173418163819,29,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,41,recovery,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8268749999999997,80,1440,1.0,-1.0,0.0,1.0699173418163819,29,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,42,recovery,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8268749999999997,80,1440,1.0,-1.0,0.0,1.0699173418163819,31,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,43,recovery,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8268749999999997,80,1440,1.0,-1.0,0.0,1.0699173418163819,30,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,44,recovery,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8268749999999997,80,1440,1.0,-1.0,0.0,1.0699173418163819,29,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_nominal,16,modular,markovized,nominal,0.8,0.5,disordered,45,recovery,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8271874999999997,80,1440,1.0,-1.0,0.0,1.0699173418163819,29,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,1,baseline,0.125,-0.125,0.5,0.5416666666666666,1.9600951351245584,1.8604788150429825,0.15055985767616065,2.857820310512582,-1.0645833333333332,0.9716247106481483,0.09895833333333333,0.015624999999999993,0.5773437499999999,16,288,1.0,-0.40625,0.3662109375,1.8624795196232369,6,0,4.80807640203574
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,2,baseline,0.0,-0.125,0.875,0.4166666666666667,2.2205848611261985,2.054079974077122,0.22767493345754003,5.0650130095150825,-1.6145833333333337,3.3052282146057355,0.11189516129032258,0.052083333333333315,0.6123046875,32,576,1.0,-0.654296875,0.3043174743652344,1.7095612084815137,12,0,4.319142390130647
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,3,baseline,0.125,0.0,0.875,0.375,2.167502724411619,1.891594947305472,0.2208918068362805,4.901035094349357,-1.8083333333333331,4.147367729265169,0.13020833333333334,0.11284722222222221,0.6378906249999999,48,864,1.0,-0.75,0.23958333333333334,1.5983649829721518,15,0,6.226904040642741
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,4,baseline,0.125,0.125,1.0,0.375,2.1073190226321743,1.7694795991578836,0.2068437698074474,4.511681611206143,-1.88125,4.022637631586199,0.1254340277777778,0.14713541666666666,0.6546875,64,1152,1.0,-0.806640625,0.19503402709960938,1.5328233281126362,23,0,6.3888802956364
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,5,baseline,0.0,0.0,1.0,0.3333333333333333,2.197130795534983,1.7707095300894888,0.20035610004396798,4.214264405871992,-2.075,4.27714064697609,0.10822784810126579,0.1833333333333333,0.66734375,80,1440,1.0,-0.84453125,0.1625482177734375,1.4428937420813412,30,0,7.747965717840674
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,6,baseline,0.0,0.0,1.0,0.3333333333333333,1.5679940353978348,0.819780415461262,0.07093446400188268,0.7019088126624109,-2.075,1.1159066345815756,0.06230221518987342,0.246875,0.6971093749999999,80,1440,1.0,-0.96328125,0.04162048339843749,1.28438130651997,28,0,5.44270595180925
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,7,baseline,0.0,0.0,1.0,0.3333333333333333,1.0071452327221975,0.34338068186466203,0.04044695989928898,0.2871574840550499,-2.075,0.314052347046414,0.05933544303797468,0.29583333333333334,0.715078125,80,1440,1.0,-0.9828125,0.01689208984375,1.1870361954152888,26,0,3.3650958149742043
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,8,baseline,0.0,0.0,1.0,0.3333333333333333,0.661217762973954,0.20306469706973201,0.025436420581632452,0.1527476956382845,-2.075,0.1562706465365686,0.04236550632911392,0.315625,0.7276953125000001,80,1440,1.0,-0.99453125,0.0054388427734375,1.1258251573878795,27,0,2.5693043710735393
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,9,baseline,0.0,0.0,1.0,0.3333333333333333,0.06719688036269783,0.04498349684175057,0.004199805022668614,0.06719688036269783,-2.075,0.007507812500000013,0.0031249999999999993,0.3322916666666667,0.7384375000000001,80,1440,1.0,-0.99921875,0.0007806396484375002,1.0725689530443376,24,0,1.9361209736381022
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,10,baseline,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.7476171875000001,80,1440,1.0,-1.0,0.0,1.0699173418163819,21,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,11,baseline,-0.125,-0.125,1.0,0.375,-0.0,0.0,0.02502494840306059,0.40039917444896944,-1.88125,0.07213202136075957,0.030023734177215194,0.321875,0.7586718749999999,80,1440,1.0,-0.99140625,0.008519897460937498,1.0990850653238955,24,0,2.196455428129066
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,12,baseline,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.03881789840970282,0.6210863745552451,-2.075,0.13067395174050642,0.054390822784810125,0.30729166666666663,0.7683203125,80,1440,1.0,-0.98046875,0.0191497802734375,1.1362076225152768,29,0,2.3980031876241776
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,13,baseline,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.03881789840970282,0.6210863745552451,-2.075,0.13067395174050642,0.054390822784810125,0.3072916666666667,0.7754140625,80,1440,1.0,-0.98046875,0.0191497802734375,1.1362076225152768,31,0,2.398003187624178
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,14,baseline,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.03881789840970282,0.6210863745552451,-2.075,0.13067395174050647,0.054390822784810125,0.3072916666666667,0.78278125,80,1440,1.0,-0.98046875,0.0191497802734375,1.1362076225152766,27,0,2.398003187624178
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,15,baseline,-0.125,-0.125,1.0,0.2916666666666667,0.4437922953464478,0.11461687737857162,0.06655491686885581,1.1327102205870851,-2.01875,0.11971677215189883,0.06313291139240507,0.3208333333333333,0.7914375,80,1440,1.0,-0.9703125,0.028806152343750002,1.1028663201558557,26,0,3.0818652175981085
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,16,disruption,0.0,0.0,1.0,0.3333333333333333,1.300246612330104,1.174015369998207,0.357233918664528,9.615476279973135,-2.075,3.2859453125000004,0.4072389240506329,0.3135416666666666,0.7979218749999999,80,1440,1.0,-0.97109375,0.0280706787109375,1.0642341609964674,27,0,17.49392217132959
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,17,disruption,0.0,0.0,1.0,0.3333333333333333,1.300246612330104,1.174015369998207,0.6142608977597712,17.86597765625386,-2.075,3.414016515031646,0.43825158227848104,0.328125,0.8047656249999999,80,1440,1.0,-0.98203125,0.0176458740234375,1.0271116038050863,24,0,41.585429219037415
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,18,disruption,0.0,0.0,1.0,0.3333333333333333,1.300246612330104,1.174015369998207,0.6774185183009351,19.87111252771449,-2.075,3.414016515031646,0.43825158227848104,0.3281250000000001,0.8116406249999999,80,1440,1.0,-0.98203125,0.0176458740234375,1.0271116038050863,24,0,47.59026658150115
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,19,disruption,0.0,0.0,1.0,0.3333333333333333,1.300246612330104,1.174015369998207,0.567984663605728,16.652553444228722,-2.075,3.414016515031647,0.43825158227848104,0.32812500000000006,0.8178906249999998,80,1440,1.0,-0.98203125,0.0176458740234375,1.0271116038050863,31,0,37.9598586204411
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,20,disruption,0.0,0.0,1.0,0.3333333333333333,0.8909041134740833,0.8475216343470711,0.26433902009734006,7.485840344745204,-2.075,3.462531250000002,0.4531645569620252,0.3145833333333333,0.8227343749999999,80,1440,1.0,-0.9921875,0.00775146484375,1.0604529061645072,33,0,12.701818076448868
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,21,disruption,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8273124999999997,80,1440,1.0,-1.0,0.0,1.0699173418163819,28,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,22,disruption,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8320390624999998,80,1440,1.0,-1.0,0.0,1.0699173418163819,27,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,23,disruption,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8365156249999999,80,1440,1.0,-1.0,0.0,1.0699173418163819,26,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,24,disruption,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8404843749999997,80,1440,1.0,-1.0,0.0,1.0699173418163819,26,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,25,disruption,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8445703124999998,80,1440,1.0,-1.0,0.0,1.0699173418163819,28,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,26,disruption,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8479687499999997,80,1440,1.0,-1.0,0.0,1.0699173418163819,32,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,27,disruption,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8500781249999998,80,1440,1.0,-1.0,0.0,1.0699173418163819,31,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,28,disruption,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8520625,80,1440,1.0,-1.0,0.0,1.0699173418163819,32,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,29,disruption,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8537187499999999,80,1440,1.0,-1.0,0.0,1.0699173418163819,28,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,30,disruption,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.0,0.0,-2.075,3.1953859451990354e-30,0.0,0.33333333333333337,0.8543593749999998,80,1440,1.0,-1.0,0.0,1.0699173418163819,28,0,1.9564798447202274
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,31,recovery,0.0,0.0,1.0,0.3333333333333333,0.9903369778836764,1.060567488033395,0.31916230664700407,9.158273644717989,-2.075,5.09813924050633,0.06265822784810125,0.26666666666666666,0.8542890624999998,80,1440,1.0,-1.0,0.0,1.1131372977266616,29,0,14.759866348034993
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,32,recovery,0.0,0.0,1.0,0.3333333333333333,0.9903369778836764,1.060567488033395,0.6081893083896295,18.00480967595094,-2.075,5.098139240506329,0.06265822784810125,0.26666666666666666,0.8543515625,80,1440,1.0,-1.0,0.0,1.1131372977266614,28,0,39.06279049932367
C_disruption_recovery,controlled_quench,C_quench_n16_g2,C_quench_n16_g2_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,33,recovery,0.0,0.0,1.0,0.3333333333333333,0.9903369778836764,1.060567488033395,0.6864007435206462,20.41140088821161,-2.075,5.098139240506329,0.06265822784810127,0.26666666666666666,0.8545,80,1440,1.0,-1.0,0.0,1.1131372977266614,29,0,46.141004243762545
