sender,recipient,messages
HUM-00-ngo,HUM-01-transport,46
HUM-00-ngo,HUM-04-clinic,44
HUM-00-ngo,HUM-06-depot,45
HUM-01-transport,HUM-00-ngo,37
HUM-01-transport,HUM-03-assessment,38
HUM-01-transport,HUM-04-clinic,37
HUM-02-local_authority,HUM-03-assessment,81
HUM-02-local_authority,HUM-04-clinic,65
HUM-02-local_authority,HUM-06-depot,66
HUM-02-local_authority,HUM-12-clinic,65
HUM-03-assessment,HUM-01-transport,43
HUM-03-assessment,HUM-02-local_authority,43
HUM-03-assessment,HUM-04-clinic,41
HUM-04-clinic,HUM-00-ngo,50
HUM-04-clinic,HUM-01-transport,53
HUM-04-clinic,HUM-02-local_authority,52
HUM-04-clinic,HUM-03-assessment,51
HUM-04-clinic,HUM-06-depot,51
HUM-05-shelter,HUM-06-depot,43
HUM-06-depot,HUM-00-ngo,63
HUM-06-depot,HUM-02-local_authority,48
HUM-06-depot,HUM-04-clinic,46
HUM-06-depot,HUM-05-shelter,46
HUM-07-hub,HUM-08-ngo,67
HUM-07-hub,HUM-11-assessment,62
HUM-07-hub,HUM-13-shelter,67
HUM-08-ngo,HUM-07-hub,108
HUM-08-ngo,HUM-12-clinic,92
HUM-08-ngo,HUM-13-shelter,91
HUM-08-ngo,HUM-26-local_authority,95
HUM-09-transport,HUM-11-assessment,59
HUM-09-transport,HUM-13-shelter,48
HUM-10-local_authority,HUM-11-assessment,65
HUM-10-local_authority,HUM-12-clinic,51
HUM-11-assessment,HUM-07-hub,53
HUM-11-assessment,HUM-09-transport,52
HUM-11-assessment,HUM-10-local_authority,56
HUM-12-clinic,HUM-02-local_authority,98
HUM-12-clinic,HUM-08-ngo,81
HUM-12-clinic,HUM-10-local_authority,82
HUM-12-clinic,HUM-17-transport,82
HUM-13-shelter,HUM-07-hub,81
HUM-13-shelter,HUM-08-ngo,65
HUM-13-shelter,HUM-09-transport,64
HUM-13-shelter,HUM-14-depot,68
HUM-14-depot,HUM-13-shelter,77
HUM-14-depot,HUM-18-local_authority,61
HUM-14-depot,HUM-19-assessment,61
HUM-14-depot,HUM-24-ngo,60
HUM-15-hub,HUM-17-transport,54
HUM-15-hub,HUM-18-local_authority,51
HUM-15-hub,HUM-24-ngo,55
HUM-16-ngo,HUM-17-transport,46
HUM-16-ngo,HUM-19-assessment,31
HUM-17-transport,HUM-12-clinic,52
HUM-17-transport,HUM-15-hub,57
HUM-17-transport,HUM-16-ngo,54
HUM-18-local_authority,HUM-14-depot,61
HUM-18-local_authority,HUM-15-hub,43
HUM-18-local_authority,HUM-19-assessment,45
HUM-18-local_authority,HUM-20-clinic,47
HUM-19-assessment,HUM-14-depot,41
HUM-19-assessment,HUM-16-ngo,40
HUM-19-assessment,HUM-18-local_authority,41
HUM-20-clinic,HUM-18-local_authority,35
HUM-21-shelter,HUM-22-depot,44
HUM-21-shelter,HUM-26-local_authority,50
HUM-21-shelter,HUM-27-assessment,46
HUM-22-depot,HUM-21-shelter,45
HUM-22-depot,HUM-24-ngo,49
HUM-22-depot,HUM-27-assessment,49
HUM-23-hub,HUM-26-local_authority,48
HUM-24-ngo,HUM-14-depot,77
HUM-24-ngo,HUM-15-hub,65
HUM-24-ngo,HUM-22-depot,60
HUM-24-ngo,HUM-25-transport,62
HUM-25-transport,HUM-24-ngo,65
HUM-25-transport,HUM-26-local_authority,51
HUM-26-local_authority,HUM-08-ngo,65
HUM-26-local_authority,HUM-21-shelter,65
HUM-26-local_authority,HUM-23-hub,63
HUM-26-local_authority,HUM-25-transport,66
HUM-26-local_authority,HUM-27-assessment,65
HUM-27-assessment,HUM-21-shelter,37
HUM-27-assessment,HUM-22-depot,40
HUM-27-assessment,HUM-26-local_authority,42
