sender,recipient,messages
UTL-00-zone_operator,UTL-01-crew_dispatch,49
UTL-00-zone_operator,UTL-06-zone_operator,36
UTL-01-crew_dispatch,UTL-00-zone_operator,61
UTL-01-crew_dispatch,UTL-02-cyber_defense,59
UTL-01-crew_dispatch,UTL-07-crew_dispatch,54
UTL-02-cyber_defense,UTL-01-crew_dispatch,52
UTL-02-cyber_defense,UTL-03-communications,47
UTL-02-cyber_defense,UTL-08-cyber_defense,56
UTL-03-communications,UTL-02-cyber_defense,62
UTL-03-communications,UTL-04-resource_allocation,56
UTL-03-communications,UTL-09-communications,61
UTL-04-resource_allocation,UTL-03-communications,42
UTL-04-resource_allocation,UTL-05-critical_load,52
UTL-04-resource_allocation,UTL-10-resource_allocation,47
UTL-05-critical_load,UTL-04-resource_allocation,25
UTL-05-critical_load,UTL-11-critical_load,29
UTL-06-zone_operator,UTL-00-zone_operator,68
UTL-06-zone_operator,UTL-07-crew_dispatch,69
UTL-06-zone_operator,UTL-12-zone_operator,74
UTL-07-crew_dispatch,UTL-01-crew_dispatch,80
UTL-07-crew_dispatch,UTL-06-zone_operator,78
UTL-07-crew_dispatch,UTL-08-cyber_defense,81
UTL-07-crew_dispatch,UTL-13-crew_dispatch,83
UTL-08-cyber_defense,UTL-02-cyber_defense,87
UTL-08-cyber_defense,UTL-07-crew_dispatch,77
UTL-08-cyber_defense,UTL-09-communications,80
UTL-08-cyber_defense,UTL-14-cyber_defense,82
UTL-09-communications,UTL-03-communications,66
UTL-09-communications,UTL-08-cyber_defense,67
UTL-09-communications,UTL-10-resource_allocation,66
UTL-09-communications,UTL-15-communications,66
UTL-10-resource_allocation,UTL-04-resource_allocation,62
UTL-10-resource_allocation,UTL-09-communications,61
UTL-10-resource_allocation,UTL-11-critical_load,64
UTL-10-resource_allocation,UTL-16-resource_allocation,60
UTL-11-critical_load,UTL-05-critical_load,33
UTL-11-critical_load,UTL-10-resource_allocation,32
UTL-11-critical_load,UTL-17-critical_load,30
UTL-12-zone_operator,UTL-06-zone_operator,73
UTL-12-zone_operator,UTL-13-crew_dispatch,75
UTL-12-zone_operator,UTL-18-zone_operator,72
UTL-13-crew_dispatch,UTL-07-crew_dispatch,91
UTL-13-crew_dispatch,UTL-12-zone_operator,86
UTL-13-crew_dispatch,UTL-14-cyber_defense,93
UTL-13-crew_dispatch,UTL-19-crew_dispatch,85
UTL-14-cyber_defense,UTL-08-cyber_defense,73
UTL-14-cyber_defense,UTL-13-crew_dispatch,75
UTL-14-cyber_defense,UTL-15-communications,69
UTL-14-cyber_defense,UTL-20-cyber_defense,74
UTL-15-communications,UTL-09-communications,78
UTL-15-communications,UTL-14-cyber_defense,75
UTL-15-communications,UTL-16-resource_allocation,75
UTL-15-communications,UTL-21-communications,76
UTL-16-resource_allocation,UTL-10-resource_allocation,72
UTL-16-resource_allocation,UTL-15-communications,66
UTL-16-resource_allocation,UTL-17-critical_load,61
UTL-16-resource_allocation,UTL-22-resource_allocation,65
UTL-17-critical_load,UTL-11-critical_load,52
UTL-17-critical_load,UTL-16-resource_allocation,46
UTL-17-critical_load,UTL-23-critical_load,48
UTL-18-zone_operator,UTL-12-zone_operator,53
UTL-18-zone_operator,UTL-19-crew_dispatch,58
UTL-18-zone_operator,UTL-24-zone_operator,55
UTL-19-crew_dispatch,UTL-13-crew_dispatch,84
UTL-19-crew_dispatch,UTL-18-zone_operator,87
UTL-19-crew_dispatch,UTL-20-cyber_defense,86
UTL-19-crew_dispatch,UTL-25-crew_dispatch,82
UTL-20-cyber_defense,UTL-14-cyber_defense,92
UTL-20-cyber_defense,UTL-19-crew_dispatch,85
UTL-20-cyber_defense,UTL-21-communications,83
UTL-20-cyber_defense,UTL-26-cyber_defense,80
UTL-21-communications,UTL-15-communications,71
UTL-21-communications,UTL-20-cyber_defense,66
UTL-21-communications,UTL-22-resource_allocation,65
UTL-21-communications,UTL-27-communications,70
UTL-22-resource_allocation,UTL-16-resource_allocation,53
UTL-22-resource_allocation,UTL-21-communications,51
UTL-22-resource_allocation,UTL-23-critical_load,57
UTL-23-critical_load,UTL-17-critical_load,35
UTL-23-critical_load,UTL-22-resource_allocation,39
UTL-24-zone_operator,UTL-18-zone_operator,51
UTL-24-zone_operator,UTL-25-crew_dispatch,45
UTL-25-crew_dispatch,UTL-19-crew_dispatch,59
UTL-25-crew_dispatch,UTL-24-zone_operator,60
UTL-25-crew_dispatch,UTL-26-cyber_defense,63
UTL-26-cyber_defense,UTL-20-cyber_defense,56
UTL-26-cyber_defense,UTL-25-crew_dispatch,61
UTL-26-cyber_defense,UTL-27-communications,59
UTL-27-communications,UTL-21-communications,48
UTL-27-communications,UTL-26-cyber_defense,42
