n_agents,topology,coupling_strength,sampling_temperature,independent_seeds,mean_abs_belief_magnetization_mean,mean_abs_belief_magnetization_sd,mean_abs_belief_magnetization_q025,mean_abs_belief_magnetization_q975,mean_abs_action_magnetization_mean,mean_abs_action_magnetization_sd,mean_abs_action_magnetization_q025,mean_abs_action_magnetization_q975,belief_susceptibility_mean,belief_susceptibility_sd,belief_susceptibility_q025,belief_susceptibility_q975,belief_correlation_time_sweeps_mean,belief_correlation_time_sweeps_sd,belief_correlation_time_sweeps_q025,belief_correlation_time_sweeps_q975,mean_field_belief_mean,mean_field_belief_sd,mean_field_belief_q025,mean_field_belief_q975,mean_field_action_mean,mean_field_action_sd,mean_field_action_q025,mean_field_action_q975,local_belief_stability_index_mean,local_belief_stability_index_sd,local_belief_stability_index_q025,local_belief_stability_index_q975
64,modular,0.3,1.0,16,0.01252170138888889,0.0016098471954012134,0.010026041666666666,0.01486545138888889,0.012369791666666666,0.0017320554480451486,0.010243055555555556,0.015234375,0.02935846329919305,0.00541697451941181,0.020327775837988823,0.038357629189944134,2.9459850771213754,1.2176905030614207,1.631151396343388,5.505957955375477,-0.015618227240749454,0.0,-0.015618227240749454,-0.015618227240749454,-0.043372207363716046,0.0,-0.043372207363716046,-0.043372207363716046,4.405955175165628,0.0,4.405955175165628,4.405955175165628
64,modular,0.35,0.4,16,0.0,0.0,0.0,0.0,0.0002495659722222222,0.0005340482088636119,0.0,0.001540798611111111,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.965343944511851e-07,0.0,4.965343944511851e-07,4.965343944511851e-07,1.8996546669884301e-07,0.0,1.8996546669884301e-07,1.8996546669884301e-07,6.470648504647767,0.0,6.470648504647767,6.470648504647767
64,modular,0.35,0.5,16,0.0,0.0,0.0,0.0,0.0004665798611111112,0.0005216765935902216,0.0,0.0013237847222222223,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.965343944511851e-07,0.0,4.965343944511851e-07,4.965343944511851e-07,1.8996546669884301e-07,0.0,1.8996546669884301e-07,1.8996546669884301e-07,6.470648504647767,0.0,6.470648504647767,6.470648504647767
64,modular,0.35,0.6,16,4.340277777777778e-05,0.00010023442173431002,0.0,0.0002821180555555556,0.00020616319444444444,0.0002988179596885157,0.0,0.0009114583333333333,8.65630819366853e-05,0.00019968570365163496,0.0,0.0005618113749224085,1.0621351453141674,0.24854058125666945,1.0,1.6213514531416737,-0.004224690387369671,0.0,-0.004224690387369671,-0.004224690387369671,-0.011652162219837099,0.0,-0.011652162219837099,-0.011652162219837099,5.909892317443437,0.0,5.909892317443437,5.909892317443437
64,modular,0.35,0.7,16,0.0003797743055555555,0.0003653747472858765,0.0,0.0011501736111111111,0.0007161458333333334,0.00044770128327179263,0.00017361111111111112,0.001388888888888889,0.0007498496663563003,0.0007114131019894445,0.0,0.0022276051365611423,1.8009058348268367,1.2945989342932747,1.0,4.971500232689433,-0.008611182452210406,0.0,-0.008611182452210406,-0.008611182452210406,-0.02393470939154281,0.0,-0.02393470939154281,-0.02393470939154281,5.3489504263128795,0.0,5.3489504263128795,5.3489504263128795
64,modular,0.35,0.85,16,0.012510850694444443,0.0019951119678057647,0.009548611111111112,0.01608072916666667,0.012738715277777778,0.002150606543964852,0.010112847222222223,0.017252604166666668,0.03071643680167598,0.005280284414818832,0.023682883302296707,0.04036094622905028,2.476700859824149,0.6475752639405707,1.7088074538378393,3.8643765837915307,-0.015516501702715176,0.0,-0.015516501702715176,-0.015516501702715176,-0.043722117008160255,0.0,-0.043722117008160255,-0.043722117008160255,4.507285591597801,0.0,4.507285591597801,4.507285591597801
64,modular,0.35,1.0,16,0.012076822916666667,0.002635969960645105,0.00900607638888889,0.018055555555555557,0.012315538194444444,0.0025273936022037384,0.009266493055555556,0.01792534722222222,0.029256745616076975,0.008603893397627576,0.019520338687150838,0.04925318125387959,2.4229601076702467,0.6355000430740398,1.6306822257837572,3.4545865452243123,-0.015516501702715176,0.0,-0.015516501702715176,-0.015516501702715176,-0.043722117008160255,0.0,-0.043722117008160255,-0.043722117008160255,4.507285591597801,0.0,4.507285591597801,4.507285591597801
64,modular,0.4,0.4,16,0.0,0.0,0.0,0.0,0.00032552083333333337,0.0003464980874982107,0.0,0.0009765625,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.012729248234839436,0.0,0.012729248234839436,0.012729248234839436,0.022415138004091312,0.0,0.022415138004091312,0.022415138004091312,6.566376416547114,0.0,6.566376416547114,6.566376416547114
64,modular,0.4,0.5,16,0.0,0.0,0.0,0.0,0.00048828125,0.0005119565694465553,0.0,0.0012152777777777778,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.012729248234839436,0.0,0.012729248234839436,0.012729248234839436,0.022415138004091312,0.0,0.022415138004091312,0.022415138004091312,6.566376416547114,0.0,6.566376416547114,6.566376416547114
64,modular,0.4,0.6,16,0.00015190972222222222,0.0003634793691537547,0.0,0.0010633680555555557,0.0004448784722222222,0.0004826628274772071,0.0,0.0014973958333333334,0.0002960602886405959,0.0007014429463922665,0.0,0.0020544789726877717,1.3661184440774312,0.8594460253523681,1.0,3.5447945326003967,-0.004199703187086455,0.0,-0.004199703187086455,-0.004199703187086455,-0.011721580485635843,0.0,-0.011721580485635843,-0.011721580485635843,6.008550944250091,0.0,6.008550944250091,6.008550944250091
64,modular,0.4,0.7,16,0.00048828125,0.0004492414642450277,0.0,0.0012152777777777778,0.0007921006944444444,0.0006145236618342845,0.0,0.002126736111111111,0.0010083265440720048,0.0009547018295611593,0.0,0.002617987662942272,1.5923951620336463,0.725275263366487,1.0,2.8154802270019483,-0.008558414804371596,0.0,-0.008558414804371596,-0.008558414804371596,-0.024093814718126185,0.0,-0.024093814718126185,-0.024093814718126185,5.448679784522791,0.0,5.448679784522791,5.448679784522791
64,modular,0.4,0.85,16,0.014149305555555556,0.0017441941463508612,0.011588541666666665,0.01773003472222222,0.013736979166666666,0.0018868314554036942,0.010763888888888889,0.016818576388888888,0.03550904911545624,0.006414666917794796,0.026245344506517693,0.0477980970670391,2.5246842909450855,0.8783336678483031,1.765298019887724,4.641472991969184,-0.015416095699818916,0.0,-0.015416095699818916,-0.015416095699818916,-0.04406750102642981,0.0,-0.04406750102642981,-0.04406750102642981,4.608616367025295,0.0,4.608616367025295,4.608616367025295
64,modular,0.4,1.0,16,0.014008246527777778,0.0023776642230559615,0.010373263888888888,0.017100694444444446,0.013921440972222221,0.002277963687577415,0.010611979166666665,0.017578125,0.034813271066108,0.007247944636417707,0.02504461514587213,0.04530086126629423,2.814090282299105,0.9297828410140694,1.8101651593250092,4.544913946337315,-0.015416095699818916,0.0,-0.015416095699818916,-0.015416095699818916,-0.04406750102642981,0.0,-0.04406750102642981,-0.04406750102642981,4.608616367025295,0.0,4.608616367025295,4.608616367025295
64,modular,0.5,0.4,16,0.0,0.0,0.0,0.0,0.0002387152777777778,0.00029649741799651615,0.0,0.0009114583333333333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.9688592818735038,0.0,-0.9688592818735038,-0.9688592818735038,-0.9997550417647638,0.0,-0.9997550417647638,-0.9997550417647638,0.4146759749001863,0.0,0.4146759749001863,0.4146759749001863
64,modular,0.5,0.5,16,3.255208333333333e-05,0.00013020833333333333,0.0,0.0003255208333333333,0.0002278645833333333,0.00025133668823181676,0.0,0.0007378472222222222,6.437674581005589e-05,0.00025750698324022357,0.0,0.000643767458100559,1.1237596137580605,0.49503845503224175,1.0,2.2375961375806046,-0.9688592818735038,0.0,-0.9688592818735038,-0.9688592818735038,-0.9997550417647638,0.0,-0.9997550417647638,-0.9997550417647638,0.4146759749001863,0.0,0.4146759749001863,0.4146759749001863
64,modular,0.5,0.6,16,0.00010850694444444444,0.00024449803442450936,0.0,0.0007378472222222222,0.0005316840277777777,0.000509004368556265,0.0,0.0014973958333333334,0.00021386173184357536,0.0004796647424253431,0.0,0.0014470825574177523,1.3691106733980583,1.0693173708905988,1.0,4.196068278948342,-0.0041497981828187355,0.0,-0.0041497981828187355,-0.0041497981828187355,-0.01185248069217872,0.0,-0.01185248069217872,-0.01185248069217872,6.2058673192673215,0.0,6.2058673192673215,6.2058673192673215
64,modular,0.5,0.7,16,0.0005750868055555555,0.0006169711603829968,0.0,0.0018880208333333333,0.0009114583333333332,0.0008931556305889108,6.510416666666667e-05,0.0030164930555555552,0.0011453241387337056,0.001233296797665645,0.0,0.003785740611421477,1.963915029024442,1.3874976190491783,1.0,4.654814073472455,-0.008454797084089357,0.0,-0.008454797084089357,-0.008454797084089357,-0.024406247506462746,0.0,-0.024406247506462746,-0.024406247506462746,5.648138765581081,0.0,5.648138765581081,5.648138765581081
64,modular,0.5,0.85,16,0.016818576388888888,0.0019691663776821473,0.012651909722222222,0.01937934027777778,0.016666666666666666,0.0025373369314507102,0.0119140625,0.019270833333333334,0.0427599802141527,0.007125224644687201,0.02757240262259466,0.050413902467411544,2.4290865894173397,0.43336053076466713,1.607587722846326,3.0624356433130475,-0.015219140782838599,0.0,-0.015219140782838599,-0.015219140782838599,-0.04474503976350607,0.0,-0.04474503976350607,-0.04474503976350607,4.811278950346531,0.0,4.811278950346531,4.811278950346531
64,modular,0.5,1.0,16,0.016102430555555554,0.002086706374360886,0.013563368055555554,0.01953125,0.015983072916666667,0.0020081623062999493,0.012738715277777778,0.01955295138888889,0.04225102808814401,0.0070242702089054155,0.03351179391682185,0.05408301326815643,2.5668960951158306,1.0552500810435979,1.7735774789624092,4.987170188141535,-0.015219140782838599,0.0,-0.015219140782838599,-0.015219140782838599,-0.04474503976350607,0.0,-0.04474503976350607,-0.04474503976350607,4.811278950346531,0.0,4.811278950346531,4.811278950346531
64,modular,0.6,0.4,16,0.0,0.0,0.0,0.0,0.00037977430555555556,0.0006502696039382972,0.0,0.001931423611111111,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.9821446728622598,0.0,-0.9821446728622598,-0.9821446728622598,-0.9997712873943033,0.0,-0.9997712873943033,-0.9997712873943033,0.24627698388960303,0.0,0.24627698388960303,0.24627698388960303
64,modular,0.6,0.5,16,1.0850694444444445e-05,4.3402777777777786e-05,0.0,0.00010850694444444445,0.0002170138888888889,0.00032012307143378083,0.0,0.0009114583333333333,2.1701388888888883e-05,8.680555555555553e-05,0.0,0.00021701388888888882,1.0,0.0,1.0,1.0,-0.9821446728622598,0.0,-0.9821446728622598,-0.9821446728622598,-0.9997712873943033,0.0,-0.9997712873943033,-0.9997712873943033,0.24627698388960303,0.0,0.24627698388960303,0.24627698388960303
64,modular,0.6,0.6,16,3.255208333333333e-05,9.442806060231899e-05,0.0,0.0002821180555555556,0.0001193576388888889,0.00030873991742671423,0.0,0.0008897569444444445,6.486169304779641e-05,0.00018799476569085683,0.0,0.0005618113749224086,1.0621351453141674,0.24854058125666945,1.0,1.6213514531416737,-0.9641461002627985,0.0,-0.9641461002627985,-0.9641461002627985,-0.9997296143824379,0.0,-0.9997296143824379,-0.9997296143824379,0.4509346327611352,0.0,0.4509346327611352,0.4509346327611352
64,modular,0.6,0.7,16,0.0009114583333333333,0.0006449366535071774,0.00013020833333333333,0.0022135416666666666,0.0012261284722222222,0.0008885740499649371,0.0002387152777777778,0.0030598958333333333,0.00181661235257604,0.0012925493692903267,0.00025896182495344517,0.004449875853507139,2.1655544522026506,1.0080381822948614,1.0,4.288083504274166,-0.008353659605992604,0.0,-0.008353659605992604,-0.008353659605992604,-0.024711206952275987,0.0,-0.024711206952275987,-0.024711206952275987,5.847598082025875,0.0,5.847598082025875,5.847598082025875
64,modular,0.6,0.85,16,0.02243923611111111,0.0026862076996307556,0.018815104166666666,0.026323784722222222,0.0220703125,0.002700662064223095,0.01675347222222222,0.02584635416666667,0.06435492318435754,0.012209389437463435,0.04911181913407821,0.08601703134698946,2.932869374167799,1.0494486915784862,2.0311394958635804,5.557196334806796,-0.015027165885456537,0.0,-0.015027165885456537,-0.015027165885456537,-0.045405496734019,0.0,-0.045405496734019,-0.045405496734019,5.013942839963856,0.0,5.013942839963856,5.013942839963856
64,modular,0.6,1.0,16,0.0212890625,0.002701405997041894,0.017078993055555554,0.02582465277777778,0.02101779513888889,0.0029026260025335417,0.01714409722222222,0.025694444444444443,0.061345098153320926,0.011934080476197172,0.04232813469894476,0.0818086592178771,2.754954951866727,0.7563672332351357,2.0234583838874887,4.457830997221833,-0.015027165885456537,0.0,-0.015027165885456537,-0.015027165885456537,-0.045405496734019,0.0,-0.045405496734019,-0.045405496734019,5.013942839963856,0.0,5.013942839963856,5.013942839963856
64,modular,0.7,0.4,16,0.0,0.0,0.0,0.0,0.00032552083333333337,0.00039525928973447184,0.0,0.0011501736111111111,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.9889156953856924,0.0,-0.9889156953856924,-0.9889156953856924,-0.9997791477110394,0.0,-0.9997791477110394,-0.9997791477110394,0.15770984293041646,0.0,0.15770984293041646,0.15770984293041646
64,modular,0.7,0.5,16,0.0,0.0,0.0,0.0,0.0002387152777777778,0.000282618413126731,0.0,0.0008463541666666667,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.9889156953856924,0.0,-0.9889156953856924,-0.9889156953856924,-0.9997791477110394,0.0,-0.9997791477110394,-0.9997791477110394,0.15770984293041646,0.0,0.15770984293041646,0.15770984293041646
64,modular,0.7,0.6,16,0.00013020833333333333,0.0003007032652029301,0.0,0.0008680555555555555,0.000390625,0.0005051655750647036,0.0,0.0013237847222222223,0.00025823440409683426,0.000596203687785705,0.0,0.0017264121663563003,1.2589783018462257,0.5702141111208359,1.0,2.583175505706353,-0.9799419246017465,0.0,-0.9799419246017465,-0.9799419246017465,-0.9997511569638186,0.0,-0.9997511569638186,-0.9997511569638186,0.26213553241075277,0.0,0.26213553241075277,0.26213553241075277
64,modular,0.7,0.7,16,0.0009331597222222222,0.0009118027347562922,0.0,0.0026041666666666665,0.0011176215277777777,0.0007473180302666498,0.0002387152777777778,0.002191840277777778,0.0018442543451272502,0.0018010012274577547,0.0,0.005177296710117939,1.557549477335474,0.6485517937207278,1.0,2.5714885207522116,-0.008031005716340049,0.0,-0.008031005716340049,-0.008031005716340049,-0.024569403919748902,0.0,-0.024569403919748902,-0.024569403919748902,6.047019952823027,0.0,6.047019952823027,6.047019952823027
64,modular,0.7,0.85,16,0.02644314236111111,0.0025497546616400257,0.02087673611111111,0.029253472222222222,0.025010850694444444,0.002455615479134659,0.0197265625,0.028125,0.0807169217489137,0.014651056368731654,0.05085714424270639,0.10037243947858472,2.7787974495858463,1.2624132613588361,1.7141223560051537,5.74296259186038,-0.014839984239361831,0.0,-0.014839984239361831,-0.014839984239361831,-0.04604951143963417,0.0,-0.04604951143963417,-0.04604951143963417,5.216607956565805,0.0,5.216607956565805,5.216607956565805
64,modular,0.7,1.0,16,0.02638888888888889,0.004067591380647482,0.0208984375,0.03404947916666667,0.025509982638888887,0.0036760043215850885,0.01990017361111111,0.03211805555555556,0.08299896221291124,0.024450449030538734,0.056912195453134695,0.13808581626319055,2.681693584373583,0.8980576321461932,1.9541595786524644,4.5522543731562966,-0.014839984239361831,0.0,-0.014839984239361831,-0.014839984239361831,-0.04604951143963417,0.0,-0.04604951143963417,-0.04604951143963417,5.216607956565805,0.0,5.216607956565805,5.216607956565805
64,modular,0.8,0.4,16,0.0,0.0,0.0,0.0,0.0004557291666666667,0.00046960655621917474,0.0,0.0013237847222222223,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9928770975275304,0.0,0.9928770975275304,0.9928770975275304,0.9997836204368309,0.0,0.9997836204368309,0.9997836204368309,0.1043185183424517,0.0,0.1043185183424517,0.1043185183424517
64,modular,0.8,0.5,16,2.170138888888889e-05,8.680555555555557e-05,0.0,0.0002170138888888889,0.00041232638888888894,0.0004696065562191748,0.0,0.0015625,4.3160304158907526e-05,0.0001726412166356301,0.0,0.00043160304158907525,1.0621351453141674,0.24854058125666945,1.0,1.6213514531416737,0.9928770975275304,0.0,0.9928770975275304,0.9928770975275304,0.9997836204368309,0.0,0.9997836204368309,0.9997836204368309,0.1043185183424517,0.0,0.1043185183424517,0.1043185183424517
64,modular,0.8,0.6,16,7.595486111111111e-05,0.0001262913937661759,0.0,0.00034722222222222224,0.00029296875000000004,0.00028150529965170437,0.0,0.0006944444444444445,0.0001514247749844817,0.0002514727400673849,0.0,0.0006905648665425203,1.1242702906283348,0.33957107993067637,1.0,1.9941623250266778,-0.9876878517394385,0.0,-0.9876878517394385,-0.9876878517394385,-0.99976108449967,0.0,-0.99976108449967,-0.99976108449967,0.1663637503424084,0.0,0.1663637503424084,0.1663637503424084
64,modular,0.8,0.7,16,0.001291232638888889,0.000878338973022574,0.00030381944444444445,0.0031901041666666666,0.0015299479166666667,0.0008533917696688785,0.00030381944444444445,0.0032118055555555554,0.002597741115766605,0.0018442376828276675,0.0006032743637492241,0.00670269824643079,2.0703881337923757,0.7766860409164524,1.0,3.256759337744348,0.9689925713180418,0.0,0.9689925713180418,0.9689925713180418,0.9997622217616973,0.0,0.9997622217616973,0.9997622217616973,0.38139650590227,0.0,0.38139650590227,0.38139650590227
64,modular,0.8,0.85,16,0.031206597222222222,0.003986508319995199,0.024999999999999998,0.03680555555555556,0.031032986111111112,0.0034206235556195393,0.02515190972222222,0.03585069444444444,0.11138631866852887,0.02226703809284611,0.0813062538795779,0.14447548106765984,2.5359501684351233,0.5142922179254071,1.9381591875552142,3.3731974957935735,-0.014657418304945796,0.0,-0.014657418304945796,-0.014657418304945796,-0.04667769180374326,0.0,-0.04667769180374326,-0.04667769180374326,5.419274226236132,0.0,5.419274226236132,5.419274226236132
64,modular,0.8,1.0,16,0.03203125,0.0032324629730946623,0.026063368055555557,0.03674045138888889,0.03156467013888889,0.0027135357426299636,0.027039930555555557,0.03546006944444444,0.10867376629422718,0.01815146923616211,0.07442412515518311,0.13545231028864058,2.4554916736277663,0.5116164441946719,1.7335340990786046,3.2670791993531196,-0.014657418304945796,0.0,-0.014657418304945796,-0.014657418304945796,-0.04667769180374326,0.0,-0.04667769180374326,-0.04667769180374326,5.419274226236132,0.0,5.419274226236132,5.419274226236132
64,modular,0.9,0.4,16,7.595486111111111e-05,0.00015487758901704438,0.0,0.0004557291666666667,0.0004557291666666667,0.0005448734314748338,0.0,0.0014973958333333334,0.00015093982774674119,0.0003070763873684639,0.0,0.0009027292830540041,1.1880332184665012,0.5465246577762031,1.0,2.6317916034083426,0.9953358315145412,0.0,0.9953358315145412,0.9953358315145412,0.9997863508349267,0.0,0.9997863508349267,0.9997863508349267,0.07020978183543015,0.0,0.07020978183543015,0.07020978183543015
64,modular,0.9,0.5,16,2.170138888888889e-05,5.929948359930323e-05,0.0,0.00017361111111111112,0.0002495659722222222,0.0002760998948603067,0.0,0.0008029513888888889,4.340277777777777e-05,0.00011859896719860643,0.0,0.0003472222222222222,1.0,0.0,1.0,1.0,0.9953358315145412,0.0,0.9953358315145412,0.9953358315145412,0.9997863508349267,0.0,0.9997863508349267,0.9997863508349267,0.07020978183543015,0.0,0.07020978183543015,0.07020978183543015
64,modular,0.9,0.6,16,0.00017361111111111112,0.0003354485357914222,0.0,0.0010199652777777778,0.00041232638888888883,0.0005736176968055269,0.0,0.0016276041666666665,0.0003477071694599628,0.0006731760805215632,0.0,0.002047204764121664,1.228182829189684,0.4991860100174755,1.0,2.3662802715395896,-0.9921486261423341,0.0,-0.9921486261423341,-0.9921486261423341,-0.9997666207445153,0.0,-0.9997666207445153,-0.9997666207445153,0.10941340133489388,0.0,0.10941340133489388,0.10941340133489388
64,modular,0.9,0.7,16,0.002029079861111111,0.0010602485184968637,0.0004774305555555556,0.003927951388888889,0.0023003472222222223,0.0009728420643140208,0.0009548611111111112,0.003754340277777778,0.004135993753879578,0.0022220552634661583,0.0009572858472998139,0.008521250387957792,2.334852626925577,1.0653820079441132,1.0,4.416336095209212,0.9820853152728897,0.0,0.9820853152728897,0.9820853152728897,0.9997782967662792,0.0,0.9997782967662792,0.9997782967662792,0.22890146209971857,0.0,0.22890146209971857,0.22890146209971857
64,modular,0.9,0.85,16,0.04126519097222222,0.0050043860769723334,0.034722222222222224,0.05112847222222222,0.03997395833333334,0.004270739234133486,0.03465711805555556,0.04869791666666666,0.1708283626241465,0.028703356649586117,0.1330278165735568,0.22505237430167602,3.362221242298234,1.4886024624874616,2.040926711768779,6.459726371776902,-0.01447931905633596,0.0,-0.01447931905633596,-0.01447931905633596,-0.047290652049649926,0.0,-0.047290652049649926,-0.047290652049649926,5.621941582371356,0.0,5.621941582371356,5.621941582371356
64,modular,0.9,1.0,16,0.035839843749999996,0.003301940784154878,0.030859374999999998,0.04099392361111111,0.03509114583333333,0.0036898658231638553,0.029622395833333332,0.04212239583333333,0.1333307873603352,0.023043253555434285,0.10139107115145873,0.17445807146182496,3.1387490915157974,1.1280405204821302,1.8240198485864938,5.7155147548704015,-0.01447931905633596,0.0,-0.01447931905633596,-0.01447931905633596,-0.047290652049649926,0.0,-0.047290652049649926,-0.047290652049649926,5.621941582371356,0.0,5.621941582371356,5.621941582371356
64,ring,0.2,0.4,16,0.0,0.0,0.0,0.0,0.00023871527777777777,0.00029649741799651615,0.0,0.0008463541666666667,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.8166938803743115e-08,0.0,-1.8166938803743115e-08,-1.8166938803743115e-08,6.52000234198416e-08,0.0,6.52000234198416e-08,6.52000234198416e-08,6.177889217774389,0.0,6.177889217774389,6.177889217774389
64,ring,0.2,0.5,16,0.0,0.0,0.0,0.0,0.00030381944444444445,0.0004636857783335678,0.0,0.0012152777777777778,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.8166938803743115e-08,0.0,-1.8166938803743115e-08,-1.8166938803743115e-08,6.52000234198416e-08,0.0,6.52000234198416e-08,6.52000234198416e-08,6.177889217774389,0.0,6.177889217774389,6.177889217774389
64,ring,0.2,0.6,16,2.170138888888889e-05,5.929948359930323e-05,0.0,0.00017361111111111112,0.0001410590277777778,0.00023904386055929262,0.0,0.0006727430555555556,4.340277777777777e-05,0.00011859896719860645,0.0,0.0003472222222222222,1.0,0.0,1.0,1.0,-0.00430146861559732,0.0,-0.00430146861559732,-0.00430146861559732,-0.01143886129412982,0.0,-0.01143886129412982,-0.01143886129412982,5.613916556457504,0.0,5.613916556457504,5.613916556457504
64,ring,0.2,0.7,16,0.0003472222222222222,0.00046151393605039094,0.0,0.0014539930555555556,0.00048828125,0.00037621304787918686,6.510416666666667e-05,0.0013020833333333335,0.0006942019708255742,0.0009240040663874756,0.0,0.0029104108472998145,1.4181177566934275,0.6993528280327206,1.0,2.9635672241724107,-0.008773465221594348,0.0,-0.008773465221594348,-0.008773465221594348,-0.02344540195923141,0.0,-0.02344540195923141,-0.02344540195923141,5.049762914634441,0.0,5.049762914634441,5.049762914634441
64,ring,0.2,0.85,16,0.010123697916666667,0.0015064786759930286,0.008506944444444444,0.0130859375,0.01044921875,0.0017247530664157686,0.00822482638888889,0.012782118055555555,0.023311050007759158,0.0036464380696221103,0.018323246430788333,0.029862323479205463,2.593592899156003,1.4052945600065607,1.6584633231873498,6.047790496080356,-0.01582574250190199,0.0,-0.01582574250190199,-0.01582574250190199,-0.04265844971329744,0.0,-0.04265844971329744,-0.04265844971329744,4.203295466290937,0.0,4.203295466290937,4.203295466290937
64,ring,0.2,1.0,16,0.010384114583333333,0.0010965824399095604,0.008810763888888889,0.012304687500000001,0.010438368055555557,0.001190850738864064,0.008919270833333333,0.012478298611111112,0.024425458760086904,0.004184822308792808,0.019038301132836742,0.0331444463842334,2.635979468140622,0.845981133828058,1.7661701225348803,4.5350945071592275,-0.01582574250190199,0.0,-0.01582574250190199,-0.01582574250190199,-0.04265844971329744,0.0,-0.04265844971329744,-0.04265844971329744,4.203295466290937,0.0,4.203295466290937,4.203295466290937
64,ring,0.3,0.4,16,0.0,0.0,0.0,0.0,0.00031467013888888886,0.0003542049611649855,0.0,0.0010199652777777778,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.8000761018008453e-08,0.0,-1.8000761018008453e-08,-1.8000761018008453e-08,6.45334806870485e-08,0.0,6.45334806870485e-08,6.45334806870485e-08,6.3730620757225465,0.0,6.3730620757225465,6.3730620757225465
64,ring,0.3,0.5,16,6.510416666666667e-05,0.0001778984507979097,0.0,0.0005208333333333333,0.0003255208333333333,0.00036347936915375476,0.0,0.0009765625,0.00012875349162011176,0.0003518215172204472,0.0,0.001030027932960894,1.2475192275161209,0.6763512901296115,1.0,2.980153820128967,-1.8000761018008453e-08,0.0,-1.8000761018008453e-08,-1.8000761018008453e-08,6.45334806870485e-08,0.0,6.45334806870485e-08,6.45334806870485e-08,6.3730620757225465,0.0,6.3730620757225465,6.3730620757225465
64,ring,0.3,0.6,16,0.0,0.0,0.0,0.0,0.0001410590277777778,0.0003426712755302955,0.0,0.0009331597222222223,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.004249976733855165,0.0,-0.004249976733855165,-0.004249976733855165,-0.011581913001081096,0.0,-0.011581913001081096,-0.011581913001081096,5.811233710139795,0.0,5.811233710139795,5.811233710139795
64,ring,0.3,0.7,16,0.0004123263888888889,0.0004340277777777778,0.0,0.0013020833333333335,0.0006510416666666667,0.0005130592652616089,6.510416666666667e-05,0.0016710069444444444,0.0008195608317815022,0.0008640863130973948,0.0,0.00260707635009311,1.611411056086715,0.8934614248428173,1.0,3.511605458844289,-0.008664605167201241,0.0,-0.008664605167201241,-0.008664605167201241,-0.02377363029755026,0.0,-0.02377363029755026,-0.02377363029755026,5.249221159992243,0.0,5.249221159992243,5.249221159992243
64,ring,0.3,0.85,16,0.011968315972222223,0.0020330236696723546,0.009092881944444443,0.01564670138888889,0.011881510416666668,0.002334380922172291,0.008289930555555556,0.015842013888888888,0.02977345689788951,0.0058465808009196,0.021344225248292988,0.04016987701738051,2.496086390112996,0.7416364617103105,1.6778234462703994,4.119208031963343,-0.015618227240749454,0.0,-0.015618227240749454,-0.015618227240749454,-0.043372207363716046,0.0,-0.043372207363716046,-0.043372207363716046,4.405955175165628,0.0,4.405955175165628,4.405955175165628
64,ring,0.3,1.0,16,0.01142578125,0.0017707411354902166,0.008289930555555556,0.01427951388888889,0.011360677083333333,0.0020482861775422394,0.008159722222222221,0.014713541666666666,0.026563348657666044,0.004928971710966185,0.01866852886405959,0.035055138500931095,2.170004262851235,0.7885871535349498,1.5749435887051653,4.066237890385148,-0.015618227240749454,0.0,-0.015618227240749454,-0.015618227240749454,-0.043372207363716046,0.0,-0.043372207363716046,-0.043372207363716046,4.405955175165628,0.0,4.405955175165628,4.405955175165628
64,ring,0.35,0.4,16,1.0850694444444445e-05,4.3402777777777786e-05,0.0,0.00010850694444444445,0.0002712673611111111,0.0003639972692537362,0.0,0.0011284722222222223,2.170138888888889e-05,8.680555555555557e-05,0.0,0.0002170138888888889,1.0,0.0,1.0,1.0,4.965343944511851e-07,0.0,4.965343944511851e-07,4.965343944511851e-07,1.8996546669884301e-07,0.0,1.8996546669884301e-07,1.8996546669884301e-07,6.470648504647767,0.0,6.470648504647767,6.470648504647767
64,ring,0.35,0.5,16,0.0,0.0,0.0,0.0,0.0003146701388888889,0.0004402048861117824,0.0,0.0013237847222222223,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.965343944511851e-07,0.0,4.965343944511851e-07,4.965343944511851e-07,1.8996546669884301e-07,0.0,1.8996546669884301e-07,1.8996546669884301e-07,6.470648504647767,0.0,6.470648504647767,6.470648504647767
