sender,recipient,messages
UTL-00-zone_operator,UTL-01-crew_dispatch,8
UTL-00-zone_operator,UTL-02-cyber_defense,8
UTL-00-zone_operator,UTL-03-communications,8
UTL-00-zone_operator,UTL-04-resource_allocation,8
UTL-00-zone_operator,UTL-05-critical_load,8
UTL-00-zone_operator,UTL-06-zone_operator,8
UTL-00-zone_operator,UTL-07-crew_dispatch,9
UTL-00-zone_operator,UTL-08-cyber_defense,8
UTL-00-zone_operator,UTL-10-resource_allocation,8
UTL-00-zone_operator,UTL-12-zone_operator,8
UTL-00-zone_operator,UTL-14-cyber_defense,8
UTL-00-zone_operator,UTL-16-resource_allocation,8
UTL-00-zone_operator,UTL-17-critical_load,8
UTL-00-zone_operator,UTL-23-critical_load,8
UTL-01-crew_dispatch,UTL-00-zone_operator,8
UTL-01-crew_dispatch,UTL-04-resource_allocation,8
UTL-01-crew_dispatch,UTL-05-critical_load,8
UTL-01-crew_dispatch,UTL-06-zone_operator,8
UTL-01-crew_dispatch,UTL-14-cyber_defense,9
UTL-01-crew_dispatch,UTL-16-resource_allocation,8
UTL-01-crew_dispatch,UTL-18-zone_operator,8
UTL-01-crew_dispatch,UTL-19-crew_dispatch,8
UTL-01-crew_dispatch,UTL-23-critical_load,8
UTL-01-crew_dispatch,UTL-24-zone_operator,8
UTL-02-cyber_defense,UTL-00-zone_operator,13
UTL-02-cyber_defense,UTL-04-resource_allocation,12
UTL-03-communications,UTL-00-zone_operator,8
UTL-03-communications,UTL-06-zone_operator,7
UTL-03-communications,UTL-07-crew_dispatch,12
UTL-03-communications,UTL-13-crew_dispatch,7
UTL-03-communications,UTL-16-resource_allocation,7
UTL-03-communications,UTL-26-cyber_defense,7
UTL-04-resource_allocation,UTL-00-zone_operator,12
UTL-04-resource_allocation,UTL-01-crew_dispatch,12
UTL-04-resource_allocation,UTL-02-cyber_defense,13
UTL-04-resource_allocation,UTL-05-critical_load,12
UTL-04-resource_allocation,UTL-09-communications,13
UTL-04-resource_allocation,UTL-12-zone_operator,12
