sender,recipient,messages
UTL-00-zone_operator,UTL-01-crew_dispatch,185
UTL-00-zone_operator,UTL-02-cyber_defense,182
UTL-00-zone_operator,UTL-03-communications,187
UTL-00-zone_operator,UTL-05-critical_load,183
UTL-00-zone_operator,UTL-12-zone_operator,184
UTL-00-zone_operator,UTL-24-zone_operator,190
UTL-00-zone_operator,UTL-32-cyber_defense,185
UTL-01-crew_dispatch,UTL-00-zone_operator,142
UTL-01-crew_dispatch,UTL-06-zone_operator,142
UTL-01-crew_dispatch,UTL-07-crew_dispatch,144
UTL-01-crew_dispatch,UTL-08-cyber_defense,141
UTL-01-crew_dispatch,UTL-09-communications,139
UTL-01-crew_dispatch,UTL-12-zone_operator,134
UTL-02-cyber_defense,UTL-00-zone_operator,124
UTL-02-cyber_defense,UTL-05-critical_load,117
UTL-02-cyber_defense,UTL-06-zone_operator,120
UTL-03-communications,UTL-00-zone_operator,166
UTL-03-communications,UTL-04-resource_allocation,151
UTL-03-communications,UTL-07-crew_dispatch,151
UTL-03-communications,UTL-09-communications,148
UTL-03-communications,UTL-10-resource_allocation,148
UTL-04-resource_allocation,UTL-03-communications,103
UTL-04-resource_allocation,UTL-08-cyber_defense,104
UTL-04-resource_allocation,UTL-10-resource_allocation,105
UTL-05-critical_load,UTL-00-zone_operator,149
UTL-05-critical_load,UTL-02-cyber_defense,146
UTL-05-critical_load,UTL-07-crew_dispatch,153
UTL-05-critical_load,UTL-08-cyber_defense,152
UTL-05-critical_load,UTL-09-communications,150
UTL-05-critical_load,UTL-11-critical_load,146
UTL-06-zone_operator,UTL-01-crew_dispatch,161
UTL-06-zone_operator,UTL-02-cyber_defense,154
UTL-06-zone_operator,UTL-07-crew_dispatch,162
UTL-06-zone_operator,UTL-08-cyber_defense,162
UTL-06-zone_operator,UTL-10-resource_allocation,156
UTL-06-zone_operator,UTL-47-critical_load,159
UTL-07-crew_dispatch,UTL-01-crew_dispatch,213
UTL-07-crew_dispatch,UTL-03-communications,208
UTL-07-crew_dispatch,UTL-05-critical_load,209
UTL-07-crew_dispatch,UTL-06-zone_operator,212
UTL-07-crew_dispatch,UTL-08-cyber_defense,214
UTL-07-crew_dispatch,UTL-10-resource_allocation,209
UTL-07-crew_dispatch,UTL-11-critical_load,206
UTL-07-crew_dispatch,UTL-30-zone_operator,210
UTL-08-cyber_defense,UTL-01-crew_dispatch,155
UTL-08-cyber_defense,UTL-04-resource_allocation,159
UTL-08-cyber_defense,UTL-05-critical_load,153
UTL-08-cyber_defense,UTL-06-zone_operator,156
