sender,recipient,messages
HUM-00-ngo,HUM-01-transport,12
HUM-00-ngo,HUM-02-local_authority,12
HUM-01-transport,HUM-00-ngo,11
HUM-01-transport,HUM-03-assessment,11
HUM-02-local_authority,HUM-00-ngo,14
HUM-02-local_authority,HUM-06-depot,4
HUM-02-local_authority,HUM-09-transport,4
HUM-03-assessment,HUM-01-transport,17
HUM-03-assessment,HUM-05-shelter,7
HUM-03-assessment,HUM-11-assessment,7
HUM-04-clinic,HUM-11-assessment,16
HUM-05-shelter,HUM-03-assessment,15
HUM-05-shelter,HUM-06-depot,5
HUM-05-shelter,HUM-07-hub,5
HUM-06-depot,HUM-02-local_authority,11
HUM-06-depot,HUM-05-shelter,11
HUM-07-hub,HUM-05-shelter,18
HUM-08-ngo,HUM-09-transport,17
HUM-09-transport,HUM-02-local_authority,13
HUM-09-transport,HUM-08-ngo,13
HUM-10-local_authority,HUM-11-assessment,16
HUM-11-assessment,HUM-03-assessment,16
HUM-11-assessment,HUM-04-clinic,6
HUM-11-assessment,HUM-10-local_authority,6
