n_agents,disruption,sweep,phase,belief_magnetization_mean,belief_magnetization_sd,action_magnetization_mean,reference_energy_mean,configuration_entropy_mean,susceptibility_mean
8,field_reversal,1,baseline,-0.0234375,0.1835950905064308,-0.0859375,-1.1194010416666667,1.5104320555282313,0.12137276785714285
8,field_reversal,2,baseline,0.0,0.1555427542095638,0.0,-1.5028645833333334,1.7088824731438574,0.1375
8,field_reversal,3,baseline,0.0078125,0.044194173824159216,0.03125,-1.6190104166666668,1.6758395984496413,0.13329370471014493
8,field_reversal,4,baseline,0.0,0.0,0.015625,-1.6380208333333335,1.5749856890982266,0.11463583669354839
8,field_reversal,5,baseline,0.0,0.0,0.0,-1.6539062500000001,1.4344587383430922,0.09837740384615386
8,field_reversal,6,baseline,0.0,0.0,0.0,-1.6539062500000001,0.7848286665455753,0.057942708333333336
8,field_reversal,7,baseline,0.0,0.0,0.0,-1.6539062500000001,0.32779631420366867,0.018770032051282054
8,field_reversal,8,baseline,0.0,0.0,0.0,-1.6539062500000001,0.07816394053676401,0.0017528044871794872
8,field_reversal,9,baseline,0.0,0.0,0.0,-1.6539062500000001,0.015427406574811495,0.0
8,field_reversal,10,baseline,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,field_reversal,11,baseline,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,field_reversal,12,baseline,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,field_reversal,13,baseline,0.0,0.0,-0.0078125,-1.6493489583333334,0.010158842918482756,0.0
8,field_reversal,14,baseline,0.0,0.0,0.0,-1.6539062500000001,0.013209658993937215,0.0
8,field_reversal,15,baseline,0.0,0.0,0.0,-1.6539062500000001,0.013209658993937215,0.0
8,field_reversal,16,disruption,-0.0078125,0.044194173824159216,-0.0234375,-1.359765625,0.9272721285339555,0.13810096153846152
8,field_reversal,17,disruption,0.0,0.0,0.0078125,-1.5845052083333333,1.4377353479097768,0.13954326923076923
8,field_reversal,18,disruption,0.0,0.0,-0.0078125,-1.652734375,1.6803102755485693,0.13954326923076923
8,field_reversal,19,disruption,0.0,0.0,0.0,-1.6539062500000001,1.6739616573503429,0.13954326923076923
8,field_reversal,20,disruption,0.0,0.0,0.0,-1.6539062500000001,1.2940858349666104,0.13954326923076923
8,field_reversal,21,disruption,0.0,0.0,0.0,-1.6539062500000001,0.48618620513249167,0.0014423076923076926
8,field_reversal,22,disruption,0.0,0.0,0.0,-1.6539062500000001,0.13347161487189602,0.0
8,field_reversal,23,disruption,0.0,0.0,0.0,-1.6539062500000001,0.014491451244356572,0.0
8,field_reversal,24,disruption,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,field_reversal,25,disruption,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,field_reversal,26,disruption,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,field_reversal,27,disruption,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,field_reversal,28,disruption,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,field_reversal,29,disruption,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,field_reversal,30,disruption,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
