cluster_id,panel_id,disruption,n_agents,topology,sweep,phase,window_sweeps,belief_magnetization,action_magnetization,belief_action_overlap,belief_disagreement,reference_energy_per_agent,energy_variance,configuration_entropy,entropy_rate,mean_individual_entropy,mean_individual_uncertainty,total_correlation,total_correlation_raw,total_correlation_null_mean,total_correlation_bias_adjusted,total_correlation_normalized_raw,total_correlation_normalized_adjusted,pairwise_mutual_information_raw,pairwise_mutual_information_null_mean,pairwise_mutual_information_bias_adjusted,edge_mutual_information_raw,edge_mutual_information_null_mean,edge_mutual_information_bias_adjusted,marginal_entropy_sum,null_replicates,mean_pairwise_belief_mutual_information,mean_edge_belief_mutual_information,pairwise_mutual_information,edge_mutual_information,belief_susceptibility,binder_cumulant,spatial_belief_correlation,integrated_correlation_time,path_reversal_divergence,belief_action_lag,mean_confidence,messages_delivered,message_current,wire_bytes,corrupted_messages,model_key,condition,memory_mode,macrostate_distance,training_nominal_threshold_95
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,11,baseline,3,0.0,0.0,1.0,0.5,-1.8,0.012925531914893677,0.6931471805599453,0.23030699340985256,0.04332169878499658,0.6120974910525326,0.6931471805599453,0.6931471805599453,0.17552040130118335,0.5176267792587619,0.5,0.373388793733971,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,200.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.33333333333333337,0.04166666666666665,10.905966455764593,0.0,0.9946808510638298,0.6924088541666666,48,1.0,864,0,qwen,nominal_markovized,markovized,1.999944894991782,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,12,baseline,3,0.0,0.0,1.0,0.5,-1.8,0.011107878989361754,0.6210863745552451,0.1527540802838866,0.03881789840970282,0.6062303287404934,0.6210863745552451,0.6210863745552451,0.13171708667785997,0.4893692878773851,0.5,0.3939623439878378,0.0,0.0,0.0,0.0,0.0,0.0,1.2421727491104901,200.0,0.0,0.0,0.0,0.0,0.05485372340425532,-0.06666666666666665,0.026041666666666657,14.505221149847953,0.0224206589524104,0.9973404255319149,0.69890625,48,1.0,864,0,qwen,nominal_markovized,markovized,1.8887161542542965,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,13,baseline,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.6000823028911042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7056119791666667,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,14,baseline,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.5954201990461009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7107942708333335,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,15,baseline,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.5915427899793032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.71484375,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,16,disruption,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.5889887448152255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7171875,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,17,disruption,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.585293087407385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7208333333333333,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,18,disruption,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.582901325260258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7232682291666667,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,19,disruption,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.5806516413303641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7255078125000001,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,20,disruption,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.5801080605915825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7259895833333333,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,21,disruption,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.579511100866145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7264843750000001,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,22,disruption,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.5789836077228153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7269010416666667,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,23,disruption,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.5784561145794856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7273177083333334,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,24,disruption,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.578225336329279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7275,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,25,disruption,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.578190038810844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7275260416666667,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,26,disruption,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.577907658663364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7277343750000002,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,27,disruption,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.576335013493371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.728984375,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,28,disruption,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.5747976658418131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7302083333333332,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,29,disruption,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.5735074008193003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7312499999999998,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,30,disruption,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.5735074008193003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7312499999999998,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,31,recovery,3,0.125,0.125,1.0,0.4583333333333333,-1.74375,0.008527260638297913,0.5117400734174093,0.16981989597656932,0.031983754588588084,0.572875510748518,0.5117400734174093,0.5117400734174093,0.08526573662053125,0.4264743367968781,0.5,0.41669038536387704,0.0,0.0,0.0,0.0,0.0,0.0,1.0234801468348187,200.0,0.0,0.0,0.0,0.0,0.04210992907801418,-0.5999999999999999,0.017361111111111105,10.199461952594852,0.022420658952410397,0.9973404255319149,0.7319010416666666,48,1.0,864,0,qwen,nominal_markovized,markovized,2.959491832822324,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,32,recovery,3,0.0,0.0,1.0,0.5,-1.8,0.008527260638297913,0.5117400734174093,0.215637918475144,0.031983754588588084,0.5718644866352661,0.5117400734174093,0.5117400734174093,0.08652090754314302,0.42521916587426634,0.5,0.41546400991683646,0.0,0.0,0.0,0.0,0.0,0.0,1.0234801468348187,200.0,0.0,0.0,0.0,0.0,0.04210992907801418,-0.5999999999999999,0.017361111111111105,8.052369299565877,0.0,0.9946808510638298,0.7329427083333333,48,1.0,864,0,qwen,nominal_markovized,markovized,1.6635505860422655,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,33,recovery,3,0.0,0.0,1.0,0.5,-1.8,0.008527260638297913,0.5117400734174093,0.215637918475144,0.031983754588588084,0.5700470468829438,0.5117400734174093,0.5117400734174093,0.07869626491678783,0.4330438085006215,0.5,0.4231091436798639,0.0,0.0,0.0,0.0,0.0,0.0,1.0234801468348187,200.0,0.0,0.0,0.0,0.0,0.04210992907801418,-0.5999999999999999,0.017361111111111105,8.113986757845723,0.0,0.9946808510638298,0.7346354166666668,48,1.0,864,0,qwen,nominal_markovized,markovized,1.6844194648342556,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,34,recovery,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.5683776478179614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7360677083333335,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,35,recovery,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.5670873827954485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7371093750000002,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,36,recovery,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.5656556983058326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7384765625000002,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,37,recovery,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.5642013851591651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7400390625000002,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,38,recovery,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.5614172049122503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7431640625,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,39,recovery,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.5583618149296158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7467447916666666,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,40,recovery,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.5550060356673926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7506510416666666,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,41,recovery,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.5522218554204777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7537760416666667,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,42,recovery,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.5506567200154563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.7554687499999999,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,43,recovery,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.5498984519305176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.75625,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,44,recovery,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.5498984519305176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.75625,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,45,recovery,3,0.0,0.0,1.0,0.5,-1.8,0.0,-0.0,0.0,0.0,0.5498984519305176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.75625,48,1.0,864,0,qwen,nominal_markovized,markovized,1.563542639113282,7.362252552361059
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,1,baseline,5,0.125,0.125,0.5,0.375,-0.9270833333333334,0.9702890625000002,1.3917397695183338,1.1967828140311516,0.13342099503705626,0.678785394746692,2.617801878957488,2.617801878957488,2.0694923447583915,0.5483095341990967,0.6131441958943618,0.1284256120182794,0.005422581137253019,0.003469867015084124,0.0019527141221688952,0.0,0.0,0.0,4.269471841185801,200.0,0.005422581137253019,0.0,0.005422581137253019,0.0,0.15,0.4666666666666667,0.1875,5.487586487586488,0.15329473795368972,0.25,0.546875,16,1.0,288,0,qwen,nominal_markovized,markovized,8.135918393442036,6.722527244182037
V15Q_g0,V15Q_g0_nominal_markovized,nominal,16,modular,2,baseline,5,0.125,0.125,0.75,0.625,-1.0729166666666667,1.6550179211469538,1.8391450909533806,1.5238121181362017,0.18568999130616215,0.67006926862414,3.9729695344888185,3.9729695344888185,3.3300734597279846,0.6428960747608339,0.6686159931370274,0.1081937814470098,0.013809757512825826,0.007768330398836025,0.0060414271139898005,0.001749596705628363,0.002441823920329565,-0.0006922272147012018,5.942079721797189,200.0,0.013809757512825826,0.001749596705628363,0.013809757512825826,0.001749596705628363,0.12273185483870967,0.47998414585810545,0.05468749999999999,7.481493697415381,0.14812749959570015,0.47580645161290325,0.573046875,32,1.0,576,0,qwen,nominal_markovized,markovized,5.315933611313345,6.722527244182037
