model_key,window_sweeps,held_out_cluster,condition,training_clusters,held_out_cluster_excluded,training_nominal_threshold_95,maximum_distance,mean_distance
granite,3,V15G_g0,field_markovized,"[""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.096557610185773,69.68426698993883,13.100527497364222
granite,3,V15G_g0,field_persistent,"[""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.096557610185773,39.42488019448821,14.74244080527433
granite,3,V15G_g0,field_scrambled,"[""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.096557610185773,34.89447403945441,14.24749115776522
granite,3,V15G_g0,nominal_markovized,"[""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.096557610185773,13.567058934154621,5.082879528272908
granite,3,V15G_g1,field_markovized,"[""V15G_g0"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.2429087921467215,33.239200297044654,9.565082339414579
granite,3,V15G_g1,field_persistent,"[""V15G_g0"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.2429087921467215,12.147887912121389,9.218667078131597
granite,3,V15G_g1,field_scrambled,"[""V15G_g0"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.2429087921467215,48.28609155763999,12.142135884292912
granite,3,V15G_g1,nominal_markovized,"[""V15G_g0"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.2429087921467215,7.0457112428436925,3.4075046392410817
granite,3,V15G_g2,field_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.7207379094784745,88.11952221172707,10.765305018187531
granite,3,V15G_g2,field_persistent,"[""V15G_g0"", ""V15G_g1"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.7207379094784745,23.132689907203762,12.952699034471229
granite,3,V15G_g2,field_scrambled,"[""V15G_g0"", ""V15G_g1"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.7207379094784745,25.726729337917504,12.518614428822728
granite,3,V15G_g2,nominal_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.7207379094784745,4.871291956927234,3.565721998764531
granite,3,V15G_g3,field_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g4"", ""V15G_g5""]",True,5.802732433945291,11.30789221265961,5.810937408876056
granite,3,V15G_g3,field_persistent,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g4"", ""V15G_g5""]",True,5.802732433945291,43.26072500754612,12.268296024292866
granite,3,V15G_g3,field_scrambled,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g4"", ""V15G_g5""]",True,5.802732433945291,30.361166079962203,10.408857586827462
granite,3,V15G_g3,nominal_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g4"", ""V15G_g5""]",True,5.802732433945291,5.524704502267232,2.718936272151011
granite,3,V15G_g4,field_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g5""]",True,5.51613140598529,109.71236354078542,14.48668689553004
granite,3,V15G_g4,field_persistent,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g5""]",True,5.51613140598529,17.8196257585917,13.422095312825657
granite,3,V15G_g4,field_scrambled,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g5""]",True,5.51613140598529,25.549082986018043,13.32120953540851
granite,3,V15G_g4,nominal_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g5""]",True,5.51613140598529,8.48130669364724,3.5325953642697856
granite,3,V15G_g5,field_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4""]",True,5.176423936739974,70.3304334247028,15.331095143725234
granite,3,V15G_g5,field_persistent,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4""]",True,5.176423936739974,46.25571734629591,13.206972307881648
granite,3,V15G_g5,field_scrambled,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4""]",True,5.176423936739974,45.562559212286104,16.93921198855757
granite,3,V15G_g5,nominal_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4""]",True,5.176423936739974,70.2438200253748,5.891481736287772
granite,5,V15G_g0,field_markovized,"[""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.4586789110924325,50.57948524244096,13.928378075175026
granite,5,V15G_g0,field_persistent,"[""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.4586789110924325,25.564752111560807,14.951517834667118
granite,5,V15G_g0,field_scrambled,"[""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.4586789110924325,20.28767482278944,14.092773441720228
granite,5,V15G_g0,nominal_markovized,"[""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.4586789110924325,10.727740418261785,5.255384111666214
granite,5,V15G_g1,field_markovized,"[""V15G_g0"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.757765829513422,25.991447860661342,9.718890988352964
