sender,recipient,messages
UTL-00-zone_operator,UTL-01-crew_dispatch,38
UTL-01-crew_dispatch,UTL-00-zone_operator,85
UTL-01-crew_dispatch,UTL-03-communications,80
UTL-01-crew_dispatch,UTL-05-critical_load,82
UTL-01-crew_dispatch,UTL-09-communications,79
UTL-02-cyber_defense,UTL-03-communications,125
UTL-02-cyber_defense,UTL-04-resource_allocation,125
UTL-02-cyber_defense,UTL-15-communications,124
UTL-02-cyber_defense,UTL-18-zone_operator,123
UTL-02-cyber_defense,UTL-23-critical_load,123
UTL-03-communications,UTL-01-crew_dispatch,120
UTL-03-communications,UTL-02-cyber_defense,124
UTL-03-communications,UTL-04-resource_allocation,121
UTL-03-communications,UTL-05-critical_load,120
UTL-03-communications,UTL-06-zone_operator,121
UTL-03-communications,UTL-25-crew_dispatch,124
UTL-04-resource_allocation,UTL-02-cyber_defense,121
UTL-04-resource_allocation,UTL-03-communications,116
UTL-04-resource_allocation,UTL-06-zone_operator,119
UTL-04-resource_allocation,UTL-09-communications,115
UTL-04-resource_allocation,UTL-19-crew_dispatch,121
UTL-05-critical_load,UTL-01-crew_dispatch,59
UTL-05-critical_load,UTL-03-communications,56
UTL-06-zone_operator,UTL-03-communications,90
UTL-06-zone_operator,UTL-04-resource_allocation,93
UTL-06-zone_operator,UTL-15-communications,94
UTL-07-crew_dispatch,UTL-08-cyber_defense,68
UTL-07-crew_dispatch,UTL-11-critical_load,66
UTL-07-crew_dispatch,UTL-12-zone_operator,67
UTL-08-cyber_defense,UTL-07-crew_dispatch,57
UTL-08-cyber_defense,UTL-11-critical_load,55
UTL-08-cyber_defense,UTL-13-crew_dispatch,56
UTL-09-communications,UTL-01-crew_dispatch,93
UTL-09-communications,UTL-04-resource_allocation,91
UTL-09-communications,UTL-10-resource_allocation,95
UTL-09-communications,UTL-13-crew_dispatch,94
UTL-10-resource_allocation,UTL-09-communications,75
UTL-10-resource_allocation,UTL-12-zone_operator,70
UTL-11-critical_load,UTL-07-crew_dispatch,85
UTL-11-critical_load,UTL-08-cyber_defense,83
UTL-11-critical_load,UTL-12-zone_operator,80
UTL-11-critical_load,UTL-26-cyber_defense,80
UTL-12-zone_operator,UTL-07-crew_dispatch,88
UTL-12-zone_operator,UTL-10-resource_allocation,87
UTL-12-zone_operator,UTL-11-critical_load,88
UTL-12-zone_operator,UTL-13-crew_dispatch,88
UTL-12-zone_operator,UTL-24-zone_operator,88
UTL-13-crew_dispatch,UTL-08-cyber_defense,82
UTL-13-crew_dispatch,UTL-09-communications,82
UTL-13-crew_dispatch,UTL-12-zone_operator,78
UTL-14-cyber_defense,UTL-17-critical_load,104
UTL-14-cyber_defense,UTL-18-zone_operator,98
UTL-14-cyber_defense,UTL-25-crew_dispatch,99
UTL-15-communications,UTL-02-cyber_defense,104
UTL-15-communications,UTL-06-zone_operator,99
UTL-15-communications,UTL-18-zone_operator,98
UTL-15-communications,UTL-19-crew_dispatch,102
UTL-16-resource_allocation,UTL-18-zone_operator,51
UTL-16-resource_allocation,UTL-20-cyber_defense,51
UTL-17-critical_load,UTL-14-cyber_defense,18
UTL-18-zone_operator,UTL-02-cyber_defense,102
UTL-18-zone_operator,UTL-14-cyber_defense,99
UTL-18-zone_operator,UTL-15-communications,100
UTL-18-zone_operator,UTL-16-resource_allocation,98
UTL-19-crew_dispatch,UTL-04-resource_allocation,74
UTL-19-crew_dispatch,UTL-15-communications,74
UTL-19-crew_dispatch,UTL-27-communications,72
UTL-20-cyber_defense,UTL-16-resource_allocation,17
UTL-21-communications,UTL-22-resource_allocation,63
UTL-21-communications,UTL-25-crew_dispatch,60
UTL-22-resource_allocation,UTL-21-communications,48
UTL-22-resource_allocation,UTL-25-crew_dispatch,46
UTL-23-critical_load,UTL-02-cyber_defense,113
UTL-23-critical_load,UTL-25-crew_dispatch,111
UTL-23-critical_load,UTL-26-cyber_defense,112
UTL-24-zone_operator,UTL-12-zone_operator,105
UTL-24-zone_operator,UTL-25-crew_dispatch,105
UTL-25-crew_dispatch,UTL-03-communications,129
UTL-25-crew_dispatch,UTL-14-cyber_defense,125
UTL-25-crew_dispatch,UTL-21-communications,125
UTL-25-crew_dispatch,UTL-22-resource_allocation,126
UTL-25-crew_dispatch,UTL-23-critical_load,126
UTL-25-crew_dispatch,UTL-24-zone_operator,125
UTL-26-cyber_defense,UTL-11-critical_load,64
UTL-26-cyber_defense,UTL-23-critical_load,64
UTL-27-communications,UTL-19-crew_dispatch,37
