cluster_id,disruption,estimator,ridge_fraction,nominal_fit_window,rolling_window_sweeps,ablation,deleted_family,deleted_observable,feature_count,training_clusters,held_out_cluster_excluded,maximum_distance,mean_distance,nominal_threshold_95,failure
V14Q_g3,network_partition,shrinkage,0.1,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,163.42227217136985,21.01708013910296,4.202548716248544,
V14Q_g3,nominal,shrinkage,0.1,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,163.42227217136985,20.993406296034802,4.202548716248544,
V14Q_g4,field_reversal,shrinkage,0.1,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,1218.5231779497503,200.83094417549626,4.128238950349453,
V14Q_g4,message_corruption,shrinkage,0.1,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,176.25807289749116,18.377207974776915,4.128238950349453,
V14Q_g4,network_partition,shrinkage,0.1,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,176.25807289749116,18.906158928214317,4.128238950349453,
V14Q_g4,nominal,shrinkage,0.1,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,176.25807289749116,19.506129828914837,4.128238950349453,
V14Q_g5,field_reversal,shrinkage,0.1,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,1198.3689702754746,205.25826084627224,4.138347994550992,
V14Q_g5,message_corruption,shrinkage,0.1,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,272.5576774992017,28.973487371970084,4.138347994550992,
V14Q_g5,network_partition,shrinkage,0.1,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,272.5576774992017,28.535939775675413,4.138347994550992,
V14Q_g5,nominal,shrinkage,0.1,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,272.5576774992017,28.032634119833286,4.138347994550992,
V14Q_g0,field_reversal,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,94.75777753842802,15.015792717228118,5.529838776039501,
V14Q_g0,message_corruption,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,7.118338279856869,2.046252353444524,5.529838776039501,
V14Q_g0,network_partition,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,7.118338279856869,2.0628604794535312,5.529838776039501,
V14Q_g0,nominal,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,7.118338279856869,2.120552618172235,5.529838776039501,
V14Q_g1,field_reversal,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,94.3040833730053,15.666145593009807,5.76317227088741,
V14Q_g1,message_corruption,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,17.253410822334867,2.637292796159939,5.76317227088741,
V14Q_g1,network_partition,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,17.253410822334867,2.5902685575739577,5.76317227088741,
V14Q_g1,nominal,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,17.253410822334867,2.5902685575739577,5.76317227088741,
V14Q_g2,field_reversal,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,96.26944441932227,15.084137249050341,5.975068753709893,
V14Q_g2,message_corruption,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,6.239338177912919,2.865493267586426,5.975068753709893,
V14Q_g2,network_partition,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,6.239338177912919,2.9433276866520037,5.975068753709893,
V14Q_g2,nominal,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,6.239338177912919,2.9592302487333155,5.975068753709893,
V14Q_g3,field_reversal,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,96.99065232495886,16.145877051646558,5.955630142337188,
V14Q_g3,message_corruption,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,5.706430362123087,2.7158649782717106,5.955630142337188,
V14Q_g3,network_partition,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,5.706430362123087,2.6975215060584103,5.955630142337188,
V14Q_g3,nominal,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,5.706430362123087,2.699102554393894,5.955630142337188,
V14Q_g4,field_reversal,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,97.0669457971954,15.228954747719987,5.716835892980151,
V14Q_g4,message_corruption,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,7.756015429906558,1.5574714573035715,5.716835892980151,
V14Q_g4,network_partition,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,7.756015429906558,1.583542132049164,5.716835892980151,
V14Q_g4,nominal,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,7.756015429906558,1.909044026740125,5.716835892980151,
V14Q_g5,field_reversal,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,225.9171359384333,36.285718694664666,5.899468073611204,
V14Q_g5,message_corruption,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,27.422604279408006,4.057422675480948,5.899468073611204,
V14Q_g5,network_partition,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,27.422604279408006,4.0439256161612,5.899468073611204,
V14Q_g5,nominal,shrinkage,0.25,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,27.422604279408006,3.849875403020161,5.899468073611204,
V14Q_g0,field_reversal,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,58.71859563109524,10.026472750085427,4.926241966030451,
V14Q_g0,message_corruption,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,4.8139342103977425,2.304578621047903,4.926241966030451,
V14Q_g0,network_partition,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,4.8139342103977425,2.2796911415306846,4.926241966030451,
V14Q_g0,nominal,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,4.8139342103977425,2.223206643143605,4.926241966030451,
V14Q_g1,field_reversal,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,59.24922260988042,10.402779061871831,4.820525163921936,
V14Q_g1,message_corruption,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,11.245059711558454,2.3880022939414727,4.820525163921936,
V14Q_g1,network_partition,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,11.245059711558454,2.372322127498354,4.820525163921936,
V14Q_g1,nominal,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,11.245059711558454,2.372322127498354,4.820525163921936,
V14Q_g2,field_reversal,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,60.916869381009526,10.206150550178062,5.063107424216185,
V14Q_g2,message_corruption,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,5.290268158296147,2.7317354927062043,5.063107424216185,
V14Q_g2,network_partition,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,5.290268158296147,2.7615572533886947,5.063107424216185,
V14Q_g2,nominal,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,5.290268158296147,2.787759387725798,5.063107424216185,
V14Q_g3,field_reversal,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,61.05264870347775,11.4148026896769,4.8773485397959915,
V14Q_g3,message_corruption,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,4.028819147497454,3.294359143838123,4.8773485397959915,
V14Q_g3,network_partition,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,4.028819147497454,3.281094442995962,4.8773485397959915,
V14Q_g3,nominal,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,4.028819147497454,3.3171870767111398,4.8773485397959915,
V14Q_g4,field_reversal,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,59.94295515897184,9.852566829175295,4.923612659153202,
V14Q_g4,message_corruption,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,4.707903760774588,1.6489673358756205,4.923612659153202,
V14Q_g4,network_partition,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,4.707903760774588,1.6069535017980905,4.923612659153202,
V14Q_g4,nominal,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,4.707903760774588,1.7960849528808849,4.923612659153202,
V14Q_g5,field_reversal,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,158.96185995056618,26.15126552640521,4.427984290927557,
V14Q_g5,message_corruption,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,20.45618795938088,3.494240993184573,4.427984290927557,
V14Q_g5,network_partition,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,20.45618795938088,3.6129722083473617,4.427984290927557,
V14Q_g5,nominal,shrinkage,0.25,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,20.45618795938088,3.475713634779673,4.427984290927557,
V14Q_g0,field_reversal,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,96.48152369593184,15.838460272013124,4.419484056669558,
V14Q_g0,message_corruption,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,13.426742771821864,2.870209435606877,4.419484056669558,
V14Q_g0,network_partition,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,13.426742771821864,2.8667567763347646,4.419484056669558,
V14Q_g0,nominal,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,13.426742771821864,2.8730251350760314,4.419484056669558,
V14Q_g1,field_reversal,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,91.85123721727179,16.455902432980533,4.533103231669706,
V14Q_g1,message_corruption,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,33.30791224170975,3.8579212538266594,4.533103231669706,
V14Q_g1,network_partition,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,33.30791224170975,3.79118574575735,4.533103231669706,
V14Q_g1,nominal,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,33.30791224170975,3.79118574575735,4.533103231669706,
V14Q_g2,field_reversal,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,97.18167434078758,16.87916407935096,4.611216881730825,
V14Q_g2,message_corruption,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,26.695376949468322,4.680737319174228,4.611216881730825,
V14Q_g2,network_partition,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,26.695376949468322,4.771819082313524,4.611216881730825,
V14Q_g2,nominal,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,26.695376949468322,4.788397600261038,4.611216881730825,
V14Q_g3,field_reversal,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,95.80788130729341,17.991138616614407,4.4474565854008565,
V14Q_g3,message_corruption,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,18.320373781886214,5.009177988529567,4.4474565854008565,
V14Q_g3,network_partition,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,18.320373781886214,4.995593046216408,4.4474565854008565,
V14Q_g3,nominal,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,18.320373781886214,5.045934751447057,4.4474565854008565,
V14Q_g4,field_reversal,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,92.54742787878882,15.878249234659203,4.4217926532420755,
V14Q_g4,message_corruption,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,17.476404642411847,2.9590548301185877,4.4217926532420755,
V14Q_g4,network_partition,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,17.476404642411847,2.9705882468528246,4.4217926532420755,
V14Q_g4,nominal,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,17.476404642411847,3.187063772838341,4.4217926532420755,
V14Q_g5,field_reversal,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,281.8772636212899,45.69921545226268,4.4978741801897835,
V14Q_g5,message_corruption,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,36.59979273449183,5.672637357652915,4.4978741801897835,
V14Q_g5,network_partition,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,36.59979273449183,5.716747746625592,4.4978741801897835,
V14Q_g5,nominal,shrinkage,0.25,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,36.59979273449183,5.476316898869825,4.4978741801897835,
V14Q_g0,field_reversal,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,847.2869147904478,128.4784432271547,4.018153240516889,
V14Q_g0,message_corruption,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,60.06103969027313,6.628255913608924,4.018153240516889,
V14Q_g0,network_partition,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,60.06103969027313,6.742475247595208,4.018153240516889,
V14Q_g0,nominal,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,60.06103969027313,6.951640761566614,4.018153240516889,
V14Q_g1,field_reversal,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,851.3582548165618,133.89012676478535,4.05464489185556,
V14Q_g1,message_corruption,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,80.4754821334942,9.291188061430248,4.05464489185556,
V14Q_g1,network_partition,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,80.4754821334942,9.136985688436567,4.05464489185556,
V14Q_g1,nominal,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,80.4754821334942,9.136985688436567,4.05464489185556,
V14Q_g2,field_reversal,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,10323.033913700294,1426.3205391569916,3.0652172376704536,
V14Q_g2,message_corruption,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,258.21393521620763,31.384055104249907,3.0652172376704536,
V14Q_g2,network_partition,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,258.21393521620763,31.30479108347899,3.0652172376704536,
V14Q_g2,nominal,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,258.21393521620763,30.10081781635999,3.0652172376704536,
V14Q_g3,field_reversal,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,851.5174435479843,141.15384263108504,4.110147114045509,
V14Q_g3,message_corruption,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,121.49368786906426,16.180225317272747,4.110147114045509,
V14Q_g3,network_partition,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,121.49368786906426,16.09581960544064,4.110147114045509,
V14Q_g3,nominal,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,121.49368786906426,16.094508278189572,4.110147114045509,
V14Q_g4,field_reversal,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,855.5651591714497,140.19602228929492,4.0120202966104275,
V14Q_g4,message_corruption,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,123.44999543136525,13.130159436247169,4.0120202966104275,
V14Q_g4,network_partition,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,123.44999543136525,13.480564557997976,4.0120202966104275,
V14Q_g4,nominal,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,123.44999543136525,13.947363430633883,4.0120202966104275,
V14Q_g5,field_reversal,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,849.8865946666099,145.6815084715333,4.01815324051689,
V14Q_g5,message_corruption,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,194.5569537928555,21.23203194101694,4.01815324051689,
V14Q_g5,network_partition,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,194.5569537928555,20.93445152431486,4.01815324051689,
V14Q_g5,nominal,shrinkage,0.25,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,194.5569537928555,20.553010549661742,4.01815324051689,
V14Q_g0,field_reversal,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,85.13241690776323,13.723636112761543,5.667512449323106,
V14Q_g0,message_corruption,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,7.019911649141849,2.096432627316703,5.667512449323106,
V14Q_g0,network_partition,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,7.019911649141849,2.1080390320574596,5.667512449323106,
V14Q_g0,nominal,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,7.019911649141849,2.1397518584355897,5.667512449323106,
V14Q_g1,field_reversal,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,83.65650886906526,14.00041560225302,5.680937520535932,
