representation,held_out_cluster,class,feature,standardized_coefficient
simple_uncertainty,V14Q_g3,network_partition,peak_mean_confidence,-0.2521806576250659
simple_uncertainty,V14Q_g3,network_partition,delta_mean_individual_uncertainty,-0.05465894083297397
simple_uncertainty,V14Q_g3,network_partition,recovery_mean_individual_uncertainty,0.2368403948273538
simple_uncertainty,V14Q_g3,network_partition,peak_mean_individual_uncertainty,-0.10646676773991162
simple_uncertainty,V14Q_g3,network_partition,delta_belief_disagreement,-0.10607473790532282
simple_uncertainty,V14Q_g3,network_partition,recovery_belief_disagreement,-0.20525225244864656
simple_uncertainty,V14Q_g3,network_partition,peak_belief_disagreement,-0.013394118417555133
simple_uncertainty,V14Q_g3,nominal,delta_mean_confidence,-0.10607713783737709
simple_uncertainty,V14Q_g3,nominal,recovery_mean_confidence,-0.22168605938056518
simple_uncertainty,V14Q_g3,nominal,peak_mean_confidence,0.004524522288049634
simple_uncertainty,V14Q_g3,nominal,delta_mean_individual_uncertainty,-0.047427438520199955
simple_uncertainty,V14Q_g3,nominal,recovery_mean_individual_uncertainty,0.06307559885236488
simple_uncertainty,V14Q_g3,nominal,peak_mean_individual_uncertainty,0.14955920918850554
simple_uncertainty,V14Q_g3,nominal,delta_belief_disagreement,-0.0853484289976577
simple_uncertainty,V14Q_g3,nominal,recovery_belief_disagreement,0.18086414413363783
simple_uncertainty,V14Q_g3,nominal,peak_belief_disagreement,0.5606472627628958
simple_uncertainty,V14Q_g4,field_reversal,delta_mean_confidence,0.10371752033388801
simple_uncertainty,V14Q_g4,field_reversal,recovery_mean_confidence,0.5985452352036522
simple_uncertainty,V14Q_g4,field_reversal,peak_mean_confidence,0.2971356517718695
simple_uncertainty,V14Q_g4,field_reversal,delta_mean_individual_uncertainty,0.06966978178651945
simple_uncertainty,V14Q_g4,field_reversal,recovery_mean_individual_uncertainty,-0.44111052579363963
simple_uncertainty,V14Q_g4,field_reversal,peak_mean_individual_uncertainty,0.09190358560902338
simple_uncertainty,V14Q_g4,field_reversal,delta_belief_disagreement,0.3035738989150487
simple_uncertainty,V14Q_g4,field_reversal,recovery_belief_disagreement,0.1239897888505242
simple_uncertainty,V14Q_g4,field_reversal,peak_belief_disagreement,-0.6512364967812586
simple_uncertainty,V14Q_g4,message_corruption,delta_mean_confidence,0.1969276322272144
simple_uncertainty,V14Q_g4,message_corruption,recovery_mean_confidence,-0.07586069255604948
simple_uncertainty,V14Q_g4,message_corruption,peak_mean_confidence,0.1316717553405636
simple_uncertainty,V14Q_g4,message_corruption,delta_mean_individual_uncertainty,-0.1423004391814423
simple_uncertainty,V14Q_g4,message_corruption,recovery_mean_individual_uncertainty,0.26391699060736074
simple_uncertainty,V14Q_g4,message_corruption,peak_mean_individual_uncertainty,-0.018822999064026593
simple_uncertainty,V14Q_g4,message_corruption,delta_belief_disagreement,0.10013485098708386
simple_uncertainty,V14Q_g4,message_corruption,recovery_belief_disagreement,0.10425575226947587
simple_uncertainty,V14Q_g4,message_corruption,peak_belief_disagreement,0.18668054387568006
simple_uncertainty,V14Q_g4,network_partition,delta_mean_confidence,-0.16770907119711456
simple_uncertainty,V14Q_g4,network_partition,recovery_mean_confidence,-0.23130676817291465
simple_uncertainty,V14Q_g4,network_partition,peak_mean_confidence,-0.3942444872531974
simple_uncertainty,V14Q_g4,network_partition,delta_mean_individual_uncertainty,0.07739547829264672
simple_uncertainty,V14Q_g4,network_partition,recovery_mean_individual_uncertainty,0.04671307449226305
simple_uncertainty,V14Q_g4,network_partition,peak_mean_individual_uncertainty,-0.16951497988968595
simple_uncertainty,V14Q_g4,network_partition,delta_belief_disagreement,-0.20722868353855733
simple_uncertainty,V14Q_g4,network_partition,recovery_belief_disagreement,-0.2960905415107786
simple_uncertainty,V14Q_g4,network_partition,peak_belief_disagreement,0.1438362553019857
simple_uncertainty,V14Q_g4,nominal,delta_mean_confidence,-0.13293608136398768
simple_uncertainty,V14Q_g4,nominal,recovery_mean_confidence,-0.291377774474688
simple_uncertainty,V14Q_g4,nominal,peak_mean_confidence,-0.03456291985923547
simple_uncertainty,V14Q_g4,nominal,delta_mean_individual_uncertainty,-0.004764820897723991
simple_uncertainty,V14Q_g4,nominal,recovery_mean_individual_uncertainty,0.1304804606940157
simple_uncertainty,V14Q_g4,nominal,peak_mean_individual_uncertainty,0.09643439334468934
simple_uncertainty,V14Q_g4,nominal,delta_belief_disagreement,-0.1964800663635753
simple_uncertainty,V14Q_g4,nominal,recovery_belief_disagreement,0.06784500039077862
simple_uncertainty,V14Q_g4,nominal,peak_belief_disagreement,0.3207196976035929
simple_uncertainty,V14Q_g5,field_reversal,delta_mean_confidence,-0.1328471746531682
simple_uncertainty,V14Q_g5,field_reversal,recovery_mean_confidence,0.663907178630507
simple_uncertainty,V14Q_g5,field_reversal,peak_mean_confidence,0.14592111536378832
simple_uncertainty,V14Q_g5,field_reversal,delta_mean_individual_uncertainty,0.12634634922530003
simple_uncertainty,V14Q_g5,field_reversal,recovery_mean_individual_uncertainty,-0.5733203647988357
simple_uncertainty,V14Q_g5,field_reversal,peak_mean_individual_uncertainty,0.08426616148615615
simple_uncertainty,V14Q_g5,field_reversal,delta_belief_disagreement,0.18497897121596135
simple_uncertainty,V14Q_g5,field_reversal,recovery_belief_disagreement,-0.005330742514512584
simple_uncertainty,V14Q_g5,field_reversal,peak_belief_disagreement,-0.5681371009294907
simple_uncertainty,V14Q_g5,message_corruption,delta_mean_confidence,0.2823389990145035
simple_uncertainty,V14Q_g5,message_corruption,recovery_mean_confidence,-0.13118631870929376
simple_uncertainty,V14Q_g5,message_corruption,peak_mean_confidence,0.008758999220370262
simple_uncertainty,V14Q_g5,message_corruption,delta_mean_individual_uncertainty,-0.08248498437062807
simple_uncertainty,V14Q_g5,message_corruption,recovery_mean_individual_uncertainty,0.34278321673847556
simple_uncertainty,V14Q_g5,message_corruption,peak_mean_individual_uncertainty,-0.19559833798047888
simple_uncertainty,V14Q_g5,message_corruption,delta_belief_disagreement,0.020137434453237745
simple_uncertainty,V14Q_g5,message_corruption,recovery_belief_disagreement,-0.04158050714821657
simple_uncertainty,V14Q_g5,message_corruption,peak_belief_disagreement,-0.0033345432708063514
simple_uncertainty,V14Q_g5,network_partition,delta_mean_confidence,-0.04775406318011117
simple_uncertainty,V14Q_g5,network_partition,recovery_mean_confidence,-0.2546737691828166
simple_uncertainty,V14Q_g5,network_partition,peak_mean_confidence,-0.3039424552990311
simple_uncertainty,V14Q_g5,network_partition,delta_mean_individual_uncertainty,0.010018897468246548
simple_uncertainty,V14Q_g5,network_partition,recovery_mean_individual_uncertainty,0.12025566297658326
simple_uncertainty,V14Q_g5,network_partition,peak_mean_individual_uncertainty,-0.1608775750732729
simple_uncertainty,V14Q_g5,network_partition,delta_belief_disagreement,-0.14509077984399646
simple_uncertainty,V14Q_g5,network_partition,recovery_belief_disagreement,-0.12970068488447575
simple_uncertainty,V14Q_g5,network_partition,peak_belief_disagreement,0.06876051477987594
simple_uncertainty,V14Q_g5,nominal,delta_mean_confidence,-0.10173776118122405
simple_uncertainty,V14Q_g5,nominal,recovery_mean_confidence,-0.2780470907383965
simple_uncertainty,V14Q_g5,nominal,peak_mean_confidence,0.14926234071487257
simple_uncertainty,V14Q_g5,nominal,delta_mean_individual_uncertainty,-0.05388026232291852
simple_uncertainty,V14Q_g5,nominal,recovery_mean_individual_uncertainty,0.11028148508377685
simple_uncertainty,V14Q_g5,nominal,peak_mean_individual_uncertainty,0.2722097515675956
simple_uncertainty,V14Q_g5,nominal,delta_belief_disagreement,-0.06002562582520266
simple_uncertainty,V14Q_g5,nominal,recovery_belief_disagreement,0.17661193454720486
simple_uncertainty,V14Q_g5,nominal,peak_belief_disagreement,0.5027111294204212
full_statmech,V14Q_g0,field_reversal,delta_belief_magnetization,0.0008818409332046082
full_statmech,V14Q_g0,field_reversal,recovery_belief_magnetization,0.0014141463636252547
full_statmech,V14Q_g0,field_reversal,peak_belief_magnetization,-0.07732117183793215
full_statmech,V14Q_g0,field_reversal,delta_action_magnetization,-0.0323602176246466
full_statmech,V14Q_g0,field_reversal,recovery_action_magnetization,-0.03380415365169388
full_statmech,V14Q_g0,field_reversal,peak_action_magnetization,-0.02965688325789852
full_statmech,V14Q_g0,field_reversal,delta_belief_action_overlap,0.0008485774567358081
full_statmech,V14Q_g0,field_reversal,recovery_belief_action_overlap,0.002565765359799636
full_statmech,V14Q_g0,field_reversal,peak_belief_action_overlap,0.005780149522117949
full_statmech,V14Q_g0,field_reversal,delta_reference_energy_per_agent,-0.0033393205088498488
full_statmech,V14Q_g0,field_reversal,recovery_reference_energy_per_agent,-0.005848635019687846
full_statmech,V14Q_g0,field_reversal,peak_reference_energy_per_agent,-0.014500228225043148
full_statmech,V14Q_g0,field_reversal,delta_energy_variance,0.10829072694165762
full_statmech,V14Q_g0,field_reversal,recovery_energy_variance,0.11542675627778852
full_statmech,V14Q_g0,field_reversal,peak_energy_variance,0.12925187176913838
full_statmech,V14Q_g0,field_reversal,delta_configuration_entropy,0.09819712195634842
full_statmech,V14Q_g0,field_reversal,recovery_configuration_entropy,0.11056329376647768
full_statmech,V14Q_g0,field_reversal,peak_configuration_entropy,0.006140357657621459
full_statmech,V14Q_g0,field_reversal,delta_entropy_rate,0.12466643263146368
full_statmech,V14Q_g0,field_reversal,recovery_entropy_rate,0.14660817763770928
full_statmech,V14Q_g0,field_reversal,peak_entropy_rate,0.05517359711376095
full_statmech,V14Q_g0,field_reversal,delta_total_correlation,0.1650281123134073
full_statmech,V14Q_g0,field_reversal,recovery_total_correlation,0.16916613425918883
full_statmech,V14Q_g0,field_reversal,peak_total_correlation,0.18547633011061723
full_statmech,V14Q_g0,field_reversal,delta_pairwise_mutual_information,0.18431527407113196
full_statmech,V14Q_g0,field_reversal,recovery_pairwise_mutual_information,0.1841112089364334
full_statmech,V14Q_g0,field_reversal,peak_pairwise_mutual_information,0.18850266232294402
full_statmech,V14Q_g0,field_reversal,delta_edge_mutual_information,0.1836465849596867
full_statmech,V14Q_g0,field_reversal,recovery_edge_mutual_information,0.18061373553756835
full_statmech,V14Q_g0,field_reversal,peak_edge_mutual_information,0.19071283557524366
full_statmech,V14Q_g0,field_reversal,delta_belief_susceptibility,0.004204496068105309
full_statmech,V14Q_g0,field_reversal,recovery_belief_susceptibility,0.04183026271572186
full_statmech,V14Q_g0,field_reversal,peak_belief_susceptibility,0.07019728301195928
full_statmech,V14Q_g0,field_reversal,delta_spatial_belief_correlation,-0.01965761937115065
full_statmech,V14Q_g0,field_reversal,recovery_spatial_belief_correlation,-0.010631905233157778
full_statmech,V14Q_g0,field_reversal,peak_spatial_belief_correlation,-0.022120727497100232
full_statmech,V14Q_g0,field_reversal,delta_belief_disagreement,0.024307765401564468
full_statmech,V14Q_g0,field_reversal,recovery_belief_disagreement,0.008707030077687104
full_statmech,V14Q_g0,field_reversal,peak_belief_disagreement,-0.07833068947285862
full_statmech,V14Q_g0,field_reversal,delta_integrated_correlation_time,-0.05635399253722492
full_statmech,V14Q_g0,field_reversal,recovery_integrated_correlation_time,0.025031388553619797
full_statmech,V14Q_g0,field_reversal,peak_integrated_correlation_time,-0.03262719923606332
full_statmech,V14Q_g0,field_reversal,delta_path_reversal_divergence,0.1276495232586222
full_statmech,V14Q_g0,field_reversal,recovery_path_reversal_divergence,0.1493065782889919
full_statmech,V14Q_g0,field_reversal,peak_path_reversal_divergence,0.06661760813962161
full_statmech,V14Q_g0,field_reversal,delta_belief_action_lag,0.002163611873442048
full_statmech,V14Q_g0,field_reversal,recovery_belief_action_lag,0.0003492453851674706
full_statmech,V14Q_g0,field_reversal,peak_belief_action_lag,0.021793288298267443
full_statmech,V14Q_g0,message_corruption,delta_belief_magnetization,-0.05547769789649912
full_statmech,V14Q_g0,message_corruption,recovery_belief_magnetization,0.05672051924652548
full_statmech,V14Q_g0,message_corruption,peak_belief_magnetization,-0.08128284323881885
full_statmech,V14Q_g0,message_corruption,delta_action_magnetization,-0.09880613862849624
full_statmech,V14Q_g0,message_corruption,recovery_action_magnetization,0.10247192617175926
full_statmech,V14Q_g0,message_corruption,peak_action_magnetization,0.08256073112492693
full_statmech,V14Q_g0,message_corruption,delta_belief_action_overlap,-0.017413914318963615
full_statmech,V14Q_g0,message_corruption,recovery_belief_action_overlap,-0.016325381278951095
full_statmech,V14Q_g0,message_corruption,peak_belief_action_overlap,-0.017681482420114632
full_statmech,V14Q_g0,message_corruption,delta_reference_energy_per_agent,0.05826333865550204
full_statmech,V14Q_g0,message_corruption,recovery_reference_energy_per_agent,0.003191276122882
full_statmech,V14Q_g0,message_corruption,peak_reference_energy_per_agent,-0.016108318482852806
full_statmech,V14Q_g0,message_corruption,delta_energy_variance,-0.037830889316603104
full_statmech,V14Q_g0,message_corruption,recovery_energy_variance,-0.06047170828198856
full_statmech,V14Q_g0,message_corruption,peak_energy_variance,-0.012123620072782917
full_statmech,V14Q_g0,message_corruption,delta_configuration_entropy,0.30337926583538966
full_statmech,V14Q_g0,message_corruption,recovery_configuration_entropy,-0.25592789069809446
full_statmech,V14Q_g0,message_corruption,peak_configuration_entropy,-0.01872014492261697
full_statmech,V14Q_g0,message_corruption,delta_entropy_rate,0.0970444901083944
full_statmech,V14Q_g0,message_corruption,recovery_entropy_rate,-0.13657963858370123
full_statmech,V14Q_g0,message_corruption,peak_entropy_rate,-0.0019039631708807495
full_statmech,V14Q_g0,message_corruption,delta_total_correlation,-0.04033742735060583
full_statmech,V14Q_g0,message_corruption,recovery_total_correlation,-0.08278919812850001
full_statmech,V14Q_g0,message_corruption,peak_total_correlation,-0.04908670516515136
full_statmech,V14Q_g0,message_corruption,delta_pairwise_mutual_information,-0.05680586035401998
full_statmech,V14Q_g0,message_corruption,recovery_pairwise_mutual_information,-0.053873304723046994
full_statmech,V14Q_g0,message_corruption,peak_pairwise_mutual_information,-0.05204985622661014
full_statmech,V14Q_g0,message_corruption,delta_edge_mutual_information,-0.0710499465825352
full_statmech,V14Q_g0,message_corruption,recovery_edge_mutual_information,-0.053791990476308976
full_statmech,V14Q_g0,message_corruption,peak_edge_mutual_information,-0.06113893700047533
full_statmech,V14Q_g0,message_corruption,delta_belief_susceptibility,-0.0770931912212683
full_statmech,V14Q_g0,message_corruption,recovery_belief_susceptibility,-0.20160551034114357
full_statmech,V14Q_g0,message_corruption,peak_belief_susceptibility,-0.3151476957718321
full_statmech,V14Q_g0,message_corruption,delta_spatial_belief_correlation,-0.02203801749227216
full_statmech,V14Q_g0,message_corruption,recovery_spatial_belief_correlation,0.0015953943951162448
full_statmech,V14Q_g0,message_corruption,peak_spatial_belief_correlation,-0.12557098851448328
full_statmech,V14Q_g0,message_corruption,delta_belief_disagreement,-0.01048919299516443
full_statmech,V14Q_g0,message_corruption,recovery_belief_disagreement,-0.0599804894073403
full_statmech,V14Q_g0,message_corruption,peak_belief_disagreement,0.0502351806763496
full_statmech,V14Q_g0,message_corruption,delta_integrated_correlation_time,0.1971829367228153
full_statmech,V14Q_g0,message_corruption,recovery_integrated_correlation_time,-0.24714415195226666
full_statmech,V14Q_g0,message_corruption,peak_integrated_correlation_time,-0.26696629021636215
full_statmech,V14Q_g0,message_corruption,delta_path_reversal_divergence,-0.004572878603763497
full_statmech,V14Q_g0,message_corruption,recovery_path_reversal_divergence,-0.16802299524236086
full_statmech,V14Q_g0,message_corruption,peak_path_reversal_divergence,-0.0022757832017275964
full_statmech,V14Q_g0,message_corruption,delta_belief_action_lag,-0.024312226384204712
full_statmech,V14Q_g0,message_corruption,recovery_belief_action_lag,0.0034595869117104738
full_statmech,V14Q_g0,message_corruption,peak_belief_action_lag,-0.011309946977239587
full_statmech,V14Q_g0,network_partition,delta_belief_magnetization,0.08102704409613859
full_statmech,V14Q_g0,network_partition,recovery_belief_magnetization,0.2597702052574723
full_statmech,V14Q_g0,network_partition,peak_belief_magnetization,-0.01926144252577134
full_statmech,V14Q_g0,network_partition,delta_action_magnetization,-0.050272235048605424
full_statmech,V14Q_g0,network_partition,recovery_action_magnetization,0.23652711614353217
full_statmech,V14Q_g0,network_partition,peak_action_magnetization,-0.04972227697562534
full_statmech,V14Q_g0,network_partition,delta_belief_action_overlap,0.010632428593160426
full_statmech,V14Q_g0,network_partition,recovery_belief_action_overlap,0.010312728670971417
full_statmech,V14Q_g0,network_partition,peak_belief_action_overlap,0.00882359437519705
full_statmech,V14Q_g0,network_partition,delta_reference_energy_per_agent,0.0062882201095599685
full_statmech,V14Q_g0,network_partition,recovery_reference_energy_per_agent,0.0936094417375024
full_statmech,V14Q_g0,network_partition,peak_reference_energy_per_agent,-0.01283746545306481
full_statmech,V14Q_g0,network_partition,delta_energy_variance,-0.024346616248051886
full_statmech,V14Q_g0,network_partition,recovery_energy_variance,-0.012984573362409975
full_statmech,V14Q_g0,network_partition,peak_energy_variance,-0.06334914621459518
full_statmech,V14Q_g0,network_partition,delta_configuration_entropy,-0.1989115266316364
full_statmech,V14Q_g0,network_partition,recovery_configuration_entropy,0.19263609934650983
full_statmech,V14Q_g0,network_partition,peak_configuration_entropy,0.07577300541941086
full_statmech,V14Q_g0,network_partition,delta_entropy_rate,-0.09084212311399491
full_statmech,V14Q_g0,network_partition,recovery_entropy_rate,0.09306760603546334
full_statmech,V14Q_g0,network_partition,peak_entropy_rate,0.004652093762567156
full_statmech,V14Q_g0,network_partition,delta_total_correlation,-0.07279507745578555
full_statmech,V14Q_g0,network_partition,recovery_total_correlation,-0.013878031990580391
full_statmech,V14Q_g0,network_partition,peak_total_correlation,-0.07561371221175928
full_statmech,V14Q_g0,network_partition,delta_pairwise_mutual_information,-0.07307408506214494
full_statmech,V14Q_g0,network_partition,recovery_pairwise_mutual_information,-0.07016762246552989
full_statmech,V14Q_g0,network_partition,peak_pairwise_mutual_information,-0.0754066389484436
full_statmech,V14Q_g0,network_partition,delta_edge_mutual_information,-0.07585560912641814
full_statmech,V14Q_g0,network_partition,recovery_edge_mutual_information,-0.06728335903746333
full_statmech,V14Q_g0,network_partition,peak_edge_mutual_information,-0.07739864454394496
full_statmech,V14Q_g0,network_partition,delta_belief_susceptibility,-0.13177614668385657
full_statmech,V14Q_g0,network_partition,recovery_belief_susceptibility,0.18694794997006722
full_statmech,V14Q_g0,network_partition,peak_belief_susceptibility,-0.03423130353375543
full_statmech,V14Q_g0,network_partition,delta_spatial_belief_correlation,-0.005781539473792286
full_statmech,V14Q_g0,network_partition,recovery_spatial_belief_correlation,0.0019820404942469828
full_statmech,V14Q_g0,network_partition,peak_spatial_belief_correlation,-0.0224229428675272
full_statmech,V14Q_g0,network_partition,delta_belief_disagreement,0.033939913179374046
full_statmech,V14Q_g0,network_partition,recovery_belief_disagreement,-0.025453423071347986
full_statmech,V14Q_g0,network_partition,peak_belief_disagreement,0.06039699117304158
full_statmech,V14Q_g0,network_partition,delta_integrated_correlation_time,-0.06443564681175576
full_statmech,V14Q_g0,network_partition,recovery_integrated_correlation_time,0.05929569126288724
full_statmech,V14Q_g0,network_partition,peak_integrated_correlation_time,0.6333753159542416
full_statmech,V14Q_g0,network_partition,delta_path_reversal_divergence,-0.11180717596284048
full_statmech,V14Q_g0,network_partition,recovery_path_reversal_divergence,0.13219397544597797
full_statmech,V14Q_g0,network_partition,peak_path_reversal_divergence,-0.057865124580576105
full_statmech,V14Q_g0,network_partition,delta_belief_action_lag,0.018465137583715516
full_statmech,V14Q_g0,network_partition,recovery_belief_action_lag,-0.0030484724033830214
full_statmech,V14Q_g0,network_partition,peak_belief_action_lag,0.007643467572290264
full_statmech,V14Q_g0,nominal,delta_belief_magnetization,-0.026431187132843974
full_statmech,V14Q_g0,nominal,recovery_belief_magnetization,-0.3179048708676231
full_statmech,V14Q_g0,nominal,peak_belief_magnetization,0.17786545760252248
full_statmech,V14Q_g0,nominal,delta_action_magnetization,0.18143859130174828
full_statmech,V14Q_g0,nominal,recovery_action_magnetization,-0.30519488866359756
full_statmech,V14Q_g0,nominal,peak_action_magnetization,-0.0031815708914029023
full_statmech,V14Q_g0,nominal,delta_belief_action_overlap,0.005932908269067273
full_statmech,V14Q_g0,nominal,recovery_belief_action_overlap,0.0034468872481800295
full_statmech,V14Q_g0,nominal,peak_belief_action_overlap,0.0030777385227995827
full_statmech,V14Q_g0,nominal,delta_reference_energy_per_agent,-0.06121223825621217
full_statmech,V14Q_g0,nominal,recovery_reference_energy_per_agent,-0.09095208284069647
full_statmech,V14Q_g0,nominal,peak_reference_energy_per_agent,0.043446012160960626
full_statmech,V14Q_g0,nominal,delta_energy_variance,-0.04611322137700268
full_statmech,V14Q_g0,nominal,recovery_energy_variance,-0.041970474633390126
full_statmech,V14Q_g0,nominal,peak_energy_variance,-0.05377910548176029
full_statmech,V14Q_g0,nominal,delta_configuration_entropy,-0.20266486116010143
full_statmech,V14Q_g0,nominal,recovery_configuration_entropy,-0.047271502414892856
full_statmech,V14Q_g0,nominal,peak_configuration_entropy,-0.06319321815441539
full_statmech,V14Q_g0,nominal,delta_entropy_rate,-0.1308687996258633
full_statmech,V14Q_g0,nominal,recovery_entropy_rate,-0.10309614508947156
full_statmech,V14Q_g0,nominal,peak_entropy_rate,-0.05792172770544722
full_statmech,V14Q_g0,nominal,delta_total_correlation,-0.05189560750701597
full_statmech,V14Q_g0,nominal,recovery_total_correlation,-0.07249890414010837
full_statmech,V14Q_g0,nominal,peak_total_correlation,-0.06077591273370665
full_statmech,V14Q_g0,nominal,delta_pairwise_mutual_information,-0.05443532865496714
full_statmech,V14Q_g0,nominal,recovery_pairwise_mutual_information,-0.060070281747856585
full_statmech,V14Q_g0,nominal,peak_pairwise_mutual_information,-0.06104616714789032
full_statmech,V14Q_g0,nominal,delta_edge_mutual_information,-0.03674102925073333
full_statmech,V14Q_g0,nominal,recovery_edge_mutual_information,-0.059538386023796123
full_statmech,V14Q_g0,nominal,peak_edge_mutual_information,-0.05217525403082341
full_statmech,V14Q_g0,nominal,delta_belief_susceptibility,0.20466484183701944
full_statmech,V14Q_g0,nominal,recovery_belief_susceptibility,-0.02717270234464546
full_statmech,V14Q_g0,nominal,peak_belief_susceptibility,0.27918171629362826
full_statmech,V14Q_g0,nominal,delta_spatial_belief_correlation,0.04747717633721508
full_statmech,V14Q_g0,nominal,recovery_spatial_belief_correlation,0.0070544703437945425
full_statmech,V14Q_g0,nominal,peak_spatial_belief_correlation,0.17011465887911068
full_statmech,V14Q_g0,nominal,delta_belief_disagreement,-0.04775848558577414
full_statmech,V14Q_g0,nominal,recovery_belief_disagreement,0.07672688240100106
full_statmech,V14Q_g0,nominal,peak_belief_disagreement,-0.03230148237653266
full_statmech,V14Q_g0,nominal,delta_integrated_correlation_time,-0.07639329737383459
full_statmech,V14Q_g0,nominal,recovery_integrated_correlation_time,0.1628170721357599
full_statmech,V14Q_g0,nominal,peak_integrated_correlation_time,-0.33378182650181604
full_statmech,V14Q_g0,nominal,delta_path_reversal_divergence,-0.011269468692018229
full_statmech,V14Q_g0,nominal,recovery_path_reversal_divergence,-0.11347755849260907
full_statmech,V14Q_g0,nominal,peak_path_reversal_divergence,-0.006476700357317805
full_statmech,V14Q_g0,nominal,delta_belief_action_lag,0.0036834769270470955
full_statmech,V14Q_g0,nominal,recovery_belief_action_lag,-0.0007603598934949291
full_statmech,V14Q_g0,nominal,peak_belief_action_lag,-0.018126808893318105
full_statmech,V14Q_g1,field_reversal,delta_belief_magnetization,-0.023502270081254797
full_statmech,V14Q_g1,field_reversal,recovery_belief_magnetization,-0.016012261513670484
full_statmech,V14Q_g1,field_reversal,peak_belief_magnetization,-0.04136460296447247
full_statmech,V14Q_g1,field_reversal,delta_action_magnetization,-0.0572576623433904
full_statmech,V14Q_g1,field_reversal,recovery_action_magnetization,-0.0500494608872004
full_statmech,V14Q_g1,field_reversal,peak_action_magnetization,0.0019649627276093293
full_statmech,V14Q_g1,field_reversal,delta_belief_action_overlap,0.004503102197877398
full_statmech,V14Q_g1,field_reversal,recovery_belief_action_overlap,0.006217611841145255
full_statmech,V14Q_g1,field_reversal,peak_belief_action_overlap,0.010697622744197766
full_statmech,V14Q_g1,field_reversal,delta_reference_energy_per_agent,-0.0022384311557756757
full_statmech,V14Q_g1,field_reversal,recovery_reference_energy_per_agent,-0.003115824192109271
full_statmech,V14Q_g1,field_reversal,peak_reference_energy_per_agent,-0.006572207623560281
full_statmech,V14Q_g1,field_reversal,delta_energy_variance,0.095217434450171
full_statmech,V14Q_g1,field_reversal,recovery_energy_variance,0.1038694386570494
full_statmech,V14Q_g1,field_reversal,peak_energy_variance,0.13596455786313674
full_statmech,V14Q_g1,field_reversal,delta_configuration_entropy,0.0792595164890528
full_statmech,V14Q_g1,field_reversal,recovery_configuration_entropy,0.10870214406016768
full_statmech,V14Q_g1,field_reversal,peak_configuration_entropy,0.02070103316825896
full_statmech,V14Q_g1,field_reversal,delta_entropy_rate,0.12094378369891817
full_statmech,V14Q_g1,field_reversal,recovery_entropy_rate,0.13756251154682497
full_statmech,V14Q_g1,field_reversal,peak_entropy_rate,0.06448005342642542
full_statmech,V14Q_g1,field_reversal,delta_total_correlation,0.17448395860987823
full_statmech,V14Q_g1,field_reversal,recovery_total_correlation,0.17972886411696604
full_statmech,V14Q_g1,field_reversal,peak_total_correlation,0.1974039524513275
full_statmech,V14Q_g1,field_reversal,delta_pairwise_mutual_information,0.19609071488320626
full_statmech,V14Q_g1,field_reversal,recovery_pairwise_mutual_information,0.19627731843688076
full_statmech,V14Q_g1,field_reversal,peak_pairwise_mutual_information,0.2004717766460702
full_statmech,V14Q_g1,field_reversal,delta_edge_mutual_information,0.19446259946089564
full_statmech,V14Q_g1,field_reversal,recovery_edge_mutual_information,0.1915134869861127
full_statmech,V14Q_g1,field_reversal,peak_edge_mutual_information,0.2023983105422713
full_statmech,V14Q_g1,field_reversal,delta_belief_susceptibility,0.0077394971208644015
full_statmech,V14Q_g1,field_reversal,recovery_belief_susceptibility,0.046126776567403084
full_statmech,V14Q_g1,field_reversal,peak_belief_susceptibility,0.08541404943690864
full_statmech,V14Q_g1,field_reversal,delta_spatial_belief_correlation,-0.0006925075303101808
full_statmech,V14Q_g1,field_reversal,recovery_spatial_belief_correlation,0.0018288047602064502
full_statmech,V14Q_g1,field_reversal,peak_spatial_belief_correlation,-0.01571313525234181
full_statmech,V14Q_g1,field_reversal,delta_belief_disagreement,0.019331018491649733
full_statmech,V14Q_g1,field_reversal,recovery_belief_disagreement,0.0141168606266245
full_statmech,V14Q_g1,field_reversal,peak_belief_disagreement,-0.05085242406203932
full_statmech,V14Q_g1,field_reversal,delta_integrated_correlation_time,-0.04228064729227134
full_statmech,V14Q_g1,field_reversal,recovery_integrated_correlation_time,0.029400442237549403
full_statmech,V14Q_g1,field_reversal,peak_integrated_correlation_time,-0.03227280763845036
full_statmech,V14Q_g1,field_reversal,delta_path_reversal_divergence,0.10950412860224878
full_statmech,V14Q_g1,field_reversal,recovery_path_reversal_divergence,0.12688211139206768
full_statmech,V14Q_g1,field_reversal,peak_path_reversal_divergence,0.07746704005080575
full_statmech,V14Q_g1,field_reversal,delta_belief_action_lag,0.005398741903669079
full_statmech,V14Q_g1,field_reversal,recovery_belief_action_lag,0.0036124088129534434
full_statmech,V14Q_g1,field_reversal,peak_belief_action_lag,0.030768612718409638
full_statmech,V14Q_g1,message_corruption,delta_belief_magnetization,0.02836725776078072
full_statmech,V14Q_g1,message_corruption,recovery_belief_magnetization,0.0517650714217194
full_statmech,V14Q_g1,message_corruption,peak_belief_magnetization,-0.03492741681143469
full_statmech,V14Q_g1,message_corruption,delta_action_magnetization,0.08265294663960635
full_statmech,V14Q_g1,message_corruption,recovery_action_magnetization,0.11893679382548356
full_statmech,V14Q_g1,message_corruption,peak_action_magnetization,0.11454039550362324
