sender,recipient,messages
HUM-23-hub,HUM-01-transport,11
HUM-23-hub,HUM-10-local_authority,12
HUM-23-hub,HUM-20-clinic,11
HUM-23-hub,HUM-21-shelter,11
HUM-23-hub,HUM-22-depot,10
HUM-23-hub,HUM-24-ngo,11
HUM-23-hub,HUM-26-local_authority,12
HUM-24-ngo,HUM-16-ngo,11
HUM-24-ngo,HUM-21-shelter,9
HUM-24-ngo,HUM-22-depot,11
HUM-24-ngo,HUM-23-hub,9
HUM-24-ngo,HUM-25-transport,10
HUM-24-ngo,HUM-26-local_authority,10
HUM-24-ngo,HUM-27-assessment,10
HUM-25-transport,HUM-00-ngo,12
HUM-25-transport,HUM-14-depot,10
HUM-25-transport,HUM-22-depot,11
HUM-25-transport,HUM-24-ngo,10
HUM-25-transport,HUM-26-local_authority,14
HUM-25-transport,HUM-27-assessment,10
HUM-26-local_authority,HUM-00-ngo,14
HUM-26-local_authority,HUM-01-transport,11
HUM-26-local_authority,HUM-23-hub,15
HUM-26-local_authority,HUM-24-ngo,11
HUM-26-local_authority,HUM-25-transport,14
HUM-26-local_authority,HUM-27-assessment,11
HUM-27-assessment,HUM-00-ngo,14
HUM-27-assessment,HUM-01-transport,11
HUM-27-assessment,HUM-16-ngo,12
HUM-27-assessment,HUM-24-ngo,11
HUM-27-assessment,HUM-25-transport,14
HUM-27-assessment,HUM-26-local_authority,11
