acceptances,agreement_rate,application,coalition_formation_rate,coalition_proposals,coalition_recall_when_required,coalitions,coalitions_formed,commitment_breaches,commitment_memory_accuracy,commitment_memory_items,conservation_error,contradiction_rate,counteroffers,cumulative_unmet_weighted_need,delivered_messages,failed_actions,fairness,final_backlog,fulfillment_rate,generated_tokens,individually_rational_agreement_rate,information_disclosures,inventory_efficiency,llm_calls,llm_latency_seconds,manifest,max_free_energy,mean_agent_utility,mean_consensus_rmse,mean_time_to_agreement,message_bytes,message_delivery_rate,messages,method,minimum_agent_utility,monitor_sketch_bytes,monitor_sketch_messages,multi_step_completion_rate,n_agents,on_time_delivery_rate,option_counts,partner_reliability_brier,partner_reliability_observations,plan_revisions,planner_revision,primary_outcome,prompt_tokens,recovery_time,rejections,run_id,scenario,scenario_name,seed,service_loss_auc,social_welfare,status,tool_calls,tool_proposals,total_communication_bytes,total_communication_messages,total_cost,transport_efficiency,useful_coalition_precision,valid_structured_output_rate,valid_tool_call_rate,wall_clock_seconds
2,0.2222222222222222,commercial,1.0,19,1.0,19,7,2,1.0,18,0.0,0.007575757575757576,0,6420.468466381843,74,36,0.48689205690050924,694.4991319608444,0.0698622805227546,9102,0.5,0,0.05701205870786562,132,150.68086244910944,manifests/ablations-commercial-entropy_llm_only-n11-s3103.json,0.3263443616909106,-0.006523347500288939,0.04394990092874893,1.0,49047,0.40437158469945356,183,entropy_llm_only,-1.0561301937517311,1123691,2924,0.6111111111111112,11,1.0,"{0: 16, 1: 3, 2: 0, 3: 17, 4: 4, 5: 28, 6: 23, 7: 7, 8: 34}",0.125,4,22,a09a35458c702b33eeacc393d103063234e8bc28,17.17684162347716,236625,14.0,0,ablations-commercial-entropy_llm_only-n11-s3103,partition-compound-p1.0-o1.0,compound_partition,3103,17.17684162347716,0.18513971192938983,complete,111,132,1172738,3107,48.12676207712916,1.0,0.0,0.9772727272727273,0.7272727272727273,150.91466151177883
2,0.3333333333333333,commercial,1.0,15,1.0,15,6,2,0.75,16,-2.2737367544323206e-13,0.0,2,6366.923541566722,61,77,0.48651117812339945,724.9749458318423,0.06009609543009965,11176,0.5,1,0.04903223423357983,153,179.48998811468516,manifests/ablations-commercial-entropy_llm_only-n11-s3104.json,0.3263443616909106,0.011150855029399826,0.0430796739294857,1.5,36364,0.3885350318471338,157,entropy_llm_only,-0.4901286285891996,1139977,2966,0.23376623376623376,11,1.0,"{0: 19, 1: 0, 2: 0, 3: 13, 4: 37, 5: 32, 6: 22, 7: 8, 8: 22}",0.125,4,18,a09a35458c702b33eeacc393d103063234e8bc28,16.89052797407318,282655,14.0,0,ablations-commercial-entropy_llm_only-n11-s3104,partition-compound-p1.0-o1.0,compound_partition,3104,16.89052797407318,0.17682689908618193,complete,128,153,1176341,3123,37.771900690190535,1.0,0.0,0.9869281045751634,0.49673202614379086,179.74915048852563
1,0.14285714285714285,commercial,1.0,27,1.0,27,4,1,0.7777777777777778,18,1.1368683772161603e-13,0.0,2,7097.362614428015,73,60,0.9085297957413843,789.3719953830166,0.017389982389895,10128,1.0,0,0.015476378569317743,131,160.96352894976744,manifests/ablations-commercial-no_episodic_memory-n11-s3101.json,0.3263443616909106,-0.0698159961295755,0.04316439528205853,1.0,45030,0.40782122905027934,179,no_episodic_memory,-0.8932388803162541,1135291,2954,0.21666666666666667,11,0.0,"{0: 4, 1: 2, 2: 0, 3: 10, 4: 20, 5: 31, 6: 41, 7: 8, 8: 15}",0.125,2,13,a09a35458c702b33eeacc393d103063234e8bc28,17.99778203011229,241051,14.0,0,ablations-commercial-no_episodic_memory-n11-s3101,partition-compound-p1.0-o1.0,compound_partition,3101,17.99778203011229,0.24452243132524107,complete,106,131,1180321,3133,0.0,0.0,0.0,1.0,0.5419847328244275,161.22116535529494
0,0.0,commercial,1.0,25,1.0,25,7,0,1.0,6,-3.410605131648481e-13,0.0,0,6145.69411443439,69,57,0.9510260569283862,691.119337263328,0.021352654521410046,9715,0.0,0,0.016247606759980333,126,138.56418752670294,manifests/ablations-commercial-no_episodic_memory-n11-s3102.json,0.3263443616909106,0.0033715368082850583,0.04330564190430551,,39894,0.4825174825174825,143,no_episodic_memory,-0.6990600270498561,1112175,2894,0.17543859649122806,11,0.0,"{0: 0, 1: 2, 2: 0, 3: 10, 4: 0, 5: 31, 6: 55, 7: 7, 8: 21}",,0,10,a09a35458c702b33eeacc393d103063234e8bc28,17.465004140011537,213629,14.0,0,ablations-commercial-no_episodic_memory-n11-s3102,partition-compound-p1.0-o1.0,compound_partition,3102,17.465004140011537,0.2591091687535066,complete,102,126,1152069,3037,0.0,0.0,0.0,1.0,0.5476190476190477,138.80420721694827
0,0.0,commercial,1.0,26,1.0,26,9,0,1.0,2,-1.1368683772161603e-13,0.0,0,6536.395966381843,79,69,0.9393268107258432,729.7641319608443,0.02263211828374061,9834,0.0,0,0.01846924616003221,137,140.91348991543055,manifests/ablations-commercial-no_episodic_memory-n11-s3103.json,0.3263443616909106,-0.024504043793339578,0.04394990092874893,,43417,0.47878787878787876,165,no_episodic_memory,-1.0505696105703777,1123691,2924,0.13043478260869565,11,0.0,"{0: 0, 1: 1, 2: 0, 3: 11, 4: 0, 5: 30, 6: 66, 7: 9, 8: 20}",,0,9,a09a35458c702b33eeacc393d103063234e8bc28,17.345871016984137,233474,14.0,0,ablations-commercial-no_episodic_memory-n11-s3103,partition-compound-p1.0-o1.0,compound_partition,3103,17.345871016984137,0.25746382096520143,complete,102,137,1167108,3089,0.0,0.0,0.0,1.0,0.49635036496350365,141.16180465370417
0,0.0,commercial,1.0,26,1.0,26,11,0,1.0,4,-2.2737367544323206e-13,0.0,0,6623.037441566722,73,61,0.8432227708065534,753.4320458318423,0.023202490269653105,10169,0.0,0,0.01893084616499354,132,149.68779622763395,manifests/ablations-commercial-no_episodic_memory-n11-s3104.json,0.3263443616909106,-0.007335050766206197,0.0430796739294857,,41903,0.4591194968553459,159,no_episodic_memory,-0.6230525405938254,1139983,2966,0.14754098360655737,11,0.0,"{0: 1, 1: 1, 2: 0, 3: 6, 4: 0, 5: 33, 6: 58, 7: 12, 8: 21}",,0,9,a09a35458c702b33eeacc393d103063234e8bc28,17.352288689885807,228033,14.0,0,ablations-commercial-no_episodic_memory-n11-s3104,partition-compound-p1.0-o1.0,compound_partition,3104,17.352288689885807,0.23400818297129145,complete,107,132,1181886,3125,0.0,0.0,0.0,1.0,0.5378787878787878,149.93424516171217
0,0.0,commercial,0.0,0,0.0,0,0,0,0.0,0,1.1368683772161603e-13,0.0,0,6896.435514428015,15,51,0.6421736601035231,771.1058953830167,0.04012761806438969,5114,0.0,26,0.0357119515319554,107,60.50907132774596,manifests/ablations-commercial-autonomous_fixed_comm-n11-s3101.json,0.3263443616909106,-0.0740641742984851,0.04316439528205853,,5018,0.234375,64,autonomous_fixed_comm,-0.9048430543944517,0,0,0.37254901960784315,11,1.0,"{0: 40, 1: 0, 2: 67, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0}",,0,19,a09a35458c702b33eeacc393d103063234e8bc28,17.610843769666026,124828,14.0,0,ablations-commercial-autonomous_fixed_comm-n11-s3101,partition-compound-p1.0-o1.0,compound_partition,3101,17.610843769666026,0.1985024124944217,complete,104,107,5018,64,17.421442243560602,1.0,0.0,1.0,0.5233644859813084,60.65099139511585
0,0.0,commercial,0.0,0,0.0,0,0,0,0.0,0,-3.410605131648481e-13,0.0,0,5726.00801443439,11,34,0.5307400036273362,651.425037263328,0.07756106778829212,4591,0.0,30,0.05901756749001766,96,54.45330890268085,manifests/ablations-commercial-autonomous_fixed_comm-n11-s3102.json,0.3263443616909106,0.016366317575864174,0.04330564190430551,,5784,0.19298245614035087,57,autonomous_fixed_comm,-0.7341744566106939,0,0,0.5294117647058824,11,1.0,"{0: 38, 1: 0, 2: 58, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0}",,0,18,a09a35458c702b33eeacc393d103063234e8bc28,16.55304446557294,110668,14.0,0,ablations-commercial-autonomous_fixed_comm-n11-s3102,partition-compound-p1.0-o1.0,compound_partition,3102,16.55304446557294,0.20387195775494962,complete,95,96,5784,57,45.013879095165215,1.0,0.0,1.0,0.6458333333333334,54.58783509582281
0,0.0,commercial,0.0,0,0.0,0,0,0,0.0,0,-1.1368683772161603e-13,0.0,0,6259.938466381844,10,37,0.5569052169494707,704.6316319608444,0.056291895753527055,4650,0.0,30,0.045937762716346496,98,52.84016884118314,manifests/ablations-commercial-autonomous_fixed_comm-n11-s3103.json,0.3263443616909106,-0.02558331106659274,0.04394990092874893,,5787,0.1724137931034483,58,autonomous_fixed_comm,-1.0547439042608429,0,0,0.4594594594594595,11,1.0,"{0: 38, 1: 0, 2: 60, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0}",,0,17,a09a35458c702b33eeacc393d103063234e8bc28,16.779117319864902,112028,14.0,0,ablations-commercial-autonomous_fixed_comm-n11-s3103,partition-compound-p1.0-o1.0,compound_partition,3103,16.779117319864902,0.19132052541314115,complete,96,98,5787,58,31.342469931682828,1.0,0.0,1.0,0.6224489795918368,52.974547393620014
0,0.0,commercial,0.0,0,0.0,0,0,0,0.0,0,-2.2737367544323206e-13,0.0,0,6295.766541566722,11,47,0.48129497873576715,723.6801458318423,0.061774756993004734,5171,0.0,28,0.05040184945337403,106,61.16455104947085,manifests/ablations-commercial-autonomous_fixed_comm-n11-s3104.json,0.3263443616909106,-0.001229187874271282,0.0430796739294857,,5445,0.171875,64,autonomous_fixed_comm,-0.5067323477271019,0,0,0.3617021276595745,11,1.0,"{0: 40, 1: 0, 2: 66, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0}",,0,17,a09a35458c702b33eeacc393d103063234e8bc28,16.68657746598158,121635,14.0,0,ablations-commercial-autonomous_fixed_comm-n11-s3104,partition-compound-p1.0-o1.0,compound_partition,3104,16.68657746598158,0.17748658565937775,complete,104,106,5445,64,35.573036230208295,1.0,0.0,1.0,0.5566037735849056,61.305746991187334
0,0.0,commercial,0.0,0,0.0,0,0,0,0.0,0,1.1368683772161603e-13,0.0,0,6359.440614428016,0,15,0.4038680976363878,696.3013953830166,0.13324423670836616,3315,0.0,0,0.11858196306608851,76,33.891906980425134,manifests/ablations-commercial-autonomous_no_comm-n11-s3101.json,0.3263443616909106,-0.007325928999298769,0.04316439528205853,,0,0.0,0,autonomous_no_comm,-0.9187397505444768,0,0,0.4,11,1.0,"{0: 58, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 18}",,0,6,a09a35458c702b33eeacc393d103063234e8bc28,16.434313936074243,85219,14.0,0,ablations-commercial-autonomous_no_comm-n11-s3101,partition-compound-p1.0-o1.0,compound_partition,3101,16.434313936074243,0.22295028336471415,complete,76,76,0,0,90.46417520015903,1.0,0.0,1.0,0.8026315789473685,33.99253657460213
0,0.0,commercial,0.0,0,0.0,0,0,0,0.0,0,-3.410605131648481e-13,0.0,0,5172.897081814794,0,12,0.4435584911146394,617.235437263328,0.12597464772872166,3098,0.0,0,0.09585630376640202,75,34.021790571510756,manifests/ablations-commercial-autonomous_no_comm-n11-s3102.json,0.3263443616909106,0.049959456608916784,0.042968396161113365,,0,0.0,0,autonomous_no_comm,-0.754010730434816,0,0,0.5,11,1.0,"{0: 57, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 18}",,0,6,a09a35458c702b33eeacc393d103063234e8bc28,14.70167772950677,84254,14.0,0,ablations-commercial-autonomous_no_comm-n11-s3102,partition-compound-p1.0-o1.0,compound_partition,3102,14.70167772950677,0.22456400872706717,complete,75,75,0,0,86.86427045504384,1.0,0.0,1.0,0.84,34.125008799135685
0,0.0,commercial,0.0,0,0.0,0,0,0,0.0,0,-1.1368683772161603e-13,0.0,0,5877.745966381844,0,18,0.43926839822945973,669.1521319608444,0.10380933630815904,3371,0.0,0,0.08471501261825648,79,35.784190330654376,manifests/ablations-commercial-autonomous_no_comm-n11-s3103.json,0.3263443616909106,0.002635192357706895,0.043570018228173794,,0,0.0,0,autonomous_no_comm,-1.060126907260813,0,0,0.3888888888888889,11,1.0,"{0: 61, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 18}",,0,7,a09a35458c702b33eeacc393d103063234e8bc28,15.576425742533585,88793,14.0,0,ablations-commercial-autonomous_no_comm-n11-s3103,partition-compound-p1.0-o1.0,compound_partition,3103,15.576425742533585,0.2045581658019057,complete,79,79,0,0,67.70938921936157,1.0,0.0,1.0,0.7721518987341772,35.88992673903704
0,0.0,commercial,0.0,0,0.0,0,0,0,0.0,0,-2.2737367544323206e-13,0.0,0,5831.639551055519,0,14,0.3978255574017991,675.3009458318422,0.12449664723404387,3241,0.0,0,0.10157646224412746,77,34.79397485405207,manifests/ablations-commercial-autonomous_no_comm-n11-s3104.json,0.3263443616909106,0.04493056015112706,0.042697813413615046,,0,0.0,0,autonomous_no_comm,-0.5264171872809482,0,0,0.5,11,1.0,"{0: 59, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 18}",,0,7,a09a35458c702b33eeacc393d103063234e8bc28,15.371790976515566,86158,14.0,0,ablations-commercial-autonomous_no_comm-n11-s3104,partition-compound-p1.0-o1.0,compound_partition,3104,15.371790976515566,0.2103348245773604,complete,77,77,0,0,105.04119053229986,1.0,0.0,1.0,0.8181818181818182,34.89773454517126
1,0.125,commercial,0.0,0,0.0,0,0,1,1.0,16,1.1368683772161603e-13,0.0,0,7097.362614428015,13,10,0.9085297957413843,789.3719953830166,0.017389982389895,3497,1.0,9,0.015476378569317743,77,43.54428096488122,manifests/ablations-commercial-random_gate-n11-s3101.json,0.3263443616909106,-0.0799020985328678,0.04316439528205853,2.0,8306,0.35135135135135137,37,random_gate,-0.8932388803162541,0,0,0.8,11,0.0,"{0: 1, 1: 12, 2: 13, 3: 12, 4: 1, 5: 0, 6: 0, 7: 0, 8: 38}",0.125,2,8,a09a35458c702b33eeacc393d103063234e8bc28,17.99778203011229,92241,14.0,0,ablations-commercial-random_gate-n11-s3101,partition-compound-p1.0-o1.0,compound_partition,3101,17.99778203011229,0.24452243132524107,complete,73,77,8306,37,0.0,0.0,0.0,1.0,0.8701298701298701,43.666995365172625
0,0.0,commercial,0.0,0,0.0,0,0,0,0.7777777777777778,18,-3.410605131648481e-13,0.0,2,6145.69411443439,11,35,0.9510260569283862,691.119337263328,0.021352654521410046,5213,0.0,12,0.016247606759980333,93,82.30850171297789,manifests/ablations-commercial-random_gate-n11-s3102.json,0.3263443616909106,-0.00313582705057565,0.04330564190430551,,8693,0.2894736842105263,38,random_gate,-0.7057520124138345,0,0,0.22857142857142856,11,0.0,"{0: 0, 1: 10, 2: 17, 3: 10, 4: 28, 5: 0, 6: 0, 7: 0, 8: 28}",,0,8,a09a35458c702b33eeacc393d103063234e8bc28,17.465004140011537,129246,14.0,0,ablations-commercial-random_gate-n11-s3102,partition-compound-p1.0-o1.0,compound_partition,3102,17.465004140011537,0.2591091687535066,complete,88,93,8693,38,0.0,0.0,0.0,1.0,0.6236559139784946,82.45867644995451
1,0.16666666666666666,commercial,0.0,0,0.0,0,0,1,1.0,12,-1.1368683772161603e-13,0.0,0,6536.395966381843,15,14,0.9393268107258432,729.7641319608443,0.02263211828374061,3800,0.0,10,0.01846924616003221,83,54.776209291070685,manifests/ablations-commercial-random_gate-n11-s3103.json,0.3263443616909106,-0.02999388419975754,0.04394990092874893,1.0,7540,0.40540540540540543,37,random_gate,-1.0506753118349303,0,0,0.8571428571428571,11,0.0,"{0: 5, 1: 13, 2: 14, 3: 12, 4: 1, 5: 0, 6: 0, 7: 0, 8: 38}",0.13,2,12,a09a35458c702b33eeacc393d103063234e8bc28,17.345871016984137,102577,14.0,0,ablations-commercial-random_gate-n11-s3103,partition-compound-p1.0-o1.0,compound_partition,3103,17.345871016984137,0.25746382096520143,complete,79,83,7540,37,0.0,0.0,0.0,1.0,0.8313253012048193,54.904212318360806
0,0.0,commercial,0.0,0,0.0,0,0,0,1.0,10,-2.2737367544323206e-13,0.0,0,6623.037441566722,9,11,0.8432227708065534,753.4320458318423,0.023202490269653105,3577,0.0,12,0.01893084616499354,75,43.02719784900549,manifests/ablations-commercial-random_gate-n11-s3104.json,0.3263443616909106,-0.014937503396348861,0.0430796739294857,,8263,0.20930232558139536,43,random_gate,-0.6439881069341856,0,0,0.8181818181818182,11,0.0,"{0: 0, 1: 14, 2: 18, 3: 16, 4: 0, 5: 0, 6: 0, 7: 0, 8: 27}",,0,9,a09a35458c702b33eeacc393d103063234e8bc28,17.352288689885807,88072,14.0,0,ablations-commercial-random_gate-n11-s3104,partition-compound-p1.0-o1.0,compound_partition,3104,17.352288689885807,0.23400818297129145,complete,75,75,8263,43,0.0,0.0,0.0,1.0,0.8533333333333334,43.140060875564814
0,0.0,commercial,1.0,25,1.0,24,10,0,1.0,4,1.1368683772161603e-13,0.0,0,7097.362614428015,75,55,0.9085297957413843,789.3719953830166,0.017389982389895,8630,0.0,0,0.015476378569317743,133,120.98694748058924,manifests/ablations-commercial-global_entropy_oracle-n11-s3101.json,0.3263443616909106,-0.0698159961295755,0.04316439528205853,,39784,0.5319148936170213,141,global_entropy_oracle,-0.8932388803162541,0,0,0.21818181818181817,11,0.0,"{0: 3, 1: 3, 2: 0, 3: 6, 4: 0, 5: 33, 6: 54, 7: 8, 8: 26}",,0,12,a09a35458c702b33eeacc393d103063234e8bc28,17.99778203011229,228824,14.0,0,ablations-commercial-global_entropy_oracle-n11-s3101,partition-compound-p1.0-o1.0,compound_partition,3101,17.99778203011229,0.24452243132524107,complete,92,133,39784,141,0.0,0.0,0.0,0.9924812030075187,0.5864661654135338,121.21592751145363
