sender,recipient,messages
UTL-00-zone_operator,UTL-01-crew_dispatch,34
UTL-00-zone_operator,UTL-02-cyber_defense,38
UTL-00-zone_operator,UTL-06-zone_operator,41
UTL-01-crew_dispatch,UTL-00-zone_operator,50
UTL-01-crew_dispatch,UTL-03-communications,39
UTL-01-crew_dispatch,UTL-05-critical_load,36
UTL-01-crew_dispatch,UTL-06-zone_operator,41
UTL-02-cyber_defense,UTL-00-zone_operator,53
UTL-02-cyber_defense,UTL-03-communications,39
UTL-02-cyber_defense,UTL-04-resource_allocation,39
UTL-02-cyber_defense,UTL-26-cyber_defense,41
UTL-03-communications,UTL-01-crew_dispatch,61
UTL-03-communications,UTL-02-cyber_defense,56
UTL-03-communications,UTL-05-critical_load,53
UTL-03-communications,UTL-11-critical_load,55
UTL-04-resource_allocation,UTL-02-cyber_defense,53
UTL-04-resource_allocation,UTL-05-critical_load,42
UTL-04-resource_allocation,UTL-06-zone_operator,44
UTL-04-resource_allocation,UTL-09-communications,41
UTL-05-critical_load,UTL-01-crew_dispatch,46
UTL-05-critical_load,UTL-03-communications,43
UTL-05-critical_load,UTL-04-resource_allocation,43
UTL-05-critical_load,UTL-06-zone_operator,45
UTL-06-zone_operator,UTL-00-zone_operator,53
UTL-06-zone_operator,UTL-01-crew_dispatch,34
UTL-06-zone_operator,UTL-04-resource_allocation,39
UTL-06-zone_operator,UTL-05-critical_load,36
UTL-07-crew_dispatch,UTL-08-cyber_defense,76
UTL-07-crew_dispatch,UTL-12-zone_operator,69
UTL-07-crew_dispatch,UTL-13-crew_dispatch,72
UTL-07-crew_dispatch,UTL-24-zone_operator,72
UTL-07-crew_dispatch,UTL-27-communications,72
UTL-08-cyber_defense,UTL-07-crew_dispatch,81
UTL-08-cyber_defense,UTL-09-communications,77
UTL-08-cyber_defense,UTL-12-zone_operator,81
UTL-08-cyber_defense,UTL-13-crew_dispatch,78
UTL-08-cyber_defense,UTL-19-crew_dispatch,81
UTL-08-cyber_defense,UTL-20-cyber_defense,81
UTL-09-communications,UTL-04-resource_allocation,61
UTL-09-communications,UTL-08-cyber_defense,64
UTL-09-communications,UTL-13-crew_dispatch,59
UTL-10-resource_allocation,UTL-12-zone_operator,25
UTL-11-critical_load,UTL-03-communications,64
UTL-11-critical_load,UTL-12-zone_operator,56
UTL-11-critical_load,UTL-13-crew_dispatch,61
UTL-12-zone_operator,UTL-07-crew_dispatch,71
UTL-12-zone_operator,UTL-08-cyber_defense,64
UTL-12-zone_operator,UTL-10-resource_allocation,60
UTL-12-zone_operator,UTL-11-critical_load,60
UTL-13-crew_dispatch,UTL-07-crew_dispatch,71
UTL-13-crew_dispatch,UTL-08-cyber_defense,76
UTL-13-crew_dispatch,UTL-09-communications,71
UTL-13-crew_dispatch,UTL-11-critical_load,73
UTL-13-crew_dispatch,UTL-16-resource_allocation,73
UTL-14-cyber_defense,UTL-15-communications,42
UTL-14-cyber_defense,UTL-17-critical_load,36
UTL-14-cyber_defense,UTL-19-crew_dispatch,33
UTL-14-cyber_defense,UTL-20-cyber_defense,36
UTL-15-communications,UTL-14-cyber_defense,43
UTL-15-communications,UTL-16-resource_allocation,47
UTL-15-communications,UTL-17-critical_load,45
UTL-15-communications,UTL-18-zone_operator,45
UTL-15-communications,UTL-21-communications,44
UTL-16-resource_allocation,UTL-13-crew_dispatch,47
UTL-16-resource_allocation,UTL-15-communications,48
UTL-16-resource_allocation,UTL-19-crew_dispatch,45
UTL-17-critical_load,UTL-14-cyber_defense,35
UTL-17-critical_load,UTL-15-communications,30
UTL-17-critical_load,UTL-18-zone_operator,30
UTL-17-critical_load,UTL-20-cyber_defense,30
UTL-18-zone_operator,UTL-15-communications,32
UTL-18-zone_operator,UTL-17-critical_load,32
UTL-18-zone_operator,UTL-19-crew_dispatch,30
UTL-19-crew_dispatch,UTL-08-cyber_defense,62
UTL-19-crew_dispatch,UTL-14-cyber_defense,60
UTL-19-crew_dispatch,UTL-16-resource_allocation,60
UTL-19-crew_dispatch,UTL-18-zone_operator,61
UTL-19-crew_dispatch,UTL-20-cyber_defense,61
UTL-20-cyber_defense,UTL-08-cyber_defense,53
UTL-20-cyber_defense,UTL-14-cyber_defense,42
UTL-20-cyber_defense,UTL-17-critical_load,42
UTL-20-cyber_defense,UTL-19-crew_dispatch,41
UTL-21-communications,UTL-15-communications,43
UTL-21-communications,UTL-23-critical_load,38
UTL-21-communications,UTL-24-zone_operator,40
UTL-22-resource_allocation,UTL-23-critical_load,36
UTL-22-resource_allocation,UTL-24-zone_operator,36
UTL-22-resource_allocation,UTL-26-cyber_defense,40
UTL-23-critical_load,UTL-21-communications,40
UTL-23-critical_load,UTL-22-resource_allocation,36
UTL-23-critical_load,UTL-25-crew_dispatch,34
UTL-23-critical_load,UTL-27-communications,35
UTL-24-zone_operator,UTL-07-crew_dispatch,57
UTL-24-zone_operator,UTL-21-communications,50
UTL-24-zone_operator,UTL-22-resource_allocation,52
UTL-24-zone_operator,UTL-27-communications,48
UTL-25-crew_dispatch,UTL-23-critical_load,22
UTL-26-cyber_defense,UTL-02-cyber_defense,30
UTL-26-cyber_defense,UTL-22-resource_allocation,27
UTL-27-communications,UTL-07-crew_dispatch,46
UTL-27-communications,UTL-23-critical_load,47
UTL-27-communications,UTL-24-zone_operator,45
