application,seed,step,agent_id,role,energy,distributed_entropy,flow_entropy,belief_entropy,free_energy
commercial,10901,0,carrier_05,carrier,0.05916666666666666,0.4497354758675818,0.0,0.5404280151566637,-0.02226466723995099
commercial,10901,0,carrier_06,carrier,0.050625,0.44009248431693726,0.0,0.6007721142892433,-0.02641775875434721
commercial,10901,0,manufacturer_03,manufacturer,0.07066666666666666,0.4465816325451144,0.0,0.5404280151566637,-0.012805689372510434
commercial,10901,0,manufacturer_04,manufacturer,0.060666666666666674,0.4538760205571446,0.0,0.5404280151566637,-0.021858351787518257
commercial,10901,0,retailer_09,retailer,0.06625,0.41772950418691485,0.0,0.8725360042071001,-0.04373138391625306
commercial,10901,0,retailer_10,retailer,0.06458333333333334,0.44989618715874297,0.0,0.8628330633247324,-0.05450323990660923
commercial,10901,0,supplier_01,supplier,0.06416666666666668,0.41656444533977643,0.0,0.6007721142892433,-0.011508410988360834
commercial,10901,0,supplier_02,supplier,0.06949999999999999,0.4169545381454524,0.0,0.6007721142892433,-0.007333080697399644
commercial,10901,0,warehouse_07,warehouse,0.04625,0.4125414367021388,0.0,0.6007721142892433,-0.02519050107502263
commercial,10901,0,warehouse_08,warehouse,0.048125,0.34243580712361327,0.0,0.6540129187965523,-0.011124226683732669
commercial,10901,1,carrier_05,carrier,0.07755555555555556,0.4470404481088483,0.0,0.5404280151566637,-0.0074171755337622824
commercial,10901,1,carrier_06,carrier,0.06705555555555556,0.4369375255510485,0.0,0.6007721142892433,-0.012810557630580588
commercial,10901,1,manufacturer_03,manufacturer,0.09711111111111112,0.44762734136367816,0.0,0.5404280151566637,0.007656113846545173
commercial,10901,1,manufacturer_04,manufacturer,0.08044444444444446,0.4511689693527123,0.0,0.5404280151566637,-0.0059674631531298344
commercial,10901,1,retailer_09,retailer,0.09055555555555558,0.4195186986718449,0.0,0.9309830866653079,-0.037604709744043036
commercial,10901,1,retailer_10,retailer,0.08722222222222223,0.4495604300572365,0.0,0.9309830866653079,-0.054877833640850776
commercial,10901,1,supplier_01,supplier,0.08259259259259259,0.4191599404092834,0.0,0.6007721142892433,0.0028278472769054652
commercial,10901,1,supplier_02,supplier,0.09237037037037038,0.4227766593279899,0.0,0.6007721142892433,0.009914185797945771
commercial,10901,1,warehouse_07,warehouse,0.061111111111111116,0.41324126443574455,0.0,0.6007721142892433,-0.013351115965390167
commercial,10901,1,warehouse_08,warehouse,0.06398148148148149,0.3461982292165443,0.0,0.6540129187965523,0.0015452290704055585
commercial,10901,2,carrier_05,carrier,0.09768518518518518,0.6072590476818324,0.0,0.5404280151566637,-0.023255777361663274
commercial,10901,2,carrier_06,carrier,0.08414351851851852,0.5900276703586492,0.0,0.6007721142892433,-0.028249012366022702
commercial,10901,2,manufacturer_03,manufacturer,0.11944444444444442,0.6200024229308221,0.0,0.5404280151566637,-0.010641823888190391
