application,seed,step,agent_id,role,energy,distributed_entropy,flow_entropy,belief_entropy,free_energy
commercial,10401,0,carrier_05,carrier,0.025166666666666667,0.44478404826370055,0.0,0.5495260767704996,-0.047187882932043526
commercial,10401,0,carrier_06,carrier,0.02905,0.5243562773592766,0.0,0.5495260767704996,-0.057025079806191196
commercial,10401,0,manufacturer_03,manufacturer,0.03953333333333333,0.4704310888469634,0.0,0.46114108320798414,-0.040655106546488996
commercial,10401,0,manufacturer_04,manufacturer,0.02455,0.37642853977457286,0.0,0.5495260767704996,-0.03660977395227778
commercial,10401,0,retailer_08,retailer,0.041,0.5075511407014294,0.0,0.7932290767170165,-0.08602628865903741
commercial,10401,0,supplier_01,supplier,0.04958333333333333,0.45299806101214507,0.0,0.5495260767704996,-0.02901549974640378
commercial,10401,0,supplier_02,supplier,0.04978333333333333,0.4643007808877507,0.0,0.5495260767704996,-0.030766279635201163
commercial,10401,0,warehouse_07,warehouse,0.04133333333333333,0.5923779575951708,0.0,0.6244002033632365,-0.05898764082751774
commercial,10401,1,carrier_05,carrier,0.04555555555555556,0.47099935499422146,0.0,0.5495260767704996,-0.03573576194892886
commercial,10401,1,carrier_06,carrier,0.042833333333333334,0.5342125921681555,0.0,0.5495260767704996,-0.04856081372347118
commercial,10401,1,manufacturer_03,manufacturer,0.052444444444444446,0.46926904673488157,0.0,0.46114108320798414,-0.031067368839442902
commercial,10401,1,manufacturer_04,manufacturer,0.042833333333333334,0.405022156369161,0.0,0.5495260767704996,-0.026568535430825185
commercial,10401,1,retailer_08,retailer,0.05111111111111112,0.5001526556307091,0.0,0.9052321189295571,-0.1146660004585947
commercial,10401,1,supplier_01,supplier,0.05611111111111111,0.4218926295779746,0.0,0.5495260767704996,-0.018781571675158912
commercial,10401,1,supplier_02,supplier,0.05716666666666667,0.44352468395329264,0.0,0.5495260767704996,-0.02163008394645749
commercial,10401,1,warehouse_07,warehouse,0.051944444444444446,0.5900195346145855,0.0,0.6244002033632365,-0.05093933113001381
commercial,10401,2,carrier_05,carrier,0.05694444444444444,0.47099935499422146,0.0,0.5495260767704996,-0.026724668179584167
commercial,10401,2,carrier_06,carrier,0.05354166666666667,0.5342125921681555,0.0,0.5495260767704996,-0.04044674259769544
commercial,10401,2,manufacturer_03,manufacturer,0.06555555555555555,0.46926904673488157,0.0,0.46114108320798414,-0.020786408668997447
commercial,10401,2,manufacturer_04,manufacturer,0.053541666666666675,0.405022156369161,0.0,0.5495260767704996,-0.017717584438786953
commercial,10401,2,retailer_08,retailer,0.0638888888888889,0.5001526556307091,0.0,0.9052321189295571,-0.11478059379564241
commercial,10401,2,supplier_01,supplier,0.07013888888888889,0.4218926295779746,0.0,0.5495260767704996,-0.0073871079241902005
commercial,10401,2,supplier_02,supplier,0.07145833333333333,0.4435246839532926,0.0,0.5495260767704996,-0.010227687646420514
commercial,10401,2,warehouse_07,warehouse,0.06493055555555556,0.5900195346145855,0.0,0.6244002033632365,-0.04146475832561773
commercial,10401,3,carrier_05,carrier,0.01138888888888889,0.4709993549942215,0.0,0.5495260767704996,-0.0624097031028054
commercial,10401,3,carrier_06,carrier,0.010624999999999999,0.5299743231324383,0.0,0.5495260767704996,-0.0720332918537202
commercial,10401,3,manufacturer_03,manufacturer,0.013194444444444446,0.48712293909655985,0.0,0.46114108320798414,-0.06386772444924266
commercial,10401,3,manufacturer_04,manufacturer,0.011041666666666665,0.3884338732728212,0.0,0.5495260767704996,-0.049867505295541924
commercial,10401,3,retailer_08,retailer,0.01277777777777778,0.5001526556307091,0.0,0.47692731517007625,-0.08660106567122797
commercial,10401,3,supplier_01,supplier,0.014027777777777778,0.4218926295779745,0.0,0.5495260767704996,-0.05266438217717444
commercial,10401,3,supplier_02,supplier,0.013958333333333335,0.4438126084812162,0.0,0.5495260767704996,-0.056082648889085235
commercial,10401,3,warehouse_07,warehouse,0.012986111111111111,0.5900195346145855,0.0,0.6244002033632365,-0.07967429696079252
commercial,10401,4,carrier_05,carrier,0.04555555555555556,0.47099935499422146,0.0,0.5495260767704996,-0.035699685374127654
commercial,10401,4,carrier_06,carrier,0.042833333333333334,0.5342125921681555,0.0,0.5495260767704996,-0.048580839002518486
commercial,10401,4,manufacturer_03,manufacturer,0.052444444444444446,0.46926904673488157,0.0,0.46114108320798414,-0.031128832404372753
commercial,10401,4,manufacturer_04,manufacturer,0.042833333333333334,0.405022156369161,0.0,0.5495260767704996,-0.0264742172561164
commercial,10401,4,retailer_08,retailer,0.05111111111111112,0.5001526556307091,0.0,0.9052321189295571,-0.11671872496183945
commercial,10401,4,supplier_01,supplier,0.05611111111111111,0.4218926295779746,0.0,0.5495260767704996,-0.018751688477757003
commercial,10401,4,supplier_02,supplier,0.05716666666666667,0.44352468395329264,0.0,0.5495260767704996,-0.02166693618941258
commercial,10401,4,warehouse_07,warehouse,0.051944444444444446,0.5900195346145855,0.0,0.6244002033632365,-0.051002942781324875
commercial,10401,5,carrier_05,carrier,0.021111111111111112,0.4344617965259787,0.0,0.5495260767704996,-0.048849846781073486
commercial,10401,5,carrier_06,carrier,0.02322222222222222,0.5622941716868293,0.0,0.5495260767704996,-0.06757457248500276
commercial,10401,5,manufacturer_03,manufacturer,0.026222222222222223,0.46926904673488157,0.0,0.46114108320798414,-0.050810627831973036
commercial,10401,5,manufacturer_04,manufacturer,0.021416666666666667,0.405022156369161,0.0,0.5495260767704996,-0.043893026254624115
commercial,10401,5,retailer_08,retailer,0.02555555555555556,0.5001526556307091,0.0,0.5979924378767276,-0.082629037005237
commercial,10401,5,supplier_01,supplier,0.028055555555555556,0.4218926295779746,0.0,0.5495260767704996,-0.04135256362984266
commercial,10401,5,supplier_02,supplier,0.028583333333333336,0.44352468395329264,0.0,0.5495260767704996,-0.044427365644286884
commercial,10401,5,warehouse_07,warehouse,0.025833333333333333,0.5855200673784625,0.0,0.6244002033632365,-0.06951605500437764
commercial,10401,6,carrier_05,carrier,0.03355555555555556,0.44478404826370055,0.0,0.5495260767704996,-0.0406841039199078
commercial,10401,6,carrier_06,carrier,0.03873333333333334,0.5243562773592766,0.0,0.5495260767704996,-0.04997475999823578
commercial,10401,6,manufacturer_03,manufacturer,0.05271111111111112,0.47043108884696333,0.0,0.46114108320798414,-0.031151098669703774
commercial,10401,6,manufacturer_04,manufacturer,0.03873333333333334,0.4005130729450807,0.0,0.5495260767704996,-0.029036976830724023
commercial,10401,6,retailer_08,retailer,0.054666666666666676,0.5075511407014294,0.0,0.9052321189295571,-0.11484344041737254
commercial,10401,6,supplier_01,supplier,0.06011111111111112,0.4330896592565574,0.0,0.5495260767704996,-0.017556087809706876
commercial,10401,6,supplier_02,supplier,0.06637777777777779,0.4643007808877507,0.0,0.5495260767704996,-0.018172599051193908
commercial,10401,6,warehouse_07,warehouse,0.055111111111111125,0.5923779575951708,0.0,0.6244002033632365,-0.04911234873340843
commercial,10401,7,carrier_05,carrier,0.0,0.4709993549942215,0.0,0.5495260767704996,-0.07110690626501966
commercial,10401,7,carrier_06,carrier,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.080483562890477
commercial,10401,7,manufacturer_03,manufacturer,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
commercial,10401,7,manufacturer_04,manufacturer,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
commercial,10401,7,retailer_08,retailer,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645607
commercial,10401,7,supplier_01,supplier,0.0,0.4218926295779745,0.0,0.5495260767704996,-0.06374487614943875
commercial,10401,7,supplier_02,supplier,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
commercial,10401,7,warehouse_07,warehouse,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367893
commercial,10401,8,carrier_05,carrier,0.01138888888888889,0.4756407546749126,0.0,0.5495260767704996,-0.06315551239091483
commercial,10401,8,carrier_06,carrier,0.010708333333333334,0.5356058444617104,0.0,0.5495260767704996,-0.07295971731841881
commercial,10401,8,manufacturer_03,manufacturer,0.013111111111111112,0.47142131870119836,0.0,0.46114108320798414,-0.061446311695634706
commercial,10401,8,manufacturer_04,manufacturer,0.010708333333333334,0.41483798950683687,0.0,0.5495260767704996,-0.05417011361485892
commercial,10401,8,retailer_08,retailer,0.01277777777777778,0.49964532313086635,0.0,0.6058358388165445,-0.09003800873431603
commercial,10401,8,supplier_01,supplier,0.014027777777777778,0.41900839866673895,0.0,0.5495260767704996,-0.05213903349737743
commercial,10401,8,supplier_02,supplier,0.014291666666666668,0.44463732103592124,0.0,0.5495260767704996,-0.05589309165126178
commercial,10401,8,warehouse_07,warehouse,0.012986111111111111,0.5859437139948678,0.0,0.6244002033632365,-0.0791480703714012
commercial,10401,9,carrier_05,carrier,0.0,0.47592061419962,0.0,0.5495260767704996,-0.07182972501821222
commercial,10401,9,carrier_06,carrier,0.0,0.5296180222520699,0.0,0.5495260767704996,-0.07978697262431529
commercial,10401,9,manufacturer_03,manufacturer,0.0,0.49299933664649176,0.0,0.46114108320798414,-0.0745324207689358
commercial,10401,9,manufacturer_04,manufacturer,0.0,0.3808904288280654,0.0,0.5495260767704996,-0.057635833808400705
commercial,10401,9,retailer_08,retailer,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645607
commercial,10401,9,supplier_01,supplier,0.0,0.41725285398116907,0.0,0.5495260767704996,-0.06306018241491329
commercial,10401,9,supplier_02,supplier,0.0,0.444312021746557,0.0,0.5495260767704996,-0.06706337264126813
commercial,10401,9,warehouse_07,warehouse,0.0,0.5891575374584351,0.0,0.6244002033632365,-0.08892049906782633
commercial,10401,10,carrier_05,carrier,0.02277777777777778,0.47099935499422146,0.0,0.5495260767704996,-0.05330517617321188
commercial,10401,10,carrier_06,carrier,0.021416666666666667,0.5342125921681555,0.0,0.5495260767704996,-0.06443775738004144
commercial,10401,10,manufacturer_03,manufacturer,0.026222222222222223,0.46926904673488157,0.0,0.46114108320798414,-0.0509405834291533
commercial,10401,10,manufacturer_04,manufacturer,0.021416666666666667,0.405022156369161,0.0,0.5495260767704996,-0.04376526782142709
commercial,10401,10,retailer_08,retailer,0.02555555555555556,0.5001526556307091,0.0,0.6886673467203507,-0.08530581864067979
commercial,10401,10,supplier_01,supplier,0.028055555555555556,0.4218926295779746,0.0,0.5495260767704996,-0.04111033026976099
commercial,10401,10,supplier_02,supplier,0.028583333333333336,0.44352468395329264,0.0,0.5495260767704996,-0.044153241977708285
commercial,10401,10,warehouse_07,warehouse,0.025972222222222223,0.5900195346145855,0.0,0.6244002033632365,-0.06987090953999556
commercial,10401,11,carrier_05,carrier,0.0,0.4709993549942215,0.0,0.5495260767704996,-0.07110690626501966
commercial,10401,11,carrier_06,carrier,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.080483562890477
commercial,10401,11,manufacturer_03,manufacturer,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
commercial,10401,11,manufacturer_04,manufacturer,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
commercial,10401,11,retailer_08,retailer,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645607
commercial,10401,11,supplier_01,supplier,0.0,0.4218926295779745,0.0,0.5495260767704996,-0.06374487614943875
commercial,10401,11,supplier_02,supplier,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
commercial,10401,11,warehouse_07,warehouse,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367893
commercial,10401,12,carrier_05,carrier,0.0,0.48416183134430085,0.0,0.5495260767704996,-0.0730800759766603
commercial,10401,12,carrier_06,carrier,0.0,0.5339789209119846,0.0,0.5495260767704996,-0.08045578665777343
commercial,10401,12,manufacturer_03,manufacturer,0.0,0.47539787330189437,0.0,0.46114108320798414,-0.07191572028574235
commercial,10401,12,manufacturer_04,manufacturer,0.0,0.39916338877290186,0.0,0.5495260767704996,-0.060331793882544005
commercial,10401,12,retailer_08,retailer,0.0,0.4917542496539197,0.0,0.35528207089212605,-0.07595395155507836
commercial,10401,12,supplier_01,supplier,0.0,0.4234324454826057,0.0,0.5495260767704996,-0.06397310405574037
commercial,10401,12,supplier_02,supplier,0.0,0.4358002587615661,0.0,0.5495260767704996,-0.06578660994092594
