tool,result_code,count
accept_coalition,unknown_tool,5
accept_counteroffer,unknown_tool,5
accept_offer,offer_accepted,711
accept_offer,unknown_field,26
coalition,unknown_tool,8
coalition_join,unknown_tool,34
coalition_joined,unknown_tool,9
coalition_proposal,unknown_tool,132
coalition_propose,unknown_tool,2
coalition_proposed,unknown_tool,6
coalition_response,unknown_tool,2
commitment,unknown_tool,1
counter_offer,invalid_commitment,3425
counter_offer,offer_countered,632
counter_offer,private_commitment_mismatch,260
counter_offer,private_counter_constraint,26
counter_offer,private_utility_constraint,404
counteroffer,unknown_tool,1
direct,unknown_tool,1
direct_material_delivery,unknown_tool,1
direct_material_flow,unknown_tool,4
direct_message,unknown_tool,6586
direct_shipment,unknown_tool,2
direct_transport,unknown_tool,15
fixed_status,unknown_tool,6
forecast_local_demand,local_forecast,167
forecast_local_demand,unknown_field,1
inform,unknown_tool,1
information_request,unknown_tool,1
inspect_private_inventory,private_inventory,3837
join_coalition,coalition_joined,17172
join_coalition,private_coalition_mismatch,466
join_coalition,tool_outside_affordance,2970
join_coalition,unknown_field,620
join_logistics_optimization_coalition,unknown_tool,1
message,unknown_tool,13
negotiate,unknown_tool,2369
no_op,no_op,5814
no_op,tool_outside_affordance,1660
no_op,unknown_field,8
offer,unknown_tool,51
offer_accepted,unknown_tool,1
offer_material,unknown_tool,1
offer_resource,unknown_tool,2
offer_shipment,unknown_tool,1
offer_transport,unknown_tool,1
pledge_resource,infeasible_offer,2
pledge_resource,offer_submitted,2
propose,unknown_tool,1
propose_coalition,coalition_proposed,16245
propose_coalition,duplicate_member,2
propose_coalition,invalid_expiry,311
propose_coalition,invalid_member,4
propose_coalition,self_member,3476
propose_coalition,unknown_field,68
propose_shipment,unknown_tool,6
refuse_coalition,coalition_refused,2
refuse_coalition,tool_outside_affordance,17
reject_offer,offer_rejected,252
report_local_need,below_minimum,1
report_local_need,packet_dropped,362
report_local_need,sent,1878
report_local_need,target_outside_local_affordance,415
report_local_need,wrong_type,23
request_carrier_service,unknown_tool,4
request_info,packet_dropped,106
request_info,sent,686
request_info,target_outside_local_affordance,122
request_information,unknown_tool,2
request_materials,unknown_tool,5
request_quote,sent,5
request_quote,unknown_field,1
request_reallocation,unknown_tool,105
request_shipment,unknown_tool,4
schedule_shipment,handling_capacity_exceeded,646
schedule_shipment,insufficient_inventory,68
schedule_shipment,lead_time_infeasible,69
schedule_shipment,no_route,160
schedule_shipment,shipment_scheduled,381
schedule_shipment,target_outside_local_affordance,548
send_message,unknown_tool,2
ship,unknown_tool,25
ship_material,unknown_tool,5
shipment,unknown_tool,2
submit_counteroffer,unknown_tool,1
submit_need_response,unknown_tool,1
submit_offer,infeasible_offer,953
submit_offer,offer_submitted,2902
submit_offer,target_outside_local_affordance,70
submit_offer,unknown_field,40
transfer_resource,handling_capacity_exceeded,42
transfer_resource,insufficient_inventory,2
transfer_resource,lead_time_infeasible,10
transfer_resource,no_route,5
transfer_resource,shipment_scheduled,27
transfer_resource,target_outside_local_affordance,25
withdraw_coalition,coalition_withdrawn,579
withdraw_coalition,private_coalition_mismatch,7
withdraw_coalition,tool_outside_affordance,1261
