sender,recipient,messages
UTL-19-crew_dispatch,UTL-02-cyber_defense,109
UTL-19-crew_dispatch,UTL-06-zone_operator,107
UTL-19-crew_dispatch,UTL-14-cyber_defense,102
UTL-19-crew_dispatch,UTL-21-communications,103
UTL-20-cyber_defense,UTL-05-critical_load,102
UTL-20-cyber_defense,UTL-09-communications,98
UTL-20-cyber_defense,UTL-17-critical_load,99
UTL-21-communications,UTL-06-zone_operator,116
UTL-21-communications,UTL-09-communications,114
UTL-21-communications,UTL-19-crew_dispatch,115
UTL-22-resource_allocation,UTL-08-cyber_defense,78
UTL-22-resource_allocation,UTL-11-critical_load,75
UTL-22-resource_allocation,UTL-15-communications,73
UTL-23-critical_load,UTL-01-crew_dispatch,143
UTL-23-critical_load,UTL-06-zone_operator,145
UTL-23-critical_load,UTL-09-communications,146
UTL-23-critical_load,UTL-25-crew_dispatch,145
UTL-24-zone_operator,UTL-04-resource_allocation,134
UTL-24-zone_operator,UTL-08-cyber_defense,132
UTL-24-zone_operator,UTL-18-zone_operator,128
UTL-24-zone_operator,UTL-26-cyber_defense,127
UTL-25-crew_dispatch,UTL-00-zone_operator,111
UTL-25-crew_dispatch,UTL-09-communications,113
UTL-25-crew_dispatch,UTL-23-critical_load,111
UTL-26-cyber_defense,UTL-03-communications,119
UTL-26-cyber_defense,UTL-11-critical_load,121
UTL-26-cyber_defense,UTL-24-zone_operator,119
UTL-27-communications,UTL-02-cyber_defense,120
UTL-27-communications,UTL-09-communications,124
UTL-27-communications,UTL-18-zone_operator,119
