panel_id,application,complexity,coupling,fragmentation,network_disruption,topology_family,environment_seed,selected_actions_baseline,action_coverage_baseline,harm_rate_baseline,causal_utility_baseline,service_loss_proxy_baseline,selected_actions_entropic,action_coverage_entropic,harm_rate_entropic,causal_utility_entropic,service_loss_proxy_entropic,harm_reduction,utility_gain,service_loss_difference
humanitarian|787001|random_geometric|medium|low|low|low|private_fragmented,humanitarian,medium,low,low,low,random_geometric,787001,34,0.6071428571428571,0.47058823529411764,-6.095431777224313,207.24468042562665,34,0.6071428571428571,0.47058823529411764,-6.095431777224313,207.24468042562665,0.0,0.0,0.0
humanitarian|787002|small_world|medium|low|low|low|private_fragmented,humanitarian,medium,low,low,low,small_world,787002,36,0.6,0.2777777777777778,6.315814653560114,-227.36932752816412,36,0.6,0.2777777777777778,6.019444430710141,-216.69999950556507,0.0,-0.2963702228499727,10.669328022599046
humanitarian|787003|modular|medium|low|low|low|private_fragmented,humanitarian,medium,low,low,low,modular,787003,35,0.603448275862069,0.22857142857142856,3.996831174583838,-139.88909111043432,35,0.603448275862069,0.2571428571428571,2.228442438807923,-77.9954853582773,-0.028571428571428553,-1.7683887357759147,61.893605752157015
humanitarian|787004|small_world|medium|low|medium|medium|private_fragmented,humanitarian,medium,low,medium,medium,small_world,787004,40,0.6060606060606061,0.525,-3.9137542405289993,156.55016962115997,40,0.6060606060606061,0.525,-3.6571349769625585,146.28539907850234,0.0,0.2566192635664408,-10.26477054265763
humanitarian|787005|modular|medium|low|medium|medium|private_fragmented,humanitarian,medium,low,medium,medium,modular,787005,38,0.6031746031746031,0.42105263157894735,-1.177751991642342,44.754575682409,38,0.6031746031746031,0.39473684210526316,-0.7962546066537106,30.257675052841,0.02631578947368418,0.3814973849886314,-14.496900629567996
humanitarian|787006|random_geometric|medium|low|medium|medium|private_fragmented,humanitarian,medium,low,medium,medium,random_geometric,787006,40,0.5970149253731343,0.45,-0.38959316444937747,15.5837265779751,40,0.5970149253731343,0.45,-0.38959316444937714,15.583726577975085,0.0,3.3306690738754696e-16,-1.4210854715202004e-14
humanitarian|787007|modular|medium|low|high|high|private_fragmented,humanitarian,medium,low,high,high,modular,787007,37,0.5967741935483871,0.7297297297297297,-6.8001845889806045,251.60682979228238,37,0.5967741935483871,0.7297297297297297,-6.8001845889806045,251.60682979228238,0.0,0.0,0.0
humanitarian|787008|random_geometric|medium|low|high|high|private_fragmented,humanitarian,medium,low,high,high,random_geometric,787008,40,0.6060606060606061,0.475,-4.065405155309849,162.61620621239393,40,0.6060606060606061,0.425,-3.6954499893846346,147.8179995753854,0.04999999999999999,0.36995516592521405,-14.798206637008548
humanitarian|787009|small_world|medium|low|high|high|private_fragmented,humanitarian,medium,low,high,high,small_world,787009,44,0.6027397260273972,0.4772727272727273,-0.600246036462199,26.410825604336758,44,0.6027397260273972,0.4772727272727273,-0.6001906515591202,26.40838866860129,0.0,5.538490307877009e-05,-0.002436935735467216
humanitarian|787010|small_world|medium|medium|low|medium|private_fragmented,humanitarian,medium,medium,low,medium,small_world,787010,34,0.6071428571428571,0.4117647058823529,-0.05613598615683989,1.9086235293325562,34,0.6071428571428571,0.4117647058823529,-0.056257289877103295,1.912747855821512,0.0,-0.00012130372026340763,0.004124326488955887
humanitarian|787011|modular|medium|medium|low|medium|private_fragmented,humanitarian,medium,medium,low,medium,modular,787011,32,0.6037735849056604,0.5625,-6.936704181245762,221.9745337998644,32,0.6037735849056604,0.53125,-5.963067644091161,190.81816461091717,0.03125,0.9736365371546007,-31.156369188947224
humanitarian|787012|random_geometric|medium|medium|low|medium|private_fragmented,humanitarian,medium,medium,low,medium,random_geometric,787012,35,0.5932203389830508,0.5142857142857142,-3.992296164448014,139.73036575568048,35,0.5932203389830508,0.5142857142857142,-3.992315393327705,139.73103876646968,0.0,-1.9228879691191025e-05,0.0006730107891996795
