application,relative_time_bin,shannon_local,js_disagreement,consensus,consensus_residual
humanitarian,-0.2,0.7556483947465072,4.869399230812089e-19,1.0,0.8106725146198831
humanitarian,-0.15,0.8939570867284345,4.6259292692714846e-18,1.0,0.8083333333333335
humanitarian,-0.1,0.8802124123462275,0.0018694564095864375,0.9981305435904135,0.7902701465201466
humanitarian,-0.05,0.9025976676687104,0.006744623890446642,0.9932553761095533,0.7334710743801653
humanitarian,0.0,0.9035839665190172,0.05939982081560061,0.9406001791843993,0.48056629834254144
humanitarian,0.05,0.9083540779315454,0.03569747879839425,0.9643025212016056,0.5716145833333334
humanitarian,0.1,0.8957692572408609,0.041391907057339056,0.9586080929426609,0.48347222222222225
humanitarian,0.15,0.8600757773577025,0.041570300553549835,0.9584296994464501,0.5614417989417989
humanitarian,0.2,0.8467970218499596,0.023156038895536205,0.9768439611044637,0.4587470449172577
humanitarian,0.25,0.8872832717215214,0.008489824903378025,0.9915101750966219,0.39128787878787874
humanitarian,0.3,0.8486830907158796,0.014543920250865087,0.9854560797491349,0.4713260340632603
humanitarian,0.35,0.8776547611416262,0.008766927043752183,0.9912330729562477,0.5176378446115288
humanitarian,0.4,0.8981169073999434,0.013265883016568147,0.9867341169834318,0.46172111742424243
humanitarian,0.45,0.8847943868054543,0.006820484613106759,0.9931795153868932,0.38355263157894737
humanitarian,0.5,0.8525507409538233,0.010104638528414268,0.9898953614715857,0.4456428571428571
humanitarian,0.55,0.8407070408303418,0.011843922424269359,0.9881560775757307,0.45998727735368955
humanitarian,0.6,0.8927888109924146,0.012345494661216514,0.9876545053387834,0.42307194616977223
humanitarian,0.65,0.8899177670671419,0.004484675662476832,0.9955153243375231,0.4302083333333333
humanitarian,0.7,0.8429198550202911,0.008959673738941376,0.9910403262610586,0.40762547348484846
humanitarian,0.75,0.8286774574350876,0.008963695452580299,0.9910363045474196,0.4448369565217391
utility_restoration,-0.15,0.794948203352005,1.53134210293125e-18,1.0,0.8066858237547893
utility_restoration,-0.1,0.8958597245336907,0.0010801526334304572,0.9989198473665695,0.8222481827622015
utility_restoration,-0.05,0.8936932315690271,0.0016923087317180128,0.998307691268282,0.8081081081081082
utility_restoration,0.0,0.9152215501406488,0.03568598503183778,0.9643140149681622,0.5461226851851851
utility_restoration,0.05,0.8976199349838176,0.0350545029164591,0.9649454970835409,0.5549984737484738
utility_restoration,0.1,0.8786203174530357,0.03318880303836571,0.9668111969616342,0.5937098861283644
utility_restoration,0.15,0.8730382519578526,0.0359036693166072,0.9640963306833927,0.5489049764049764
utility_restoration,0.2,0.9153205970833533,0.007971353109021917,0.992028646890978,0.5821759259259259
utility_restoration,0.25,0.8785253795843251,0.019891567627241577,0.9801084323727584,0.4991144463920537
utility_restoration,0.3,0.8540586699563797,0.01401125074928199,0.985988749250718,0.5353244120032441
utility_restoration,0.35,0.8583904464536289,0.01212129740722906,0.987878702592771,0.5233847171347171
utility_restoration,0.4,0.8875911711184088,0.007256686734553593,0.9927433132654464,0.6133487654320988
utility_restoration,0.45,0.8556867459684375,0.012357559505784559,0.9876424404942153,0.4864288432267884
utility_restoration,0.5,0.8417579888173361,0.01102266048502274,0.9889773395149772,0.5097438181621855
utility_restoration,0.55,0.8584052238874857,0.011370582989020208,0.9886294170109797,0.49270599096119927
utility_restoration,0.6,0.9098758426010719,0.009420791093758407,0.9905792089062415,0.5678013392857143
utility_restoration,0.65,0.8458097448392918,0.011108648295992797,0.9888913517040072,0.46144166115520285
utility_restoration,0.7,0.8357588757324417,0.01013524264549517,0.9898647573545047,0.5062800413592667
utility_restoration,0.75,0.834418195682286,0.012126480371710649,0.9878735196282894,0.47794312169312164
utility_restoration,0.8,0.895286121760599,0.006202702013865123,0.9937972979861348,0.5489211309523809
