record_type,label,x,y,source,target
node,"Private observations
and beliefs",0.08,0.72,,
node,"Independent
Level-1 policies",0.31,0.72,,
node,"Distributed entropy
and consensus",0.54,0.72,,
node,"Level-2 risk and
communication control",0.77,0.72,,
node,"Execute / communicate /
abstain / escalate",0.77,0.3,,
node,"Coupled domain
state transitions",0.31,0.3,,
edge,,,,"Private observations
and beliefs","Independent
Level-1 policies"
edge,,,,"Independent
Level-1 policies","Distributed entropy
and consensus"
edge,,,,"Distributed entropy
and consensus","Level-2 risk and
communication control"
edge,,,,"Level-2 risk and
communication control","Execute / communicate /
abstain / escalate"
edge,,,,"Execute / communicate /
abstain / escalate","Coupled domain
state transitions"
edge,,,,"Coupled domain
state transitions","Private observations
and beliefs"
