family,subset,cluster_id,panel_id,n_agents,topology,regime,disruption,coupling_strength,sampling_temperature,initial_condition,sweep,phase,belief_magnetization,action_magnetization,belief_action_overlap,belief_disagreement,configuration_entropy,entropy_rate,single_agent_marginal_entropy,total_correlation,reference_energy_per_agent,energy_variance,belief_susceptibility,spatial_belief_correlation,mean_confidence,messages_delivered,wire_bytes,message_current,workload_mean,workload_variance,local_configuration_entropy,cross_community_deliveries,corrupted_messages,macrostate_distance
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,1,baseline,0.125,-0.375,0.5,0.5416666666666666,1.4226300262075473,1.1890442858650292,0.0946890058913306,1.6074181623150332,-1.0645833333333332,0.5616944444444443,0.065625,-0.0364583333333333,0.58125,16,288,1.0,-0.3828125,0.38470458984375,1.7806499702954055,6,0,4.790568635531436
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,2,baseline,0.125,-0.25,0.625,0.4583333333333333,1.8350159138763515,1.5313673192322423,0.1213628492629755,2.0485952625388646,-1.4708333333333332,0.9443044354838708,0.0985383064516129,0.0078124999999999,0.6087890625,32,576,1.0,-0.51171875,0.4959564208984375,1.738298261773147,11,0,4.5223282785757375
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,3,baseline,0.125,0.0,0.875,0.4583333333333333,2.0444189312085683,1.6515374618075622,0.144261401642994,2.5719459213672424,-1.6166666666666667,1.411607441883373,0.0663785460992907,0.0329861111111111,0.6289713541666667,48,864,1.0,-0.5950520833333334,0.4414859347873264,1.691168512605726,18,0,3.9867718267003216
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,4,baseline,0.125,0.125,1.0,0.4583333333333333,2.111654004661502,1.6228678685872544,0.1562722725695502,2.8890587175641054,-1.74375,1.663917548500882,0.0500372023809523,0.0455729166666666,0.6423828125,64,1152,1.0,-0.66796875,0.3721771240234375,1.6197478576406874,24,0,3.788107999178548
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,5,baseline,-0.125,-0.125,1.0,0.375,2.286241140302792,1.77377241256144,0.1717886801918823,3.2109966258374416,-1.88125,1.9234844299402256,0.1462025316455696,0.0708333333333333,0.6546093749999999,80,1440,1.0,-0.72421875,0.3200384521484375,1.5404312411118637,30,0,4.33526082210174
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,6,baseline,0.0,0.0,1.0,0.5,2.0123391337771315,1.2795451508763656,0.1189332267195026,1.793524121246953,-1.8,0.835175709827708,0.1642009493670886,0.0843749999999999,0.68296875,80,1440,1.0,-0.84609375,0.2208441162109375,1.4527210454434467,27,0,4.529642728807615
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,7,baseline,0.0,0.0,1.0,0.5,1.5366313251244856,0.7456262005404344,0.0743917249473633,0.8439038731911401,-1.8,0.2119122604606189,0.1278085443037975,0.0739583333333333,0.7031640625,80,1440,1.0,-0.91796875,0.0971771240234375,1.3876322127770506,24,0,3.876561705441208
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,8,baseline,0.0,0.0,1.0,0.5,1.074364473833319,0.4164659480257118,0.0574184852077541,0.7630270528148129,-1.8,0.0633627703059072,0.0961629746835443,0.0572916666666666,0.718046875,80,1440,1.0,-0.965625,0.033193359375,1.3423508879066557,22,0,2.3852181892425284
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,9,baseline,0.0,0.0,1.0,0.5,0.5764030195904222,0.2365208936113967,0.0364140651950404,0.5888470666508732,-1.8,0.0163211036392405,0.0442642405063291,0.040625,0.7302734375,80,1440,1.0,-0.98828125,0.0115814208984375,1.335354187341323,24,0,1.0615608267165473
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,10,baseline,0.0,0.0,1.0,0.5,0.116906849137531,0.0553272889471708,0.0073066780710956,0.116906849137531,-1.8,0.0026071993670886,0.0061708860759493,0.00625,0.7385937499999999,80,1440,1.0,-0.9984375,0.00156005859375,1.3648217103257914,24,0,1.0061451731115196
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,11,baseline,0.0,0.0,1.0,0.5,-0.0,0.0,0.0,0.0,-1.8,7.988464862997588e-31,0.0,0.0,0.743453125,80,1440,1.0,-1.0,0.0,1.3705023899189086,26,0,1.2513703237229736
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,12,baseline,0.0,0.0,1.0,0.5,-0.0,0.0,0.0,0.0,-1.8,7.988464862997588e-31,0.0,0.0,0.7460703125,80,1440,1.0,-1.0,0.0,1.3705023899189086,29,0,1.2513703237229736
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,13,baseline,0.0,0.0,1.0,0.5,-0.0,0.0,0.0,0.0,-1.8,7.988464862997588e-31,0.0,0.0,0.7489296875,80,1440,1.0,-1.0,0.0,1.3705023899189086,28,0,1.2513703237229736
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,14,baseline,0.0,0.0,1.0,0.5,-0.0,0.0,0.0,0.0,-1.8,7.988464862997588e-31,0.0,0.0,0.7524140625,80,1440,1.0,-1.0,0.0,1.3705023899189086,24,0,1.2513703237229736
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,15,baseline,0.0,0.0,1.0,0.5,-0.0,0.0,0.0,0.0,-1.8,7.988464862997588e-31,0.0,0.0,0.7559921875000001,80,1440,1.0,-1.0,0.0,1.3705023899189086,23,0,1.2513703237229736
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,16,disruption,0.0,0.0,1.0,0.5,0.9383509393416803,0.9246500353239376,0.319162306647004,9.158273644717989,-1.8,4.306439477848102,0.0492088607594936,-0.01875,0.7614296875,80,1440,1.0,-1.0,0.0,1.3419989131422465,24,0,14.361700800444142
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,17,disruption,0.0,0.0,1.0,0.5,0.9383509393416803,0.9246500353239376,0.6081893083896295,18.00480967595094,-1.8,4.306439477848102,0.0492088607594936,-0.01875,0.767859375,80,1440,1.0,-1.0,0.0,1.3419989131422465,25,0,35.33826509884713
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,18,disruption,0.0,0.0,1.0,0.5,0.9383509393416803,0.9246500353239376,0.6864007435206461,20.41140088821161,-1.8,4.306439477848101,0.0492088607594936,-0.01875,0.773109375,80,1440,1.0,-1.0,0.0,1.341998913142247,27,0,41.23638814621881
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,19,disruption,0.0,0.0,1.0,0.5,0.9383509393416803,0.9246500353239376,0.5974012306726877,17.673070423892838,-1.8,4.3064394778481,0.0492088607594937,-0.01875,0.779296875,80,1440,1.0,-1.0,0.0,1.341998913142247,32,0,34.527840959184466
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,20,disruption,0.0,0.0,1.0,0.5,0.9383509393416803,0.8763400423038945,0.2878871551758674,8.22205198774408,-1.8,4.3064394778481,0.0492088607594937,-0.01875,0.7854453125,80,1440,1.0,-1.0,0.0,1.341998913142247,36,0,12.472990911306836
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,21,disruption,0.0,0.0,1.0,0.5,-0.0,0.0,0.0,0.0,-1.8,7.988464862997588e-31,0.0,0.0,0.7892890625,80,1440,1.0,-1.0,0.0,1.3705023899189093,35,0,1.2513703237229736
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,22,disruption,0.0,0.0,1.0,0.5,-0.0,0.0,0.0,0.0,-1.8,7.988464862997588e-31,0.0,0.0,0.79153125,80,1440,1.0,-1.0,0.0,1.3705023899189093,35,0,1.2513703237229736
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,23,disruption,0.0,0.0,1.0,0.5,-0.0,0.0,0.0,0.0,-1.8,7.988464862997588e-31,0.0,0.0,0.7934218749999999,80,1440,1.0,-1.0,0.0,1.3705023899189093,36,0,1.2513703237229736
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,24,disruption,0.0,0.0,1.0,0.5,-0.0,0.0,0.0,0.0,-1.8,7.988464862997588e-31,0.0,0.0,0.79375,80,1440,1.0,-1.0,0.0,1.3705023899189093,36,0,1.2513703237229736
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,25,disruption,0.0,0.0,1.0,0.5,-0.0,0.0,0.0,0.0,-1.8,7.988464862997588e-31,0.0,0.0,0.79390625,80,1440,1.0,-1.0,0.0,1.3705023899189093,37,0,1.2513703237229736
C_disruption_recovery,controlled_quench,C_quench_n16_g0,C_quench_n16_g0_field_reversal,16,modular,markovized,field_reversal,0.8,0.5,disordered,26,disruption,0.0,0.0,1.0,0.5,-0.0,0.0,0.0,0.0,-1.8,7.988464862997588e-31,0.0,0.0,0.7955078125,80,1440,1.0,-1.0,0.0,1.3705023899189093,38,0,1.2513703237229736
