family,subset,cluster_id,panel_id,n_agents,topology,regime,disruption,coupling_strength,sampling_temperature,initial_condition,sweeps,attempted_updates,retained_updates,valid_fraction,mean_belief_magnetization,mean_abs_belief_magnetization,mean_action_magnetization,mean_abs_action_magnetization,mean_belief_action_overlap,mean_belief_disagreement,belief_susceptibility,action_susceptibility,belief_integrated_autocorrelation_time_updates,action_integrated_autocorrelation_time_updates,relaxation_time_sweeps,configuration_entropy,entropy_rate_nats_per_update,single_agent_marginal_entropy,total_correlation,mean_reference_energy_per_agent,energy_fluctuation_N_var_e,mean_spatial_belief_correlation,raw_block_kl_nats_per_update,time_shuffle_floor_nats_per_update,adjusted_block_irreversibility_nats_per_update,history_order_1_conditional_mutual_information,energy_entropy_loop_area,belief_transition_minus_plus,belief_transition_plus_minus,mean_confidence,message_opportunities,messages_delivered,wire_bytes,prompt_tokens,generated_tokens,latency_seconds,privacy_mutations
A_order_fluctuation,modular_primary,A_mod_n8_g0,A_mod_n8_g0_J0.35_T0.50,8,modular,markovized,nominal,0.35,0.5,disordered,30,240,176,1.0,0.018465909090909,0.018465909090909,0.018465909090909,0.018465909090909,1.0,0.6529356060606062,0.0343993506493506,0.0343993506493506,6.243889025973672,6.243889025973672,1.0,0.3127339687477458,0.1480321040425481,0.0392593946421291,0.3154163455263213,-1.5291903409090912,0.0124087256493506,-0.3058712121212121,0.0,0.0046724312022599,-0.0046724312022599,0.0024194785832915,1.106148978901814,2,2,0.6583735795454546,176,176,3168,96928,14218,283.4068344309926,0
A_order_fluctuation,modular_primary,A_mod_n8_g0,A_mod_n8_g0_J0.35_T0.85,8,modular,markovized,nominal,0.35,0.85,disordered,30,240,176,1.0,0.0397727272727272,0.0397727272727272,0.0397727272727272,0.0397727272727272,1.0,0.6354166666666667,0.1072727272727272,0.1072727272727272,8.778377088832165,8.778377088832165,1.0,0.4741349136492522,0.2150678322306161,0.0680081295028115,0.6139951583957319,-1.5367897727272728,0.015324512987013,-0.2708333333333333,0.0193528592800399,0.0132208134417479,0.006132045838292,0.020924185392094,0.7701363015541585,3,3,0.7321661931818181,176,176,3168,96830,14159,282.44345182180405,0
A_order_fluctuation,modular_primary,A_mod_n8_g0,A_mod_n8_g0_J0.80_T0.50,8,modular,markovized,nominal,0.8,0.5,disordered,30,240,176,1.0,0.0269886363636363,0.0269886363636363,0.0269886363636363,0.0269886363636363,1.0,0.6396780303030304,0.0484253246753246,0.0484253246753246,8.591630569835282,8.591630569835282,1.0,0.3422173356981134,0.1137530904551094,0.0427771669622641,0.3422173356981134,-1.5425426136363638,0.0204596996753247,-0.2793560606060606,0.0,0.0001082443972314,-0.0001082443972314,0.001505610852387,0.8681887554131933,2,2,0.7288707386363636,176,176,3168,96670,14172,282.8328746929765,0
A_order_fluctuation,modular_primary,A_mod_n8_g0,A_mod_n8_g0_J0.80_T0.85,8,modular,markovized,nominal,0.8,0.85,disordered,30,240,176,1.0,0.0511363636363636,0.0511363636363636,0.0511363636363636,0.0511363636363636,1.0,0.6316287878787878,0.0818181818181818,0.0818181818181818,7.191536145905157,7.191536145905157,1.0,0.6481038437971254,0.2441534843695944,0.0911215543987834,0.7430565190863021,-1.5316761363636362,0.0324128246753246,-0.2632575757575757,0.0,0.0171038761624997,-0.0171038761624997,0.0035787527548851,0.5296914966220783,4,4,0.7464133522727271,176,176,3168,96447,14044,280.1675825715065,0
A_order_fluctuation,modular_primary,A_mod_n8_g1,A_mod_n8_g1_J0.35_T0.50,8,modular,markovized,nominal,0.35,0.5,disordered,30,240,176,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,0.0,0.0,-1.525,3.966843409111374e-31,-0.3333333333333333,0.0,0.0,0.0,0.0,2.0881319489867414,0,0,0.6632244318181818,176,176,3168,96764,14177,282.7222211435437,0
A_order_fluctuation,modular_primary,A_mod_n8_g1,A_mod_n8_g1_J0.35_T0.85,8,modular,markovized,nominal,0.35,0.85,disordered,30,240,176,1.0,-0.034090909090909,0.034090909090909,-0.034090909090909,0.034090909090909,1.0,0.6382575757575758,0.0592207792207792,0.0592207792207792,10.998181311998286,10.998181311998286,1.0,0.4749891789805761,0.1960197711569619,0.0598418808800602,0.4824809151003882,-1.5377840909090907,0.0238850649350649,-0.2765151515151515,0.0,0.0089972563278661,-0.0089972563278661,0.0029491332489544,1.5253692092890478,3,3,0.6874857954545455,176,176,3168,96829,14212,283.3196730352938,0
A_order_fluctuation,modular_primary,A_mod_n8_g1,A_mod_n8_g1_J0.80_T0.50,8,modular,markovized,nominal,0.8,0.5,disordered,30,240,176,1.0,-0.0056818181818181,0.0056818181818181,-0.0056818181818181,0.0056818181818181,1.0,0.6647727272727273,0.0111688311688311,0.0111688311688311,3.956423129245394,3.956423129245394,1.0,0.108471339035916,0.0628565929567181,0.0135589173794895,0.108471339035916,-1.522443181818182,0.0022616883116883,-0.3295454545454545,0.0,0.0001047403725011,-0.0001047403725011,0.0019846385492929,1.86106001133545,1,1,0.7649360795454544,176,176,3168,96549,14158,282.6600042954087,0
A_order_fluctuation,modular_primary,A_mod_n8_g1,A_mod_n8_g1_J0.80_T0.85,8,modular,markovized,nominal,0.8,0.85,disordered,30,240,176,1.0,-0.002840909090909,0.002840909090909,-0.002840909090909,0.002840909090909,1.0,0.6638257575757577,0.0056493506493506,0.0056493506493506,1.9940229885057472,1.9940229885057472,1.0,0.0621776517174248,0.056917901833772,0.0077722064646781,0.0621776517174248,-1.5268465909090911,0.0023868506493506,-0.3276515151515152,0.0,4.35362747527833e-05,-4.35362747527833e-05,0.0074661052551794,2.0720025854648894,1,1,0.7598721590909091,176,176,3168,96537,14152,282.31697542220354,0
A_order_fluctuation,modular_primary,A_mod_n8_g2,A_mod_n8_g2_J0.35_T0.50,8,modular,markovized,nominal,0.35,0.5,disordered,30,240,176,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,0.0,0.0,-2.075,1.5867373636445496e-30,0.3333333333333333,0.0,0.0,0.0,0.0,1.1344374516153302,0,0,0.6498579545454547,176,176,3168,96934,14242,284.5001780875027,0
A_order_fluctuation,modular_primary,A_mod_n8_g2,A_mod_n8_g2_J0.35_T0.85,8,modular,markovized,nominal,0.35,0.85,disordered,30,240,176,1.0,-0.0071022727272727,0.0071022727272727,-0.0071022727272727,0.0071022727272727,1.0,0.3357007575757576,0.0138798701298701,0.0138798701298701,4.923739467856137,4.923739467856137,1.0,0.1291677579692578,0.0649091210453123,0.0161459697461572,0.1291677579692578,-2.063991477272727,0.033346387987013,0.3285984848484849,0.0,6.625923114944938e-05,-6.625923114944938e-05,0.0014854348128653,1.516188073895547,1,1,0.7219176136363636,176,176,3168,96913,14225,283.5682046189904,0
A_order_fluctuation,modular_primary,A_mod_n8_g2,A_mod_n8_g2_J0.80_T0.50,8,modular,markovized,nominal,0.8,0.5,disordered,30,240,176,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,0.0,0.0,-2.075,1.5867373636445496e-30,0.3333333333333333,0.0,0.0,0.0,0.0,1.1228432891600022,0,0,0.7913920454545456,176,176,3168,96648,14184,283.1768144592643,0
A_order_fluctuation,modular_primary,A_mod_n8_g2,A_mod_n8_g2_J0.80_T0.85,8,modular,markovized,nominal,0.8,0.85,disordered,30,240,176,1.0,-0.0071022727272727,0.0071022727272727,-0.0071022727272727,0.0071022727272727,1.0,0.3357007575757576,0.0138798701298701,0.0138798701298701,4.923739467856137,4.923739467856137,1.0,0.1291677579692578,0.0649091210453123,0.0161459697461572,0.1291677579692578,-2.063991477272727,0.033346387987013,0.3285984848484849,0.0,6.98289812350643e-05,-6.98289812350643e-05,0.0014854348128653,1.516188073895547,1,1,0.7437073863636363,176,176,3168,96741,14224,283.9289646074176,0
A_order_fluctuation,modular_primary,A_mod_n16_g0,A_mod_n16_g0_J0.35_T0.50,16,modular,markovized,nominal,0.35,0.5,disordered,30,480,352,1.0,-0.0071022727272727,0.0071022727272727,-0.0071022727272727,0.0071022727272727,1.0,0.5023674242424242,0.0134356384356384,0.0134356384356384,19.154886548672508,19.154886548672508,1.0,0.2181213598272049,0.0419190312931764,0.0136325849892003,0.2181213598272049,-1.7889914772727276,0.0322791213416213,-0.0047348484848484,0.0,2.107569428213917e-05,-2.107569428213917e-05,0.0001591256464908,1.3755088098909738,1,1,0.6487109375,352,352,6336,194947,28406,566.5285429283977,0
A_order_fluctuation,modular_primary,A_mod_n16_g0,A_mod_n16_g0_J0.35_T0.85,16,modular,markovized,nominal,0.35,0.85,disordered,30,480,352,1.0,-0.0085227272727272,0.0085227272727272,-0.0085227272727272,0.0085227272727272,1.0,0.4971590909090909,0.0159285159285159,0.0159285159285159,22.753072139852893,22.753072139852893,1.0,-0.0,0.0,0.015556892459549,0.2489102793527851,-1.7961647727272732,0.0032255244755244,0.0056818181818181,0.0,0.0,0.0,0.0,1.321032592756028,1,1,0.6459019886363636,352,352,6336,194825,28339,565.3324276134372,0
A_order_fluctuation,modular_primary,A_mod_n16_g0,A_mod_n16_g0_J0.80_T0.50,16,modular,markovized,nominal,0.8,0.5,disordered,30,480,352,1.0,-0.002840909090909,0.002840909090909,-0.002840909090909,0.002840909090909,1.0,0.4990530303030303,0.0055685055685055,0.0055685055685055,7.89145264189925,7.89145264189925,1.0,-0.0,0.0,0.0067794586897447,0.108471339035916,-1.7987215909090912,0.0011276223776223,0.0018939393939393,0.0,0.0,0.0,0.0,1.321032592756028,1,1,0.7221377840909091,352,352,6336,194488,28349,566.1244845502079,0
A_order_fluctuation,modular_primary,A_mod_n16_g0,A_mod_n16_g0_J0.80_T0.85,16,modular,markovized,nominal,0.8,0.85,disordered,30,480,352,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,0.0,0.0,-1.8000000000000005,3.164433488749814e-30,0.0,0.0,0.0,0.0,0.0,1.321032592756028,0,0,0.7145188210227272,352,352,6336,194507,28360,565.5053654611111,0
A_order_fluctuation,modular_primary,A_mod_n16_g1,A_mod_n16_g1_J0.35_T0.50,16,modular,markovized,nominal,0.35,0.5,disordered,30,480,352,1.0,-0.0120738636363636,0.0120738636363636,-0.0120738636363636,0.0120738636363636,1.0,0.7379261363636364,0.0218774281274281,0.0218774281274281,16.252378558126694,16.252378558126694,1.0,0.3175272052542172,0.0664030092704995,0.0198454503283885,0.3175272052542172,-1.3953480113636365,0.0092432133838383,-0.4758522727272727,0.0,3.120005240127746e-05,-3.120005240127746e-05,0.0003937692232376,1.202726556828727,2,2,0.6638725142045454,352,352,6336,194332,28379,565.9426372461021,0
A_order_fluctuation,modular_primary,A_mod_n16_g1,A_mod_n16_g1_J0.35_T0.85,16,modular,markovized,nominal,0.35,0.85,disordered,30,480,352,1.0,-0.0170454545454545,0.0170454545454545,-0.0170454545454545,0.0170454545454545,1.0,0.7350852272727273,0.0295260295260295,0.0295260295260295,26.84666083757321,26.84666083757321,1.0,0.4641131454203312,0.130297654824208,0.0359005720050261,0.5811484742297908,-1.3950639204545454,0.0121161737567987,-0.4701704545454545,0.0030903299259299,0.0053713581536278,-0.0022810282276978,0.0008295883743591,0.726207956280966,3,4,0.7069655539772728,352,352,6336,194481,28454,567.6824491806328,0
A_order_fluctuation,modular_primary,A_mod_n16_g1,A_mod_n16_g1_J0.80_T0.50,16,modular,markovized,nominal,0.8,0.5,disordered,30,480,352,1.0,-0.0241477272727272,0.0241477272727272,-0.0241477272727272,0.0241477272727272,1.0,0.738873106060606,0.0504726754726754,0.0504726754726754,19.993652187541308,19.993652187541308,1.0,0.6219668660627333,0.1799582908801431,0.0473747546940204,0.8115815080153573,-1.3817116477272726,0.0557658111564361,-0.4777462121212121,0.0014268872172234,0.0167153258590541,-0.0152884386418307,0.002243035300469,1.0580277014168369,4,5,0.7278639914772728,352,352,6336,194025,28395,566.5480947718024,0
A_order_fluctuation,modular_primary,A_mod_n16_g1,A_mod_n16_g1_J0.80_T0.85,16,modular,markovized,nominal,0.8,0.85,disordered,30,480,352,1.0,-0.0220170454545454,0.0220170454545454,-0.0220170454545454,0.0220170454545454,1.0,0.738873106060606,0.047777454027454,0.047777454027454,22.25494656114652,22.25494656114652,1.0,0.5835115016072162,0.165708679277831,0.0442899300872653,0.8035763494871835,-1.3838423295454545,0.0556934529590779,-0.4777462121212121,0.0,0.0152536203747255,-0.0152536203747255,0.001917703311249,0.9399884885132366,4,4,0.7758362926136364,352,352,6336,193668,28192,563.4117081649601,0
A_order_fluctuation,modular_primary,A_mod_n16_g2,A_mod_n16_g2_J0.35_T0.50,16,modular,markovized,nominal,0.35,0.5,disordered,30,480,352,1.0,-0.0081676136363636,0.0081676136363636,-0.0081676136363636,0.0081676136363636,1.0,0.5806107954545454,0.0153113668738668,0.0153113668738668,11.132465520378029,11.132465520378029,1.0,0.2414170648930465,0.0636197406882374,0.0178876895879337,0.2872545043193261,-1.6588245738636365,0.003100551791958,-0.1612215909090908,0.0,1.821224126134841e-05,-1.821224126134841e-05,0.0005801961077669,1.4292909252257946,2,2,0.6693022017045455,352,352,6336,194726,28387,567.2472911439836,0
A_order_fluctuation,modular_primary,A_mod_n16_g2,A_mod_n16_g2_J0.35_T0.85,16,modular,markovized,nominal,0.35,0.85,disordered,30,480,352,1.0,-0.0031960227272727,0.0031960227272727,-0.0031960227272727,0.0031960227272727,1.0,0.5822679924242423,0.0062463578088578,0.0062463578088578,8.857931985605239,8.857931985605239,1.0,0.1189818444221215,0.0382375363528757,0.0074363652763825,0.1189818444221215,-1.6610617897727271,0.0012648874562937,-0.1645359848484847,0.0,1.618623215750305e-05,-1.618623215750305e-05,0.0003664268675388,1.440425915487964,1,1,0.7089630681818182,352,352,6336,194799,28409,566.9439958557487,0
A_order_fluctuation,modular_primary,A_mod_n16_g2,A_mod_n16_g2_J0.80_T0.50,16,modular,markovized,nominal,0.8,0.5,disordered,30,480,352,1.0,0.0,0.0,0.0,0.0,1.0,0.5833333333333333,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,0.0,0.0,-1.6625,0.0,-0.1666666666666665,0.0,0.0,0.0,0.0,1.3854516422453322,0,0,0.7354811789772726,352,352,6336,194328,28345,565.8193124197423,0
