sender,recipient,messages
UTL-10-resource_allocation,UTL-08-cyber_defense,189
UTL-10-resource_allocation,UTL-09-communications,192
UTL-10-resource_allocation,UTL-13-crew_dispatch,192
UTL-10-resource_allocation,UTL-15-communications,189
UTL-10-resource_allocation,UTL-17-critical_load,191
UTL-10-resource_allocation,UTL-19-crew_dispatch,191
UTL-10-resource_allocation,UTL-20-cyber_defense,187
UTL-10-resource_allocation,UTL-27-communications,187
UTL-11-critical_load,UTL-01-crew_dispatch,120
UTL-11-critical_load,UTL-04-resource_allocation,118
UTL-11-critical_load,UTL-07-crew_dispatch,120
UTL-12-zone_operator,UTL-02-cyber_defense,172
UTL-12-zone_operator,UTL-04-resource_allocation,172
UTL-12-zone_operator,UTL-08-cyber_defense,176
UTL-12-zone_operator,UTL-13-crew_dispatch,174
UTL-12-zone_operator,UTL-16-resource_allocation,176
UTL-12-zone_operator,UTL-17-critical_load,176
UTL-13-crew_dispatch,UTL-04-resource_allocation,158
UTL-13-crew_dispatch,UTL-10-resource_allocation,144
UTL-13-crew_dispatch,UTL-12-zone_operator,147
UTL-13-crew_dispatch,UTL-22-resource_allocation,144
UTL-14-cyber_defense,UTL-01-crew_dispatch,119
UTL-14-cyber_defense,UTL-02-cyber_defense,106
UTL-14-cyber_defense,UTL-04-resource_allocation,108
UTL-14-cyber_defense,UTL-25-crew_dispatch,108
UTL-15-communications,UTL-01-crew_dispatch,145
UTL-15-communications,UTL-08-cyber_defense,130
UTL-15-communications,UTL-10-resource_allocation,127
UTL-15-communications,UTL-23-critical_load,132
UTL-16-resource_allocation,UTL-00-zone_operator,115
UTL-16-resource_allocation,UTL-06-zone_operator,115
UTL-16-resource_allocation,UTL-12-zone_operator,116
UTL-17-critical_load,UTL-08-cyber_defense,137
UTL-17-critical_load,UTL-10-resource_allocation,135
UTL-17-critical_load,UTL-12-zone_operator,139
UTL-17-critical_load,UTL-20-cyber_defense,134
UTL-17-critical_load,UTL-22-resource_allocation,139
UTL-17-critical_load,UTL-25-crew_dispatch,134
UTL-17-critical_load,UTL-27-communications,136
UTL-18-zone_operator,UTL-06-zone_operator,170
UTL-18-zone_operator,UTL-07-crew_dispatch,159
UTL-18-zone_operator,UTL-08-cyber_defense,160
UTL-18-zone_operator,UTL-22-resource_allocation,157
UTL-19-crew_dispatch,UTL-00-zone_operator,131
UTL-19-crew_dispatch,UTL-06-zone_operator,132
UTL-19-crew_dispatch,UTL-10-resource_allocation,131
UTL-20-cyber_defense,UTL-08-cyber_defense,158
UTL-20-cyber_defense,UTL-10-resource_allocation,143
UTL-20-cyber_defense,UTL-17-critical_load,149
UTL-20-cyber_defense,UTL-21-communications,147
UTL-21-communications,UTL-04-resource_allocation,139
UTL-21-communications,UTL-05-critical_load,136
UTL-21-communications,UTL-20-cyber_defense,136
UTL-22-resource_allocation,UTL-13-crew_dispatch,88
UTL-22-resource_allocation,UTL-17-critical_load,87
UTL-22-resource_allocation,UTL-18-zone_operator,85
UTL-23-critical_load,UTL-08-cyber_defense,103
UTL-23-critical_load,UTL-09-communications,108
UTL-23-critical_load,UTL-15-communications,101
UTL-24-zone_operator,UTL-01-crew_dispatch,117
UTL-24-zone_operator,UTL-04-resource_allocation,114
UTL-24-zone_operator,UTL-07-crew_dispatch,114
UTL-25-crew_dispatch,UTL-06-zone_operator,102
UTL-25-crew_dispatch,UTL-14-cyber_defense,104
UTL-25-crew_dispatch,UTL-17-critical_load,103
UTL-26-cyber_defense,UTL-00-zone_operator,122
UTL-26-cyber_defense,UTL-04-resource_allocation,125
UTL-26-cyber_defense,UTL-06-zone_operator,123
UTL-27-communications,UTL-05-critical_load,124
UTL-27-communications,UTL-10-resource_allocation,124
UTL-27-communications,UTL-17-critical_load,130
