run_id,application,regime,information_condition,environment_seed,operator_seed,incident_id,criticality,service_deficit,backlog,lateness,resource_scarcity,commitment_strain,safety_stress,disruption_risk,actionability_flag,raw_service_deficit,raw_backlog,raw_lateness,raw_safety_stress,raw_commitment_strain,raw_resource_scarcity,operational_energy,standardized_energy,belief_entropy,alternative_entropy,commitment_entropy,distributed_entropy,entropy_residual,entropy_anomaly,entropy_slope,entropy_acceleration,belief_disagreement,consensus_confidence,consensus_error,temperature_diagnostic,free_energy_diagnostic,free_energy_residual,sketch_contributors,sketch_messages,sketch_bytes,view_sha256,operator_minutes,intervention_effect,loss_with_intervention,loss_without_intervention,causal_utility,beneficial,harmful,complete_causal_chain,privileged_feature_used,cluster_id
implementation_pilot_v7_dense-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24001-o124001-rnone,commercial,telemetry_integrity,private_fragmented,24001,124001,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.8951676454873381,0.5254238753244399,0.8788323569105613,0.9043924792213667,7.304905990267082,7.304905990267082,0.4128376422380321,0.4128376422380321,0.07402263578351226,0.9770013993173734,0.03503631140439417,0.3370545271567025,0.040970420551964426,0.26213025689955527,5,24,1440,75a5b0e1594f6f3047335c5891620bbf11564ed645e6173e02d353e6e43e6f77,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|telemetry_integrity|24001|private_fragmented
implementation_pilot_v7_dense-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24002-o124002-rnone,commercial,telemetry_integrity,private_fragmented,24002,124002,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.9603810292692139,0.5254238753244399,0.8788323569105613,0.9840860371517489,8.301075464396861,8.301075464396861,0.49253120016841434,0.49253120016841434,0.20408448220222633,0.954961167190109,0.06861603284109352,0.3630668964404453,-0.011489063339062189,-0.3936132917382774,5,24,1440,2d4125a2a0df203ac61332975a2092a824ed6bd3820eee703feaca289f333ef7,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|telemetry_integrity|24002|private_fragmented
implementation_pilot_v7_dense-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24003-o124003-rnone,commercial,telemetry_integrity,private_fragmented,24003,124003,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.9543725059433237,0.5254238753244399,0.8788323569105613,0.9967799183994369,8.459748979992963,8.459748979992963,0.5052250814161023,0.5052250814161023,0.403777138319103,0.9330742848007884,0.10196538481951178,0.40300542766382064,-0.05590771730127325,-0.9488464662659157,5,24,1440,99cfd05b953099b34fd36560ea9a6c43e7b045d411576d46aac31046769ffb87,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|telemetry_integrity|24003|private_fragmented
implementation_pilot_v7_dense-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24004-o124004-rnone,commercial,telemetry_integrity,private_fragmented,24004,124004,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.7792473135022809,0.5254238753244399,0.8788323569105613,0.7805004600204367,5.756255750255459,5.756255750255459,0.28894562303710214,0.28894562303710214,0.009504971622763198,0.993993741202614,0.009149647273169487,0.3241509943245527,0.0927999998136047,0.9099999976700588,5,24,1440,b26b44c514cc64a10309f95769c2fa9fd81767db90e9e17a7c176e5bf0b6942d,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|telemetry_integrity|24004|private_fragmented
implementation_pilot_v7_dense-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24005-o124005-rnone,commercial,telemetry_integrity,private_fragmented,24005,124005,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.8951676454873381,0.5254238753244399,0.8788323569105613,0.9043924792213667,7.304905990267082,7.304905990267082,0.4128376422380321,0.4128376422380321,0.07402263578351226,0.9770013993173734,0.03503631140439417,0.3370545271567025,0.040970420551964426,0.26213025689955527,5,24,1440,75a5b0e1594f6f3047335c5891620bbf11564ed645e6173e02d353e6e43e6f77,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|telemetry_integrity|24005|private_fragmented
implementation_pilot_v7_dense-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24006-o124006-rnone,commercial,telemetry_integrity,private_fragmented,24006,124006,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.9603810292692139,0.5254238753244399,0.8788323569105613,0.9840860371517489,8.301075464396861,8.301075464396861,0.49253120016841434,0.49253120016841434,0.20408448220222633,0.954961167190109,0.06861603284109352,0.3630668964404453,-0.011489063339062189,-0.3936132917382774,5,24,1440,2d4125a2a0df203ac61332975a2092a824ed6bd3820eee703feaca289f333ef7,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|telemetry_integrity|24006|private_fragmented
implementation_pilot_v7_dense-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24007-o124007-rnone,commercial,telemetry_integrity,private_fragmented,24007,124007,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.9543725059433237,0.5254238753244399,0.8788323569105613,0.9967799183994369,8.459748979992963,8.459748979992963,0.5052250814161023,0.5052250814161023,0.403777138319103,0.9330742848007884,0.10196538481951178,0.40300542766382064,-0.05590771730127325,-0.9488464662659157,5,24,1440,99cfd05b953099b34fd36560ea9a6c43e7b045d411576d46aac31046769ffb87,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|telemetry_integrity|24007|private_fragmented
implementation_pilot_v7_dense-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24008-o124008-rnone,commercial,telemetry_integrity,private_fragmented,24008,124008,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.7792473135022809,0.5254238753244399,0.8788323569105613,0.7805004600204367,5.756255750255459,5.756255750255459,0.28894562303710214,0.28894562303710214,0.009504971622763198,0.993993741202614,0.009149647273169487,0.3241509943245527,0.0927999998136047,0.9099999976700588,5,24,1440,b26b44c514cc64a10309f95769c2fa9fd81767db90e9e17a7c176e5bf0b6942d,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|telemetry_integrity|24008|private_fragmented
implementation_pilot_v7_dense-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24001-o124001-rnone,commercial,telemetry_integrity,globally_public,24001,124001,retailer_north,1.0,0.46,0.41500000000000004,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.4878527713892913,0.5254238753244399,0.8788323569105613,0.4878527713892913,2.098159642366141,2.098159642366141,-0.003702065594043291,-0.003702065594043291,0.0,1.0,4.0539612963254114e-17,0.32225000000000004,0.1885894444198009,2.107368055247511,5,24,1440,b9aeab2f25dfa54892c9b462074efacdc541bc9fbb200aba1dade2fd42e044cd,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|telemetry_integrity|24001|globally_public
implementation_pilot_v7_dense-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24002-o124002-rnone,commercial,telemetry_integrity,globally_public,24002,124002,retailer_north,1.0,0.46,0.41500000000000004,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.4878527713892913,0.5254238753244399,0.8788323569105613,0.4878527713892913,2.098159642366141,2.098159642366141,-0.003702065594043291,-0.003702065594043291,0.0,1.0,4.0539612963254114e-17,0.32225000000000004,0.1885894444198009,2.107368055247511,5,24,1440,b9aeab2f25dfa54892c9b462074efacdc541bc9fbb200aba1dade2fd42e044cd,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|telemetry_integrity|24002|globally_public
