application,information_condition,sketch_policy,panels,incidents,mean_sketch_messages,mean_sketch_bytes,mean_sketch_latency,mean_entropy_estimation_error,p95_entropy_estimation_error
commercial,private_fragmented,always_on,32,128,60.0,10573.15625,0.22,0.018596598401699898,0.1193799550106564
commercial,private_fragmented,event_triggered,32,128,22.53125,3971.78125,0.12318749999999999,0.02156907683736179,0.05939547539465575
commercial,private_fragmented,none,32,128,0.0,0.0,0.4,0.06342821569918994,0.18477261171737855
commercial,private_fragmented,periodic,32,128,24.0,4229.4375,0.14800000000000002,0.018596598401699898,0.1193799550106564
commercial,public_shared,always_on,32,128,60.0,10746.59375,0.22,0.0025520627674860286,0.014276527174517425
commercial,public_shared,event_triggered,32,128,23.78125,4261.625,0.136625,0.029351703014657893,0.0576947903452482
commercial,public_shared,none,32,128,0.0,0.0,0.4,0.00983546338898114,0.025370608434915
commercial,public_shared,periodic,32,128,24.0,4298.90625,0.14800000000000002,0.0025520627674860286,0.014276527174517425
humanitarian,private_fragmented,always_on,32,128,60.0,10533.25,0.22,0.016153741736221916,0.10488881918323717
humanitarian,private_fragmented,event_triggered,32,128,21.90625,3845.9375,0.11412499999999998,0.018906139857409215,0.04663877759034263
humanitarian,private_fragmented,none,32,128,0.0,0.0,0.4,0.061674813357902834,0.14685019320250925
humanitarian,private_fragmented,periodic,32,128,24.0,4212.625,0.14800000000000002,0.016153741736221916,0.10488881918323717
humanitarian,public_shared,always_on,32,128,60.0,10717.28125,0.22,0.002214694274442991,0.013398486809048402
humanitarian,public_shared,event_triggered,32,128,23.65625,4224.71875,0.13637500000000002,0.028661676786841422,0.054764460991061796
humanitarian,public_shared,none,32,128,0.0,0.0,0.4,0.010364101517841218,0.02331297323268407
humanitarian,public_shared,periodic,32,128,24.0,4286.0625,0.14800000000000002,0.002214694274442991,0.013398486809048402
utility_restoration,private_fragmented,always_on,32,128,60.0,10951.125,0.22,0.012438293391817198,0.08212736265323568
utility_restoration,private_fragmented,event_triggered,32,128,23.03125,4206.65625,0.12575,0.020924243651831882,0.0557372189881914
utility_restoration,private_fragmented,none,32,128,0.0,0.0,0.4,0.04938072199645213,0.14112712327879173
utility_restoration,private_fragmented,periodic,32,128,24.0,4379.8125,0.14800000000000002,0.012438293391817198,0.08212736265323568
utility_restoration,public_shared,always_on,32,128,60.0,11134.84375,0.22,0.0021716874025955435,0.014057459864981267
utility_restoration,public_shared,event_triggered,32,128,24.1875,4489.4375,0.1374375,0.030131660513944607,0.059503342577406394
utility_restoration,public_shared,none,32,128,0.0,0.0,0.4,0.009955309181335564,0.02383898386082275
utility_restoration,public_shared,periodic,32,128,24.0,4453.5625,0.14800000000000002,0.0021716874025955435,0.014057459864981267
